EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.7		TEX @ ATH	Brent Rooker				'+425/-575		'+400/-550	'350	
-8.7		PIT @ LAA	Oneil Cruz				'+325/-425	'+330	'+333/-450	'300	
-11.3		TB @ ARI	Corbin Carroll		'+390		'+350/-450		'+400/-550	'320	
-12.0		TB @ ARI	Jonathan Aranda		'+630		'+550/-800		'+550/-800	'450	
-12.0		TEX @ ATH	Adolis Garcia		'+350		'+350/-450		'+340/-450	'300	
-12.8		TB @ ARI	Eugenio Suarez		'+450		'+425/-575		'+425/-600	'375	
-13.2		TEX @ ATH	Shea Langeliers		'+430		'+400/-550		'+425/-600	'400	
-13.3		TEX @ ATH	Tyler Soderstrom		'+370		'+400/-550		'+425/-600	'400	
-13.4		TEX @ ATH	Lawrence Butler		'+400		'+425/-575		'+400/-550	'380	
-13.6		TEX @ ATH	Jake Burger		'+450		'+425/-575		'+425/-600	'360	
-13.6		PIT @ LAA	Mike Trout				'+375/-500	'+350	'+375/-500	'340	
-14.5		TB @ ARI	Junior Caminero		'+540		'+525/-750		'+525/-750	'400	
-15.8		PIT @ LAA	Jorge Soler				'+450/-600	'+425	'+450/-625	'380	
-15.9		TEX @ ATH	Wyatt Langford		'+430		'+475/-650		'+475/-650	'400	
-16.2		PIT @ LAA	Andrew Mccutchen				'+475/-650	'+450	'+450/-650	'400	
-16.6		TB @ ARI	Danny Jansen		'+600		'+550/-800		'+550/-800	'450	
-16.8		PIT @ LAA	Bryan Reynolds				'+525/-750	'+500	'+525/-750	'400	
-17.8		TB @ ARI	Pavin Smith		'+630		'+575/-850		'+575/-900	'500	
-18.7		PIT @ LAA	Logan Ohoppe				'+550/-800	'+550	'+575/-800	'450	
-19.9		PIT @ LAA	Taylor Ward				'+525/-750	'+500	'+525/-800	'400	
-20.5		TEX @ ATH	Joc Pederson		'+480		'+525/-750		'+525/-750	'450	
-20.6		PIT @ LAA	Zach Neto				'+575/-850	'+600	'+575/-900	'480	
-21.6		TEX @ ATH	Jj Bleday		'+520		'+575/-850		'+600/-900	'450	
-22.0		TEX @ ATH	Marcus Semien		'+500		'+625/-950		'+625/-1000	'480	
-23.0		PIT @ LAA	Kebryan Hayes				'+575/-850	'+600		'500	
-23.3		PIT @ LAA	Enmanuel Valdez				'+575/-850	'+550	'+575/-900	'450	
-23.4		TB @ ARI	Josh Naylor		'+700		'+650/-1000		'+675/-1100	'500	
-24.4		TB @ ARI	Brandon Lowe		'+680		'+650/-1000		'+675/-1100	'500	
-25.4		PIT @ LAA	Tommy Pham				'+600/-900	'+550	'+600/-1000	'450	
-25.5		TB @ ARI	Geraldo Perdomo		'+1200		'+1000/-2000			'700	
-25.6		TB @ ARI	Tim Tawa		'+680		'+650/-1000		'+675/-1100	'550	
-25.9		TB @ ARI	Alek Thomas		'+1100		'+950/-1700		'+1000/-2000	'650	
-26.0		PIT @ LAA	Henry Davis				'+650/-1000	'+650	'+650/-1000	'550	
-26.4		TEX @ ATH	Jonah Heim		'+500		'+700/-1100		'+725/-1200	'550	
-27.0		TB @ ARI	Chandler Simpson		'+3000		'+1550/-4000		'+1600/-10000	'800	
-27.1		PIT @ LAA	Jo Adell				'+650/-1000	'+600	'+650/-1100	'500	
-27.2		TB @ ARI	Yandy Diaz		'+680		'+700/-1100		'+700/-1100	'500	
-27.8		TEX @ ATH	Kevin Pillar				'+750/-1200		'+750/-1200	'550	
-28.8		TB @ ARI	Lourdes Gurriel		'+800		'+750/-1200		'+775/-1400	'600	
-29.2		TEX @ ATH	Josh Jung		'+520		'+750/-1200			'600	
-29.7		TEX @ ATH	Luis Urias		'+800		'+850/-1400		'+825/-1400	'600	
-29.8		TEX @ ATH	Josh Smith		'+630		'+700/-1100			'550	
-30.3		PIT @ LAA	Isiah Kiner Falefa				'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.7		PIT @ LAA	Jared Triolo				'+800/-1300	'+750	'+800/-1400	'550	
-31.6		TB @ ARI	Kameron Misner		'+900		'+850/-1400		'+875/-1600	'650	
-33.0		PIT @ LAA	Luis Rengifo				'+900/-1600	'+900	'+950/-2000	'650	
-33.4		TEX @ ATH	Seth Brown		'+540						
-35.9		PIT @ LAA	Nolan Schanuel				'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.3		TB @ ARI	Christopher Morel		'+600						
-38.0		PIT @ LAA	Kyren Paris				'+1000/-2000	'+1000	'+1050/-2500	'650	
-40.9		TB @ ARI	Gabriel Moreno		'+1200		'+1300/-2800		'+1300/-3000	'750	
-44.1		TEX @ ATH	Leody Taveras		'+700						
-44.9		TEX @ ATH	Gio Urshela		'+1060				'+1200/-3000	'700	
-48.5		TB @ ARI	Taylor Walls				'+1400/-3000		'+1400/-5000	'750	
-49.1		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500		'+1450/-5000	'750	
-57.7		TB @ ARI	Jake Mangum				'+1550/-4000		'+1650/-10000	'800	
-71.6		TB @ ARI	Jose Caballero		'+1060						
