EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.2		DET @ HOU	Yordan Alvarez		'+350		'+350/-450	'+310		'290	'410/-625
0.8		NYY @ BAL	Trent Grisham		'+420		'+500/-700	'+475	'+500/-700	'400	'510/-835
0.4		DET @ HOU	Christian Walker		'+370		'+375/-500	'+300		'333	'480/-770
-0.4		NYY @ BAL	Jazz Chisholm		'+500		'+600/-900	'+550	'+425/-600	'450	'650/-1250
-1.4		ATH @ TEX	Adolis Garcia		'+320		'+320/-400	'+310	'+320/-400	'240	'360/-530
-2.8		NYY @ BAL	Gunnar Henderson		'+520		'+500/-700	'+550	'+500/-700	'400	'460/-715
-3.1		ATH @ TEX	Jake Burger		'+340		'+320/-400	'+300	'+310/-400	'270	'360/-530
-3.9		DET @ HOU	Riley Greene		'+450		'+450/-600	'+425	'+450/-625	'375	'540/-910
-4.6		NYY @ BAL	Ben Rice							'400	
-4.7		NYY @ BAL	Cedric Mullins		'+600		'+650/-1000	'+600	'+525/-750	'500	'600/-1115
-4.9		ATH @ TEX	Wyatt Langford		'+350		'+320/-400	'+310	'+310/-400	'300	'350/-500
-5.1		NYY @ BAL	Aaron Judge		'+158		'+185/-225	'+170	'+185/-225	'175	'185/-245
-6.3		ATH @ TEX	Jonah Heim		'+420		'+375/-500	'+350	'+360/-500	'380	'430/-670
-6.6		ATH @ TEX	Brent Rooker		'+230		'+265/-330	'+240	'+260/-325	'230	'275/-385
-8.4		ATL @ COL	Michael Toglia		'+450		'+450/-600	'+450	'+475/-650	'375	'525/-910
-8.4		MIA @ LAD	Shohei Ohtani		'+285		'+300/-380	'+310	'+300/-375	'260	'270/-375
-8.5		ATH @ TEX	Kyle Higashioka		'+300		'+300/-380	'+230	'+310/-400	'270	'310/-435
-9.3		DET @ HOU	Kerry Carpenter		'+390		'+375/-500	'+320		'300	'350/-530
-9.3		ATL @ COL	Matt Olson		'+350		'+350/-450	'+360	'+360/-500	'300	'380/-590
-9.4		ATH @ TEX	Marcus Semien		'+460		'+425/-575	'+400	'+425/-600	'360	'480/-770
-9.4		ATL @ COL	Marcell Ozuna		'+350		'+350/-450	'+330	'+360/-500	'300	'375/-590
-10.0		ATH @ TEX	Shea Langeliers		'+370		'+375/-500	'+340	'+360/-500	'320	'310/-455
-10.4		ATH @ TEX	Tyler Soderstrom		'+470		'+475/-650	'+500	'+525/-750	'400	'525/-910
-10.7		STL @ CIN	Nolan Gorman		'+350		'+325/-425	'+340	'+333/-450	'300	'310/-435
-11.2		STL @ CIN	Willson Contreras		'+360		'+375/-500	'+350	'+375/-500	'320	'350/-500
-11.6		STL @ CIN	Lars Nootbaar		'+470		'+525/-750	'+500	'+525/-750	'400	'410/-670
-11.8		DET @ HOU	Spencer Torkelson		'+450		'+450/-600	'+360		'380	
-12.1		ATL @ COL	Austin Riley		'+390		'+400/-550	'+390	'+400/-550	'350	'350/-500
-12.1		ATL @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550	'+600/-900	'480	'700/-1667
-12.2		ATH @ TEX	Josh Jung		'+480		'+450/-600	'+425	'+450/-625	'350	'460/-715
-12.5		STL @ CIN	Austin Hays		'+430		'+425/-575	'+390	'+425/-600	'350	'410/-670
-13.3		MIA @ LAD	Will Smith		'+630		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-13.3		MIA @ LAD	Matt Mervis		'+800		'+650/-1000	'+750	'+675/-1100	'500	
-13.7		ATL @ COL	Hunter Goodman		'+470		'+475/-650	'+450	'+500/-700	'400	'480/-770
