EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.9		MIN @ ATL	Trevor Larnach		'+750		'+550/-800	'+500	'+550/-800	'400	
1.6		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600	'+650/-1000	'500	
0.8		SD @ HOU	Christian Walker		'+420		'+350/-450	'+330	'+340/-450	'300	
0.7		SF @ LAA	Willy Adames		'+430			'+360	'+340/-450	'320	
0.4		KC @ DET	Salvador Perez		'+500		'+400/-550	'+400	'+400/-550	'350	
0.4		SF @ LAA	Matt Chapman		'+320			'+240	'+260/-325	'230	
-0.3		ARI @ CHC	Eugenio Suarez		'+168		'+160/-190	'+160	'+175/-210	'160	
-0.7		KC @ DET	Spencer Torkelson		'+540		'+450/-600	'+400	'+425/-600	'375	
-1.6		NYY @ TB	Christopher Morel		'+400		'+325/-425	'+330	'+333/-450	'300	
-2.1		NYY @ TB	Danny Jansen		'+540		'+425/-575	'+450	'+425/-600	'400	
-2.5		ARI @ CHC	Corbin Carroll		'+164		'+175/-210	'+165	'+175/-210	'170	
-2.7		SEA @ TOR	Julio Rodriguez		'+430		'+375/-500	'+340	'+360/-500	'320	
-2.8		SD @ HOU	Manny Machado		'+370		'+325/-425	'+320	'+320/-400	'290	
-2.9		CLE @ PIT	Gabriel Arias		'+870		'+625/-950	'+650	'+625/-1000	'500	
-3.0		SD @ HOU	Jose Altuve		'+480		'+400/-550	'+390	'+400/-550	'350	
-3.2		CHW @ BOS	Romy Gonzalez		'+600		'+500/-700	'+475	'+500/-700	'400	
-3.4		ARI @ CHC	Kyle Tucker		'+240		'+290/-370	'+300	'+290/-375	'270	
-3.9		ATH @ MIL	Christian Yelich		'+520			'+390	'+425/-600	'380	
-4.0		STL @ NYM	Juan Soto		'+350		'+320/-400	'+290	'+310/-400	'290	
-4.4		SEA @ TOR	Anthony Santander		'+390		'+350/-450	'+320	'+340/-450	'300	
-4.6		MIA @ PHI	Matt Mervis		'+520		'+425/-575	'+450	'+425/-600	'400	
-4.6		LAD @ TEX	Adolis Garcia		'+480		'+400/-550	'+370		'350	
-5.0		SEA @ TOR	Randy Arozarena		'+480		'+400/-550	'+380	'+400/-550	'360	
-5.1		MIN @ ATL	Byron Buxton		'+400		'+320/-400	'+300	'+400/-550	'300	
-5.3		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+425	'+475/-650	'400	
-5.5		MIN @ ATL	Marcell Ozuna		'+430		'+375/-500	'+340	'+375/-500	'320	
-5.6		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200	'+210/-250	'190	
-5.9		SEA @ TOR	Cal Raleigh		'+280		'+265/-330	'+245	'+260/-325	'240	
-6.3		STL @ NYM	Willson Contreras		'+680		'+550/-800	'+500	'+550/-800	'450	
-6.5		LAD @ TEX	Teoscar Hernandez		'+540		'+475/-650	'+425		'400	
-7.0		CLE @ PIT	Joey Bart		'+800		'+600/-900	'+600	'+625/-1000	'500	
-7.9		ARI @ CHC	Pavin Smith		'+255		'+275/-350	'+275	'+275/-350	'250	
-8.0		ARI @ CHC	Seiya Suzuki		'+235		'+265/-330	'+245	'+260/-325	'240	
-8.0		CLE @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500	'+725/-1200	'450	
-8.1		SD @ HOU	Fernando Tatis		'+250		'+245/-305	'+240	'+240/-300	'230	
-8.2		MIA @ PHI	Griffin Conine		'+680		'+550/-800	'+600	'+550/-800	'500	
-8.3		STL @ NYM	Brandon Nimmo		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.5		NYY @ TB	Junior Caminero		'+460		'+450/-600	'+425	'+450/-625	'380	
-8.6		LAD @ TEX	Shohei Ohtani		'+255		'+255/-315	'+250		'230	
-8.9		CLE @ PIT	Kyle Manzardo		'+540		'+475/-650	'+425	'+475/-650	'400	
-9.1		CLE @ PIT	Bo Naylor		'+750		'+600/-900	'+600	'+600/-900	'500	
-9.2		ARI @ CHC	Josh Naylor		'+330		'+350/-450	'+350	'+325/-450	'340	
-9.5		ARI @ CHC	Dansby Swanson		'+320		'+350/-450	'+330	'+333/-450	'290	
-9.7		LAD @ TEX	Jake Burger		'+500		'+450/-600	'+425		'380	
-9.8		ATH @ MIL	Tyler Soderstrom		'+400		'+475/-650	'+425	'+375/-500	'360	
-10.0		MIA @ PHI	Kyle Schwarber		'+290		'+300/-380	'+280	'+300/-375	'280	
-10.1		KC @ DET	Michael Massey		'+680		'+575/-850	'+550	'+575/-800	'480	
-10.2		NYY @ TB	Jose Caballero		'+870		'+650/-1000	'+800	'+675/-1100	'600	
-10.5		NYY @ TB	Austin Wells		'+630		'+525/-750	'+500	'+550/-800	'450	
-10.6		ARI @ CHC	Michael Busch		'+310		'+325/-425	'+310	'+320/-400	'300	
-10.7		STL @ NYM	Pete Alonso		'+320		'+320/-400	'+310	'+320/-400	'280	
-10.9		STL @ NYM	Francisco Lindor		'+420		'+400/-550	'+380	'+400/-550	'375	
-10.9		STL @ NYM	Mark Vientos		'+460		'+400/-550	'+400	'+400/-550	'375	
-11.2		MIN @ ATL	Matt Olson		'+350		'+350/-450	'+320	'+340/-450	'300	
-11.3		MIN @ ATL	Austin Riley		'+390		'+375/-500	'+360	'+375/-525	'333	
-11.4		SD @ HOU	Yordan Alvarez		'+330		'+350/-450	'+320	'+340/-450	'300	
-11.4		ATH @ MIL	Brent Rooker		'+390		'+375/-500	'+350	'+375/-500	'300	
-11.5		NYY @ TB	Yandy Diaz		'+480		'+450/-600	'+425	'+425/-625	'380	
-11.6		CIN @ BAL	Gary Sanchez		'+420		'+390/-525	'+380	'+400/-525	'350	
-11.7		CLE @ PIT	Oneil Cruz		'+400		'+450/-600	'+425	'+425/-625	'350	
-11.7		ATH @ MIL	Garrett Mitchell		'+800		'+650/-1000	'+650	'+650/-1000	'500	
-11.9		CHW @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+500	'+550/-800	'400	
-11.9		ATH @ MIL	Rhys Hoskins		'+500		'+475/-650	'+450	'+450/-650	'380	
-12.1		CHW @ BOS	Trevor Story		'+470		'+475/-650	'+450	'+475/-650	'380	
-12.2		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.2		SF @ LAA	Heliot Ramos		'+350			'+350	'+360/-500	'320	
-12.4		CLE @ PIT	Jose Ramirez		'+390		'+375/-500	'+350	'+375/-500	'320	
-12.4		NYY @ TB	Paul Goldschmidt		'+540		'+500/-700	'+550	'+500/-700	'450	
-12.4		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425	'+450/-625	'380	
-12.4		LAD @ TEX	Joc Pederson		'+680		'+600/-900	'+550		'450	
-12.4		ATH @ MIL	Shea Langeliers		'+420		'+400/-550	'+380	'+400/-550	'350	
-12.6		SD @ HOU	Jake Meyers		'+680		'+575/-850	'+550	'+575/-900	'450	
-12.8		KC @ DET	Bobby Witt		'+420		'+425/-575	'+400	'+425/-600	'350	
-13.1		CLE @ PIT	Andrew Mccutchen		'+630		'+550/-800	'+500	'+550/-800	'450	
-13.1		NYY @ TB	Ben Rice		'+480		'+450/-600	'+425	'+450/-625	'400	
-13.1		CIN @ BAL	Ramon Laureano		'+680		'+575/-850	'+550	'+575/-900	'450	
-13.2		SEA @ TOR	Luke Raley		'+450		'+475/-650	'+425	'+450/-625	'380	
-13.2		SEA @ TOR	Alan Roden		'+750		'+625/-950	'+600	'+625/-1000	'500	
-13.3		ARI @ CHC	Lourdes Gurriel		'+330		'+350/-450	'+330	'+340/-450	'320	
-13.3		CHW @ BOS	Kristian Campbell		'+520		'+525/-750	'+500	'+550/-800	'400	
-13.3		ATH @ MIL	Jj Bleday		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.4		SEA @ TOR	Rowdy Tellez		'+560		'+550/-800	'+600	'+575/-900	'450	
-13.5		CHW @ BOS	Rafael Devers		'+520		'+575/-850	'+550	'+600/-900	'450	
-13.8		NYY @ TB	Jazz Chisholm		'+560		'+525/-750	'+500	'+525/-750	'400	
-13.8		LAD @ TEX	Freddie Freeman		'+400		'+425/-575	'+390		'360	
-13.9		KC @ DET	Jonathan India		'+680		'+600/-900	'+600	'+600/-900	'450	
-13.9		SEA @ TOR	Jorge Polanco		'+450		'+425/-575	'+400	'+425/-600	'360	
-13.9		SEA @ TOR	Dylan Moore		'+700		'+600/-900	'+600	'+600/-900	'500	
-13.9		STL @ NYM	Luken Baker		'+750		'+650/-1000	'+650	'+650/-1000		
-14.0		CLE @ PIT	Lane Thomas		'+750		'+625/-950	'+600	'+625/-1000	'500	
-14.0		CHW @ BOS	Luis Robert		'+520		'+525/-750	'+500	'+525/-750	'400	
-14.2		LAD @ TEX	Corey Seager		'+400		'+400/-550	'+390		'340	
-14.4		KC @ DET	Ryan Kreidler		'+1400		'+1000/-2000	'+1100	'+1000/-2000	'650	
-14.4		WSH @ COL	James Wood				'+600/-900	'+550	'+475/-700	'400	
-14.8		ARI @ CHC	Ian Happ		'+340		'+375/-500	'+370	'+375/-500	'320	
-14.8		CIN @ BAL	Jordan Westburg		'+500		'+475/-650	'+450	'+475/-650	'400	
-15.4		CIN @ BAL	Adley Rutschman		'+680		'+700/-1100	'+800	'+725/-1200	'550	
-15.4		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550	'+575/-800	'450	
-15.6		LAD @ TEX	Michael Conforto		'+600		'+550/-800	'+500		'450	
-15.8		MIA @ PHI	Bryce Harper		'+400		'+425/-575	'+380	'+425/-600	'360	
-15.8		MIN @ ATL	Sean Murphy		'+560		'+575/-850	'+550	'+475/-650	'450	
-15.9		KC @ DET	Vinnie Pasquantino		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.9		STL @ NYM	Jordan Walker		'+870		'+700/-1100	'+700	'+700/-1200	'600	
-15.9		ATH @ MIL	Lawrence Butler		'+470		'+500/-700	'+500	'+475/-700	'400	
-16.1		ARI @ CHC	Carson Kelly		'+370		'+400/-550	'+380	'+400/-550	'380	
-16.1		SF @ LAA	Mike Trout		'+390			'+425	'+475/-650	'375	
-16.3		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-16.4		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.5		LAD @ TEX	Will Smith		'+630		'+575/-850	'+550	'+575/-900	'500	
-16.6		SEA @ TOR	Vladimir Guerrero		'+520		'+550/-800	'+550	'+550/-800	'450	
-16.7		MIA @ PHI	Kyle Stowers		'+630		'+575/-850	'+650	'+575/-900	'500	
-16.8		CHW @ BOS	Rob Refsnyder				'+525/-750	'+500	'+525/-750	'400	
-17.0		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+1100	'+850/-1600	'650	
-17.1		LAD @ TEX	Mookie Betts		'+560		'+525/-750	'+500		'450	
-17.6		SF @ LAA	Patrick Bailey		'+750			'+650	'+650/-1000	'500	
-17.8		CHW @ BOS	Nick Maton		'+540		'+575/-850	'+550	'+600/-900	'450	
-17.9		CIN @ BAL	Gunnar Henderson		'+630		'+650/-1000	'+650	'+675/-1100	'550	
-18.0		CIN @ BAL	Ryan Mountcastle		'+560		'+600/-900	'+600	'+625/-1000	'480	
-18.5		ARI @ CHC	Tim Tawa							'300	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.6		ARI @ CHC	Pete Crow Armstrong		'+500		'+525/-750	'+550	'+525/-750	'450	
-18.6		WSH @ COL	Michael Toglia				'+525/-750	'+500	'+525/-750	'400	
-18.8		KC @ DET	Dillon Dingler		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-18.9		CLE @ PIT	Steven Kwan		'+1200		'+950/-1700	'+1000	'+1000/-2000	'650	
-18.9		ATH @ MIL	William Contreras		'+630		'+600/-900	'+550	'+600/-900	'450	
-19.0		SD @ HOU	Cam Smith		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-19.2		NYY @ TB	Cody Bellinger		'+700		'+650/-1000	'+600	'+650/-1000	'480	
-19.2		SD @ HOU	Yainer Diaz		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.2		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650	'+600/-900	'500	
-19.2		SF @ LAA	Luis Matos		'+560			'+650	'+600/-900	'450	
-19.4		MIA @ PHI	Trea Turner		'+560		'+625/-950	'+650	'+650/-1000	'450	
-19.5		SF @ LAA	Wilmer Flores		'+460			'+500	'+525/-750	'450	
-19.9		LAD @ TEX	Josh Jung		'+830		'+700/-1100	'+700		'550	
-20.1		NYY @ TB	Brandon Lowe		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.1		STL @ NYM	Nolan Arenado		'+750			'+600	'+675/-1100	'550	
-20.5		WSH @ COL	Nick Martini				'+950/-1700	'+1200	'+1000/-2000	'700	
-20.6		MIA @ PHI	Max Kepler		'+560		'+550/-800	'+500	'+550/-800	'450	
-20.9		CHW @ BOS	Andrew Vaughn		'+600		'+625/-950	'+600	'+625/-1000	'450	
-21.0		SD @ HOU	Xander Bogaerts		'+680			'+600	'+625/-1000	'500	
-21.1		SEA @ TOR	Jp Crawford		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-21.1		MIN @ ATL	Jarred Kelenic		'+520		'+525/-750	'+500	'+525/-750	'400	
-21.3		SF @ LAA	Jorge Soler		'+520			'+550	'+550/-800	'450	
-21.7		CIN @ BAL	Spencer Steer		'+520		'+600/-900	'+550	'+600/-900	'450	
-21.8		STL @ NYM	Brett Baty				'+750/-1200	'+750	'+775/-1400	'600	
-22.0		SEA @ TOR	George Springer		'+800		'+850/-1400	'+850	'+850/-1600	'650	
-22.2		LAD @ TEX	Andy Pages		'+630		'+600/-900	'+550		'480	
-22.3		LAD @ TEX	Marcus Semien		'+600		'+600/-900	'+600		'500	
-22.4		ARI @ CHC	Gabriel Moreno		'+600		'+575/-850	'+550	'+600/-900	'500	
-22.4		CIN @ BAL	Ramon Urias		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.8		CLE @ PIT	Tommy Pham		'+900		'+800/-1300	'+750	'+775/-1400	'550	
-23.1		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.4		MIA @ PHI	Nick Castellanos				'+625/-950	'+600	'+625/-1000	'480	
-23.4		CIN @ BAL	Jorge Mateo		'+870		'+750/-1200	'+750	'+775/-1400	'600	
-23.4		MIN @ ATL	Ozzie Albies		'+630		'+700/-1100	'+650	'+675/-1100	'500	
-23.4		SF @ LAA	Casey Schmitt		'+600			'+600	'+575/-900	'450	
