EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-5.6		COL @ KC	Michael Toglia		'+680		'+575/-850	'+550		'450	
-6.3		MIL @ SF	Matt Chapman		'+430		'+375/-500	'+360	'+375/-500	'333	
-6.4		SEA @ BOS	Rafael Devers		'+390		'+475/-650	'+425	'+425/-600	'340	
-7.3		BAL @ WSH	Tyler Oneill		'+350		'+320/-400	'+320	'+333/-450	'290	
-8.5		TEX @ ATH	Brent Rooker		'+360		'+425/-575		'+400/-550	'350	
-8.8		COL @ KC	Vinnie Pasquantino		'+520		'+475/-650	'+450		'380	
-9.1		PIT @ LAA	Oneil Cruz		'+360		'+325/-425	'+330	'+333/-450	'300	
-10.1		COL @ KC	Salvador Perez		'+430		'+450/-600	'+400		'350	
-10.7		COL @ KC	Hunter Goodman		'+600		'+525/-750	'+500		'450	
-11.1		TB @ ARI	Corbin Carroll		'+370		'+350/-450		'+400/-550	'320	
-11.5		COL @ KC	Bobby Witt		'+400		'+450/-600	'+400		'360	
-12.0		TB @ ARI	Jonathan Aranda		'+630		'+550/-800		'+550/-800	'450	
-12.0		TEX @ ATH	Adolis Garcia		'+350		'+350/-450		'+340/-450	'300	
-12.3		SEA @ BOS	Cal Raleigh		'+350		'+475/-650	'+425	'+475/-650	'380	
-12.6		PIT @ LAA	Mike Trout		'+280		'+375/-500	'+350	'+375/-500	'340	
-12.8		MIL @ SF	Willy Adames		'+500		'+475/-650	'+450	'+475/-650	'400	
-13.2		TEX @ ATH	Shea Langeliers		'+430		'+400/-550		'+425/-600	'400	
-13.3		TEX @ ATH	Tyler Soderstrom		'+360		'+400/-550		'+425/-600	'400	
-13.4		TEX @ ATH	Lawrence Butler		'+390		'+425/-575		'+400/-550	'380	
-13.8		BAL @ WSH	Amed Rosario		'+700		'+600/-900	'+550	'+600/-900	'500	
-14.0		COL @ KC	Sean Bouchard		'+1060		'+850/-1400	'+900			
-14.4		TB @ ARI	Junior Caminero		'+520		'+525/-750		'+525/-750	'400	
-14.5		SEA @ BOS	Wilyer Abreu		'+450		'+475/-650	'+425	'+450/-625	'375	
-14.9		TEX @ ATH	Jake Burger		'+420		'+425/-575		'+425/-600	'360	
-15.1		SEA @ BOS	Triston Casas		'+500		'+700/-1100	'+650	'+625/-1000	'500	
-15.1		BAL @ WSH	James Wood		'+440		'+500/-700	'+475		'400	
-15.5		PIT @ LAA	Tommy Pham		'+700		'+600/-900	'+550	'+600/-1000	'450	
-15.6		TEX @ ATH	Wyatt Langford		'+400		'+475/-650		'+475/-650	'400	
-15.7		PIT @ LAA	Andrew Mccutchen		'+480		'+475/-650	'+450	'+450/-650	'400	
-15.8		PIT @ LAA	Jorge Soler		'+430		'+450/-600	'+425	'+450/-625	'380	
-15.8		TB @ ARI	Eugenio Suarez		'+430		'+425/-575		'+425/-600	'375	
-16.4		COL @ KC	Hunter Renfroe		'+600		'+650/-1000	'+700		'500	
-16.5		BAL @ WSH	Jordan Westburg		'+560		'+550/-800	'+600	'+550/-800	'480	
-16.6		COL @ KC	Michael Massey		'+630		'+600/-900	'+550		'480	
-16.7		BAL @ WSH	Josh Bell		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.8		PIT @ LAA	Bryan Reynolds		'+500		'+525/-750	'+500	'+525/-750	'400	
-17.0		SEA @ BOS	Randy Arozarena		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.1		COL @ KC	Jordan Beck		'+1000		'+850/-1400	'+800			
-17.5		BAL @ WSH	Gary Sanchez		'+430		'+425/-575	'+400	'+425/-600	'400	
-17.8		BAL @ WSH	Dylan Crews		'+520		'+525/-750	'+500	'+525/-750	'450	
-17.8		TB @ ARI	Pavin Smith		'+630		'+575/-850		'+575/-900	'500	
-18.1		PIT @ LAA	Logan Ohoppe		'+450		'+550/-800	'+550	'+575/-800	'450	
-19.0		TEX @ ATH	Jj Bleday		'+630		'+575/-850		'+600/-900	'450	
-19.1		BAL @ WSH	Gunnar Henderson		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.4		PIT @ LAA	Taylor Ward		'+420		'+525/-750	'+500	'+525/-800	'400	
-19.6		COL @ KC	Drew Waters		'+800		'+750/-1200	'+700		'550	
-20.1		TB @ ARI	Geraldo Perdomo		'+1300		'+1000/-2000			'700	
-20.4		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600	'+575/-900	'480	
-20.7		TEX @ ATH	Joc Pederson		'+500		'+525/-750		'+525/-750	'450	
-20.8		BAL @ WSH	Ryan Mountcastle		'+600		'+575/-850	'+550	'+575/-900	'500	
-20.8		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550	'+575/-900	'450	
-20.9		MIL @ SF	Heliot Ramos		'+630		'+625/-950	'+600	'+625/-1000	'500	
-21.1		BAL @ WSH	Cedric Mullins		'+430		'+550/-800	'+550	'+550/-800	'450	
-21.2		TB @ ARI	Danny Jansen		'+560		'+550/-800		'+550/-800	'450	
-21.6		COL @ KC	Kyle Farmer		'+900		'+850/-1400	'+800		'550	
-21.6		MIL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+650	'+625/-1000	'500	
-22.0		TEX @ ATH	Marcus Semien		'+500		'+625/-950		'+625/-1000	'480	
-22.4		COL @ KC	Mickey Moniak		'+1060		'+950/-1700	'+1000		'700	
-22.6		BAL @ WSH	Heston Kjerstad		'+450		'+625/-950	'+650	'+625/-1000	'500	
-22.8		BAL @ WSH	Nathaniel Lowe		'+700		'+650/-1000	'+600	'+650/-1100	'500	
-22.9		SEA @ BOS	Julio Rodriguez		'+540		'+625/-950	'+600	'+625/-1000	'480	
-23.0		SEA @ BOS	Jarren Duran		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-23.3		COL @ KC	Ryan Mcmahon		'+900		'+850/-1400	'+850		'650	
-23.6		PIT @ LAA	Jared Triolo		'+900		'+800/-1300	'+750	'+800/-1400	'550	
-24.4		SEA @ BOS	Dylan Moore		'+600		'+600/-900	'+600	'+600/-900	'500	
-24.6		TB @ ARI	Brandon Lowe		'+630		'+650/-1000		'+675/-1100	'500	
-24.8		MIL @ SF	Tyler Fitzgerald		'+750		'+750/-1200	'+750	'+775/-1400	'600	
-25.1		SEA @ BOS	Mitch Garver		'+630		'+625/-950	'+600	'+625/-1000	'480	
-25.2		BAL @ WSH	Jackson Holliday		'+830		'+850/-1400	'+1000	'+875/-1600	'700	
-25.3		TB @ ARI	Josh Naylor		'+680		'+650/-1000		'+675/-1100	'500	
-25.4		COL @ KC	Cavan Biggio		'+900		'+900/-1600	'+1000		'900	
-25.6		TB @ ARI	Tim Tawa		'+680		'+650/-1000		'+675/-1100	'550	
-26.0		PIT @ LAA	Henry Davis				'+650/-1000	'+650	'+650/-1000	'550	
-26.2		MIL @ SF	Sam Huff		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-26.2		BAL @ WSH	Adley Rutschman		'+560		'+700/-1100	'+700	'+675/-1100	'550	
-26.8		TEX @ ATH	Jonah Heim		'+560		'+700/-1100		'+725/-1200	'550	
-27.1		PIT @ LAA	Jo Adell		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.2		SEA @ BOS	Alex Bregman		'+680		'+700/-1100	'+650	'+700/-1200	'500	
-27.2		SEA @ BOS	Carlos Narvaez		'+1400		'+1200/-2400	'+1300		'700	
-27.3		TB @ ARI	Yandy Diaz		'+700		'+700/-1100		'+700/-1100	'500	
-27.5		TEX @ ATH	Kevin Pillar		'+630		'+750/-1200		'+750/-1200	'550	
-28.3		TB @ ARI	Alek Thomas		'+1060		'+950/-1700		'+1000/-2000	'650	
-28.7		BAL @ WSH	Keibert Ruiz		'+750		'+750/-1200	'+700	'+750/-1200	'600	
-28.8		TB @ ARI	Lourdes Gurriel		'+800		'+750/-1200		'+775/-1400	'600	
-28.9		SEA @ BOS	Donovan Solano		'+1060		'+950/-1700	'+1000	'+1000/-2000	'700	
-29.0		BAL @ WSH	Luis Garcia		'+750		'+750/-1200	'+800	'+775/-1400	'600	
-29.1		COL @ KC	Kyle Isbel		'+1400		'+1250/-2500	'+1300		'650	
-29.3		TEX @ ATH	Josh Smith		'+560		'+700/-1100			'550	
-29.5		MIL @ SF	Rhys Hoskins		'+750		'+750/-1200	'+750	'+725/-1200	'600	
-29.5		TEX @ ATH	Luis Urias		'+750		'+850/-1400		'+825/-1400	'600	
-29.8		TEX @ ATH	Josh Jung		'+600		'+750/-1200			'600	
-29.9		MIL @ SF	William Contreras				'+750/-1200	'+800		'600	
-30.2		PIT @ LAA	Isiah Kiner Falefa		'+1060		'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.7		MIL @ SF	Jackson Chourio				'+800/-1300	'+800	'+800/-1400	'600	
-30.8		PIT @ LAA	Alexander Canario		'+500						
-31.0		SEA @ BOS	Kristian Campbell		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.3		PIT @ LAA	Nolan Schanuel		'+1200		'+1000/-2000	'+1000	'+1050/-2500	'700	
-31.4		SEA @ BOS	Trevor Story		'+870		'+900/-1600	'+900	'+900/-1600	'600	
-31.4		COL @ KC	Maikel Garcia		'+1100		'+1000/-2000	'+1100		'700	
-31.5		TB @ ARI	Kameron Misner		'+870		'+850/-1400		'+875/-1600	'650	
-31.9		MIL @ SF	Lamonte Wade		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	
-33.0		PIT @ LAA	Luis Rengifo		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.1		COL @ KC	Aaron Schunk		'+1100		'+1000/-2000	'+1100			
-33.2		MIL @ SF	Christian Yelich		'+800			'+900	'+950/-2000	'650	
-35.8		SEA @ BOS	Ben Williamson		'+1500		'+1300/-2800	'+1400	'+1300/-3000		
-36.5		SEA @ BOS	David Hamilton		'+1200		'+1100/-2200	'+1200	'+1150/-2500		
-36.5		MIL @ SF	Jung Hoo Lee		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.8		MIL @ SF	Garrett Mitchell		'+1060		'+1200/-2400	'+1300	'+1150/-3000	'800	
-37.0		BAL @ WSH	Jacob Young		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'700	
-37.0		PIT @ LAA	Kyren Paris		'+680		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.3		MIL @ SF	Wilmer Flores							'600	
-38.4		TB @ ARI	Chandler Simpson		'+2500		'+1550/-4000		'+1600/-10000	'800	
-40.7		SEA @ BOS	Ceddanne Rafaela							'650	
-41.1		TB @ ARI	Gabriel Moreno		'+1300		'+1300/-2800		'+1300/-3000	'750	
-41.7		BAL @ WSH	Nasim Nunez		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'800	
-44.3		COL @ KC	Jacob Stallings							'700	
-44.7		TEX @ ATH	Gio Urshela		'+1000				'+1200/-3000	'700	
-47.3		SEA @ BOS	Jp Crawford		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		MIL @ SF	Jake Bauers		'+750						
-48.8		TEX @ ATH	Jacob Wilson		'+1100		'+1500/-3500		'+1450/-5000	'750	
-49.0		TB @ ARI	Taylor Walls		'+1400		'+1400/-3000		'+1400/-5000	'750	
-49.9		MIL @ SF	Caleb Durbin				'+1500/-3500	'+1500	'+1450/-5000	'800	
-52.9		MIL @ SF	Brice Turang		'+2000		'+1650/-6600	'+2200	'+2000	'900	
-53.4		MIL @ SF	Luis Matos		'+830						
-54.3		MIL @ SF	Joey Ortiz		'+1500			'+1600	'+1500/-5000	'800	
-55.1		MIL @ SF	Sal Frelick		'+2000		'+1800/-8000	'+2500	'+2200	'1000	
-57.1		TB @ ARI	Jake Mangum		'+1700		'+1550/-4000		'+1650/-10000	'800	
-58.7		COL @ KC	Adael Amador								
-68.8		SEA @ BOS	Leo Rivas		'+1300					'850	
-71.6		MIL @ SF	Eric Haase		'+1060						
-71.6		MIL @ SF	Vinny Capra		'+1060						
-84.5		COL @ KC	Nick Martini								
