EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.5		KC @ TB	Vinnie Pasquantino		'+600		'+500/-700	'+450	'+500/-700	'400	'700/-1430
6.2		STL @ CIN	Nolan Gorman		'+360		'+280/-360	'+265	'+280/-350	'270	
5.3		KC @ TB	Yandy Diaz		'+520		'+400/-550	'+380	'+375/-500	'340	'380/-590
3.5		KC @ TB	Christopher Morel		'+360		'+320/-400	'+220	'+280/-350	'250	'340/-500
2.4		NYY @ BAL	Aaron Judge		'+196		'+195/-240	'+180	'+195/-235	'190	'230/-315
0.7		BOS @ TOR	Wilyer Abreu		'+480		'+575/-850	'+650	'+475/-650	'400	'510/-835
0.2		KC @ TB	Junior Caminero		'+500		'+390/-525	'+370	'+425/-550	'360	'370/-590
-1.2		STL @ CIN	Willson Contreras		'+500		'+400/-550	'+380	'+400/-550	'400	
-1.5		BOS @ TOR	Rafael Devers		'+390		'+400/-550	'+475	'+450/-650	'360	'450/-715
-1.7		ATH @ TEX	Adolis Garcia		'+420			'+380	'+325/-450	'280	'380/-560
-2.2		MIN @ CLE	Kody Clemens		'+750		'+550/-800	'+500			
-2.3		KC @ TB	Danny Jansen		'+470		'+375/-500	'+400	'+400/-525	'360	'460/-715
-2.6		ATH @ TEX	Lawrence Butler		'+390		'+475/-650	'+425	'+450/-625	'360	'540/-910
-3.2		CHC @ PIT	Kyle Tucker		'+390		'+400/-550	'+370	'+400/-550	'333	'475/-770
-3.6		MIL @ CHW	Andrew Benintendi		'+460		'+475/-650	'+550		'400	'600/-1115
-4.9		ARI @ NYM	Pete Alonso		'+330		'+300/-380	'+280		'260	'300/-420
-4.9		ATH @ TEX	Brent Rooker		'+370			'+425	'+450/-625	'360	'460/-715
-5.4		CHC @ PIT	Michael Busch		'+560		'+500/-700	'+450	'+500/-700	'400	'600/-1115
-5.4		BOS @ TOR	Vladimir Guerrero		'+390		'+500/-700	'+450	'+475/-650	'380	'420/-670
-6.0		CHC @ PIT	Carson Kelly		'+750		'+575/-850	'+500	'+575/-900		
-6.6		ATH @ TEX	Jj Bleday		'+600			'+500	'+475/-650	'400	'525/-910
-7.8		BOS @ TOR	Jarren Duran		'+560		'+700/-1100	'+750	'+625/-1000	'450	'650/-1250
-8.4		NYY @ BAL	Gunnar Henderson		'+420		'+425/-575	'+425	'+425/-625	'380	'450/-715
-8.7		MIN @ CLE	Trevor Larnach		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-8.8		ATH @ TEX	Jake Burger		'+340			'+310	'+400/-550	'340	
-9.3		WSH @ PHI	Kyle Schwarber		'+330		'+325/-425	'+255	'+320/-400	'280	'310/-435
-9.7		NYY @ BAL	Paul Goldschmidt		'+540		'+525/-750	'+475	'+525/-750	'400	'600/-1115
-10.4		ARI @ NYM	Juan Soto		'+430		'+425/-575	'+400		'360	'475/-770
-10.4		ATH @ TEX	Wyatt Langford		'+370			'+370	'+425/-600	'360	'450/-715
-10.7		ARI @ NYM	Mark Vientos		'+470		'+450/-600	'+400		'380	'410/-625
-11.1		KC @ TB	Bobby Witt		'+400		'+450/-600	'+425	'+450/-625	'375	'480/-835
-11.2		CHC @ PIT	Ian Happ		'+600		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-11.2		ATH @ TEX	Joc Pederson		'+450			'+450	'+425/-550	'400	'460/-715
-11.3		MIN @ CLE	Byron Buxton		'+470		'+425/-575	'+400	'+425/-600	'400	'460/-715
-11.4		ARI @ NYM	Eugenio Suarez		'+400		'+375/-500	'+350		'333	'330/-480
-11.5		STL @ CIN	Elly De La Cruz		'+340		'+425/-575	'+400	'+425/-600	'260	
-11.8		STL @ CIN	Jordan Walker		'+560		'+500/-700	'+500	'+500/-700		
-12.0		ARI @ NYM	Corbin Carroll		'+500		'+450/-600	'+425		'400	'390/-625
-12.2		NYY @ BAL	Cedric Mullins		'+470		'+600/-900	'+600	'+550/-800	'450	'600/-1115
-13.0		BOS @ TOR	Anthony Santander		'+360		'+350/-450	'+330	'+360/-500	'320	'335/-480
-13.0		MIL @ CHW	Andrew Vaughn		'+480		'+475/-650	'+500	'+525/-750	'400	'460/-770
-13.4		STL @ CIN	Lars Nootbaar		'+450		'+475/-650	'+425	'+450/-625	'380	
-13.4		BOS @ TOR	Trevor Story		'+560		'+550/-800	'+550	'+675/-1100	'500	'575/-1000
-13.7		BOS @ TOR	Triston Casas		'+540		'+650/-1000	'+600	'+675/-1100	'480	'575/-1000
-13.7		MIL @ CHW	Luis Robert		'+470		'+475/-650	'+370	'+450/-625	'400	'480/-770
-14.0		WSH @ PHI	Max Kepler		'+680		'+600/-900	'+450	'+600/-900	'450	'540/-910
-14.1		KC @ TB	Curtis Mead		'+800		'+650/-1000	'+650	'+675/-1100	'550	'650/-1430
-14.3		ATH @ TEX	Tyler Soderstrom		'+420		'+450/-600	'+450	'+450/-625	'360	'410/-625
-14.3		ATH @ TEX	Shea Langeliers		'+420			'+500	'+475/-650	'380	'475/-770
-14.4		MIL @ CHW	Christian Yelich		'+500			'+450	'+500/-750	'400	'510/-835
-14.5		MIL @ CHW	Rhys Hoskins		'+440		'+450/-600	'+390	'+425/-600	'350	'450/-715
-14.7		MIN @ CLE	Jose Ramirez		'+520		'+625/-950	'+600		'450	'600/-1115
-14.7		MIL @ CHW	Miguel Vargas		'+700		'+600/-900	'+475	'+775/-1400	'550	
-14.9		WSH @ PHI	Bryce Harper		'+400		'+425/-575	'+310	'+425/-600	'320	'400/-625
-15.2		KC @ TB	Jose Caballero		'+870		'+700/-1100	'+750	'+725/-1200	'550	'700/-1667
-15.3		CHC @ PIT	Oneil Cruz		'+520		'+625/-950	'+600	'+625/-1000	'400	'600/-1115
-15.3		KC @ TB	Maikel Garcia		'+1060		'+950/-1700	'+1000	'+1100/-2500	'650	'1400/-10000
-15.4		MIN @ CLE	Kyle Manzardo		'+540		'+575/-850	'+550	'+575/-900	'450	'480/-770
-15.4		CHC @ PIT	Pete Crow Armstrong		'+750		'+625/-950	'+600	'+650/-1000	'500	'750/-1667
-15.4		BOS @ TOR	Alex Bregman		'+450		'+500/-700	'+475	'+525/-750	'400	'430/-670
-15.5		NYY @ BAL	Ryan Ohearn		'+630		'+700/-1100	'+700	'+700/-1200	'500	'750/-1667
-15.5		ATH @ TEX	Nick Kurtz		'+750			'+550	'+700/-1200	'550	'750/-1667
-15.6		BOS @ TOR	Kristian Campbell		'+600		'+625/-950	'+600	'+800/-1400	'550	'700/-1430
-15.8		KC @ TB	Hunter Renfroe		'+750		'+625/-950	'+600			
-16.0		CHC @ PIT	Dansby Swanson		'+870		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-16.3		NYY @ BAL	Trent Grisham		'+420		'+650/-1000	'+600	'+675/-1100		'650/-1430
-16.3		CHC @ PIT	Joey Bart		'+700		'+600/-900	'+600	'+625/-1000	'450	'600/-1250
-16.3		MIL @ CHW	Jackson Chourio		'+440		'+550/-800	'+400	'+525/-750	'400	'525/-910
-16.5		STL @ CIN	Matt Mclain		'+400		'+500/-700	'+475	'+500/-750	'400	
