EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.5		TOR @ NYY	Aaron Judge		'+172					'163	
-15.5		PIT @ LAD	Shohei Ohtani		'+250						
-16.2		NYM @ WSH	Juan Soto		'+260						
-16.2		LAA @ MIN	Mike Trout				'+475/-650				
-16.2		MIA @ SEA	Cal Raleigh								
-18.5		NYM @ WSH	Pete Alonso		'+300						
-18.8		PHI @ CHC	Kyle Tucker		'+460					'380	
-19.6		BOS @ CLE	Rafael Devers		'+320						
-19.8		PHI @ CHC	Kyle Schwarber		'+360					'350	
-20.8		LAA @ MIN	Jorge Soler				'+575/-850				
-20.9		MIA @ SEA	Jesus Sanchez								
-21.4		NYM @ WSH	Francisco Lindor		'+350						
-21.5		TOR @ NYY	Anthony Santander		'+360					'380	
-22.7		BAL @ DET	Tyler Oneill							'400	
-23.1		MIA @ SEA	Julio Rodriguez								
-23.3		BAL @ DET	Kerry Carpenter							'400	
-23.6		TOR @ NYY	Vladimir Guerrero		'+400					'400	
-24.6		PHI @ CHC	Michael Busch		'+600					'500	
-24.7		LAA @ MIN	Logan Ohoppe				'+700/-1100				
-24.8		MIA @ SEA	Matt Mervis								
-25.0		MIA @ SEA	Jorge Polanco								
-25.6		MIA @ SEA	Luke Raley								
-25.9		LAA @ MIN	Zach Neto				'+750/-1200				
-25.9		LAA @ MIN	Taylor Ward				'+750/-1200				
-26.0		PHI @ CHC	Ian Happ		'+600					'500	
-26.0		TOR @ NYY	George Springer		'+560					'450	
-26.1		TOR @ NYY	Ben Rice		'+420					'450	
-26.3		NYM @ WSH	Mark Vientos		'+430						
-26.3		BOS @ CLE	Kyle Manzardo		'+430						
-26.3		BOS @ CLE	Jose Ramirez		'+430						
-26.4		PHI @ CHC	Seiya Suzuki		'+540					'500	
-26.9		LAA @ MIN	Jo Adell				'+800/-1300				
-27.0		PHI @ CHC	Bryce Harper		'+480					'450	
-27.0		BOS @ CLE	Triston Casas		'+440						
