EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.0		BOS @ TB	Wilyer Abreu		'+480		'+375/-500	'+300	'+375/-500	'290	
4.2		ATL @ TOR	Austin Riley		'+300		'+240/-300	'+225		'225	
3.0		SF @ PHI	Willy Adames		'+420		'+350/-450	'+285	'+360/-500	'290	
2.6		KC @ NYY	Bobby Witt		'+450		'+375/-500	'+330	'+360/-500	'300	
2.2		SF @ PHI	Matt Chapman		'+340		'+300/-380	'+235	'+300/-375	'240	
1.4		NYM @ MIN	Byron Buxton		'+560		'+425/-575	'+425	'+425/-600	'375	
1.3		BOS @ TB	Rafael Devers		'+420		'+325/-425	'+310	'+360/-500	'290	
0.7		NYM @ MIN	Juan Soto		'+420		'+350/-450	'+320	'+340/-450	'300	
-0.0		DET @ MIL	Spencer Torkelson		'+300		'+245/-305	'+255		'250	
-0.5		ATL @ TOR	Anthony Santander		'+400		'+325/-425	'+310	'+325/-450	'300	
-1.8		WSH @ PIT	Oneil Cruz		'+560		'+450/-600	'+425	'+450/-625	'380	
-1.8		KC @ NYY	Mj Melendez		'+630		'+475/-650	'+475	'+525/-750	'450	
-2.0		ATL @ TOR	Marcell Ozuna		'+320		'+275/-350	'+270		'240	
-2.4		DET @ MIL	Dillon Dingler		'+560		'+450/-600	'+425		'400	
-3.2		KC @ NYY	Salvador Perez		'+420		'+375/-500	'+310	'+375/-500	'300	
-3.4		DET @ MIL	Riley Greene		'+460		'+375/-500	'+350		'340	
-3.8		SF @ PHI	Mike Yastrzemski		'+400		'+325/-425	'+320	'+375/-500	'320	
-4.7		WSH @ PIT	Tommy Pham		'+900		'+650/-1000	'+600	'+650/-1100	'550	
-5.4		ATL @ TOR	Alan Roden		'+900		'+650/-1000	'+600		'500	
-5.5		ATL @ TOR	Matt Olson		'+400		'+350/-450	'+320		'300	
-5.6		KC @ NYY	Aaron Judge		'+215		'+210/-260	'+200	'+200/-250	'190	
-6.3		BOS @ TB	Jarren Duran		'+600		'+500/-700	'+475	'+500/-700	'400	
-6.4		DET @ MIL	Javier Baez		'+560		'+475/-650	'+475	'+450/-650	'400	
-6.7		SF @ PHI	Heliot Ramos		'+500		'+425/-575	'+390	'+425/-600	'375	
-7.0		KC @ NYY	Vinnie Pasquantino		'+630		'+525/-750	'+475	'+500/-750	'450	
-7.1		ATL @ TOR	Vladimir Guerrero		'+340		'+425/-575	'+400		'333	
-7.3		DET @ MIL	Ryan Kreidler		'+830		'+625/-950	'+700	'+625/-1000	'550	
-7.4		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550	'+550/-800	'450	
-7.6		DET @ MIL	Rhys Hoskins		'+520		'+475/-650	'+425		'400	
-8.2		KC @ NYY	Paul Goldschmidt		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.3		BOS @ TB	Jonathan Aranda		'+680		'+550/-800	'+550	'+575/-800	'450	
-8.8		WSH @ PIT	Endy Rodriguez		'+870		'+650/-1000	'+650	'+675/-1100	'500	
-9.0		SF @ PHI	Kyle Schwarber		'+330		'+320/-400	'+290	'+310/-400	'280	
-9.3		CHC @ SD	Fernando Tatis		'+285		'+275/-350	'+260	'+280/-350	'240	
-9.4		NYM @ MIN	Matt Wallner		'+500		'+450/-600	'+425	'+425/-625	'375	
-10.1		KC @ NYY	Ben Rice		'+390		'+575/-850	'+600	'+500/-750	'400	
-10.2		NYM @ MIN	Pete Alonso		'+400		'+375/-500	'+340	'+360/-500	'320	
-10.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-10.9		BOS @ TB	Triston Casas		'+560		'+575/-850	'+700	'+575/-900	'450	
-11.3		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700	'+450	'+500/-700	'400	
-11.5		SF @ PHI	Max Kepler		'+750		'+600/-900	'+600	'+625/-1000	'500	
-11.7		COL @ LAD	Shohei Ohtani		'+280		'+300/-380	'+290		'260	
-11.8		KC @ NYY	Jonathan India		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.0		BOS @ TB	Alex Bregman		'+520		'+475/-650	'+425	'+475/-650	'380	
-12.0		DET @ MIL	Andy Ibanez		'+440		'+400/-550		'+400/-550	'350	
-12.8		KC @ NYY	Hunter Renfroe		'+630		'+550/-800	'+550	'+550/-800	'480	
-13.1		WSH @ PIT	Jack Suwinski		'+630		'+550/-800	'+600	'+550/-800	'450	
-13.3		KC @ NYY	Michael Massey		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.3		ATL @ TOR	Ozzie Albies		'+440		'+500/-700	'+450		'380	
-13.7		SF @ PHI	Patrick Bailey		'+800		'+650/-1000	'+600	'+675/-1100	'500	
-13.7		BOS @ TB	Trevor Story		'+680		'+575/-850	'+550	'+600/-900	'480	
-14.0		NYM @ MIN	Francisco Lindor		'+470		'+450/-600	'+425	'+425/-625	'380	
-14.0		HOU @ STL	Yordan Alvarez		'+350		'+375/-500	'+340	'+360/-500	'320	
-14.6		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+475/-650	'400	
-15.3		SF @ PHI	Lamonte Wade		'+560		'+525/-750	'+475	'+500/-750	'400	
-15.7		NYM @ MIN	Trevor Larnach		'+1000		'+800/-1300	'+750	'+800/-1400	'550	
-15.8		COL @ LAD	Ezequiel Tovar		'+870		'+700/-1100	'+700		'550	
-16.9		NYM @ MIN	Mark Vientos		'+600		'+550/-800	'+550	'+550/-800	'450	
-17.0		WSH @ PIT	Keibert Ruiz		'+1000		'+800/-1300	'+800	'+800/-1400	'550	
-17.2		ATL @ TOR	Bryan De La Cruz		'+600		'+550/-800	'+550	'+575/-800	'450	
-17.2		CHC @ SD	Manny Machado		'+390		'+425/-575	'+400	'+425/-600	'360	
-17.6		COL @ LAD	Freddie Freeman		'+560		'+525/-750	'+500		'450	
-17.7		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600		'480	
-18.0		WSH @ PIT	Kebryan Hayes		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-18.1		ATL @ TOR	Bo Bichette		'+600		'+550/-800	'+500		'450	
-18.1		CHC @ SD	Kyle Tucker		'+460		'+475/-650	'+425	'+475/-650	'400	
-18.6		COL @ LAD	Teoscar Hernandez		'+400		'+475/-650	'+450		'375	
-18.9		KC @ NYY	Jazz Chisholm		'+500		'+575/-850	'+600	'+600/-900	'400	
-18.9		BOS @ TB	Brandon Lowe		'+420		'+550/-800	'+550	'+575/-800	'450	
-18.9		BOS @ TB	Kristian Campbell		'+870		'+750/-1200	'+750	'+750/-1200	'600	
-19.4		COL @ LAD	Mookie Betts		'+470		'+575/-850	'+550		'450	
-19.5		HOU @ STL	Christian Walker		'+500		'+500/-700	'+450	'+500/-700	'400	
-19.8		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-20.1		BOS @ TB	Carlos Narvaez		'+900		'+950/-1700	'+1200	'+950/-2000	'700	
-20.3		WSH @ PIT	Bryan Reynolds		'+630		'+600/-900	'+550	'+600/-900	'480	
-20.8		KC @ NYY	Jasson Dominguez		'+800		'+700/-1100	'+700	'+700/-1200	'550	
-21.0		SF @ PHI	Nick Castellanos		'+630		'+600/-900	'+550	'+600/-900	'480	
-21.6		DET @ MIL	William Contreras		'+520		'+575/-850	'+600		'400	
-21.8		KC @ NYY	Austin Wells		'+560		'+625/-950	'+600	'+650/-1000	'500	
-22.2		COL @ LAD	Mickey Moniak		'+630		'+700/-1100	'+800		'550	
-22.7		HOU @ STL	Yainer Diaz		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.8		DET @ MIL	Colt Keith		'+800		'+700/-1100	'+750		'550	
-22.9		SF @ PHI	Jung Hoo Lee		'+560		'+600/-900	'+550	'+600/-900	'480	
-23.0		SF @ PHI	Tyler Fitzgerald		'+680		'+650/-1000	'+650	'+650/-1000	'550	
-23.0		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+600/-1000	'480	
-23.2		SF @ PHI	Trea Turner		'+630		'+600/-900	'+600	'+600/-1000	'500	
-23.2		ATL @ TOR	Michael Harris		'+560		'+550/-800	'+550		'450	
-23.3		KC @ NYY	Cody Bellinger		'+560		'+700/-1100	'+700	'+650/-1100	'500	
-23.3		CHC @ SD	Ian Happ		'+630		'+600/-900	'+600	'+600/-1000	'500	
