EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.5		STL @ CIN	Noelvi Marte		'+460		'+500/-700	'+450	'+475/-700	'400	'700/-1430
6.0		ATH @ TEX	Kyle Higashioka		'+340		'+320/-400	'+300	'+320/-400	'280	'410/-625
5.4		STL @ CIN	Austin Hays		'+320		'+325/-425	'+310	'+325/-450	'280	'430/-670
0.7		NYY @ BAL	Jazz Chisholm		'+480		'+475/-650	'+475	'+475/-700	'400	'575/-1000
0.7		LAA @ SEA	Mike Trout		'+320		'+320/-400	'+290	'+310/-400	'280	'375/-560
-0.9		NYY @ BAL	Ben Rice		'+450		'+475/-650	'+425	'+450/-650	'400	'540/-910
-0.9		ARI @ NYM	Mark Vientos		'+470		'+375/-500	'+360	'+375/-525	'340	'375/-560
-1.2		LAA @ SEA	Zach Neto		'+500		'+450/-600	'+450	'+450/-625	'400	'575/-1000
-1.9		ATL @ COL	Marcell Ozuna		'+320		'+280/-360	'+260	'+280/-350	'260	'270/-375
-2.8		BOS @ TOR	Rafael Devers		'+285		'+275/-350	'+255	'+280/-350	'250	'300/-435
-3.6		ATL @ COL	Matt Olson		'+300		'+270/-340	'+245	'+275/-350	'240	'250/-335
-4.4		STL @ CIN	Willson Contreras		'+350		'+400/-550	'+400	'+425/-600	'340	'500/-835
-4.4		STL @ CIN	Matt Mclain		'+390		'+390/-525	'+380	'+400/-525	'360	'450/-715
-4.5		NYY @ BAL	Aaron Judge		'+235		'+250/-310	'+235	'+250/-300	'210	'235/-315
-4.6		CHC @ PIT	Alexander Canario		'+540		'+475/-650	'+425	'+475/-650	'380	'575/-1000
-4.6		SF @ SD	Willy Adames		'+420		'+350/-450	'+330	'+360/-500	'320	'410/-625
-4.8		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+290	'+310/-400	'280	'330/-480
-5.0		KC @ TB	Salvador Perez		'+420		'+350/-450	'+340	'+360/-500	'320	'410/-670
-5.2		STL @ CIN	Nolan Gorman		'+285		'+325/-425	'+320	'+320/-400	'290	'360/-530
-5.2		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+260	'+290/-375	'260	'310/-435
-5.2		BOS @ TOR	Wilyer Abreu		'+310		'+275/-350	'+260		'240	'310/-435
-5.2		SF @ SD	Matt Chapman		'+330		'+320/-400	'+295	'+310/-400	'290	'350/-500
-5.6		ATH @ TEX	Marcus Semien		'+480		'+450/-600	'+425	'+450/-650	'400	'540/-910
-5.8		ARI @ NYM	Eugenio Suarez		'+430		'+450/-600	'+425	'+450/-625	'375	'525/-910
-6.0		STL @ CIN	Lars Nootbaar		'+430		'+475/-650	'+450	'+450/-625	'400	'525/-910
-6.1		LAA @ SEA	Jorge Soler		'+450		'+390/-525	'+340	'+425/-600	'320	'400/-625
-7.1		BOS @ TOR	Anthony Santander		'+460		'+475/-650	'+450	'+475/-650	'360	'500/-835
-7.2		KC @ TB	Christopher Morel		'+420		'+400/-550	'+425	'+400/-550	'380	'475/-770
-7.8		ATL @ COL	Michael Harris		'+520		'+500/-700	'+425	'+425/-600	'375	'460/-715
-8.0		LAA @ SEA	Logan Ohoppe		'+480		'+450/-600	'+425	'+450/-625	'380	'510/-835
-8.1		MIA @ LAD	Shohei Ohtani		'+240			'+275	'+280/-350	'260	'260/-360
-8.4		ATH @ TEX	Wyatt Langford		'+420		'+375/-500	'+360	'+375/-525	'320	'410/-670
-8.5		ATH @ TEX	Tyler Soderstrom		'+440		'+475/-650	'+450	'+475/-650	'400	'540/-910
-8.6		LAA @ SEA	Cal Raleigh		'+300		'+310/-390	'+295	'+310/-400	'275	'290/-400
-8.7		ARI @ NYM	Pete Alonso		'+360		'+350/-450	'+370	'+360/-500	'320	'390/-590
-8.8		CHC @ PIT	Andrew Mccutchen		'+520		'+475/-650	'+450	'+475/-650	'380	'540/-910
-8.9		STL @ CIN	Elly De La Cruz		'+350		'+375/-500	'+360	'+375/-500	'333	'410/-625
-9.0		ARI @ NYM	Francisco Lindor		'+440		'+500/-700	'+450	'+475/-700	'375	'510/-910
-9.1		KC @ TB	Bobby Witt		'+340		'+400/-550	'+390	'+425/-600	'360	'425/-670
-9.1		MIL @ CHW	Rhys Hoskins		'+360		'+390/-525	'+390	'+425/-600	'360	'390/-590
-9.2		DET @ HOU	Riley Greene		'+500		'+450/-600	'+400	'+450/-625	'380	'420/-670
-9.4		BOS @ TOR	Vladimir Guerrero		'+520		'+550/-800	'+500	'+575/-800	'400	'525/-910
-9.4		ATH @ TEX	Kevin Pillar		'+480		'+450/-600	'+425	'+425/-600	'380	'500/-835
-9.5		ATL @ COL	Michael Toglia		'+480		'+450/-600	'+450	'+450/-625	'400	'510/-835
-9.6		ATH @ TEX	Adolis Garcia		'+350		'+375/-500	'+370	'+375/-525	'300	'410/-670
-9.7		CHC @ PIT	Nico Hoerner		'+1300		'+950/-1700	'+1000		'650	'1000/-3335
-9.7		ATL @ COL	Sean Murphy		'+520		'+475/-650	'+425		'380	'350/-500
-9.8		ATL @ COL	Mickey Moniak		'+540		'+475/-650	'+475	'+475/-650	'400	'510/-835
-9.9		ATL @ COL	Austin Riley		'+340		'+325/-425	'+295	'+325/-450	'290	'320/-455
-10.0		SF @ SD	Manny Machado		'+750		'+625/-950	'+650	'+650/-1000	'500	'700/-1430
-10.1		ARI @ NYM	Juan Soto		'+400		'+375/-500	'+350	'+375/-525	'333	'380/-560
-10.3		ATH @ TEX	Jonah Heim		'+460		'+425/-575	'+380	'+400/-550	'360	'450/-715
-10.3		ATH @ TEX	Jj Bleday		'+480		'+500/-700	'+500	'+500/-700	'400	'575/-1000
-10.3		ATL @ COL	Hunter Goodman		'+400		'+375/-500	'+340	'+360/-500	'320	'360/-530
-10.4		NYY @ BAL	Gunnar Henderson		'+520		'+700/-1100	'+650	'+700/-1100	'480	'600/-1115
-10.5		MIN @ CLE	Kyle Manzardo		'+400		'+390/-525	'+360	'+400/-525	'340	'360/-530
-10.7		BOS @ TOR	Alex Bregman		'+400		'+375/-500	'+340	'+375/-500	'320	'390/-590
-10.8		CHC @ PIT	Kyle Tucker		'+420		'+390/-525	'+380	'+400/-525	'340	'350/-530
