EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.1		BAL @ WSH	Tyler Oneill				'+325/-425	'+350		'320	
-10.2		SEA @ BOS	Rafael Devers				'+425/-575	'+400		'360	
-10.4		TEX @ ATH	Lawrence Butler				'+475/-650	'+425			
-10.8		TEX @ ATH	Shea Langeliers				'+475/-650	'+450			
-11.8		BAL @ WSH	Gary Sanchez				'+450/-600	'+500		'450	
-13.2		PIT @ LAA	Mike Trout				'+375/-500	'+370			
-13.2		COL @ KC	Bobby Witt				'+450/-600	'+400			
-13.4		TEX @ ATH	Tyler Soderstrom				'+500/-700	'+475			
-14.0		TEX @ ATH	Adolis Garcia				'+350/-450	'+320			
-14.3		PIT @ LAA	Oneil Cruz				'+325/-425	'+330			
-14.4		SEA @ BOS	Triston Casas				'+750/-1200	'+750		'750	
-14.5		CHW @ MIN	Andrew Benintendi				'+575/-850	'+600		'700	
-14.7		CHW @ MIN	Byron Buxton				'+350/-450	'+330		'333	
-15.5		COL @ KC	Vinnie Pasquantino				'+475/-650	'+450			
-15.7		COL @ KC	Salvador Perez				'+400/-550	'+400			
-15.9		TB @ ARI	Eugenio Suarez				'+425/-575	'+400			
-16.1		TB @ ARI	Corbin Carroll				'+375/-500	'+360			
-16.6		TEX @ ATH	Jake Burger				'+400/-550	'+400			
-16.7		MIL @ SF	Matt Chapman				'+375/-500	'+350			
-17.1		SEA @ BOS	Wilyer Abreu				'+425/-575	'+380		'360	
-18.2		SEA @ BOS	Cal Raleigh				'+450/-600	'+400			
-18.2		TEX @ ATH	Brent Rooker				'+400/-550	'+360			
-18.8		PIT @ LAA	Jorge Soler				'+450/-600	'+425			
-19.5		CHW @ MIN	Andrew Vaughn				'+700/-1100	'+700		'850	
-19.6		PIT @ LAA	Andrew Mccutchen				'+450/-600	'+450			
-19.8		COL @ KC	Hunter Goodman				'+550/-800	'+550			
-19.8		COL @ KC	Michael Toglia				'+550/-800	'+550			
-20.0		BAL @ WSH	James Wood				'+500/-700	'+450		'400	
-20.0		TEX @ ATH	Wyatt Langford				'+475/-650	'+425			
-20.1		TB @ ARI	Danny Jansen				'+550/-800	'+600			
-20.3		COL @ KC	Michael Massey				'+575/-850	'+550			
-20.3		COL @ KC	Hunter Renfroe				'+625/-950	'+650			
-20.7		COL @ KC	Drew Waters				'+700/-1100	'+750			
-21.0		BAL @ WSH	Nathaniel Lowe				'+625/-950	'+600		'700	
-21.0		SEA @ BOS	Randy Arozarena				'+525/-750	'+550			
-21.1		MIL @ SF	Willy Adames				'+475/-650	'+450			
-21.5		BAL @ WSH	Heston Kjerstad				'+625/-950	'+700		'600	
-21.6		BAL @ WSH	Jordan Westburg				'+575/-850	'+600		'480	
-21.6		PIT @ LAA	Bryan Reynolds				'+525/-750	'+550			
-22.0		BAL @ WSH	Josh Bell				'+525/-750	'+500		'500	
-22.1		PIT @ LAA	Kebryan Hayes				'+600/-900	'+650			
