EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.3		MIN @ ATL	Trevor Larnach		'+750		'+525/-750	'+500	'+525/-800	'400	
3.2		NYY @ TB	Jose Caballero		'+1060		'+700/-1100	'+800	'+675/-1100	'600	
1.8		SD @ HOU	Christian Walker		'+430		'+350/-450	'+330	'+350/-450	'300	
1.6		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600	'+650/-1000	'500	
0.7		SD @ HOU	Jose Altuve		'+500		'+390/-525	'+390	'+400/-550	'350	
0.5		SEA @ TOR	Cal Raleigh		'+310		'+270/-340	'+245	'+270/-325	'240	
0.2		SF @ LAA	Matt Chapman		'+310		'+265/-330	'+240		'230	
-0.0		KC @ DET	Spencer Torkelson		'+540		'+425/-575	'+425	'+425/-600	'375	
-0.1		KC @ DET	Salvador Perez		'+500		'+400/-550	'+400	'+400/-550	'350	
-0.5		ARI @ CHC	Eugenio Suarez		'+164		'+165/-200	'+160	'+195/-235	'160	
-0.5		SEA @ TOR	Vladimir Guerrero		'+540		'+550/-800	'+700	'+550/-800	'450	
-1.9		SEA @ TOR	Randy Arozarena		'+500		'+400/-550	'+380	'+400/-550	'360	
-2.1		SF @ LAA	Heliot Ramos		'+420		'+350/-450	'+350		'320	
-2.5		ARI @ CHC	Corbin Carroll		'+164		'+175/-210	'+165		'170	
-3.1		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+330	'+340/-450	'300	
-3.3		SEA @ TOR	Julio Rodriguez		'+430		'+375/-500	'+340	'+375/-500	'320	
-3.5		CLE @ PIT	Bo Naylor		'+800		'+600/-900	'+600	'+600/-900	'500	
-3.5		CHW @ BOS	Romy Gonzalez		'+630		'+525/-750	'+475	'+500/-750	'400	
-3.7		ATH @ MIL	Christian Yelich		'+520			'+390	'+425/-600	'380	
-4.0		SF @ LAA	Willy Adames		'+400		'+350/-450	'+360	'+340/-450	'320	
-4.3		CLE @ PIT	Jose Ramirez		'+440		'+375/-500	'+350	'+375/-500	'320	
-4.3		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+300	'+400/-550	'300	
-4.3		SD @ HOU	Manny Machado		'+370		'+325/-425	'+310	'+325/-450	'290	
-4.4		LAD @ TEX	Freddie Freeman		'+480		'+400/-550	'+400	'+400/-550	'360	
-4.8		ARI @ CHC	Kyle Tucker		'+240		'+310/-390	'+300		'270	
