EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.7		ARI @ NYM	Pete Alonso		'+370						
-24.5		CHC @ PIT	Oneil Cruz		'+400						
-25.7		ARI @ NYM	Juan Soto		'+420						
-26.3		ARI @ NYM	Mark Vientos		'+430						
-28.3		ARI @ NYM	Corbin Carroll		'+460						
-28.9		ARI @ NYM	Eugenio Suarez		'+470						
-29.5		ARI @ NYM	Francisco Lindor		'+480						
-30.8		CHC @ PIT	Kyle Tucker		'+500						
-37.3		CHC @ PIT	Andrew Mccutchen		'+600						
-37.3		CHC @ PIT	Bryan Reynolds		'+600						
-37.3		CHC @ PIT	Enmanuel Valdez		'+600						
-39.3		ARI @ NYM	Brandon Nimmo		'+630						
-39.3		ARI @ NYM	Josh Naylor		'+630						
-39.3		ARI @ NYM	Pavin Smith		'+630						
-42.7		CHC @ PIT	Michael Busch		'+680						
-42.7		CHC @ PIT	Seiya Suzuki		'+680						
-42.7		ARI @ NYM	Francisco Alvarez		'+680						
-44.1		CHC @ PIT	Joey Bart		'+700						
-44.1		ARI @ NYM	Lourdes Gurriel		'+700						
-47.6		ARI @ NYM	Tim Tawa		'+750						
-51.2		CHC @ PIT	Ian Happ		'+800						
-51.2		CHC @ PIT	Pete Crow Armstrong		'+800						
-53.4		ARI @ NYM	Starling Marte		'+830						
-56.4		CHC @ PIT	Dansby Swanson		'+870						
-58.7		CHC @ PIT	Kebryan Hayes		'+900						
-58.7		CHC @ PIT	Tommy Pham		'+900						
-58.7		ARI @ NYM	Alek Thomas		'+900						
-58.7		ARI @ NYM	Geraldo Perdomo		'+900						
-58.7		ARI @ NYM	Jeff Mcneil		'+900						
-66.6		ATH @ TEX	Jake Burger		'+1000						
-66.6		CHC @ PIT	Miguel Amaya		'+1000						
-66.6		ARI @ NYM	Gabriel Moreno		'+1000						
-66.6		ARI @ NYM	Luisangel Acuna		'+1000						
-71.6		CHC @ PIT	Adam Frazier		'+1060						
-75.1		CHC @ PIT	Isiah Kiner Falefa		'+1100						
-84.5		CHC @ PIT	Jon Berti		'+1200						
-84.5		CHC @ PIT	Nico Hoerner		'+1200						
