EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.6		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+270	'+270/-350	'250	
1.9		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+475		'400	
1.8		CHC @ SD	Manny Machado		'+470		'+375/-500	'+330	'+360/-500	'340	
0.9		WSH @ PIT	Andrew Mccutchen		'+830		'+600/-900	'+550	'+600/-900	'500	
0.5		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+270	'+275/-350	'250	
-1.2		BOS @ TB	Christopher Morel		'+450		'+390/-525	'+330	'+360/-500	'333	
-2.7		SEA @ CIN	Randy Arozarena		'+520		'+425/-575	'+400	'+425/-600	'380	
-4.8		COL @ LAD	Shohei Ohtani		'+235		'+230/-280	'+220		'220	
-5.1		KC @ NYY	Aaron Judge		'+210		'+230/-280	'+225	'+195/-250	'200	
-5.3		LAA @ TEX	Jorge Soler		'+290		'+270/-340	'+250		'240	
-5.8		SEA @ CIN	Julio Rodriguez		'+440		'+375/-500	'+390	'+375/-525	'350	
-6.3		SEA @ CIN	Cal Raleigh		'+300		'+280/-360	'+270	'+280/-350	'240	
-6.7		CHC @ SD	Kyle Tucker		'+360		'+375/-500	'+360	'+400/-525	'340	
-7.0		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+475	'+375/-500	'360	
-7.1		SEA @ CIN	Elly De La Cruz		'+420		'+375/-500	'+360	'+375/-500	'333	
-7.2		CHC @ SD	Fernando Tatis		'+320		'+375/-500	'+360	'+375/-525	'300	
-7.6		CHC @ SD	Seiya Suzuki		'+450				'+400/-550	'375	
-8.1		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600	'+625/-1000	'500	
-8.6		LAA @ TEX	Mike Trout		'+300		'+310/-390	'+225	'+300/-400	'240	
-9.4		CHC @ SD	Michael Busch		'+520		'+475/-650	'+450	'+450/-625	'400	
-9.9		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650		'450	
-10.8		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475	'+475/-700	'400	
-11.7		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550	'+525/-750	'450	
-12.1		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+400	'+400/-550	'350	
-12.2		ATH @ CHW	Nick Maton		'+600		'+525/-750	'+550	'+525/-750	'400	
-12.6		SF @ PHI	Alec Bohm		'+630		'+550/-800	'+500	'+550/-800	'450	
-13.2		ARI @ MIA	Corbin Carroll		'+450		'+450/-600	'+425		'400	
-13.2		LAA @ TEX	Taylor Ward		'+320		'+390/-525	'+350		'320	
-13.3		SF @ PHI	Kyle Schwarber		'+330		'+390/-525	'+390	'+400/-525	'333	
-13.4		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+650	'+725/-1200	'600	
-13.7		BOS @ TB	Yandy Diaz		'+520		'+500/-700	'+450	'+475/-700	'400	
-13.8		SF @ PHI	Jung Hoo Lee		'+830		'+700/-1100	'+650	'+700/-1100	'550	
-14.1		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+475	'+450/-625	'400	
-14.1		LAA @ TEX	Corey Seager		'+420		'+450/-600	'+360		'340	
-14.2		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+600	'+475/-700	'450	
