EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.8		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230		'260	
-4.4		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+350/-450	'300	
-4.7		DET @ MIL	Spencer Torkelson		'+290		'+270/-340	'+245	'+270/-350	'250	
-5.2		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+195	'+195/-250	'180	
-6.0		DET @ MIL	Ryan Kreidler		'+900		'+750/-1200	'+700	'+625/-1000	'550	
-6.1		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550		'450	
-6.2		ATL @ TOR	Austin Riley		'+280		'+280/-360	'+230	'+270/-325	'225	
-6.7		ATL @ TOR	Vladimir Guerrero		'+400		'+350/-450	'+360	'+375/-525	'333	
-6.8		SF @ PHI	Willy Adames		'+370		'+390/-525	'+275	'+360/-500	'300	
-7.3		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330	'+375/-500	'300	
-7.4		KC @ NYY	Michael Massey		'+680		'+575/-850	'+550	'+575/-800	'480	
-7.5		ATL @ TOR	Anthony Santander		'+370		'+350/-450	'+320	'+340/-450	'300	
-8.5		BOS @ TB	Rafael Devers		'+360		'+375/-500		'+360/-500	'300	
-8.5		ATL @ TOR	Matt Olson		'+360		'+325/-425		'+325/-450	'300	
-8.6		ATL @ TOR	Marcell Ozuna								
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310	'+325/-450	'300	
-9.2		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'375	
-9.3		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310		'280	
-9.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.5		CHC @ SD	Fernando Tatis		'+280		'+275/-350	'+260		'240	
-9.7		COL @ LAD	Shohei Ohtani		'+280		'+290/-370	'+290		'260	
-9.8		BOS @ TB	Wilyer Abreu		'+350		'+400/-550		'+375/-500	'300	
