EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.2		ATH @ CHW	Seth Brown		'+600		'+475/-650	'+475	'+450/-650	'400	
2.2		NYY @ TB	Aaron Judge		'+215		'+180/-220	'+180	'+180/-220	'170	
1.7		NYY @ TB	Junior Caminero		'+520		'+425/-575	'+390	'+400/-550	'360	
-0.9		LAA @ TEX	Adolis Garcia		'+420		'+350/-450	'+340		'300	
-1.4		ATH @ CHW	Jj Bleday		'+540		'+425/-575	'+400	'+425/-600	'380	
-2.3		LAA @ TEX	Jorge Soler		'+420		'+350/-450	'+400		'320	
-2.4		NYY @ TB	Danny Jansen		'+560		'+450/-600	'+425	'+450/-625	'380	
-2.8		LAA @ TEX	Jake Burger		'+450		'+375/-500	'+370		'320	
-4.3		ATH @ CHW	Miguel Vargas		'+560		'+425/-575	'+425	'+525/-750	'400	
-5.7		ATH @ CHW	Brent Rooker		'+290		'+270/-340	'+275	'+260/-325	'240	
-7.0		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450	'+425/-625	'380	
-8.1		LAA @ TEX	Kyle Higashioka		'+680		'+550/-800	'+370		'450	
-8.3		ATH @ CHW	Lawrence Butler		'+470		'+425/-575	'+400	'+425/-600	'350	
-8.5		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750	'+700/-1100	'550	
-8.9		LAA @ TEX	Mike Trout		'+310		'+350/-450	'+230	'+333/-450	'270	
-9.0		ATH @ CHW	Andrew Vaughn		'+400		'+375/-500	'+350	'+360/-500	'320	
-9.4		LAA @ TEX	Joc Pederson		'+460		'+400/-550	'+400		'360	
-9.7		ATH @ CHW	Tyler Soderstrom		'+420		'+400/-550	'+400	'+400/-550	'350	
-9.7		KC @ DET	Mj Melendez		'+800		'+650/-1000	'+550	'+875/-1600	'500	
-10.6		LAA @ TEX	Corey Seager		'+340		'+350/-450	'+270		'300	
-11.4		NYY @ TB	Yandy Diaz		'+540		'+500/-700	'+450	'+500/-700	'400	
-11.9		SF @ PHI	Matt Chapman		'+400		'+375/-500	'+360		'340	
-12.0		NYY @ TB	Ben Rice		'+440		'+425/-575	'+425	'+425/-600	'380	
-12.1		NYY @ TB	Jonathan Aranda		'+480		'+450/-600	'+450	'+425/-600	'400	
-12.5		NYY @ TB	Brandon Lowe		'+480		'+450/-600	'+450	'+450/-625	'380	
-13.2		SF @ PHI	Willy Adames		'+540		'+500/-700	'+450	'+500/-700	'400	
-13.6		LAA @ TEX	Logan Ohoppe		'+470		'+475/-650	'+500	'+450/-650	'380	
-13.9		LAA @ TEX	Jo Adell		'+560		'+500/-700	'+500		'400	
-14.1		KC @ DET	Vinnie Pasquantino		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-14.3		STL @ NYM	Pete Alonso		'+420		'+425/-575	'+390		'340	
-14.4		SF @ PHI	Kyle Schwarber		'+390		'+400/-550	'+400		'340	
-14.9		SF @ PHI	Heliot Ramos		'+560			'+475		'400	
-15.1		CLE @ BAL	Cedric Mullins		'+500		'+700/-1100	'+650		'480	
-15.2		KC @ DET	Michael Massey		'+870		'+700/-1100	'+700	'+700/-1200	'550	
-15.3		NYY @ TB	Paul Goldschmidt		'+500		'+475/-650	'+475	'+475/-700	'400	
-15.5		ATH @ CHW	Luis Robert		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.6		STL @ NYM	Nolan Gorman		'+440		'+475/-650	'+370	'+450/-650	'380	
-15.6		LAA @ TEX	Taylor Ward		'+420		'+450/-600	'+425		'375	
-16.4		STL @ NYM	Willson Contreras		'+450		'+500/-700	'+425		'400	
-16.6		CLE @ BAL	Kyle Manzardo		'+600		'+600/-900	'+600		'450	
-16.7		ATH @ CHW	Max Muncy					'+500	'+700/-1100		
-16.7		CLE @ BAL	Gunnar Henderson		'+500		'+525/-750	'+500		'400	
-17.7		KC @ DET	Kerry Carpenter		'+480		'+500/-700	'+450	'+500/-700	'400	
-18.1		STL @ NYM	Juan Soto		'+450		'+500/-700	'+400		'400	
-18.6		SF @ PHI	Bryce Harper		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.6		CLE @ BAL	Jose Ramirez		'+450		'+550/-800	'+500		'400	
-18.9		STL @ NYM	Brendan Donovan		'+680		'+700/-1100	'+800		'550	
-19.1		KC @ DET	Salvador Perez		'+630		'+600/-900	'+550	'+600/-900	'500	
-19.1		NYY @ TB	Jazz Chisholm		'+520		'+525/-750	'+500	'+475/-700	'400	
-19.2		ATH @ CHW	Michael A Taylor					'+500	'+475/-700	'400	
-19.5		KC @ DET	Bobby Witt		'+600		'+700/-1100	'+650	'+625/-1000	'500	
-19.6		KC @ DET	Dillon Dingler		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.6		LAA @ TEX	Marcus Semien		'+520		'+575/-850	'+360		'400	
-20.1		SF @ PHI	Mike Yastrzemski		'+1300		'+1000/-2000	'+1100		'700	
-20.8		STL @ NYM	Lars Nootbaar		'+500		'+600/-900	'+550		'450	
-20.9		STL @ NYM	Mark Vientos		'+520		'+550/-800	'+500		'450	
-21.2		CLE @ BAL	Jordan Westburg		'+870		'+850/-1400	'+800	'+825/-1400	'550	
-21.8		NYY @ TB	Austin Wells		'+560		'+575/-850	'+550	'+600/-900	'450	
-21.9		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1200		'750	
-22.1		NYY @ TB	Cody Bellinger		'+520		'+625/-950	'+600	'+625/-1000	'450	
-22.2		CLE @ BAL	Adley Rutschman		'+800		'+750/-1200	'+700		'550	
-22.2		STL @ NYM	Francisco Lindor		'+560		'+575/-850	'+550		'450	
-22.3		CLE @ BAL	Bo Naylor		'+870		'+750/-1200	'+700		'550	
-22.4		SF @ PHI	Wilmer Flores								
-22.6		ATH @ CHW	Chase Meidroth		'+830		'+750/-1200	'+750	'+725/-1200	'550	
-22.8		STL @ NYM	Jordan Walker		'+600		'+625/-950	'+500		'480	
-22.8		STL @ NYM	Brandon Nimmo		'+750		'+700/-1100	'+600		'550	
-23.2		SF @ PHI	Luis Matos		'+870		'+750/-1200	'+750		'600	
-23.3		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600		'480	
-24.2		KC @ DET	Riley Greene		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-24.3		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+600	'+600/-900	'480	
-24.3		LAA @ TEX	Kyren Paris		'+750		'+850/-1400	'+600		'550	
-24.3		LAA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'500	
-24.4		KC @ DET	Spencer Torkelson		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.5		CLE @ BAL	Gabriel Arias		'+870		'+750/-1200	'+750		'600	
-24.6		STL @ NYM	Nolan Arenado		'+800			'+550	'+725/-1200	'550	
-24.9		SF @ PHI	Max Kepler		'+800		'+750/-1200	'+700		'500	
-24.9		CLE @ BAL	Heston Kjerstad		'+630		'+700/-1100	'+650		'480	
-25.2		ATH @ CHW	Lenyn Sosa		'+600			'+650	'+625/-1000	'450	
-25.3		ATH @ CHW	Max Schuemann		'+900		'+800/-1300	'+850	'+825/-1400	'650	
-25.3		SF @ PHI	Nick Castellanos		'+750		'+700/-1100	'+700		'550	
-25.4		SF @ PHI	Tyler Fitzgerald		'+870		'+750/-1200	'+750	'+875/-1600	'600	
-25.7		LAA @ TEX	Josh Jung		'+750		'+750/-1200	'+550		'500	
-25.8		SF @ PHI	Trea Turner		'+800		'+850/-1400	'+800		'550	
-26.1		ATH @ CHW	Jacob Amaya		'+1060		'+950/-1700	'+1100	'+1000/-2000	'650	
-27.6		STL @ NYM	Alec Burleson		'+700		'+750/-1200	'+750		'550	
-28.1		CLE @ BAL	Jackson Holliday		'+1060		'+950/-1700	'+950	'+1000/-2000	'600	
-28.4		CLE @ BAL	Ryan Ohearn		'+870		'+800/-1300	'+800		'550	
-28.4		LAA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+750		'600	
-28.9		KC @ DET	Jonathan India		'+1000		'+900/-1600	'+900	'+900/-1600	'650	
-29.1		KC @ DET	Gleyber Torres		'+1000		'+900/-1600	'+900	'+900/-2000	'650	
-29.2		SF @ PHI	Sam Huff		'+830		'+800/-1300	'+750		'600	
-29.3		KC @ DET	Zach Mckinstry		'+1400		'+1100/-2200	'+1100	'+1150/-3000	'700	
-29.4		CLE @ BAL	Brayan Rocchio		'+1700		'+1400/-3000	'+1500		'900	
