EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.8		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+450	'+425/-625	'340	
-3.4		CHW @ MIN	Byron Buxton		'+255			'+210	'+260/-325	'200	
-4.7		TEX @ ATH	Adolis Garcia		'+340		'+310/-390	'+280	'+300/-400	'270	
-5.1		NYY @ CLE	Aaron Judge		'+240		'+230/-280	'+265	'+260/-325	'215	
-5.2		SEA @ BOS	Rafael Devers		'+330		'+300/-380	'+215	'+300/-375	'270	
-6.1		TB @ ARI	Eugenio Suarez		'+320		'+290/-370	'+285	'+290/-375	'280	
-6.3		TEX @ ATH	Corey Seager		'+265		'+255/-315	'+250	'+250/-325	'230	
-6.6		TEX @ ATH	Jake Burger		'+420		'+375/-500	'+360	'+360/-500	'333	
-6.7		COL @ KC	Salvador Perez		'+470		'+400/-550	'+380	'+425/-550	'350	
-6.9		SEA @ BOS	Wilyer Abreu		'+340		'+320/-400	'+320	'+310/-400	'280	
-6.9		TEX @ ATH	Brent Rooker		'+240		'+240/-300	'+230	'+240/-300	'220	
-7.0		BAL @ WSH	Tyler Oneill		'+255		'+265/-330	'+270	'+260/-325	'260	
-7.2		LAD @ CHC	Will Smith		'+350		'+350/-450	'+320	'+325/-450	'300	
-7.2		MIL @ SF	Matt Chapman		'+450		'+390/-525	'+370	'+400/-525	'340	
-8.1		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.4		TOR @ HOU	Yordan Alvarez		'+290		'+300/-380	'+280	'+300/-375	'260	
-8.5		SD @ DET	Fernando Tatis		'+300		'+300/-380	'+270	'+300/-375	'300	
-8.6		TB @ ARI	Pavin Smith		'+440		'+390/-525	'+380	'+400/-525	'350	
-8.8		PHI @ NYM	Kyle Schwarber		'+330		'+320/-400	'+310	'+320/-400	'275	
-8.8		PIT @ LAA	Mike Trout		'+310		'+400/-550	'+380	'+400/-550	'333	
-8.8		TB @ ARI	Corbin Carroll		'+310		'+310/-390	'+290	'+310/-400	'280	
-8.9		TOR @ HOU	Anthony Santander		'+350		'+350/-450	'+380	'+360/-500	'300	
-9.0		LAD @ CHC	Tommy Edman		'+370		'+400/-550	'+400	'+425/-600	'340	
-9.7		LAD @ CHC	Shohei Ohtani		'+250		'+280/-360	'+265	'+280/-350	'230	
-9.7		TB @ ARI	Jonathan Aranda		'+480		'+425/-575	'+450	'+425/-600	'380	
-9.9		COL @ KC	Michael Toglia		'+600		'+500/-700	'+500	'+500/-750	'400	
-9.9		LAD @ CHC	Teoscar Hernandez		'+285		'+300/-380	'+275	'+290/-375	'260	
-10.2		TEX @ ATH	Shea Langeliers		'+340		'+350/-450	'+330	'+350/-450	'320	
