EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.6		TOR @ HOU	Yordan Alvarez		'+350		'+270/-340	'+255			
2.9		TOR @ HOU	Christian Walker		'+430		'+350/-450	'+320			
-0.7		NYY @ CLE	Aaron Judge		'+230		'+200/-245	'+190			
-5.5		STL @ ATL	Marcell Ozuna		'+370		'+325/-425	'+300			
-6.6		STL @ ATL	Matt Olson		'+430		'+375/-500	'+360			
-9.1		SD @ DET	Fernando Tatis		'+285		'+280/-360	'+265			
-9.6		SD @ DET	Spencer Torkelson		'+560		'+500/-700	'+475			
-9.8		SD @ DET	Manny Machado		'+440		'+400/-550	'+390			
-11.8		STL @ ATL	Austin Riley		'+360		'+350/-450	'+340			
-12.5		PHI @ NYM	Kyle Schwarber		'+420		'+390/-525	'+370		'350	
-13.3		TOR @ HOU	Isaac Paredes		'+600		'+550/-800	'+500			
-14.3		CHW @ BOS	Rafael Devers		'+360		'+450/-600	'+400		'350	
-14.3		PHI @ NYM	Brandon Nimmo		'+750		'+625/-950	'+600		'500	
-14.4		SD @ DET	Kerry Carpenter		'+420		'+475/-650	'+425			
-14.6		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+390			
-14.8		NYY @ CLE	Ben Rice		'+470		'+450/-600	'+400			
-15.9		PHI @ NYM	Juan Soto		'+370		'+390/-525	'+370		'333	
-16.2		MIL @ SF	Matt Chapman		'+450		'+425/-575	'+400			
-16.7		SD @ DET	Dillon Dingler		'+680		'+625/-950	'+600			
-17.2		PHI @ NYM	Bryce Harper		'+500		'+475/-650	'+450		'400	
-18.3		TOR @ HOU	Yainer Diaz				'+525/-750	'+500			
-18.6		CHW @ BOS	Wilyer Abreu		'+420		'+425/-575	'+425		'380	
-19.1		PHI @ NYM	Pete Alonso		'+450		'+450/-600	'+425		'400	
-19.7		PHI @ NYM	Francisco Lindor		'+470		'+475/-650	'+425		'380	
-20.1		NYY @ CLE	Jose Ramirez		'+420		'+500/-700	'+450			
-20.1		TOR @ HOU	Jeremy Pena				'+575/-850	'+550			
-20.7		TOR @ HOU	Jose Altuve		'+540		'+625/-950	'+600			
-20.8		NYY @ CLE	Jazz Chisholm		'+460		'+475/-650	'+450			
-20.9		TOR @ HOU	Vladimir Guerrero		'+470		'+650/-1000	'+650			
-21.2		NYY @ CLE	Paul Goldschmidt				'+500/-700	'+475			
-21.3		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1100		'650	
