EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.9		TOR @ HOU	Christian Walker		'+440		'+325/-425	'+300		'300	
4.0		PHI @ NYM	Nick Castellanos		'+500		'+500/-700	'+360	'+450/-625	'450	
-4.8		TOR @ HOU	Yordan Alvarez		'+285		'+265/-330	'+245	'+300/-375	'240	
-5.1		NYY @ CLE	Aaron Judge		'+215		'+205/-250	'+200		'190	
-5.7		PHI @ NYM	Brandon Nimmo		'+800		'+600/-900	'+550	'+625/-1000	'500	
-6.8		STL @ ATL	Marcell Ozuna		'+360		'+320/-400	'+300	'+325/-450	'280	
-7.5		SD @ DET	Fernando Tatis		'+290		'+275/-350	'+260		'250	
-8.2		TOR @ HOU	Vladimir Guerrero		'+480		'+650/-1000	'+550	'+575/-800	'450	
-8.8		PHI @ NYM	Pete Alonso		'+390		'+425/-575	'+400	'+350/-450	'380	
-10.0		STL @ ATL	Austin Riley		'+360		'+375/-500	'+330	'+350/-450	'300	
-10.8		STL @ ATL	Matt Olson		'+370		'+375/-500	'+360	'+360/-500	'333	
-11.3		PHI @ NYM	Kyle Schwarber		'+390		'+390/-525	'+370	'+400/-525	'340	
-11.4		PHI @ NYM	Bryce Harper		'+520		'+475/-650	'+450	'+475/-650	'400	
-11.7		PHI @ NYM	Juan Soto		'+390		'+375/-500	'+370	'+400/-525	'333	
-11.7		PHI @ NYM	Francisco Lindor		'+500		'+475/-650	'+400	'+450/-650	'380	
-12.4		SD @ DET	Spencer Torkelson		'+560		'+500/-700	'+475		'400	
-12.5		TOR @ HOU	Isaac Paredes		'+600		'+525/-750	'+500	'+550/-800	'400	
-13.0		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+400	'+425/-600	'350	
-13.6		NYY @ CLE	Jazz Chisholm		'+470		'+475/-650	'+425	'+450/-650	'400	
-13.7		MIL @ SF	Matt Chapman		'+440		'+425/-575	'+390	'+425/-600	'360	
-13.8		NYY @ CLE	Jose Ramirez		'+420		'+500/-700	'+450	'+425/-600	'380	
-15.0		SD @ DET	Kerry Carpenter		'+420		'+500/-700	'+475	'+500/-700	'380	
-16.1		SD @ DET	Manny Machado		'+420		'+425/-575	'+400		'360	
-16.5		MIL @ SF	Rhys Hoskins		'+500		'+500/-700	'+475	'+500/-700	'400	
-16.7		NYY @ CLE	Paul Goldschmidt				'+525/-750	'+500	'+525/-750	'400	
-17.0		NYY @ CLE	Austin Wells		'+520		'+575/-850	'+550	'+575/-900	'400	
-17.2		NYY @ CLE	Kyle Manzardo		'+500		'+550/-800	'+500	'+550/-800	'400	
-17.6		NYY @ CLE	Ben Rice		'+420		'+450/-600	'+425	'+450/-625	'380	
-17.7		PHI @ NYM	Max Kepler		'+870		'+750/-1200	'+700	'+725/-1200	'550	
-17.8		CIN @ MIA	Elly De La Cruz		'+520		'+550/-800	'+500	'+550/-800	'450	
-17.8		MIL @ SF	Willy Adames		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.9		STL @ ATL	Michael Harris				'+550/-800	'+500	'+550/-800	'400	
-18.1		STL @ ATL	Nolan Gorman		'+500		'+475/-650	'+450	'+500/-700	'400	
-18.1		STL @ ATL	Sean Murphy		'+540		'+550/-800	'+500	'+550/-800	'400	
-19.3		PHI @ NYM	Trea Turner		'+830		'+750/-1200	'+700	'+725/-1200	'550	
-19.3		STL @ ATL	Willson Contreras		'+540		'+575/-850	'+500	'+575/-800	'400	
-20.5		NYY @ CLE	Jasson Dominguez				'+550/-800	'+500	'+550/-800	'400	
-20.8		TOR @ HOU	Yainer Diaz				'+525/-750	'+500	'+525/-750	'450	
-21.4		TOR @ HOU	Jeremy Pena				'+600/-900	'+550	'+600/-1000	'480	
-22.1		TOR @ HOU	Jose Altuve		'+540		'+600/-900	'+550	'+625/-1000	'480	
-23.0		NYY @ CLE	Carlos Santana				'+600/-900	'+550	'+600/-900	'450	
-23.2		STL @ ATL	Lars Nootbaar				'+650/-1000	'+650		'500	
-23.5		NYY @ CLE	Cody Bellinger				'+625/-950	'+600	'+625/-1000	'450	
