EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.7		LAA @ SEA	Mitch Garver		'+520		'+400/-550	'+370	'+360/-500	'333	'410/-670
7.4		KC @ TB	Christopher Morel		'+350		'+265/-330	'+265		'240	
2.8		SF @ SD	Willy Adames		'+680		'+500/-700	'+475	'+500/-700	'400	'650/-1250
2.7		STL @ CIN	Nolan Gorman				'+310/-390	'+295		'270	'390/-590
2.5		KC @ TB	Danny Jansen		'+500		'+375/-500	'+390		'360	
2.4		LAA @ SEA	Julio Rodriguez		'+470		'+400/-550	'+340	'+350/-450	'333	'410/-625
1.5		STL @ CIN	Elly De La Cruz		'+360		'+290/-370	'+265		'260	'325/-455
0.6		LAA @ SEA	Cal Raleigh		'+285		'+240/-300	'+235	'+240/-300	'220	'270/-375
-0.5		ATH @ TEX	Adolis Garcia		'+400		'+325/-425	'+320		'280	
-0.6		ATL @ COL	Marcell Ozuna		'+310		'+270/-340	'+250	'+270/-325	'230	'270/-375
-2.1		STL @ CIN	Noelvi Marte		'+520		'+525/-750	'+475		'400	'700/-1430
-2.6		CHC @ PIT	Joey Bart		'+800		'+575/-850	'+550			
-2.7		LAA @ SEA	Randy Arozarena		'+300		'+310/-390	'+310	'+300/-375	'290	'350/-500
-3.6		NYY @ BAL	Aaron Judge		'+220		'+205/-250	'+205		'190	
-3.8		ATL @ COL	Austin Riley		'+310		'+310/-390	'+285	'+310/-400	'270	'350/-500
-4.9		STL @ CIN	Lars Nootbaar				'+450/-600	'+425		'380	'550/-1000
-5.1		KC @ TB	Yandy Diaz		'+470		'+390/-525	'+370		'350	
-5.2		ATL @ COL	Michael Toglia		'+500		'+475/-650	'+425	'+475/-650	'380	'575/-1000
-5.9		DET @ HOU	Jeremy Pena		'+700		'+550/-800	'+500	'+575/-800	'450	'600/-1115
-6.1		ARI @ NYM	Pete Alonso		'+340			'+265		'290	
-6.5		ATL @ COL	Michael Harris		'+430		'+400/-550	'+380	'+400/-550	'340	'475/-770
-6.5		CHC @ PIT	Michael Busch		'+630		'+500/-700	'+475			
-7.0		CHC @ PIT	Ian Happ		'+630		'+500/-700	'+475			
-7.2		ATL @ COL	Matt Olson		'+300		'+280/-360	'+275	'+280/-350	'240	'295/-420
-7.9		DET @ HOU	Christian Walker		'+440		'+390/-525	'+370	'+400/-525	'320	'350/-530
-8.1		MIA @ LAD	Shohei Ohtani		'+230		'+235/-290	'+240	'+230/-295	'210	'220/-295
-8.4		DET @ HOU	Yordan Alvarez		'+300		'+310/-390	'+285		'275	'330/-480
-8.4		MIA @ LAD	Max Muncy		'+400		'+450/-600	'+425	'+450/-625	'375	'510/-835
-8.4		MIA @ LAD	Matt Mervis		'+520		'+450/-600	'+500	'+450/-625	'400	
-8.5		KC @ TB	Salvador Perez		'+470		'+400/-550	'+390		'350	
-8.8		DET @ HOU	Kerry Carpenter		'+340		'+350/-450	'+340	'+350/-450	'300	'380/-560
-8.9		MIA @ LAD	Teoscar Hernandez		'+360		'+425/-575	'+400	'+425/-600	'340	'475/-770
-9.4		SF @ SD	Fernando Tatis		'+400		'+375/-500	'+350	'+360/-500	'333	'410/-625
-9.5		ATL @ COL	Sean Murphy		'+440		'+425/-575	'+390	'+425/-600	'380	'480/-770
-9.7		NYY @ BAL	Gunnar Henderson		'+460		'+500/-700	'+450		'380	
-10.6		ARI @ NYM	Gabriel Moreno		'+900		'+850/-1400	'+850		'1100	
-11.2		CHC @ PIT	Kyle Tucker		'+430		'+390/-525	'+360			
-11.2		BOS @ TOR	Wilyer Abreu		'+420		'+475/-650	'+500		'400	
-11.3		ARI @ NYM	Eugenio Suarez		'+390		'+375/-500	'+360		'380	
-11.4		STL @ CIN	Spencer Steer		'+520		'+500/-700	'+475		'400	'575/-1000
-11.4		CHC @ PIT	Pete Crow Armstrong		'+800		'+625/-950	'+600			
-11.4		ATH @ TEX	Joc Pederson		'+470		'+425/-575	'+400		'400	
-11.6		DET @ HOU	Trey Sweeney		'+750		'+600/-900	'+650	'+625/-1000	'500	'575/-1000
-11.8		ATH @ TEX	Jake Burger		'+430		'+390/-525	'+380		'340	
-11.9		ATL @ COL	Sean Bouchard		'+870		'+700/-1100	'+650	'+700/-1100	'500	
-12.1		STL @ CIN	Jake Fraley		'+750		'+600/-900	'+600		'480	'700/-1430
-12.4		BOS @ TOR	Anthony Santander		'+360		'+375/-500	'+340		'320	
-12.6		LAA @ SEA	Logan Ohoppe		'+500		'+525/-750	'+550	'+525/-750	'450	'600/-1115
-12.8		ARI @ NYM	Lourdes Gurriel		'+600		'+550/-800	'+500		'500	
-12.9		BOS @ TOR	Rafael Devers		'+360		'+475/-650	'+475		'375	
-13.0		DET @ HOU	Jace Jung		'+830		'+650/-1000	'+750	'+675/-1100	'550	'750/-1667
-13.1		ATH @ TEX	Brent Rooker		'+360		'+450/-600	'+425		'360	
-13.5		BOS @ TOR	Vladimir Guerrero		'+480		'+475/-650	'+450		'380	
-13.6		LAA @ SEA	Taylor Ward		'+500		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-13.7		KC @ TB	Junior Caminero		'+450		'+425/-575	'+400		'360	
-13.7		ARI @ NYM	Corbin Carroll		'+560		'+525/-750	'+500		'500	
-13.8		SF @ SD	Matt Chapman		'+500		'+475/-650	'+450	'+475/-650	'400	'510/-835
-13.9		LAA @ SEA	Zach Neto		'+520		'+475/-650	'+475	'+475/-700	'400	'525/-910
-14.0		NYY @ BAL	Cedric Mullins		'+500		'+600/-900	'+600		'450	
-14.0		CHC @ PIT	Oneil Cruz		'+500		'+600/-900	'+600			
-14.0		WSH @ PHI	Kyle Schwarber		'+310		'+325/-425	'+310		'280	
-14.3		ATH @ TEX	Jj Bleday		'+520		'+475/-650	'+450		'400	
-14.5		LAA @ SEA	Donovan Solano		'+750		'+625/-950	'+650	'+625/-1000	'500	'700/-1667
-15.2		LAA @ SEA	Mike Trout		'+330		'+390/-525	'+370	'+400/-550	'333	'400/-625
-15.4		NYY @ BAL	Ryan Ohearn		'+680		'+800/-1300	'+750		'500	
-15.5		BOS @ TOR	Addison Barger		'+680		'+625/-950	'+600		'500	
-15.7		NYY @ BAL	Ryan Mountcastle		'+680		'+700/-1100	'+700		'500	
-15.8		KC @ TB	Jose Caballero		'+870		'+700/-1100	'+750		'550	
-16.0		BOS @ TOR	Trevor Story		'+600		'+650/-1000	'+700		'500	
-16.0		BOS @ TOR	Triston Casas		'+630		'+650/-1000	'+700		'480	
-16.2		BOS @ TOR	George Springer		'+630		'+600/-900	'+550		'450	
-16.3		ATL @ COL	Ryan Mcmahon		'+680		'+750/-1200	'+700	'+750/-1200	'550	'900/-2500
-16.4		BOS @ TOR	Alex Bregman		'+480		'+525/-750	'+500		'400	
-16.4		MIL @ CHW	Jake Bauers		'+630			'+500		'450	
-16.5		MIA @ LAD	Freddie Freeman		'+400		'+400/-550	'+380	'+400/-550	'350	'350/-530
-16.5		ATH @ TEX	Tyler Soderstrom		'+420		'+450/-600	'+400		'360	
-16.6		ATL @ COL	Hunter Goodman		'+420		'+475/-650	'+425	'+475/-650	'360	'480/-770
-16.6		MIA @ LAD	Kyle Stowers		'+560		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-16.7		MIN @ CLE	Kyle Manzardo		'+560		'+625/-950	'+600	'+625/-1000	'450	
-16.8		MIN @ CLE	Byron Buxton		'+420		'+450/-600	'+425	'+450/-625	'380	
-16.9		MIA @ LAD	Mookie Betts		'+500		'+525/-750	'+550	'+525/-750	'400	'460/-770
-16.9		WSH @ PHI	Bryce Harper		'+390		'+425/-575	'+390		'360	
-16.9		KC @ TB	Vinnie Pasquantino		'+560		'+525/-750	'+475		'400	
-17.1		MIN @ CLE	Jose Ramirez		'+560		'+625/-950	'+600	'+625/-1000	'450	
-17.2		DET @ HOU	Spencer Torkelson		'+370		'+450/-600	'+425	'+450/-625	'375	'430/-670
-17.2		KC @ TB	Bobby Witt		'+400		'+425/-575	'+400		'360	
-17.3		MIL @ CHW	Matt Thaiss		'+800			'+650		'550	
-17.5		DET @ HOU	Riley Greene		'+450		'+450/-600	'+425	'+450/-625	'380	'410/-625
-17.5		ATH @ TEX	Wyatt Langford		'+390		'+425/-575	'+400		'360	
-17.6		BOS @ TOR	Jarren Duran		'+600		'+625/-950	'+650		'450	
-17.6		ATH @ TEX	Lawrence Butler		'+400		'+450/-600	'+425		'360	
-17.7		LAA @ SEA	Jorge Soler		'+400		'+475/-650	'+450	'+475/-650	'400	'460/-770
-17.7		CHC @ PIT	Seiya Suzuki		'+600		'+550/-800	'+500			
-17.8		ARI @ NYM	Tim Tawa				'+525/-750	'+500		'500	
-18.0		ATL @ COL	Ozzie Albies		'+480		'+525/-750	'+550	'+525/-750	'400	'500/-910
-18.1		MIA @ LAD	Michael Conforto		'+480		'+500/-700	'+475	'+500/-700	'400	'510/-835
-18.4		STL @ CIN	Matt Mclain		'+400		'+475/-650	'+475		'400	'460/-715
-18.4		ATH @ TEX	Shea Langeliers		'+430		'+475/-650	'+425		'380	
-18.6		MIA @ LAD	Connor Norby		'+450		'+525/-750	'+500	'+525/-750	'400	'540/-910
-18.9		ATL @ COL	Jordan Beck		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.0		CHC @ PIT	Dansby Swanson		'+830		'+700/-1100	'+650			
-19.1		BOS @ TOR	Bo Bichette		'+750		'+700/-1100	'+700		'550	
-19.6		MIL @ CHW	Rhys Hoskins		'+450			'+400		'380	
-19.6		MIL @ CHW	Luis Robert		'+480			'+450		'400	
-19.7		ARI @ NYM	Randal Grichuk		'+520		'+575/-850	'+550		'550	
-19.9		MIA @ LAD	Agustin Ramirez		'+440		'+525/-750	'+475	'+525/-750	'400	
-20.1		KC @ TB	Jonathan Aranda				'+600/-900	'+650		'500	
-20.2		BOS @ TOR	Alejandro Kirk		'+870		'+800/-1300	'+800		'600	
-20.4		ARI @ NYM	Juan Soto		'+450			'+390		'400	
-20.5		STL @ CIN	Tj Friedl		'+520		'+525/-750	'+550		'450	'480/-835
-20.7		MIA @ LAD	Andy Pages		'+470		'+500/-700	'+475	'+500/-750	'400	
-20.7		MIN @ CLE	Trevor Larnach		'+560		'+550/-800	'+500	'+550/-800	'450	
-20.8		MIA @ LAD	Jesus Sanchez		'+470		'+500/-700	'+500	'+500/-750	'400	'480/-770
-21.0		NYY @ BAL	Paul Goldschmidt		'+540		'+525/-750	'+500		'400	
-21.4		STL @ CIN	Alec Burleson				'+600/-900	'+600		'480	'650/-1250
-21.4		SF @ SD	Manny Machado		'+520		'+550/-800	'+500	'+550/-800	'450	'525/-910
-21.4		KC @ TB	Jonathan India		'+800		'+700/-1100	'+700		'550	
-21.5		BOS @ TOR	Alan Roden		'+750		'+750/-1200	'+700		'750	
-21.8		STL @ CIN	Willson Contreras				'+525/-750	'+475		'400	'480/-770
-21.8		NYY @ BAL	Ben Rice		'+480		'+525/-750	'+500		'400	
-21.9		DET @ HOU	Dillon Dingler		'+630		'+625/-950	'+600	'+625/-1000	'480	
-22.0		SF @ SD	Heliot Ramos		'+680		'+700/-1100	'+650	'+675/-1100	'500	'750/-1667
-22.1		STL @ CIN	Santiago Espinal		'+1100		'+1000/-2000	'+1100		'190	
-22.1		ARI @ NYM	Josh Naylor		'+630		'+650/-1000	'+600		'600	
-22.2		WSH @ PHI	Max Kepler		'+630		'+600/-900	'+550		'450	
-22.3		CHC @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+850			
-22.3		BOS @ TOR	Ceddanne Rafaela		'+750		'+850/-1400	'+900		'600	
-22.6		ARI @ NYM	Mark Vientos		'+560			'+450		'500	
-22.8		MIA @ LAD	Eric Wagaman		'+560		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-22.8		SF @ SD	Mike Yastrzemski		'+500		'+575/-850	'+550	'+575/-900	'450	'575/-1000
-23.0		STL @ CIN	Gavin Lux		'+630		'+600/-900	'+550		'450	'575/-1000
-23.0		ATL @ COL	Brenton Doyle		'+560		'+575/-850	'+500	'+575/-900	'400	'575/-1000
-23.0		LAA @ SEA	Jo Adell		'+560		'+600/-900	'+550	'+600/-900	'450	
