EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.6		HOU @ SEA	Yordan Alvarez		'+300		'+235/-290	'+220	'+230/-295	'210	
8.1		CIN @ SF	Matt Chapman		'+460		'+350/-450	'+310		'300	
6.0		PHI @ ATL	Marcell Ozuna		'+450		'+325/-425		'+400/-525	'300	
4.8		LAA @ TB	Jorge Soler		'+520		'+390/-525	'+370	'+400/-550	'350	
3.7		TEX @ CHC	Michael Busch		'+750		'+550/-800	'+500		'400	
2.4		LAA @ TB	Christopher Morel		'+500		'+390/-525	'+360	'+425/-600	'320	
-0.7		HOU @ SEA	Yainer Diaz		'+750		'+550/-800	'+550	'+575/-800	'480	
-1.2		HOU @ SEA	Randy Arozarena		'+800		'+600/-900	'+550	'+600/-900	'480	
-1.8		SD @ ATH	Manny Machado		'+420		'+350/-450	'+350		'300	
-2.3		PHI @ ATL	Bryce Harper		'+560		'+450/-600		'+450/-625	'380	
-2.6		MIN @ KC	Byron Buxton		'+440		'+375/-500	'+340	'+375/-500	'320	
-3.1		PHI @ ATL	Matt Olson		'+400		'+350/-450		'+340/-450	'300	
-3.4		SD @ ATH	Shea Langeliers		'+420		'+450/-600	'+400		'350	
-4.0		TEX @ CHC	Seiya Suzuki		'+560		'+475/-650	'+450	'+475/-650	'380	
-5.0		CIN @ SF	Willy Adames		'+480		'+400/-550	'+380	'+400/-550	'350	
-5.3		MIL @ COL	Christian Yelich		'+600			'+450	'+500/-700	'400	
-5.6		LAA @ TB	Danny Jansen		'+560		'+475/-650	'+475	'+450/-650	'400	
-5.8		TEX @ CHC	Adolis Garcia		'+470		'+400/-550	'+400		'360	
-6.4		LAD @ WSH	James Wood		'+680				'+550/-800	'450	
-6.5		SD @ ATH	Brent Rooker		'+285		'+400/-550	'+400		'320	
-6.7		TEX @ CHC	Jake Burger		'+420		'+375/-500	'+360	'+375/-500	'340	
-6.9		HOU @ SEA	Cal Raleigh		'+450		'+390/-525	'+400	'+400/-550	'350	
-7.1		TEX @ CHC	Kevin Pillar		'+700		'+550/-800	'+550		'450	
-7.5		MIL @ COL	Michael Toglia		'+390		'+350/-450	'+330		'300	
-7.7		LAA @ TB	Jo Adell		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.3		NYY @ DET	Aaron Judge		'+230		'+235/-290		'+230/-295	'210	
-8.4		CHW @ CLE	Jose Ramirez		'+400		'+425/-575	'+400	'+425/-600	'380	
-8.6		TEX @ CHC	Kyle Higashioka		'+560		'+475/-650	'+475		'400	
-8.6		PHI @ ATL	Bryan De La Cruz		'+750		'+600/-900		'+600/-900	'480	
-9.2		HOU @ SEA	Christian Walker		'+400		'+375/-500	'+340	'+375/-500	'300	
-9.3		LAD @ WSH	Shohei Ohtani		'+240		'+240/-300		'+240/-300	'220	
-9.9		LAA @ TB	Yandy Diaz		'+560		'+500/-700	'+450	'+500/-700	'400	
-9.9		MIN @ KC	Matt Wallner		'+480		'+450/-600	'+425	'+425/-600	'380	
-10.0		MIN @ KC	Salvador Perez		'+560		'+500/-700	'+450	'+500/-700	'400	
-10.0		MIL @ COL	Kris Bryant		'+600		'+525/-750	'+500	'+525/-750	'400	
-10.9		PHI @ ATL	Kyle Schwarber		'+360		'+350/-450		'+350/-450	'300	
-11.2		TEX @ CHC	Kyle Tucker		'+420		'+450/-600	'+475		'400	
-11.4		HOU @ SEA	Julio Rodriguez		'+520		'+475/-650	'+475	'+475/-650	'400	
-11.6		MIA @ NYM	Pete Alonso		'+350		'+400/-550	'+390	'+375/-500	'340	
-12.1		LAA @ TB	Mike Trout		'+350		'+375/-500	'+340	'+360/-500	'320	
-12.3		CHW @ CLE	Carlos Santana		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.3		TOR @ BOS	Rafael Devers		'+450		'+425/-575	'+400		'350	
-12.4		HOU @ SEA	Isaac Paredes		'+680		'+575/-850	'+550	'+600/-900	'450	
-12.4		PHI @ ATL	Austin Riley		'+390		'+375/-500		'+375/-525	'350	
-12.5		TEX @ CHC	Corey Seager		'+450		'+425/-575	'+400		'360	
-13.5		LAD @ WSH	Max Muncy		'+480		'+450/-600		'+450/-625	'380	
-13.5		LAD @ WSH	Cj Abrams		'+520			'+425	'+475/-650	'400	
-13.7		PHI @ ATL	Michael Harris		'+470		'+500/-700		'+500/-700	'450	
-13.9		BAL @ ARI	Eugenio Suarez		'+360		'+390/-525	'+380	'+400/-525	'340	
-13.9		TOR @ BOS	Wilyer Abreu		'+520		'+475/-650	'+450		'400	
-14.1		PHI @ ATL	Jarred Kelenic		'+520		'+500/-700	'+475	'+600/-1000	'450	
-14.3		MIL @ COL	Hunter Goodman		'+350		'+375/-500	'+340	'+360/-500	'320	
-14.4		LAA @ TB	Junior Caminero		'+540		'+500/-700	'+475	'+500/-750	'400	
-14.4		MIL @ COL	Brenton Doyle		'+400		'+390/-525	'+360	'+400/-525	'333	
-14.5		PHI @ ATL	Trea Turner		'+600		'+550/-800		'+550/-800	'400	
-14.9		MIA @ NYM	Juan Soto		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.0		SD @ ATH	Jason Heyward		'+600		'+525/-750	'+550		'450	
-15.4		MIL @ COL	Rhys Hoskins		'+370		'+425/-575	'+400	'+425/-600	'360	
-15.5		SD @ ATH	Gavin Sheets		'+630		'+575/-850	'+550		'450	
-15.7		HOU @ SEA	Jeremy Pena		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-15.9		MIL @ COL	Jackson Chourio		'+470		'+525/-750	'+500	'+425/-600	'400	
-16.0		MIA @ NYM	Matt Mervis		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-16.0		SD @ ATH	Tyler Soderstrom		'+480		'+500/-700	'+500		'400	
-16.0		BAL @ ARI	Corbin Carroll		'+440		'+450/-600	'+425		'375	
-16.1		BAL @ ARI	Jordan Westburg		'+560		'+700/-1100	'+700	'+550/-800	'550	
-16.1		HOU @ SEA	Jorge Polanco		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.4		SD @ ATH	Elias Diaz		'+1000		'+950/-1700	'+1200		'750	
-16.6		LAA @ TB	Logan Ohoppe		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.8		PHI @ ATL	Orlando Arcia		'+900		'+750/-1200		'+750/-1200	'600	
-16.8		PHI @ ATL	Brandon Marsh		'+1000		'+800/-1300		'+800/-1400	'600	
-17.1		MIA @ NYM	Francisco Lindor		'+520		'+550/-800	'+500	'+550/-800	'400	
-17.3		LAD @ WSH	Keibert Ruiz		'+600				'+550/-800	'450	
-17.3		HOU @ SEA	Luke Raley		'+600		'+550/-800	'+550	'+550/-800	'480	
-17.4		TEX @ CHC	Dansby Swanson		'+680		'+625/-950	'+600		'500	
-17.4		LAA @ TB	Taylor Ward		'+500		'+525/-750	'+475	'+500/-750	'400	
-17.7		BAL @ ARI	Tyler Oneill		'+420		'+475/-650	'+425		'400	
-17.7		LAD @ WSH	Teoscar Hernandez		'+370		'+575/-850		'+600/-900	'400	
-17.9		LAD @ WSH	Paul Dejong		'+680				'+600/-900	'480	
-17.9		MIL @ COL	Ezequiel Tovar		'+430		'+450/-600	'+400		'380	
-18.0		TEX @ CHC	Ian Happ		'+630		'+575/-850	'+650		'480	
-18.1		MIN @ KC	Bobby Witt		'+440		'+500/-700	'+475	'+500/-700	'400	
-18.2		SD @ ATH	Lawrence Butler		'+450		'+500/-700	'+475		'400	
-18.6		NYY @ DET	Paul Goldschmidt		'+680		'+625/-950		'+625/-1000	'500	
-19.0		CIN @ SF	Christian Encarnacion Strand		'+600		'+600/-900	'+550		'450	
-19.1		TEX @ CHC	Marcus Semien		'+500		'+500/-700	'+500		'400	
-19.4		STL @ PIT	Oneil Cruz								
-19.4		BAL @ ARI	Josh Naylor		'+500		'+600/-900	'+600		'450	
-19.4		LAD @ WSH	Michael Conforto		'+480		'+525/-750		'+550/-800	'400	
-19.6		MIA @ NYM	Mark Vientos		'+500		'+500/-700	'+475	'+500/-750	'400	
-19.6		LAD @ WSH	Josh Bell		'+700				'+625/-1000	'500	
-19.6		HOU @ SEA	Brendan Rodgers		'+900			'+700	'+750/-1200	'600	
-19.7		CHW @ CLE	Kyle Manzardo		'+520		'+550/-800	'+500	'+550/-800	'400	
-19.8		MIA @ NYM	Kyle Stowers		'+870		'+750/-1200	'+700	'+750/-1200	'600	
-19.9		NYY @ DET	Jazz Chisholm		'+630		'+700/-1100		'+700/-1100	'500	
-19.9		MIN @ KC	Vinnie Pasquantino		'+600		'+625/-950	'+600	'+625/-1000	'500	
-20.0		CIN @ SF	Elly De La Cruz		'+600		'+625/-950	'+600		'500	
