EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.6		HOU @ SEA	Yordan Alvarez		'+300		'+235/-290	'+230	'+230/-295	'210	
6.9		TEX @ CHC	Michael Busch		'+750		'+525/-750	'+500	'+525/-750	'400	
6.0		CIN @ SF	Matt Chapman		'+470		'+350/-450	'+310	'+375/-525	'300	
3.9		PHI @ ATL	Marcell Ozuna		'+450		'+325/-425	'+310	'+400/-525	'300	
3.4		TEX @ CHC	Seiya Suzuki		'+600		'+450/-600	'+425	'+450/-625	'380	
3.3		LAA @ TB	Jorge Soler		'+520		'+390/-525	'+370	'+400/-550	'350	
2.9		LAA @ TB	Christopher Morel		'+500		'+390/-525	'+360	'+425/-600	'320	
1.6		LAD @ WSH	Keibert Ruiz		'+750		'+550/-800	'+500	'+550/-800	'450	
0.7		TEX @ CHC	Adolis Garcia		'+520		'+400/-550	'+390	'+400/-550	'360	
-0.1		TEX @ CHC	Jake Burger		'+470		'+375/-500	'+360	'+375/-500	'340	
-0.7		HOU @ SEA	Yainer Diaz		'+750		'+550/-800	'+550	'+575/-800	'480	
-2.5		MIN @ KC	Byron Buxton		'+450		'+375/-500	'+340	'+375/-500	'320	
-3.1		HOU @ SEA	Randy Arozarena		'+800		'+600/-900	'+550	'+600/-900	'480	
-3.6		SD @ ATH	Manny Machado		'+420		'+350/-450	'+340	'+360/-500	'300	
-3.7		LAD @ WSH	Alex Call		'+1000		'+700/-1100	'+650		'550	
-4.7		PHI @ ATL	Matt Olson		'+400		'+350/-450	'+320	'+340/-450	'320	
-5.0		LAD @ WSH	Jose Tena		'+1060		'+750/-1200	'+750	'+750/-1200	'600	
-5.6		LAA @ TB	Danny Jansen		'+560		'+475/-650	'+475	'+450/-650	'400	
-5.8		CIN @ SF	Willy Adames		'+480		'+400/-550	'+380	'+425/-550	'350	
-6.5		LAD @ WSH	James Wood		'+680		'+550/-800	'+500	'+550/-800	'450	
-6.6		MIL @ COL	Michael Toglia		'+400		'+350/-450	'+330		'300	
-6.7		NYY @ DET	Aaron Judge		'+240		'+230/-280	'+225	'+230/-285	'210	
-6.7		PHI @ ATL	Bryce Harper		'+560		'+475/-650	'+425	'+475/-650	'380	
-7.0		HOU @ SEA	Christian Walker		'+420		'+375/-500	'+340	'+375/-500	'300	
-7.3		TEX @ CHC	Kevin Pillar		'+680		'+550/-800	'+550	'+550/-800	'450	
-7.6		LAD @ WSH	Shohei Ohtani		'+250		'+240/-300	'+235	'+240/-300	'220	
-7.7		LAA @ TB	Jo Adell		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.4		MIN @ KC	Matt Wallner		'+500		'+450/-600	'+425	'+425/-600	'380	
-8.9		TEX @ CHC	Kyle Higashioka		'+540		'+475/-650	'+450	'+450/-650	'400	
-9.0		SD @ ATH	Jason Heyward		'+630		'+525/-750	'+500	'+525/-750	'450	
-9.3		SD @ ATH	Brent Rooker		'+300		'+400/-550	'+380	'+333/-450	'320	
-11.0		PHI @ ATL	Kyle Schwarber		'+360		'+350/-450	'+320	'+340/-450	'300	
-11.3		LAA @ TB	Yandy Diaz		'+560		'+500/-700	'+450	'+500/-700	'400	
-11.4		HOU @ SEA	Cal Raleigh		'+430		'+390/-525	'+400	'+400/-550	'350	
-11.5		MIN @ KC	Salvador Perez		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.5		MIL @ COL	Kris Bryant		'+600		'+525/-750	'+500	'+525/-750	'400	
-12.0		PHI @ ATL	Bryan De La Cruz		'+750		'+600/-900	'+600	'+625/-1000	'500	
-13.0		TOR @ BOS	Rafael Devers		'+460		'+425/-575	'+400		'350	
-13.1		SD @ ATH	Shea Langeliers		'+420		'+450/-600	'+425	'+425/-600	'350	
-13.1		LAD @ WSH	Max Muncy		'+480		'+450/-600	'+425	'+450/-625	'380	
-13.7		TEX @ CHC	Ian Happ		'+630		'+550/-800	'+600	'+550/-800	'450	
-13.8		TEX @ CHC	Corey Seager		'+450		'+425/-575	'+400	'+425/-600	'360	
-13.9		TOR @ BOS	Wilyer Abreu		'+520		'+475/-650	'+450		'400	
-14.0		MIA @ NYM	Pete Alonso		'+360		'+390/-525	'+390	'+375/-500	'340	
-14.2		CHW @ CLE	Carlos Santana		'+600		'+525/-750	'+500	'+550/-800	'450	
-14.3		LAA @ TB	Mike Trout		'+350		'+375/-500	'+340	'+360/-500	'320	
-14.3		MIL @ COL	Christian Yelich		'+560			'+475	'+500/-700	'400	
-14.4		PHI @ ATL	Austin Riley		'+390		'+390/-525	'+360	'+400/-525	'350	
-14.6		HOU @ SEA	Jorge Polanco		'+600		'+525/-750	'+550	'+550/-800	'450	
-14.6		HOU @ SEA	Jeremy Pena		'+750		'+625/-950	'+600	'+650/-1000	'500	
-14.7		TEX @ CHC	Kyle Tucker		'+440		'+425/-575	'+450	'+425/-600	'400	
-14.8		SD @ ATH	Elias Diaz		'+900		'+950/-1700	'+1300	'+1000/-2000	'750	
