EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		SF @ PHI	Bryce Harper		'+520		'+450/-600	'+350	'+425/-600	'360	
-2.0		ATL @ TOR	Matt Olson		'+360		'+320/-400	'+300		'280	
-2.6		KC @ NYY	Ben Rice		'+350		'+400/-550	'+450		'333	
-3.0		DET @ MIL	Trey Sweeney		'+830		'+600/-900	'+600		'480	
-3.5		COL @ LAD	Max Muncy		'+500			'+400	'+400/-550	'360	
-4.0		SF @ PHI	Matt Chapman		'+400		'+350/-450	'+290	'+400/-525	'300	
-4.6		NYM @ MIN	Juan Soto		'+400		'+350/-450	'+310		'300	
-5.7		COL @ LAD	Shohei Ohtani		'+240			'+220	'+260/-325	'220	
-5.8		KC @ NYY	Aaron Judge		'+172		'+170/-205	'+160		'150	
-5.8		ATH @ CHW	Jj Bleday		'+560		'+475/-650	'+425	'+475/-650	'400	
-5.8		COL @ LAD	Michael Toglia		'+520			'+400	'+425/-600	'380	
-6.0		BOS @ TB	Wilyer Abreu		'+400		'+350/-450	'+330	'+375/-500	'300	
-6.4		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+300		'275	
-6.9		SF @ PHI	Trea Turner		'+600		'+500/-700	'+475	'+500/-700	'400	
-7.1		SF @ PHI	Willy Adames		'+470		'+390/-525	'+380	'+450/-625	'340	
-7.1		SF @ PHI	Nick Castellanos		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.1		BOS @ TB	Alex Bregman		'+470		'+400/-550	'+380	'+400/-550	'380	
-7.2		SF @ PHI	Max Kepler		'+630		'+525/-750	'+475	'+525/-750	'400	
-7.3		BOS @ TB	Junior Caminero		'+500		'+425/-575	'+425	'+425/-600	'375	
-7.4		HOU @ STL	Christian Walker		'+560			'+425	'+475/-650	'400	
-7.7		ATL @ TOR	Vladimir Guerrero		'+450		'+525/-750	'+600		'400	
-7.9		CLE @ BAL	Tyler Oneill		'+390		'+350/-450	'+330		'300	
-7.9		LAA @ TEX	Jake Burger		'+420				'+375/-500	'333	
-8.0		ATL @ TOR	Anthony Santander		'+400		'+350/-450	'+340	'+400/-525	'320	
-8.1		ATL @ TOR	Austin Riley		'+360		'+325/-425	'+300		'280	
-8.1		NYM @ MIN	Matt Wallner		'+520		'+450/-600	'+425		'375	
-8.2		KC @ NYY	Jazz Chisholm		'+340		'+450/-600	'+425		'350	
-8.5		BOS @ TB	Jonathan Aranda		'+540		'+475/-650	'+475	'+450/-650	'400	
-8.5		LAA @ TEX	Jorge Soler		'+400				'+360/-500	'320	
-8.6		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.9		ARI @ MIA	Eugenio Suarez		'+400		'+375/-500	'+330		'300	
-9.0		CHC @ SD	Fernando Tatis		'+320		'+325/-425	'+320	'+300/-375	'280	
-9.6		SF @ PHI	Kyle Schwarber		'+360		'+350/-450	'+295	'+360/-500	'290	
-9.8		ATH @ CHW	Lawrence Butler		'+430		'+390/-525	'+370	'+375/-525	'360	
-9.9		LAA @ TEX	Corey Seager		'+340				'+425/-600	'350	
-10.0		LAA @ TEX	Kyle Higashioka		'+420				'+400/-550	'340	
-10.1		ATH @ CHW	Tyler Soderstrom		'+370		'+375/-500	'+360	'+375/-525	'333	
-10.5		SF @ PHI	Heliot Ramos		'+450		'+390/-525	'+360	'+450/-625	'340	
-10.5		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+400		'380	
-10.7		SEA @ CIN	Cal Raleigh		'+285		'+325/-425	'+285		'275	
-11.0		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+350	'+375/-500	'320	
-11.4		BOS @ TB	Ceddanne Rafaela		'+830		'+650/-1000	'+650	'+650/-1100	'550	
-11.5		ARI @ MIA	Josh Naylor		'+520		'+575/-850	'+550	'+575/-800	'450	
-11.5		ATL @ TOR	Jarred Kelenic		'+630		'+650/-1000	'+450		'400	
