EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
34.1		DET @ LAA	Kerry Carpenter		'+850		'+475/-650				'410/-670
33.9		DET @ LAA	Zach Mckinstry		'+2000		'+900/-1600				'1000/-3335
17.1		DET @ LAA	Jace Jung		'+1700		'+900/-1600				'900/-2500
6.7		DET @ LAA	Jorge Soler		'+700		'+500/-700				'500/-835
2.1		DET @ LAA	Trey Sweeney		'+1100		'+750/-1200				'700/-1667
-0.6		DET @ LAA	Nolan Schanuel		'+3800		'+1600/-5000				'950/-3335
-2.6		DET @ LAA	Colt Keith		'+1400		'+900/-1600				'1050/-3335
-3.0		DET @ LAA	Riley Greene		'+700		'+550/-800				'525/-910
-3.7		DET @ LAA	Luis Rengifo		'+1700		'+1000/-2000				'1200/-5000
-4.4		DET @ LAA	Logan Ohoppe		'+950		'+700/-1100				'750/-1667
-5.0		DET @ LAA	Spencer Torkelson		'+750		'+600/-900				'500/-835
-5.0		DET @ LAA	Travis Darnaud		'+1000		'+750/-1200				'650/-1430
-6.5		DET @ LAA	Taylor Ward		'+900		'+700/-1100				'600/-1115
-9.5		COL @ SF	Willy Adames		'+460		'+475/-650				'525/-910
-11.2		DET @ LAA	Dillon Dingler		'+1000		'+800/-1300				'700/-1667
-11.2		COL @ SF	Matt Chapman		'+480		'+450/-600				'480/-770
-11.5		SD @ PIT	Oneil Cruz		'+1300						'500/-770
-11.8		COL @ SF	Mike Yastrzemski		'+700		'+600/-900				'600/-1250
-11.8		COL @ SF	Christian Koss		'+1700		'+1100/-2200				
-12.4		COL @ SF	Brenton Doyle				'+600/-900				'700/-1430
-13.6		COL @ SF	Ryan Mcmahon		'+900		'+750/-1200				'700/-1667
-14.4		COL @ SF	Michael Toglia		'+550		'+550/-800				'600/-1115
-16.2		COL @ SF	Hunter Goodman		'+550		'+525/-750				'550/-1000
-16.4		DET @ LAA	Javier Baez		'+1200		'+950/-1700				'800/-2000
-20.3		COL @ SF	Jordan Beck				'+625/-950				'650/-1250
-20.6		COL @ SF	Lamonte Wade		'+1100		'+900/-1600				'1050/-3335
-20.7		COL @ SF	Heliot Ramos		'+750		'+700/-1100				
-21.4		COL @ SF	Sean Bouchard		'+900		'+850/-1400				'950/-2500
-23.4		COL @ SF	Sam Huff		'+600		'+750/-1200				
-24.7		DET @ LAA	Zach Neto				'+700/-1100				'700/-1430
-25.0		COL @ SF	Alan Trejo		'+1600		'+1250/-2500				
-29.1		COL @ SF	Jacob Stallings		'+950		'+900/-1600				'950/-3335
-32.7		COL @ SF	Owen Miller		'+1400		'+1250/-2500				
-37.3		CHC @ MIL	Kyle Tucker								'600/-1000
-38.2		DET @ LAA	Kyren Paris				'+1250/-2500				'1200/-5000
-38.4		COL @ SF	Jung Hoo Lee		'+1200		'+1200/-2400				'1200/-5000
-40.7		CHC @ MIL	William Contreras								'650/-1115
-40.7		CHC @ MIL	Rhys Hoskins								'650/-1115
-44.1		CHC @ MIL	Dansby Swanson								'700/-1430
-45.9		DET @ LAA	Tim Anderson				'+1500/-3500				
-47.6		SEA @ TEX	Adolis Garcia								'750/-1430
-47.6		NYM @ STL	Pete Alonso								'750/-1430
-47.6		WSH @ CIN	James Wood								'750/-1430
-51.2		CHC @ MIL	Seiya Suzuki								'800/-1667
-51.2		NYM @ STL	Juan Soto								'800/-1667
-51.2		WSH @ CIN	Cj Abrams								'800/-1667
-54.9		CHC @ MIL	Jackson Chourio								'850/-2000
-54.9		COL @ SF	Wilmer Flores		'+850						'850/-2000
-56.4		SEA @ TEX	Joc Pederson		'+950						'850/-1667
-58.7		CHC @ MIL	Ian Happ								'900/-2000
-62.6		WSH @ CIN	Spencer Steer								'950/-2500
-64.2		SD @ PIT	Andrew Mccutchen		'+1800						'800/-1667
-66.6		SD @ PIT	Manny Machado								'1000/-2500
-66.6		SEA @ TEX	Julio Rodriguez								'1000/-2500
-66.6		SEA @ TEX	Jorge Polanco								'1000/-2500
-66.6		NYM @ STL	Mark Vientos								'1000/-2500
-72.1		SD @ PIT	Enmanuel Valdez		'+1200						'1000/-2500
-75.1		NYM @ STL	Nolan Gorman								'1100/-3335
-75.1		WSH @ CIN	Nathaniel Lowe								'1100/-3335
-75.1		WSH @ CIN	Luis Garcia								'1100/-3335
-78.9		NYM @ STL	Francisco Lindor		'+2100						'850/-1667
-79.7		SEA @ TEX	Marcus Semien								'1150/-3335
-79.7		SEA @ TEX	Wyatt Langford								'1150/-3335
-79.7		WSH @ CIN	Elly De La Cruz								'1150/-3335
-84.5		CHC @ MIL	Christian Yelich								'1200/-3335
-84.5		NYM @ STL	Willson Contreras								'1200/-5000
-84.5		WSH @ CIN	Keibert Ruiz								'1200/-5000
-90.8		SD @ PIT	Joey Bart		'+1500						'1100/-3335
-95.6		SEA @ TEX	Randy Arozarena								'1300/-5000
-95.6		WSH @ CIN	Matt Mclain								'1300/-5000
