EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
47.7		LAA @ SEA	Cal Raleigh		'+1200						'295/-400
29.1		MIA @ LAD	Freddie Freeman		'+900		'+525/-750				'375/-590
25.2		MIA @ LAD	Agustin Ramirez		'+1100		'+625/-950				'510/-835
16.5		MIA @ LAD	Teoscar Hernandez		'+1000		'+625/-950				'475/-770
13.9		MIA @ LAD	Michael Conforto		'+1200		'+750/-1200				'510/-835
8.9		LAA @ SEA	Randy Arozarena		'+2400						'510/-835
8.3		MIA @ LAD	Max Muncy		'+750		'+525/-750				'475/-770
4.2		MIA @ LAD	Mookie Betts		'+1000		'+700/-1100				'500/-835
3.9		MIA @ LAD	Jesus Sanchez		'+800		'+575/-850				'510/-835
-0.2		LAA @ SEA	Julio Rodriguez		'+1800						'500/-770
-1.5		MIA @ LAD	Otto Lopez		'+1700		'+1000/-2000				'950/-2500
-7.8		MIA @ LAD	Shohei Ohtani				'+270/-340				'230/-305
-13.2		LAA @ SEA	Mike Trout		'+1700						'540/-835
-15.5		KC @ TB	Christopher Morel								
-16.8		SF @ SD	Matt Chapman		'+1300						'525/-835
-19.9		MIA @ LAD	Andy Pages		'+750		'+700/-1100				'650/-1250
-20.1		MIA @ LAD	Connor Norby				'+575/-850				'540/-910
-20.2		MIA @ LAD	Will Smith		'+800		'+750/-1200				'600/-1115
-20.5		MIA @ LAD	Tommy Edman		'+1300		'+1000/-2000				'800/-2000
-21.6		MIA @ LAD	Eric Wagaman				'+625/-950				'575/-1000
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-25.1		MIA @ LAD	Dane Myers				'+750/-1200				'700/-1667
-26.1		KC @ TB	Junior Caminero								
-29.2		MIN @ CLE	Byron Buxton								'475/-715
-30.8		BOS @ TOR	Vladimir Guerrero								
-30.8		MIN @ CLE	Kyle Manzardo								'500/-770
