EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.6		ARI @ NYM	Mark Vientos		'+470		'+390/-525	'+360		'333	
-5.1		KC @ TB	Salvador Perez		'+440		'+375/-500	'+340		'350	
-5.6		NYY @ BAL	Aaron Judge		'+200		'+260/-320	'+235		'225	
-6.8		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+300		'280	
-7.5		MIN @ CLE	Kyle Manzardo		'+400		'+350/-450	'+330			
-10.0		ARI @ NYM	Juan Soto		'+420		'+375/-500	'+370		'360	
-10.6		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+280		'260	
-11.0		WSH @ PHI	Nick Castellanos		'+500		'+450/-600	'+425		'380	
-11.3		BOS @ TOR	Wilyer Abreu				'+270/-340	'+260			
-11.4		BOS @ TOR	Rafael Devers				'+275/-350	'+265			
-11.5		STL @ CIN	Matt Mclain				'+400/-550	'+380			
-11.8		STL @ CIN	Willson Contreras				'+400/-550	'+390			
-12.0		STL @ CIN	Nolan Gorman				'+325/-425	'+310			
-12.3		STL @ CIN	Elly De La Cruz				'+390/-525	'+360			
-12.8		CHC @ PIT	Kyle Tucker				'+390/-525	'+380			
-12.8		STL @ CIN	Austin Hays				'+375/-500	'+330			
-13.2		MIN @ CLE	Byron Buxton		'+360		'+350/-450	'+320			
-13.7		CHC @ PIT	Seiya Suzuki				'+450/-600	'+400			
-13.9		WSH @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'400	
-14.0		ARI @ NYM	Pete Alonso		'+360		'+350/-450	'+350		'320	
-14.1		MIN @ CLE	Jose Ramirez		'+440		'+400/-550	'+400			
-14.7		NYY @ BAL	Ben Rice		'+420		'+500/-700	'+475		'400	
-14.7		CHC @ PIT	Oneil Cruz				'+450/-600	'+450			
-15.2		CHC @ PIT	Andrew Mccutchen				'+475/-650	'+425			
-15.2		STL @ CIN	Spencer Steer				'+475/-650	'+425			
-15.3		CHC @ PIT	Dansby Swanson				'+475/-650	'+450			
-15.4		STL @ CIN	Jordan Walker				'+525/-750	'+550			
-15.6		BOS @ TOR	Alex Bregman				'+375/-500	'+350			
-15.7		KC @ TB	Junior Caminero		'+400		'+400/-550	'+400		'360	
-15.7		CHC @ PIT	Joey Bart				'+475/-650	'+450			
-15.8		KC @ TB	Bobby Witt		'+340		'+450/-600	'+400		'400	
-16.3		NYY @ BAL	Austin Wells		'+450		'+525/-750	'+500		'400	
-16.4		KC @ TB	Hunter Renfroe				'+600/-900	'+600		'700	
-16.6		STL @ CIN	Noelvi Marte				'+500/-700	'+450			
-16.7		WSH @ PHI	Trea Turner		'+450		'+450/-600	'+400		'360	
-16.7		STL @ CIN	Lars Nootbaar				'+500/-700	'+475			
-17.1		BOS @ TOR	Jarren Duran				'+390/-525	'+380			
-17.3		WSH @ PHI	James Wood		'+470		'+475/-650	'+500		'400	
-17.8		NYY @ BAL	Jazz Chisholm		'+470		'+550/-800	'+550		'450	
-17.8		CHC @ PIT	Carson Kelly				'+575/-850	'+600			
-18.1		STL @ CIN	Tj Friedl				'+650/-1000	'+700			
-18.2		NYY @ BAL	Trent Grisham		'+560		'+625/-950	'+650		'500	
-18.2		KC @ TB	Vinnie Pasquantino		'+430		'+475/-650	'+425		'400	
-18.3		MIN @ CLE	Bo Naylor		'+520		'+500/-700	'+450			
-18.3		WSH @ PHI	Cj Abrams		'+400		'+425/-575	'+425		'350	
-18.5		BOS @ TOR	Ceddanne Rafaela				'+575/-850	'+650			
-18.7		KC @ TB	Christopher Morel		'+420		'+425/-575	'+425		'400	
-18.7		KC @ TB	Jonathan Aranda				'+425/-575	'+425		'380	
-18.7		CHC @ PIT	Ian Happ				'+550/-800	'+500			
-18.8		BOS @ TOR	Anthony Santander				'+475/-650	'+425			
-18.8		BOS @ TOR	Triston Casas				'+475/-650	'+450			
-19.3		KC @ TB	Brandon Lowe		'+340		'+525/-750	'+475		'400	
-19.5		MIL @ CHW	Rhys Hoskins		'+360			'+400		'400	
-19.6		LAA @ SEA	Cal Raleigh		'+320						
-19.6		LAA @ SEA	Mike Trout		'+320						
-19.8		NYY @ BAL	Ramon Urias		'+680		'+750/-1200	'+750		'550	
-20.1		CHC @ PIT	Bryan Reynolds				'+575/-850	'+550			
-20.2		BOS @ TOR	Trevor Story				'+475/-650	'+450			
-20.3		ARI @ NYM	Francisco Lindor		'+440		'+475/-650	'+475		'400	
-20.4		MIN @ CLE	Carlos Santana		'+500		'+500/-700	'+450			
-20.4		NYY @ BAL	Paul Goldschmidt		'+560		'+625/-950	'+600		'480	
-20.4		NYY @ BAL	Ryan Mountcastle		'+560		'+650/-1000	'+600		'480	
-20.5		KC @ TB	Jonathan India				'+625/-950	'+600		'700	
-20.5		STL @ CIN	Pedro Pages				'+700/-1100	'+750			
-21.0		CHC @ PIT	Justin Turner				'+600/-900	'+600			
-21.0		STL @ CIN	Brendan Donovan				'+600/-900	'+600			
-21.4		DET @ HOU	Kerry Carpenter		'+350						
-21.8		WSH @ PHI	Jose Tena		'+800		'+700/-1100	'+700		'550	
-22.0		STL @ CIN	Victor Scott				'+750/-1200	'+750			
-22.0		STL @ CIN	Gavin Lux				'+750/-1200	'+750			
-22.1		NYY @ BAL	Cody Bellinger		'+600		'+700/-1100	'+700		'480	
-22.1		NYY @ BAL	Ramon Laureano		'+600		'+700/-1100	'+650		'500	
-22.4		NYY @ BAL	Cedric Mullins		'+600		'+700/-1100	'+700		'500	
-22.4		NYY @ BAL	Gunnar Henderson		'+630		'+700/-1100	'+700		'480	
-22.5		MIN @ CLE	Trevor Larnach		'+500		'+500/-700	'+475			
-22.6		NYY @ BAL	Heston Kjerstad		'+800		'+900/-1600	'+950		'550	
-22.7		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+500		'500	
-23.1		KC @ TB	Danny Jansen				'+525/-750	'+500		'500	
-23.7		NYY @ BAL	Jorge Mateo		'+750		'+850/-1400	'+850		'850	
-23.7		WSH @ PHI	Jt Realmuto		'+520		'+550/-800	'+550		'450	
-23.8		MIL @ CHW	Luis Robert					'+600		'550	
-24.0		CHC @ PIT	Pete Crow Armstrong				'+850/-1400	'+800			
-24.3		WSH @ PHI	Weston Wilson		'+600		'+575/-850	'+600		'600	
-24.4		STL @ CIN	Masyn Winn				'+850/-1400	'+850			
-24.7		CHC @ PIT	Kebryan Hayes				'+700/-1100	'+700			
-24.7		STL @ CIN	Blake Dunn				'+700/-1100	'+700			
-24.8		MIL @ CHW	Joshua Palacios					'+800		'550	
-24.8		STL @ CIN	Austin Wynns				'+850/-1400	'+900			
-24.9		BOS @ TOR	Vladimir Guerrero				'+550/-800	'+550			
-25.0		WSH @ PHI	Keibert Ruiz		'+560		'+575/-850	'+550		'450	
