EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
230.1		ATH @ TEX	Wyatt Langford		'+1900		'+390/-525	'+370	'+400/-525	'360	'450/-715
167.5		ATH @ TEX	Adolis Garcia		'+1500		'+390/-525	'+380	'+375/-525	'280	'380/-560
154.8		ATH @ TEX	Shea Langeliers		'+1900		'+500/-700	'+500	'+500/-750	'380	'475/-770
138.7		ATH @ TEX	Tyler Soderstrom		'+1600		'+475/-650	'+450	'+475/-650	'360	'410/-625
137.3		ATH @ TEX	Brent Rooker		'+1400		'+450/-600	'+425	'+450/-625	'360	'460/-715
128.6		ATH @ TEX	Jonah Heim		'+2500		'+700/-1100	'+750	'+700/-1100	'480	'650/-1430
125.3		ATH @ TEX	Joc Pederson		'+1400		'+425/-575	'+450	'+425/-600	'400	'460/-715
115.4		ATH @ TEX	Marcus Semien		'+2000		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
115.1		ATH @ TEX	Josh Jung		'+2800		'+800/-1300	'+800		'550	'750/-1667
111.0		ATH @ TEX	Jake Burger		'+1000		'+325/-425	'+310	'+333/-450	'340	
103.6		ATH @ TEX	Lawrence Butler		'+1300		'+450/-600	'+450	'+450/-625	'360	'540/-910
95.2		ATH @ TEX	Jj Bleday		'+1400		'+500/-700	'+500	'+500/-700	'400	'525/-910
94.8		ATH @ TEX	Leody Taveras		'+3200		'+900/-1600	'+950	'+950/-2000	'650	
64.6		ATH @ TEX	Josh Smith		'+1800		'+700/-1100	'+650		'500	'650/-1250
55.5		ATH @ TEX	Luis Urias		'+1600		'+650/-1000	'+700	'+675/-1100	'550	
46.4		ATH @ TEX	Gio Urshela		'+3200			'+1200	'+1150/-2500		
9.4		ARI @ NYM	Tim Tawa		'+750		'+500/-700	'+475	'+500/-750	'450	
4.1		ARI @ NYM	Pete Alonso		'+370		'+300/-380	'+280	'+290/-375	'260	'300/-420
3.1		CHC @ PIT	Michael Busch		'+680		'+500/-700	'+450	'+500/-700	'400	'600/-1115
1.7		CHC @ PIT	Kyle Tucker		'+520		'+400/-550	'+370	'+400/-550	'333	'475/-770
1.0		ARI @ NYM	Eugenio Suarez		'+470		'+375/-500	'+350	'+375/-500	'333	'330/-480
0.5		ATH @ TEX	Nick Kurtz				'+550/-800	'+500	'+550/-800	'550	'750/-1667
-1.8		KC @ TB	Christopher Morel				'+320/-400	'+220	'+280/-350	'250	'335/-480
-2.4		BOS @ TOR	Rafael Devers				'+400/-550	'+475	'+425/-600	'360	'450/-715
-4.8		KC @ TB	Danny Jansen				'+375/-500	'+400	'+375/-525	'360	'450/-715
-5.2		MIL @ CHW	Andrew Benintendi				'+475/-650	'+550		'400	'600/-1115
-8.6		KC @ TB	Maikel Garcia				'+950/-1700	'+1000	'+1000/-2000	'650	'1400/-10000
-9.4		KC @ TB	Vinnie Pasquantino				'+500/-700	'+450	'+500/-700	'400	'575/-1115
-9.6		KC @ TB	Salvador Perez				'+390/-525	'+370	'+400/-550	'350	'440/-715
-10.3		MIN @ CLE	Trevor Larnach				'+550/-800	'+500	'+550/-800	'450	'650/-1250
-10.4		ARI @ NYM	Juan Soto		'+420		'+425/-575	'+400	'+425/-600	'360	'475/-770
-10.5		STL @ CIN	Nolan Gorman				'+275/-350	'+265	'+280/-350	'270	
-10.7		WSH @ PHI	Kyle Schwarber				'+325/-425	'+255	'+320/-400	'280	'300/-420
-11.3		BOS @ TOR	Vladimir Guerrero				'+475/-650	'+450	'+475/-700	'380	'420/-670
-11.9		KC @ TB	Junior Caminero				'+390/-525	'+370	'+400/-550	'360	'425/-670
-13.1		BOS @ TOR	Wilyer Abreu				'+625/-950	'+700	'+625/-1000	'400	'510/-835
-13.7		CHC @ PIT	Ian Happ				'+525/-750	'+475	'+525/-750	'400	'575/-1000
-13.7		MIN @ CLE	Kyle Manzardo				'+575/-850	'+550		'450	'500/-835
-13.8		BOS @ TOR	Anthony Santander				'+350/-450	'+330	'+360/-500	'320	'335/-480
-14.1		BOS @ TOR	Jarren Duran				'+700/-1100	'+750	'+700/-1200	'450	'650/-1250
-14.1		MIL @ CHW	Andrew Vaughn				'+475/-650	'+500	'+450/-650	'400	'460/-770
-14.5		CHC @ PIT	Pete Crow Armstrong				'+625/-950	'+600	'+650/-1000	'500	'750/-1667
-14.9		MIN @ CLE	Jose Ramirez				'+625/-950	'+600		'450	'575/-1115
-15.2		KC @ TB	Bobby Witt				'+450/-600	'+425	'+450/-625	'375	'460/-715
-15.4		BOS @ TOR	Triston Casas				'+650/-1000	'+600	'+675/-1100	'480	'575/-1000
-15.7		WSH @ PHI	Bryce Harper				'+425/-575	'+295	'+425/-600	'320	'410/-625
-15.7		MIL @ CHW	Luis Robert				'+475/-650	'+360	'+450/-650	'400	'480/-770
-16.2		ARI @ NYM	Corbin Carroll		'+460		'+450/-600	'+425	'+450/-625	'400	'390/-625
-16.2		STL @ CIN	Elly De La Cruz				'+425/-575	'+400	'+425/-600	'260	
-16.3		ARI @ NYM	Mark Vientos		'+430		'+450/-600	'+400	'+425/-625	'380	'410/-625
-16.7		KC @ TB	Yandy Diaz				'+400/-550	'+380	'+400/-550	'340	'380/-560
-16.8		STL @ CIN	Willson Contreras				'+390/-525	'+400	'+400/-550	'400	
-17.2		MIL @ CHW	Rhys Hoskins				'+450/-600	'+390	'+450/-625	'350	'450/-715
-17.3		CHC @ PIT	Oneil Cruz		'+400		'+625/-950	'+600	'+625/-1000	'400	'600/-1115
-17.7		STL @ CIN	Lars Nootbaar				'+450/-600	'+450	'+450/-625	'380	
-18.0		MIN @ CLE	Byron Buxton				'+425/-575	'+400	'+425/-600	'400	'425/-670
-18.2		BOS @ TOR	Trevor Story				'+550/-800	'+550	'+550/-800	'500	'575/-1000
-18.3		CHC @ PIT	Bryan Reynolds		'+600		'+700/-1100	'+650	'+700/-1100	'550	'800/-2000
-18.6		KC @ TB	Curtis Mead				'+650/-1000	'+650	'+650/-1100	'550	'750/-1667
-19.1		BOS @ TOR	Alex Bregman				'+500/-700	'+475	'+500/-700	'400	'430/-670
-19.1		STL @ CIN	Matt Mclain				'+500/-700	'+475	'+500/-700	'400	
-19.2		BOS @ TOR	Kristian Campbell				'+625/-950	'+600	'+650/-1000	'550	'700/-1430
-19.4		STL @ CIN	Spencer Steer				'+525/-750	'+475	'+525/-750	'400	
-19.8		ARI @ NYM	Francisco Lindor		'+480		'+525/-750	'+500	'+525/-750	'400	'460/-770
-19.8		STL @ CIN	Jordan Walker				'+500/-700	'+475	'+500/-700		
-20.6		KC @ TB	Brandon Lowe				'+500/-700	'+500	'+500/-700		'500/-835
-20.9		MIL @ CHW	Jackson Chourio				'+550/-800	'+400	'+550/-800	'400	'525/-910
-21.0		STL @ CIN	Noelvi Marte				'+550/-800	'+500	'+550/-800	'400	
-21.0		MIL @ CHW	William Contreras				'+550/-800	'+450	'+550/-800	'400	'510/-835
-21.3		CHC @ PIT	Seiya Suzuki				'+550/-800	'+500	'+550/-800	'450	'510/-910
-21.7		ARI @ NYM	Randal Grichuk				'+550/-800	'+500	'+550/-800	'480	'525/-910
-21.8		BOS @ TOR	George Springer				'+575/-850	'+550	'+600/-900	'450	'600/-1250
-21.9		WSH @ PHI	Max Kepler				'+600/-900	'+450	'+600/-900	'450	'500/-835
-22.0		CHC @ PIT	Andrew Mccutchen		'+560		'+575/-850	'+550	'+600/-900	'450	'600/-1115
-22.0		STL @ CIN	Alec Burleson				'+575/-850	'+600	'+600/-900	'480	
-22.4		ARI @ NYM	Francisco Alvarez		'+680		'+650/-1000	'+600	'+650/-1000	'550	'540/-1000
-22.4		MIL @ CHW	Jake Bauers				'+600/-900	'+425	'+600/-900	'450	'575/-1000
-22.6		WSH @ PHI	Trea Turner				'+600/-900	'+450	'+600/-900	'450	'510/-910
-23.2		MIL @ CHW	Matt Thaiss				'+625/-950	'+500	'+625/-1000	'550	'650/-1250
-23.3		MIL @ CHW	Miguel Vargas				'+600/-900	'+475	'+625/-1000	'550	
-23.6		CHC @ PIT	Joey Bart				'+600/-900	'+600	'+625/-1000	'450	'600/-1250
-23.7		KC @ TB	Jose Caballero				'+700/-1100	'+750	'+700/-1100	'550	'750/-1667
