EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.8		HOU @ CHW	Jeremy Pena		'+750		'+525/-750	'+500		'400	
8.0		HOU @ CHW	Yordan Alvarez		'+340		'+255/-315	'+245		'240	
6.6		ARI @ PHI	Max Kepler		'+520		'+375/-500	'+360		'320	
5.2		ARI @ PHI	Tim Tawa		'+560		'+425/-575	'+475		'360	
4.4		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+550		'450	
4.0		ARI @ PHI	Bryce Harper		'+350		'+270/-340	'+275		'230	
0.5		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+600		'480	
-0.3		MIN @ BOS	Wilyer Abreu		'+360		'+300/-380	'+275		'270	
-0.4		SD @ PIT	Oneil Cruz		'+400		'+350/-450	'+300		'300	
-0.4		LAD @ ATL	Shohei Ohtani		'+280		'+235/-290	'+235		'220	
-1.0		TB @ NYY	Trent Grisham		'+330			'+350		'380	
-1.0		CLE @ TOR	Anthony Santander		'+310		'+390/-525	'+310		'360	
-1.1		TB @ NYY	Ben Rice		'+320			'+320		'360	
-1.3		KC @ BAL	Gunnar Henderson		'+400		'+450/-600	'+360		'360	
-1.4		NYM @ STL	Juan Soto		'+500			'+360		'400	
-1.7		SD @ PIT	Fernando Tatis		'+350		'+320/-400	'+290		'280	
-1.7		ARI @ PHI	Trea Turner		'+560		'+425/-575	'+425		'350	
-2.2		TB @ NYY	Christopher Morel		'+480			'+360		'360	
-2.7		ARI @ PHI	Kyle Schwarber		'+240		'+210/-260	'+215		'188	
-2.8		MIN @ BOS	Rafael Devers		'+320		'+275/-350	'+260		'240	
-2.9		ARI @ PHI	Lourdes Gurriel		'+520		'+450/-600	'+450		'350	
-3.2		TB @ NYY	Austin Wells		'+430			'+370		'400	
-3.4		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+750		'550	
-3.5		SD @ PIT	Bryan Reynolds		'+750		'+600/-900	'+550		'450	
-4.0		CLE @ TOR	Bo Bichette		'+800		'+625/-950	'+650		'500	
-4.4		ARI @ PHI	Josh Naylor		'+560		'+575/-850	'+700		'400	
-4.5		KC @ BAL	Vinnie Pasquantino		'+440		'+450/-600	'+370		'360	
-5.9		TB @ NYY	Aaron Judge		'+164			'+165		'163	
-6.0		WSH @ CIN	Noelvi Marte		'+560		'+475/-650	'+400		'380	
-6.1		ARI @ PHI	Nick Castellanos		'+520		'+425/-575	'+400		'360	
-6.2		SD @ PIT	Joey Bart		'+800		'+650/-1000	'+550		'500	
-6.3		LAD @ ATL	Matt Olson		'+540		'+475/-650	'+475		'400	
-6.9		LAD @ ATL	Max Muncy		'+500		'+425/-575	'+400		'375	
-7.4		ARI @ PHI	Jt Realmuto		'+520		'+425/-575	'+425		'400	
-7.4		HOU @ CHW	Andrew Vaughn		'+800		'+650/-1000	'+650		'500	
-8.2		CLE @ TOR	Vladimir Guerrero		'+360		'+425/-575	'+380		'380	
-8.5		CLE @ TOR	Alejandro Kirk		'+750		'+625/-950	'+600		'500	
-8.6		LAD @ ATL	Mookie Betts		'+520		'+475/-650	'+450		'400	
-8.8		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+400		'350	
-9.2		WSH @ CIN	Spencer Steer		'+450		'+390/-525	'+390		'320	
-9.4		ARI @ PHI	Eugenio Suarez		'+340		'+350/-450	'+380		'300	
-9.5		LAD @ ATL	Marcell Ozuna		'+470		'+400/-550	'+400		'350	
-9.5		HOU @ CHW	Yainer Diaz		'+680		'+575/-850	'+600		'550	
-9.6		SD @ PIT	Manny Machado		'+520		'+450/-600	'+400		'360	
-9.6		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450		'400	
-10.6		WSH @ CIN	Josh Bell		'+540		'+500/-700	'+475		'400	
-10.8		HOU @ CHW	Christian Walker		'+440		'+375/-500	'+390		'333	
-11.0		WSH @ CIN	Cj Abrams		'+450		'+400/-550	'+390		'350	
-11.0		NYM @ STL	Pete Alonso		'+420			'+350		'360	
-11.3		WSH @ CIN	Matt Mclain		'+400		'+375/-500	'+360		'333	
-11.9		LAD @ ATL	Freddie Freeman		'+460		'+425/-575	'+390		'350	
-12.0		KC @ BAL	Michael Massey		'+600		'+550/-800	'+550		'400	
-12.0		TB @ NYY	Paul Goldschmidt		'+520			'+425		'400	
-12.1		CLE @ TOR	Carlos Santana		'+560		'+500/-700	'+450		'450	
-12.4		MIN @ BOS	Ceddanne Rafaela		'+680		'+600/-900	'+550		'550	
-12.6		WSH @ CIN	Elly De La Cruz		'+420		'+375/-500	'+360		'320	
-12.8		KC @ BAL	Hunter Renfroe		'+600		'+550/-800	'+550		'450	
-12.8		CLE @ TOR	Jose Ramirez		'+420		'+375/-500	'+360		'320	
-13.1		MIN @ BOS	Jarren Duran		'+450		'+450/-600	'+425		'375	
-13.2		LAD @ ATL	Andy Pages		'+520		'+500/-700	'+475		'400	
-13.8		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+390		'340	
-14.0		WSH @ CIN	James Wood		'+470		'+450/-600	'+380		'375	
-14.0		ARI @ PHI	Corbin Carroll		'+450		'+475/-650	'+475		'360	
-14.0		ATH @ MIA	Jesus Sanchez				'+450/-600	'+425			
-14.0		ATH @ MIA	Lawrence Butler				'+450/-600	'+425			
-14.2		WSH @ CIN	Nathaniel Lowe		'+480		'+525/-750	'+550		'450	
-14.2		WSH @ CIN	Austin Wynns		'+750		'+750/-1200			'900	
-14.2		CLE @ TOR	Kyle Manzardo		'+390		'+375/-500	'+350		'320	
-14.6		SEA @ TEX	Cal Raleigh		'+285			'+255		'240	
-14.7		ATH @ MIA	Tyler Soderstrom				'+450/-600	'+450			
-15.1		KC @ BAL	Ramon Laureano		'+450		'+500/-700	'+475		'400	
-15.1		LAD @ ATL	Sean Murphy		'+520		'+575/-850	'+600		'400	
-15.3		CHC @ MIL	Michael Busch		'+500			'+370		'380	
-15.4		MIN @ BOS	Triston Casas		'+470		'+500/-700	'+475		'400	
-15.5		WSH @ CIN	Blake Dunn		'+630		'+625/-950	'+650		'700	
-15.5		ATH @ MIA	Matt Mervis				'+475/-650	'+450			
-15.9		MIN @ BOS	Byron Buxton		'+340		'+375/-500	'+340		'300	
-15.9		LAD @ ATL	Teoscar Hernandez		'+430		'+450/-600	'+390		'360	
-16.0		MIN @ BOS	Alex Bregman		'+360		'+390/-525	'+340		'333	
-16.2		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+550		'450	
-16.3		KC @ BAL	Cedric Mullins		'+420		'+550/-800	'+500		'450	
-16.4		WSH @ CIN	Luis Garcia		'+500		'+575/-850	'+600		'500	
-16.8		WSH @ CIN	Keibert Ruiz		'+560		'+550/-800	'+500		'450	
-16.8		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+600		'450	
-16.9		ATH @ MIA	Jj Bleday				'+500/-700	'+475			
-17.1		SEA @ TEX	Adolis Garcia		'+520			'+425		'400	
-17.1		CHC @ MIL	Rhys Hoskins		'+520			'+425		'400	
-17.1		CHC @ MIL	Ian Happ		'+520			'+425		'400	
-17.2		LAD @ ATL	Will Smith		'+500		'+500/-700	'+475		'500	
-17.6		MIN @ BOS	Trevor Larnach		'+520		'+575/-850	'+550		'400	
-17.9		ARI @ PHI	Randal Grichuk		'+420			'+340		'360	
-18.1		CLE @ TOR	Bo Naylor		'+560		'+550/-800	'+550		'500	
-18.2		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+700		'500	
-18.3		CLE @ TOR	George Springer		'+520		'+550/-800	'+500		'500	
-18.4		WSH @ CIN	Dylan Crews		'+750		'+700/-1100	'+650		'550	
-18.4		MIN @ BOS	Trevor Story		'+540		'+550/-800	'+550		'450	
-18.4		ATH @ MIA	Luis Urias				'+575/-850	'+600			
-18.8		LAD @ ATL	Michael Conforto		'+630		'+625/-950	'+650		'500	
-18.8		SEA @ TEX	Randy Arozarena		'+520			'+450		'400	
-18.9		WSH @ CIN	Santiago Espinal		'+750		'+700/-1100	'+700		'550	
-18.9		SD @ PIT	Martin Maldonado		'+1060		'+950/-1700	'+1200		'1100	
-19.1		ATH @ MIA	Brent Rooker				'+350/-450	'+330			
-19.6		SD @ PIT	Kebryan Hayes		'+1060		'+900/-1600	'+900		'650	
-19.6		KC @ BAL	Jonathan India		'+560		'+625/-950	'+600		'450	
-19.6		HOU @ CHW	Luis Robert		'+800		'+750/-1200	'+700		'550	
-19.9		CHC @ MIL	Kyle Tucker		'+300			'+330		'333	
-20.1		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600		'450	
-20.2		KC @ BAL	Adley Rutschman		'+560		'+650/-1000	'+600		'480	
-20.2		NYM @ STL	Francisco Lindor		'+560			'+450		'450	
-20.6		SD @ PIT	Gavin Sheets		'+630		'+650/-1000	'+550		'500	
-20.7		ATH @ MIA	Kyle Stowers				'+600/-900	'+550			
-20.9		HOU @ CHW	Jose Altuve		'+560		'+650/-1000	'+650		'500	
-21.0		KC @ BAL	Ryan Ohearn		'+560		'+700/-1100	'+650		'500	
-21.2		DET @ LAA	Kerry Carpenter		'+400			'+475			
-21.3		ARI @ PHI	Johan Rojas		'+1100		'+950/-1700	'+1000		'650	
-21.5		ARI @ PHI	Bryson Stott		'+630		'+650/-1000	'+650		'500	
-21.5		ARI @ PHI	Gabriel Moreno		'+800		'+750/-1200	'+700			
-22.0		MIN @ BOS	Ryan Jeffers		'+600		'+650/-1000	'+600		'600	
-22.1		ATH @ MIA	Connor Norby				'+625/-950	'+600			
-22.3		SEA @ TEX	Jake Burger					'+400		'380	
-22.5		SEA @ TEX	Wyatt Langford		'+400			'+425		'400	
