EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.3		STL @ ATL	Nolan Gorman		'+400		'+320/-400	'+290			
2.3		NYY @ CLE	Aaron Judge		'+255		'+210/-260	'+205			
2.1		SEA @ BOS	Wilyer Abreu		'+400		'+325/-425	'+300			
1.6		TOR @ HOU	Christian Walker		'+360		'+290/-370	'+280			
0.1		STL @ ATL	Matt Olson		'+350		'+290/-370	'+270		'250	
-0.8		PHI @ NYM	Juan Soto		'+400		'+325/-425	'+300			
-2.8		TOR @ HOU	Yordan Alvarez		'+290		'+255/-315	'+255			
-3.7		NYY @ CLE	Paul Goldschmidt		'+870		'+625/-950	'+600			
-3.8		PHI @ NYM	Francisco Lindor		'+420		'+350/-450	'+340			
-3.9		NYY @ CLE	Jasson Dominguez		'+750		'+550/-800	'+550			
-4.6		MIL @ SF	Matt Chapman		'+500		'+400/-550	'+380			
-7.6		PHI @ NYM	Nick Castellanos		'+700		'+550/-800	'+500			
-8.1		SEA @ BOS	Rafael Devers		'+370		'+350/-450	'+330			
-8.3		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+295			
-8.9		TEX @ ATH	Adolis Garcia				'+320/-400	'+290			
-9.2		TEX @ ATH	Wyatt Langford				'+390/-525	'+390			
-9.9		NYY @ CLE	Jhonkensy Noel		'+520		'+450/-600	'+450			
-10.0		PHI @ NYM	Brandon Nimmo		'+600		'+500/-700	'+475			
-10.2		LAD @ CHC	Shohei Ohtani				'+375/-500	'+390		'380	
-10.2		TEX @ ATH	Jake Burger				'+350/-450	'+310			
-10.4		SD @ DET	Andy Ibanez		'+680		'+550/-800	'+500			
-10.5		TEX @ ATH	Kyle Higashioka				'+350/-450	'+320			
-10.9		LAD @ CHC	Andy Pages				'+600/-900	'+600		'700	
-12.0		TEX @ ATH	Shea Langeliers				'+400/-550	'+400			
-12.2		STL @ ATL	Austin Riley		'+400		'+375/-500	'+350		'320	
-12.5		LAD @ CHC	Will Smith				'+475/-650	'+450		'500	
-12.6		TOR @ HOU	Isaac Paredes		'+520		'+475/-650	'+425			
-12.6		LAD @ CHC	Teoscar Hernandez				'+390/-525	'+380		'380	
-12.7		STL @ ATL	Marcell Ozuna		'+350		'+350/-450	'+310		'290	
-12.7		SEA @ BOS	Cal Raleigh		'+340		'+375/-500	'+340			
-12.8		TEX @ ATH	Brent Rooker				'+375/-500	'+330			
-13.1		SD @ DET	Spencer Torkelson		'+390		'+375/-500	'+340			
-13.2		PIT @ LAA	Jorge Soler		'+320		'+320/-400	'+300			
-13.5		MIL @ SF	Willy Adames		'+600		'+525/-750	'+475			
-13.6		BAL @ WSH	Tyler Oneill		'+300		'+325/-425	'+310			
-13.6		TEX @ ATH	Corey Seager				'+375/-500	'+360			
-13.7		TEX @ ATH	Marcus Semien				'+450/-600	'+400			
-14.1		TOR @ HOU	Jose Altuve		'+520		'+475/-650	'+425			
-14.5		TEX @ ATH	Jj Bleday				'+500/-700	'+500			
-14.7		TOR @ HOU	Vladimir Guerrero		'+430		'+475/-650	'+425			
-15.1		PHI @ NYM	Trea Turner		'+680		'+575/-850	'+550			
-15.1		PIT @ LAA	Oneil Cruz		'+350		'+350/-450	'+330			
-15.4		SEA @ BOS	Dylan Moore				'+525/-750	'+550			
-15.7		SEA @ BOS	Randy Arozarena				'+475/-650	'+450			
-15.7		TEX @ ATH	Lawrence Butler				'+475/-650	'+450			
-15.7		TEX @ ATH	Tyler Soderstrom				'+475/-650	'+450			
-15.8		TB @ ARI	Eugenio Suarez				'+400/-550	'+380			
-16.2		TB @ ARI	Corbin Carroll				'+390/-525	'+360			
-16.2		TB @ ARI	Christopher Morel				'+390/-525	'+370			
-16.5		SEA @ BOS	Alex Bregman		'+500		'+500/-700	'+450			
-16.7		PIT @ LAA	Mike Trout		'+350		'+375/-500	'+370			
-17.0		CIN @ MIA	Jesus Sanchez		'+520		'+500/-700	'+450		'400	
-17.1		TEX @ ATH	Jonah Heim				'+500/-700	'+475			
-17.2		STL @ ATL	Willson Contreras		'+500		'+500/-700	'+475			
-17.2		LAD @ CHC	Mookie Betts				'+500/-700	'+500		'500	
-17.6		NYY @ CLE	Ben Rice		'+360		'+450/-600	'+400			
-17.8		LAD @ CHC	Tommy Edman				'+525/-750	'+500		'500	
-17.9		TEX @ ATH	Josh Jung				'+525/-750	'+500			
-18.1		SEA @ BOS	Jarren Duran		'+520		'+525/-750	'+500			
-18.3		STL @ ATL	Lars Nootbaar				'+525/-750	'+500			
-18.4		PHI @ NYM	Pete Alonso		'+370		'+425/-575	'+400			
-18.4		NYY @ CLE	Kyle Manzardo		'+430		'+700/-1100	'+750			
-18.5		NYY @ CLE	Jose Ramirez		'+370		'+425/-575	'+400			
-18.6		BAL @ WSH	Gunnar Henderson		'+400		'+400/-550	'+370			
-18.7		SEA @ BOS	Trevor Story				'+550/-800	'+500			
-18.7		SEA @ BOS	Julio Rodriguez				'+550/-800	'+500			
-18.7		PIT @ LAA	Taylor Ward		'+440		'+475/-650	'+425			
-18.8		CIN @ MIA	Matt Mervis		'+470		'+525/-750	'+550		'450	
-18.9		SD @ DET	Fernando Tatis		'+440		'+450/-600	'+425			
-19.0		COL @ KC	Bobby Witt				'+450/-600	'+425			
-19.2		SEA @ BOS	Triston Casas		'+520		'+550/-800	'+550			
-19.2		TOR @ HOU	Yainer Diaz				'+475/-650	'+450			
-19.4		NYY @ CLE	Jazz Chisholm		'+400		'+500/-700	'+450			
-19.4		SEA @ BOS	Mitch Garver				'+550/-800	'+550			
-19.6		STL @ ATL	Jarred Kelenic				'+475/-650	'+425		'400	
-19.9		CIN @ MIA	Eric Wagaman				'+850/-1400	'+850		'1100	
-20.2		STL @ ATL	Michael Harris				'+475/-650	'+450		'400	
-20.4		COL @ KC	Salvador Perez				'+475/-650	'+450			
-20.6		PHI @ NYM	Kyle Schwarber		'+430		'+475/-650	'+450			
-20.6		PIT @ LAA	Logan Ohoppe		'+450		'+475/-650	'+475			
-20.7		PHI @ NYM	Alec Bohm		'+900		'+750/-1200	'+750			
-20.7		COL @ KC	Hunter Goodman				'+500/-700	'+450			
