EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.1		SF @ PHI	Trea Turner		'+630		'+500/-700	'+475	'+500/-700	'400	
-3.1		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400	'+400/-550	'360	
-3.2		KC @ NYY	Aaron Judge		'+172		'+170/-205	'+165	'+185/-225	'150	
-3.7		SF @ PHI	Willy Adames		'+480		'+390/-525	'+380	'+450/-625	'340	
-3.8		ATL @ TOR	Matt Olson		'+350		'+320/-400	'+300		'280	
-3.8		COL @ LAD	Michael Toglia		'+520		'+425/-575	'+400	'+425/-600	'380	
-4.6		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+300	'+310/-400	'275	
-5.1		BOS @ TB	Wilyer Abreu		'+400		'+350/-450	'+330	'+375/-500	'300	
-5.2		BOS @ TB	Alex Bregman		'+470		'+400/-550	'+380	'+400/-550	'380	
-5.3		HOU @ STL	Christian Walker		'+560		'+475/-650		'+475/-650	'400	
-5.6		COL @ LAD	Shohei Ohtani		'+240		'+250/-310	'+220	'+260/-325	'220	
-5.8		ATH @ CHW	Jj Bleday		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.0		LAA @ TEX	Jake Burger		'+420				'+375/-500	'320	
-6.1		NYM @ MIN	Matt Wallner		'+520		'+450/-600	'+425	'+450/-625	'375	
-6.7		KC @ NYY	Jazz Chisholm		'+340		'+450/-600	'+450	'+400/-550	'350	
-6.7		LAA @ TEX	Jorge Soler		'+400				'+360/-500	'320	
-6.8		ATL @ TOR	Anthony Santander		'+420		'+375/-500	'+340	'+400/-525	'320	
-7.1		SF @ PHI	Nick Castellanos		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.2		SF @ PHI	Max Kepler		'+630		'+525/-750	'+475	'+525/-750	'400	
-7.3		SF @ PHI	Heliot Ramos		'+470		'+390/-525	'+360	'+450/-625	'340	
-7.3		BOS @ TB	Junior Caminero		'+500		'+425/-575	'+425	'+425/-600	'375	
-7.4		SF @ PHI	Matt Chapman		'+400		'+375/-500	'+290	'+400/-525	'300	
-7.5		CHC @ SD	Fernando Tatis		'+320			'+320	'+300/-375	'280	
-7.7		ARI @ MIA	Eugenio Suarez		'+400		'+375/-500	'+330		'300	
-7.8		CLE @ BAL	Tyler Oneill		'+390		'+350/-450	'+330		'300	
-7.8		KC @ NYY	Ben Rice		'+360		'+400/-550	'+425	'+400/-550	'333	
-8.0		SF @ PHI	Bryce Harper		'+420		'+475/-650	'+350	'+425/-600	'360	
-8.1		ATL @ TOR	Vladimir Guerrero		'+470		'+525/-750	'+600		'400	
-8.2		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+400	'+425/-600	'380	
-8.5		BOS @ TB	Jonathan Aranda		'+540		'+475/-650	'+475	'+450/-650	'400	
-8.6		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.7		SEA @ CIN	Cal Raleigh		'+285		'+325/-425	'+285	'+340/-450	'275	
-8.8		DET @ MIL	Trey Sweeney		'+750		'+600/-900	'+600	'+600/-900	'480	
-8.9		ATH @ CHW	Tyler Soderstrom		'+370		'+375/-500	'+360	'+375/-525	'320	
-9.1		COL @ LAD	Mickey Moniak		'+560		'+475/-650	'+500	'+475/-700	'400	
-9.6		SF @ PHI	Kyle Schwarber		'+360		'+350/-450	'+295	'+360/-500	'290	
-9.6		LAA @ TEX	Adolis Garcia		'+460				'+425/-600	'380	
-9.8		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+350	'+375/-500	'320	
-10.2		BOS @ TB	Trevor Story		'+600		'+525/-750	'+550	'+525/-750	'400	
-10.3		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+360	'+350/-450	'320	
-10.4		HOU @ STL	Yordan Alvarez		'+390		'+375/-500		'+360/-500	'320	
-10.5		ATH @ CHW	Lawrence Butler		'+420		'+390/-525	'+370	'+375/-525	'360	
-10.6		LAA @ TEX	Kyle Higashioka		'+430				'+400/-550	'340	
-10.7		ATL @ TOR	Austin Riley		'+340		'+325/-425	'+300		'280	
-10.7		LAA @ TEX	Mike Trout		'+320				'+333/-450	'290	
-10.9		ARI @ MIA	Josh Naylor		'+520		'+575/-850	'+550	'+575/-800	'450	
-11.0		NYM @ MIN	Mark Vientos		'+520		'+475/-650	'+425	'+475/-650	'400	
-11.4		BOS @ TB	Ceddanne Rafaela		'+830		'+650/-1000	'+650	'+650/-1100	'550	
-11.4		ATH @ CHW	Brent Rooker		'+300		'+325/-425	'+310	'+333/-450	'280	
-11.5		ATL @ TOR	Jarred Kelenic		'+630		'+650/-1000	'+450		'400	
-11.6		NYM @ MIN	Juan Soto		'+320		'+350/-450	'+310	'+340/-450	'290	
-11.8		LAA @ TEX	Taylor Ward		'+460				'+425/-625	'360	
-12.0		SEA @ CIN	Randy Arozarena		'+400		'+400/-550	'+380	'+400/-550	'350	
-12.0		BOS @ TB	Rafael Devers		'+340		'+325/-425	'+310	'+325/-450	'300	
-12.0		KC @ NYY	Bobby Witt		'+440		'+475/-650	'+450	'+425/-600	'400	
-12.5		DET @ MIL	William Contreras		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.5		LAA @ TEX	Corey Seager		'+340				'+400/-550	'340	
-12.6		SF @ PHI	Alec Bohm		'+900		'+700/-1100	'+650	'+725/-1200	'550	
-12.6		BOS @ TB	Yandy Diaz		'+630		'+550/-800	'+500	'+550/-800	'450	
-12.7		WSH @ PIT	Oneil Cruz		'+480		'+525/-750	'+500	'+450/-625	'400	
-12.7		NYM @ MIN	Brandon Nimmo		'+540		'+500/-700	'+450	'+500/-700	'400	
-13.0		ATL @ TOR	Michael Harris		'+440		'+400/-550	'+390		'340	
-13.4		BOS @ TB	Kristian Campbell		'+750		'+625/-950	'+600	'+625/-1000	'500	
-13.5		DET @ MIL	Kerry Carpenter		'+340		'+375/-500	'+350	'+375/-500	'320	
-13.6		ARI @ MIA	Corbin Carroll		'+390		'+450/-600	'+425	'+450/-650	'380	
-13.8		SEA @ CIN	Elly De La Cruz		'+400		'+450/-600	'+400	'+400/-550	'380	
-13.8		CHC @ SD	Manny Machado		'+360			'+330	'+360/-500	'300	
-14.2		CLE @ BAL	Jose Ramirez		'+540		'+625/-950	'+650		'450	
-14.3		CHC @ SD	Michael Busch		'+520			'+475	'+475/-650	'400	
-14.6		KC @ NYY	Paul Goldschmidt		'+390		'+475/-650	'+425	'+475/-650	'380	
-14.6		KC @ NYY	Salvador Perez		'+430		'+400/-550	'+400	'+425/-600	'380	
-14.9		SF @ PHI	Bryson Stott		'+830		'+700/-1100	'+600	'+675/-1100	'500	
-15.1		ATL @ TOR	Alan Roden		'+1060		'+800/-1300	'+800		'600	
-15.2		SF @ PHI	Tyler Fitzgerald		'+870		'+700/-1100	'+700	'+700/-1200	'550	
-15.3		SEA @ CIN	Julio Rodriguez		'+400		'+500/-700	'+450	'+475/-700	'400	
-15.4		SF @ PHI	Patrick Bailey		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-15.4		ATH @ CHW	Miguel Vargas		'+680		'+600/-900	'+600	'+600/-900	'450	
-15.6		KC @ NYY	Cody Bellinger		'+500		'+550/-800	'+550	'+475/-650	'450	
-15.7		CLE @ BAL	Gary Sanchez		'+480		'+475/-650	'+500	'+475/-650	'400	
-15.7		DET @ MIL	Rhys Hoskins		'+440		'+450/-600	'+450	'+425/-600	'380	
-15.8		CLE @ BAL	Kyle Manzardo		'+560		'+550/-800	'+550		'480	
-15.9		CLE @ BAL	Gunnar Henderson		'+470		'+575/-850	'+550		'450	
-16.0		LAA @ TEX	Logan Ohoppe		'+450				'+450/-625	'380	
-16.1		BOS @ TB	Triston Casas		'+520		'+600/-900	'+650	'+600/-900	'480	
-16.1		COL @ LAD	Ryan Mcmahon		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.2		NYM @ MIN	Tyrone Taylor		'+900		'+750/-1200	'+750	'+750/-1200	'550	
