EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.8		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230		'260	
-4.2		DET @ MIL	Spencer Torkelson		'+300		'+270/-340	'+250	'+270/-350	'250	
-4.5		KC @ NYY	Bobby Witt		'+350		'+350/-450	'+330	'+350/-450	'300	
-5.2		KC @ NYY	Aaron Judge		'+190		'+185/-225	'+195	'+195/-250	'188	
-5.5		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550	'+550/-800	'450	
-6.2		ATL @ TOR	Austin Riley		'+280		'+280/-360	'+230	'+270/-325	'225	
-6.5		ATL @ TOR	Vladimir Guerrero		'+400		'+350/-450	'+360	'+375/-525	'320	
-6.9		SF @ PHI	Willy Adames		'+360		'+390/-525	'+285	'+360/-500	'300	
-7.3		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330	'+375/-500	'300	
-7.5		ATL @ TOR	Anthony Santander		'+370		'+350/-450	'+320	'+340/-450	'300	
-7.8		CHC @ SD	Fernando Tatis		'+255		'+270/-340	'+260	'+270/-350	'240	
-8.0		BOS @ TB	Rafael Devers		'+360		'+375/-500		'+360/-500	'300	
-8.2		WSH @ PIT	Andrew Mccutchen		'+630		'+525/-750		'+525/-750	'450	
-8.4		DET @ MIL	Ryan Kreidler		'+870		'+750/-1200	'+700	'+625/-1000	'550	
-8.5		ATL @ TOR	Matt Olson		'+360		'+325/-425		'+325/-450	'300	
-8.6		ATL @ TOR	Marcell Ozuna								
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310		'300	
-9.2		SF @ PHI	Kyle Schwarber		'+320		'+350/-450	'+310		'280	
-9.2		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'375	
-9.2		COL @ LAD	Shohei Ohtani		'+250		'+290/-370	'+290		'260	
-9.7		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+450/-650	'400	
-9.8		BOS @ TB	Wilyer Abreu		'+350		'+400/-550		'+375/-500	'300	
-10.0		WSH @ PIT	Oneil Cruz		'+470		'+500/-700		'+425/-600	'375	
-10.8		KC @ NYY	Ben Rice		'+560		'+500/-700	'+550	'+450/-800	'400	
-10.8		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500	'+500/-700	'450	
-10.9		HOU @ STL	Yordan Alvarez		'+350		'+350/-450		'+360/-500	'300	
-11.0		SF @ PHI	Bryce Harper		'+440		'+400/-550	'+380	'+400/-550	'380	
-11.3		DET @ MIL	Dillon Dingler		'+520		'+500/-700	'+450	'+450/-625	'400	
-11.4		CHC @ SD	Manny Machado		'+370		'+390/-525	'+380	'+400/-525	'360	
-11.5		NYM @ MIN	Matt Wallner		'+520		'+500/-700			'380	
-11.7		ATL @ TOR	Ozzie Albies		'+460		'+450/-600	'+450	'+450/-650	'380	
-12.2		SF @ PHI	Mike Yastrzemski		'+360		'+375/-500	'+320		'320	
-12.3		DET @ MIL	Gleyber Torres		'+500		'+500/-700		'+450/-625	'380	
-13.5		NYM @ MIN	Pete Alonso		'+390		'+375/-500	'+370		'320	
-13.8		BOS @ TB	Alex Bregman		'+420		'+450/-600		'+450/-625	'380	
-13.8		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+425		'380	
-14.0		KC @ NYY	Jazz Chisholm		'+520		'+550/-800	'+550	'+550/-800	'400	
-14.2		DET @ MIL	Andy Ibanez		'+430		'+425/-575		'+400/-550	'350	
-14.3		SF @ PHI	Heliot Ramos		'+450		'+450/-600	'+400		'375	
-14.3		KC @ NYY	Vinnie Pasquantino		'+560		'+525/-750	'+500	'+525/-750	'450	
-14.3		DET @ MIL	Rhys Hoskins		'+420		'+475/-650	'+450	'+425/-625	'400	
-14.5		ATL @ TOR	Sean Murphy		'+370		'+375/-500		'+375/-500	'333	
-14.6		BOS @ TB	Jarren Duran		'+500		'+550/-800	'+450	'+500/-700	'400	
-14.7		WSH @ PIT	Enmanuel Valdez		'+630		'+600/-900	'+500	'+550/-800	'450	
-14.9		ATL @ TOR	Bo Bichette		'+600		'+550/-800	'+500	'+550/-800	'450	
-15.1		DET @ MIL	Kerry Carpenter		'+285		'+450/-600		'+425/-625	'400	
-15.2		CHC @ SD	Kyle Tucker		'+450		'+450/-600	'+450	'+450/-625	'400	
-15.4		DET @ MIL	Riley Greene								
-15.5		ATL @ TOR	Nathan Lukes		'+1300		'+900/-1600		'+900/-2000	'700	
-15.7		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+475		'400	
-16.1		KC @ NYY	Paul Goldschmidt		'+470		'+500/-700	'+475	'+500/-700	'400	
-16.1		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450		'375	
-16.4		KC @ NYY	Michael Massey		'+600		'+575/-850	'+550	'+575/-800	'450	
-16.4		COL @ LAD	Max Muncy		'+480		'+475/-650	'+450	'+450/-650	'400	
-16.7		COL @ LAD	Mookie Betts		'+540		'+525/-750	'+550		'400	
-16.9		BOS @ TB	Triston Casas		'+560		'+525/-750		'+525/-800	'450	
-17.6		COL @ LAD	Freddie Freeman		'+520		'+550/-800	'+500		'450	
-17.7		SF @ PHI	Lamonte Wade		'+520		'+500/-700	'+475		'400	
-17.9		CHC @ SD	Jason Heyward		'+800		'+700/-1100	'+700	'+675/-1100	'500	
-17.9		COL @ LAD	Will Smith		'+600		'+600/-900	'+550	'+600/-900	'480	
-18.1		BOS @ TB	Christopher Morel		'+750		'+650/-1000		'+650/-1100	'480	
-18.1		DET @ MIL	Justyn Henry Malloy		'+480		'+475/-650		'+475/-650	'400	
-18.2		KC @ NYY	Drew Waters		'+750		'+700/-1100			'500	
-18.3		ATL @ TOR	Stuart Fairchild		'+800		'+700/-1100	'+700	'+675/-1100	'550	
-18.4		KC @ NYY	Cody Bellinger				'+600/-900				
-18.7		ATL @ TOR	Eli White		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-18.8		KC @ NYY	Trent Grisham		'+830		'+700/-1100		'+725/-1200	'550	
-19.0		BOS @ TB	Danny Jansen		'+700		'+625/-950		'+625/-1000	'480	
-19.1		BOS @ TB	Junior Caminero		'+520		'+525/-750		'+525/-750	'400	
-19.5		WSH @ PIT	Bryan Reynolds		'+630		'+600/-900		'+600/-900	'480	
-19.6		SF @ PHI	Jung Hoo Lee		'+630		'+600/-900	'+550		'500	
-19.7		KC @ NYY	Austin Wells		'+470		'+525/-750	'+500	'+525/-750	'480	
-20.0		NYM @ MIN	Carlos Correa		'+1060		'+950/-1700			'600	
-20.1		SF @ PHI	Max Kepler		'+680		'+625/-950			'500	
-20.1		NYM @ MIN	Mark Vientos		'+500		'+550/-800	'+500		'450	
-20.1		HOU @ STL	Christian Walker		'+500		'+525/-750		'+525/-750	'400	
-20.2		BOS @ TB	Trevor Story		'+560		'+575/-850		'+575/-900	'480	
-20.2		ATL @ TOR	Michael Harris		'+560		'+575/-850		'+575/-800	'450	
-21.0		ATL @ TOR	Ernie Clement		'+680		'+625/-950		'+625/-1000	'550	
-21.1		COL @ LAD	Ezequiel Tovar		'+680		'+800/-1300	'+650		'550	
-21.2		ATL @ TOR	Bryan De La Cruz		'+560		'+550/-800		'+550/-800	'450	
