EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
17.7		MIA @ LAD	Dane Myers		'+1300		'+750/-1200				'700/-1667
11.9		MIA @ LAD	Xavier Edwards		'+3500		'+1500/-3500				
9.2		MIA @ LAD	Eric Wagaman		'+950		'+625/-950				'575/-1000
8.5		MIA @ LAD	Connor Norby		'+850		'+575/-850				'540/-910
8.3		MIA @ LAD	Max Muncy		'+750		'+525/-750				'475/-770
4.2		LAA @ SEA	Cal Raleigh		'+600						'295/-400
3.9		MIA @ LAD	Jesus Sanchez		'+800		'+575/-850				'510/-835
3.6		MIA @ LAD	Otto Lopez		'+1800		'+1000/-2000				'950/-2500
-6.7		MIA @ LAD	Freddie Freeman		'+600		'+525/-750				'375/-590
-7.8		MIA @ LAD	Shohei Ohtani				'+270/-340				'230/-305
-8.8		MIA @ LAD	Agustin Ramirez		'+750		'+625/-950				'510/-835
-13.0		MIA @ LAD	Teoscar Hernandez		'+700		'+625/-950				'475/-770
-15.5		KC @ TB	Christopher Morel								
-18.0		LAA @ SEA	Randy Arozarena		'+1100						'510/-835
-19.8		MIN @ CLE	Kyle Manzardo		'+950						'500/-770
-19.9		MIA @ LAD	Andy Pages		'+750		'+700/-1100				'650/-1250
-20.5		MIA @ LAD	Tommy Edman		'+1300		'+1000/-2000				'800/-2000
-20.7		MIA @ LAD	Mookie Betts				'+700/-1100				'500/-835
-20.9		LAA @ SEA	Julio Rodriguez		'+900						'500/-770
-21.3		MIA @ LAD	Michael Conforto				'+750/-1200				'510/-835
-23.5		MIN @ CLE	Jose Ramirez		'+850						'510/-770
-24.2		MIA @ LAD	Will Smith		'+750		'+750/-1200				'600/-1115
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-24.9		LAA @ SEA	Jo Adell		'+1000						'540/-835
-26.1		KC @ TB	Junior Caminero								
-26.6		SF @ SD	Matt Chapman		'+800						'525/-835
-29.2		MIN @ CLE	Byron Buxton								'475/-715
-29.3		LAA @ SEA	Mike Trout		'+750						'540/-835
-30.5		MIN @ CLE	Carlos Santana		'+1300						'600/-1000
-30.8		BOS @ TOR	Vladimir Guerrero								
-32.4		SF @ SD	Fernando Tatis								'525/-835
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-33.4		ATL @ COL	Matt Olson								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.1		MIA @ LAD	Ronny Simon		'+1000		'+1000/-2000				'1050/-3335
-37.3		SF @ SD	Willy Adames								'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-38.3		LAA @ SEA	Rowdy Tellez		'+1300						'650/-1115
-39.3		LAA @ SEA	Jorge Soler		'+950						'650/-1115
-39.4		MIA @ LAD	Javier Sanoja		'+950		'+1400/-3000				'1300/-10000
-40.7		SF @ SD	Heliot Ramos								'650/-1115
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.1		ATH @ TEX	Jake Burger								'700/-1250
-47.6		MIN @ CLE	Carlos Correa								'750/-1430
-47.6		ATH @ TEX	Adolis Garcia								'750/-1430
-51.2		MIN @ CLE	Trevor Larnach								'800/-1667
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-52.2		MIN @ CLE	Jhonkensy Noel		'+1400						'750/-1430
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-54.9		ATL @ COL	Sean Murphy								'850/-1667
-55.7		LAA @ SEA	Logan Ohoppe		'+1200						'800/-1667
-57.1		LAA @ SEA	Zach Neto		'+1000						'850/-2000
-57.1		LAA @ SEA	Taylor Ward		'+1000						'850/-1667
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-58.7		ATH @ TEX	Wyatt Langford								'900/-2000
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-62.5		SF @ SD	Mike Yastrzemski		'+1100						'900/-2000
-62.6		MIN @ CLE	Ty France								'950/-2500
-62.6		SF @ SD	Manny Machado								'950/-2000
-62.6		ATL @ COL	Marcell Ozuna								'950/-2500
-64.5		SF @ SD	Tyler Fitzgerald		'+1200						'900/-2000
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-66.6		ATL @ COL	Michael Harris								'1000/-2500
-70.8		ATH @ TEX	Kyle Higashioka								'1050/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-70.8		ATL @ COL	Ozzie Albies								'1050/-2500
-75.1		MIN @ CLE	Gabriel Arias								'1100/-3335
-75.1		SF @ SD	Gavin Sheets								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-79.4		SF @ SD	Wilmer Flores		'+1600						'950/-2500
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-79.7		ATL @ COL	Austin Riley								'1150/-3335
-82.6		LAA @ SEA	Kyren Paris		'+1700						'950/-2000
-84.5		SF @ SD	Lamonte Wade		'+1200						'1200/-5000
-84.5		SF @ SD	Elias Diaz								'1200/-5000
-84.5		LAA @ SEA	Ben Williamson								'1200/-5000
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-85.0		SF @ SD	Patrick Bailey		'+1600						'1000/-2500
-95.6		DET @ HOU	Christian Walker								'1300/-5000
-95.6		ATL @ COL	Mickey Moniak								'1300/-5000
