EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.8		ATH @ TEX	Kyle Higashioka		'+400		'+320/-400	'+285		'260	'335/-480
5.2		DET @ HOU	Trey Sweeney		'+750		'+625/-950	'+600	'+625/-1000	'500	'950/-2500
3.4		DET @ HOU	Kerry Carpenter		'+360		'+350/-450	'+330	'+350/-450	'300	'440/-715
1.8		NYM @ WSH	Brandon Nimmo		'+520		'+450/-600	'+400	'+425/-625	'375	'575/-1000
1.1		MIN @ CLE	Byron Buxton		'+280		'+275/-350	'+265	'+275/-350	'250	'330/-480
0.9		ATH @ TEX	Brent Rooker		'+265		'+250/-310	'+235	'+250/-325	'230	'300/-420
0.6		ATH @ TEX	Marcus Semien		'+540		'+400/-550	'+400	'+425/-600	'360	'450/-715
-0.1		NYY @ BAL	Aaron Judge		'+200		'+190/-230	'+185	'+190/-235	'180	'215/-286
-0.1		ATH @ TEX	Jake Burger		'+350		'+280/-360	'+280	'+290/-375	'270	'325/-480
-0.4		DET @ HOU	Yordan Alvarez		'+350		'+350/-450	'+330	'+350/-450	'290	'390/-590
-0.6		DET @ HOU	Christian Walker		'+460		'+390/-525	'+380	'+400/-550	'375	'500/-835
-2.3		ATH @ TEX	Adolis Garcia		'+320		'+275/-350	'+260	'+280/-350	'240	'310/-435
-2.4		NYM @ WSH	Juan Soto		'+300		'+265/-330	'+250	'+260/-325	'240	'290/-400
-2.7		ATH @ TEX	Tyler Soderstrom		'+420		'+475/-650	'+500	'+500/-750	'400	'575/-1000
-2.9		STL @ CIN	Pedro Pages		'+870		'+625/-950	'+650	'+625/-1000	'500	'650/-1250
-4.0		MIN @ CLE	Trevor Larnach		'+470		'+475/-650	'+450	'+475/-650	'400	'575/-1000
-4.4		NYY @ BAL	Gunnar Henderson		'+600		'+550/-800	'+550	'+500/-700	'450	'600/-1115
-5.2		ATL @ COL	Ryan Mcmahon		'+540		'+600/-900	'+550	'+600/-900	'400	'750/-1667
-5.3		ATH @ TEX	Jonah Heim		'+500		'+400/-550	'+425	'+425/-600	'380	
-5.6		MIN @ CLE	Kyle Manzardo		'+350		'+350/-450	'+330	'+350/-450	'300	'380/-560
-6.9		NYY @ BAL	Ben Rice		'+540		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-7.4		ATH @ TEX	Wyatt Langford		'+340		'+350/-450	'+320	'+350/-450	'300	'380/-560
-7.4		ATL @ COL	Michael Toglia		'+430		'+475/-650	'+425	'+450/-650	'375	'540/-910
-7.7		DET @ HOU	Jeremy Pena		'+750		'+600/-900	'+550	'+600/-900	'480	'650/-1430
-8.0		ATH @ TEX	Kevin Pillar		'+450		'+390/-525	'+400		'360	'370/-560
-8.3		NYM @ WSH	Francisco Lindor		'+330		'+350/-450	'+320	'+340/-450	'290	'370/-560
-8.4		NYM @ WSH	Pete Alonso		'+255		'+260/-320	'+245	'+260/-325	'230	'250/-345
-8.5		DET @ HOU	Yainer Diaz		'+630		'+550/-800	'+550		'480	'700/-1430
-8.6		ATL @ COL	Mickey Moniak		'+430		'+500/-700	'+450	'+475/-700	'400	'575/-1000
-9.1		ATH @ TEX	Josh Jung		'+480		'+425/-575	'+390	'+425/-600	'350	'410/-625
-9.1		DET @ HOU	Riley Greene		'+400		'+450/-600	'+400	'+450/-625	'375	'500/-835
-9.3		MIN @ CLE	Jose Ramirez		'+350		'+390/-525	'+350	'+375/-525	'333	'335/-480
-9.4		NYY @ BAL	Trent Grisham		'+520		'+575/-850	'+600	'+550/-800	'480	'575/-1000
-9.5		STL @ CIN	Jordan Walker		'+500		'+450/-600	'+425	'+450/-625	'380	'475/-770
-9.8		ATL @ COL	Marcell Ozuna		'+360		'+375/-500	'+340	'+360/-500	'300	'390/-590
