EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.8		MIN @ CLE	Gabriel Arias		'+600		'+450/-600	'+425	'+425/-600	'380	'540/-910
5.7		MIL @ CHW	Rhys Hoskins		'+370		'+375/-500	'+310	'+333/-450	'300	'460/-770
3.7		MIN @ CLE	Kyle Manzardo		'+390		'+310/-390	'+285	'+310/-400	'290	'325/-455
3.6		KC @ TB	Salvador Perez		'+360		'+375/-500	'+350	'+360/-500	'320	'480/-770
3.1		MIN @ CLE	Byron Buxton		'+300		'+235/-290	'+220	'+250/-325	'210	'225/-305
3.0		MIL @ CHW	Jackson Chourio		'+480		'+375/-500	'+350	'+360/-500	'333	'360/-530
2.5		BOS @ TOR	Rafael Devers		'+320		'+325/-425	'+320		'300	'375/-560
1.7		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330		'320	'320/-480
0.9		MIL @ CHW	Jake Bauers		'+520		'+400/-550	'+380	'+400/-550	'360	'450/-715
0.5		MIL @ CHW	Andrew Benintendi		'+520		'+400/-550	'+380	'+400/-550	'380	'410/-625
-0.4		MIL @ CHW	Edgar Quero		'+750		'+550/-800	'+500	'+575/-800	'450	'575/-1000
-1.3		ARI @ NYM	Eugenio Suarez		'+470		'+375/-500	'+370	'+375/-525	'333	'375/-560
-2.1		MIN @ CLE	Bo Naylor		'+500		'+400/-550	'+370	'+400/-550	'360	
-3.6		COL @ SF	Hunter Goodman		'+600		'+475/-650	'+425		'400	'540/-910
-3.6		COL @ SF	Heliot Ramos		'+680		'+525/-750	'+475		'450	'510/-910
-3.7		STL @ CIN	Willson Contreras		'+360		'+320/-400	'+310	'+310/-400	'290	'310/-435
-4.3		CHC @ PIT	Oneil Cruz		'+350		'+310/-390	'+285	'+310/-400	'290	'330/-480
-4.5		WSH @ PHI	Kyle Schwarber		'+220		'+240/-300	'+235		'220	'220/-295
-5.2		KC @ TB	Michael Massey		'+600		'+550/-800	'+550	'+550/-800	'450	'700/-1430
-5.4		MIL @ CHW	Luis Robert		'+470		'+390/-525	'+400	'+400/-550	'350	'450/-715
-6.0		MIL @ CHW	Brooks Baldwin		'+750		'+575/-850	'+550	'+600/-900	'450	
-6.1		STL @ CIN	Spencer Steer		'+500		'+425/-575	'+400	'+425/-600	'340	'380/-560
-6.1		MIN @ CLE	Trevor Larnach		'+450		'+390/-525	'+370	'+375/-525	'340	'380/-560
-6.1		MIL @ CHW	William Contreras		'+460		'+390/-525	'+370		'340	'390/-625
-6.4		KC @ TB	Jonathan Aranda		'+450		'+390/-525	'+400	'+375/-525	'350	'390/-590
-6.5		WSH @ PHI	Bryce Harper		'+350		'+325/-425	'+300	'+320/-400	'270	'280/-385
-7.0		WSH @ PHI	Max Kepler		'+520		'+450/-600	'+425	'+450/-625	'380	'390/-590
-7.3		MIN @ CLE	Mickey Gasper		'+680		'+550/-800		'+550/-800	'450	'525/-910
