EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.0		MIA @ SEA	Jesus Sanchez		'+470		'+375/-500	'+350	'+360/-500	'333	'540/-910
6.5		HOU @ KC	Christian Walker		'+680		'+475/-650	'+475	'+475/-700	'400	'540/-910
5.1		BOS @ CLE	Rafael Devers				'+320/-400	'+295	'+310/-400	'280	'390/-590
3.3		TB @ SD	Tirso Ornelas		'+1000		'+700/-1100	'+700		'550	
2.5		MIL @ STL	Nolan Gorman		'+520			'+360	'+425/-600	'350	'375/-590
2.0		MIL @ STL	Rhys Hoskins		'+470		'+375/-500	'+340	'+375/-500	'300	'390/-590
0.0		BOS @ CLE	Wilyer Abreu				'+300/-380	'+290	'+300/-375	'270	'360/-530
-0.9		TOR @ NYY	Aaron Judge		'+186		'+170/-205	'+160	'+160/-200	'163	'160/-210
-0.9		TEX @ SF	Jake Burger		'+520		'+450/-600	'+425	'+450/-625	'380	'575/-1000
-2.2		LAA @ MIN	Byron Buxton		'+390		'+350/-450	'+210	'+350/-450	'290	'270/-375
-2.5		TOR @ NYY	Austin Wells		'+600		'+625/-950	'+550	'+525/-750	'450	'700/-1430
-3.9		CHW @ ATH	Shea Langeliers		'+350		'+350/-450	'+350	'+350/-450	'320	'380/-560
-4.2		BOS @ CLE	Kyle Manzardo				'+450/-600	'+390	'+450/-625	'400	'450/-715
-4.8		MIA @ SEA	Matt Mervis		'+520		'+450/-600	'+400	'+425/-600	'400	
-5.1		NYM @ WSH	Pete Alonso		'+285		'+300/-380	'+285		'280	'340/-500
-5.3		ATL @ ARI	Eugenio Suarez		'+600		'+500/-700	'+450	'+500/-700	'400	'475/-770
-5.4		TOR @ NYY	Jazz Chisholm		'+430		'+475/-650	'+450		'380	'500/-835
-5.7		CIN @ COL	Jordan Beck		'+480		'+475/-650	'+500	'+475/-650	'500	
-6.0		BAL @ DET	Cedric Mullins							'480	'750/-1667
-6.2		MIA @ SEA	Cal Raleigh		'+290		'+325/-425	'+295	'+275/-350	'260	'270/-375
-6.3		TOR @ NYY	Ben Rice		'+420		'+475/-650	'+475	'+375/-500	'380	'375/-590
-6.5		ATL @ ARI	Lourdes Gurriel		'+680		'+550/-800	'+500	'+575/-800	'450	'650/-1430
-6.6		BOS @ CLE	Jarren Duran				'+450/-600	'+425	'+450/-625	'380	'425/-670
-6.7		TOR @ NYY	Anthony Santander		'+400		'+375/-500	'+360	'+375/-525	'340	'410/-625
-6.8		BAL @ DET	Kerry Carpenter							'375	'500/-835
-7.2		NYM @ WSH	Juan Soto		'+240		'+255/-315	'+235		'225	'215/-286
-7.2		CHW @ ATH	Tyler Soderstrom		'+320		'+350/-450	'+360	'+350/-450	'320	'380/-590
-7.3		MIA @ SEA	Connor Norby		'+630		'+650/-1000	'+600	'+650/-1100	'550	'850/-2000
-7.4		NYM @ WSH	Francisco Lindor		'+320		'+300/-380	'+280	'+325/-450	'280	'325/-455
-7.4		PIT @ LAD	Shohei Ohtani		'+265		'+350/-450	'+310		'280	'325/-480
-7.5		TB @ SD	Fernando Tatis		'+285		'+300/-380	'+280	'+260/-325	'260	'255/-345
-7.5		TEX @ SF	Wyatt Langford		'+450		'+475/-650	'+425	'+450/-650	'380	'540/-910
-7.7		MIL @ STL	William Contreras		'+600		'+500/-700	'+500	'+500/-750	'400	'480/-835
-8.1		CHW @ ATH	Lawrence Butler		'+360		'+400/-550	'+400	'+425/-550	'360	'460/-715
-8.7		BOS @ CLE	Jose Ramirez				'+475/-650	'+425	'+475/-650	'380	'375/-590
-8.8		CHW @ ATH	Brent Rooker		'+250		'+290/-370	'+300	'+290/-375	'280	'300/-420
-9.0		TEX @ SF	Adolis Garcia		'+400		'+390/-525	'+320	'+400/-525	'320	'410/-625
-9.4		CIN @ COL	Hunter Goodman		'+340		'+390/-525	'+370	'+375/-525	'333	'360/-530
-9.9		TOR @ NYY	Vladimir Guerrero		'+420		'+425/-575	'+450	'+400/-550	'380	'430/-670
-10.1		CHW @ ATH	Andrew Vaughn		'+600		'+625/-950	'+600	'+550/-800	'450	'650/-1250
-10.5		HOU @ KC	Jeremy Pena		'+1060		'+800/-1300	'+750	'+800/-1400	'600	'850/-2000
-10.6		MIL @ STL	Lars Nootbaar		'+600		'+550/-800	'+500		'450	'525/-910
-10.7		LAA @ MIN	Mike Trout		'+400		'+475/-650	'+370	'+475/-650	'400	'450/-715
-10.8		BOS @ CLE	Trevor Story				'+525/-750	'+500	'+525/-750	'450	'510/-835
-10.9		BOS @ CLE	Triston Casas				'+500/-700	'+475	'+500/-700	'400	'500/-835
-11.2		TB @ SD	Jonathan Aranda		'+630		'+525/-750	'+500	'+525/-750	'450	'550/-1000
-11.2		BAL @ DET	Spencer Torkelson							'400	'575/-1000
-11.5		MIA @ SEA	Jorge Polanco		'+480		'+450/-600	'+425	'+450/-625	'380	'425/-670
-12.1		NYM @ WSH	Brandon Nimmo		'+420		'+390/-525	'+370		'360	'380/-560
-12.1		MIL @ STL	Willson Contreras		'+520		'+475/-650	'+475	'+475/-650	'400	'475/-770
-12.4		BOS @ CLE	Alex Bregman				'+450/-600	'+400	'+450/-625	'360	'380/-560
-12.5		TOR @ NYY	George Springer		'+630		'+550/-800	'+500	'+575/-800	'450	'510/-835
-12.7		ATL @ ARI	Matt Olson		'+400		'+400/-550	'+390	'+400/-550	'340	'390/-590
-12.9		ATL @ ARI	Randal Grichuk		'+560		'+550/-800	'+450	'+500/-700	'400	'475/-770
-13.0		NYM @ WSH	James Wood		'+520		'+500/-700	'+500		'400	'550/-1000
-13.0		HOU @ KC	Salvador Perez							'400	
-13.0		TB @ SD	Manny Machado		'+450		'+475/-650	'+450	'+475/-650	'400	'510/-835
-13.2		HOU @ KC	Yordan Alvarez		'+390		'+425/-575	'+310	'+425/-600	'360	'430/-670
-13.5		ATL @ ARI	Marcell Ozuna		'+330		'+375/-500	'+340	'+375/-525	'300	'360/-530
-13.6		MIA @ SEA	Luke Raley		'+450		'+450/-600			'380	'475/-770
-13.6		BAL @ DET	Gunnar Henderson							'400	'500/-835
-13.7		ATL @ ARI	Austin Riley		'+360		'+400/-550	'+400	'+425/-600	'360	'390/-590
-13.7		CHW @ ATH	Luis Robert		'+560		'+550/-800	'+550		'450	'650/-1250
-14.0		TOR @ NYY	Cody Bellinger		'+630		'+700/-1100	'+700	'+600/-900	'500	'700/-1430
-14.5		MIA @ SEA	Randy Arozarena				'+525/-750			'400	
-14.8		LAA @ MIN	Jorge Soler		'+560		'+550/-800	'+350	'+550/-800	'480	'600/-1115
-14.8		MIA @ SEA	Julio Rodriguez		'+420		'+450/-600	'+400	'+450/-625	'360	'400/-625
-15.0		MIA @ SEA	Kyle Stowers		'+680		'+575/-850	'+550		'450	'650/-1430
-15.1		NYM @ WSH	Mark Vientos		'+450		'+475/-650	'+450		'400	'375/-560
-15.1		TEX @ SF	Joc Pederson		'+630		'+550/-800	'+550	'+575/-800	'450	'600/-1115
-15.6		TEX @ SF	Matt Chapman		'+470		'+500/-700	'+450	'+500/-700	'400	'480/-835
-15.7		CIN @ COL	Michael Toglia		'+400			'+380	'+425/-600	'333	'390/-625
