EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.9		CHC @ LAD	Shohei Ohtani		'+182		'+200/-245	'+205	'+210/-250	'190	
-2.2		NYM @ ATH	Brandon Nimmo		'+540		'+450/-600	'+400	'+450/-625	'360	
-6.2		NYM @ ATH	Juan Soto		'+320		'+300/-380	'+275	'+290/-375	'260	
-6.6		NYM @ ATH	Seth Brown		'+680		'+550/-800	'+500	'+550/-800	'450	
-6.9		MIL @ ARI	Pavin Smith		'+600		'+500/-700	'+475	'+500/-700	'400	
-7.6		MIL @ ARI	Eugenio Suarez		'+430		'+375/-500	'+370	'+375/-525	'350	
-7.7		NYM @ ATH	Lawrence Butler		'+560		'+500/-700	'+450	'+500/-700	'400	
-8.8		MIL @ ARI	Rhys Hoskins		'+600		'+500/-700	'+500	'+500/-750	'400	
-9.6		CHC @ LAD	Michael Conforto		'+520		'+475/-650	'+425	'+475/-650	'380	
-10.3		CHC @ LAD	Teoscar Hernandez		'+360		'+400/-550	'+380	'+360/-500	'350	
-11.2		NYM @ ATH	Pete Alonso		'+340		'+325/-425	'+310	'+333/-450	'290	
-11.8		NYM @ ATH	Francisco Lindor		'+420		'+390/-525	'+380	'+400/-550	'360	
-11.8		CHC @ LAD	Max Muncy		'+420		'+390/-525	'+380	'+400/-550	'350	
-12.1		CHC @ LAD	Kyle Tucker		'+360		'+475/-650	'+425	'+425/-600	'375	
-13.1		COL @ SD	Manny Machado		'+350		'+375/-500	'+340	'+360/-500	'300	
-13.3		MIL @ ARI	Christian Yelich		'+700			'+550	'+600/-900	'500	
-14.0		COL @ SD	Fernando Tatis		'+340		'+400/-550	'+380	'+400/-550	'340	
-14.4		NYM @ ATH	Shea Langeliers		'+470		'+450/-600	'+400	'+450/-625	'380	
-14.8		CHC @ LAD	Freddie Freeman				'+390/-525				
-15.5		CHC @ LAD	Mookie Betts		'+450		'+475/-650	'+425	'+450/-625	'400	
-15.6		TEX @ SEA	Cal Raleigh		'+390		'+425/-575	'+380	'+425/-600	'360	
-15.7		MIL @ ARI	Corbin Carroll		'+430		'+425/-575	'+400	'+425/-600	'380	
-16.1		MIL @ ARI	Josh Naylor		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.1		COL @ SD	Michael Toglia		'+680		'+600/-900	'+600	'+600/-900	'480	
-16.3		NYM @ ATH	Brent Rooker		'+390		'+400/-550	'+370	'+400/-550	'350	
-16.3		TEX @ SEA	Corey Seager		'+420		'+475/-650	'+425	'+475/-650	'380	
-17.0		CHC @ LAD	Will Smith		'+520		'+525/-750	'+450	'+475/-700	'400	
-18.0		TEX @ SEA	Adolis Garcia		'+520		'+525/-750	'+475	'+525/-750	'400	
-18.2		MIL @ ARI	Jackson Chourio		'+520		'+550/-800	'+500	'+550/-800	'450	
-18.4		NYM @ ATH	Brett Baty		'+800		'+700/-1100	'+700	'+700/-1100	'500	
-18.5		NYM @ ATH	Tyler Soderstrom		'+520		'+525/-750	'+500	'+525/-750	'400	
-18.6		CHC @ LAD	Michael Busch		'+480		'+575/-850	'+550	'+575/-800	'450	
-19.1		NYM @ ATH	Mark Vientos		'+480		'+475/-650	'+450	'+475/-700	'380	
-19.5		CHC @ LAD	Dansby Swanson		'+500		'+600/-900	'+600	'+650/-1000	'450	
-20.6		CHC @ LAD	Ian Happ		'+520		'+600/-900	'+550	'+600/-900	'450	
-20.9		TEX @ SEA	Luke Raley		'+630		'+600/-900	'+600	'+600/-900	'480	
-21.8		CHC @ LAD	Enrique Hernandez		'+430			'+550			
-22.0		MIL @ ARI	William Contreras		'+560		'+575/-850	'+550	'+575/-900	'450	
-22.0		TEX @ SEA	Jake Burger		'+520		'+600/-900	'+550	'+600/-900	'450	
-22.0		CHC @ LAD	Andy Pages				'+500/-700				
-22.6		COL @ SD	Mickey Moniak		'+750		'+700/-1100	'+650	'+675/-1100	'550	
-23.4		TEX @ SEA	Jorge Polanco		'+560		'+600/-900	'+600	'+625/-1000	'450	
-23.5		TEX @ SEA	Joc Pederson		'+480		'+575/-850	'+550	'+575/-900	'450	
-23.5		CHC @ LAD	Tommy Edman		'+600		'+850/-1400	'+750	'+800/-1400	'600	
-23.9		TEX @ SEA	Julio Rodriguez		'+600		'+625/-950	'+600	'+625/-1000	'480	
-24.3		TEX @ SEA	Randy Arozarena		'+560		'+700/-1100	'+700	'+725/-1200	'550	
-24.5		TEX @ SEA	Kyle Higashioka		'+700		'+800/-1300	'+850	'+825/-1400	'550	
-25.1		COL @ SD	Hunter Goodman		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-25.2		MIL @ ARI	Lourdes Gurriel		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.2		COL @ SD	Ezequiel Tovar		'+630		'+700/-1100	'+650	'+725/-1200	'550	
-25.6		NYM @ ATH	Miguel Andujar		'+1060			'+850	'+875/-1600	'650	
-27.0		CHC @ LAD	Justin Turner		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-27.2		TEX @ SEA	Rowdy Tellez		'+700		'+850/-1400	'+950	'+875/-1600	'650	
-27.8		COL @ SD	Xander Bogaerts		'+630			'+650	'+700/-1200	'500	
-28.4		NYM @ ATH	Tyrone Taylor		'+750		'+750/-1200	'+800	'+775/-1400	'600	
-29.3		NYM @ ATH	Luis Torrens		'+870		'+950/-1700	'+850	'+950/-2000	'650	
-29.3		CHC @ LAD	Pete Crow Armstrong		'+800		'+800/-1300	'+800	'+825/-1400	'600	
-29.8		COL @ SD	Ryan Mcmahon		'+800		'+800/-1300	'+750	'+775/-1400	'550	
-30.1		NYM @ ATH	Jacob Wilson		'+1300		'+1100/-2200	'+1200	'+1150/-2500	'700	
-31.1		TEX @ SEA	Dylan Moore		'+830		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.4		CHC @ LAD	Miguel Amaya		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-31.5		MIL @ ARI	Geraldo Perdomo		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.7		MIL @ ARI	Oliver Dunn		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'700	
-33.5		COL @ SD	Elias Diaz		'+830		'+850/-1400	'+850	'+850/-1600	'600	
-33.8		NYM @ ATH	Gio Urshela		'+1100			'+950	'+950/-2000	'700	
-33.8		MIL @ ARI	Garrett Mitchell		'+1000		'+900/-1600	'+1000	'+950/-2000	'650	
-34.0		NYM @ ATH	Jj Bleday								
-34.4		NYM @ ATH	Luisangel Acuna		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'800	
-34.5		CHC @ LAD	Matt Shaw		'+830		'+900/-1600	'+900	'+950/-2000	'650	
-35.1		COL @ SD	Nick Martini		'+800		'+1000/-2000	'+1100	'+1050/-2500	'700	
-35.4		COL @ SD	Yuli Gurriel					'+1000	'+1000/-2000	'650	
-35.8		COL @ SD	Kyle Farmer		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.0		TEX @ SEA	Josh Smith		'+870		'+900/-1600	'+850		'600	
-36.1		TEX @ SEA	Jp Crawford		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.5		COL @ SD	Brandon Lockridge		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'700	
-36.7		TEX @ SEA	Leody Taveras		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.3		MIL @ ARI	Jake Mccarthy		'+1060		'+1300/-2800	'+1400	'+1300/-3000	'750	
-42.7		CHC @ LAD	Miguel Rojas		'+680						
-44.1		NYM @ ATH	Jesse Winker								
-44.7		COL @ SD	Jose Iglesias		'+1060		'+1400/-3000	'+1500	'+1350/-5000	'700	
-45.1		MIL @ ARI	Joey Ortiz		'+1060			'+1200	'+1150/-3000	'700	
-45.2		MIL @ ARI	Jose Herrera		'+1100		'+1550/-4000	'+2200	'+1700/-10000	'900	
-45.6		TEX @ SEA	Miles Mastrobuoni		'+1400		'+1400/-3000	'+1500	'+1350/-5000	'750	
-48.3		CHC @ LAD	Nico Hoerner		'+1100		'+1400/-3000	'+1400	'+1350/-5000	'750	
-51.2		TEX @ SEA	Marcus Semien								
-55.0		MIL @ ARI	Sal Frelick		'+1500		'+1550/-4000	'+1800	'+1700/-10000	'850	
-56.1		COL @ SD	Luis Arraez		'+1500		'+1600/-5000	'+2000	'+1700/-10000	'850	
-58.7		COL @ SD	Kris Bryant								
-58.8		MIL @ ARI	Brice Turang		'+1200		'+1550/-4000	'+1600	'+1550/-10000	'800	
-75.1		MIL @ ARI	Gabriel Moreno								
