EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.2		NYY @ TB	Aaron Judge		'+215		'+180/-220	'+180	'+180/-220	'170	
1.7		NYY @ TB	Junior Caminero		'+520		'+425/-575	'+390	'+400/-550	'360	
-1.3		LAA @ TEX	Adolis Garcia		'+420		'+350/-450	'+340		'320	
-2.3		LAA @ TEX	Jorge Soler		'+420		'+350/-450	'+400		'320	
-2.4		NYY @ TB	Danny Jansen		'+560		'+450/-600	'+425	'+450/-625	'380	
-2.8		LAA @ TEX	Jake Burger		'+450		'+375/-500	'+370		'320	
-7.0		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450	'+425/-625	'380	
-8.1		LAA @ TEX	Kyle Higashioka		'+680		'+550/-800	'+370		'450	
-8.5		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750	'+700/-1100	'550	
-8.9		LAA @ TEX	Mike Trout		'+310		'+350/-450	'+230	'+333/-450	'270	
-9.4		LAA @ TEX	Joc Pederson		'+460		'+400/-550	'+400		'360	
-9.7		KC @ DET	Mj Melendez		'+800		'+650/-1000	'+550	'+875/-1600	'500	
-10.6		LAA @ TEX	Corey Seager		'+340		'+350/-450	'+270		'300	
-11.0		CLE @ BAL	Cedric Mullins		'+500		'+700/-1100	'+650	'+600/-900	'450	
-11.4		NYY @ TB	Yandy Diaz		'+540		'+500/-700	'+450	'+500/-700	'400	
-11.9		SF @ PHI	Matt Chapman		'+400		'+375/-500	'+360	'+375/-525	'340	
-12.0		NYY @ TB	Ben Rice		'+440		'+425/-575	'+425	'+425/-600	'380	
-12.1		NYY @ TB	Jonathan Aranda		'+480		'+450/-600	'+450	'+425/-600	'400	
-12.5		NYY @ TB	Brandon Lowe		'+480		'+450/-600	'+450	'+450/-625	'380	
-13.0		SF @ PHI	Willy Adames		'+540		'+500/-700	'+450	'+475/-700	'400	
-13.6		SF @ PHI	Kyle Schwarber		'+390		'+400/-550	'+400	'+425/-600	'340	
-13.6		LAA @ TEX	Logan Ohoppe		'+470		'+475/-650	'+500	'+450/-650	'380	
-13.9		LAA @ TEX	Jo Adell		'+560		'+500/-700	'+500		'400	
-14.1		KC @ DET	Vinnie Pasquantino		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-14.3		SF @ PHI	Heliot Ramos		'+560			'+475	'+525/-750	'400	
