EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.4		WSH @ PHI	Kyle Schwarber					'+195			
-16.4		WSH @ PHI	Bryce Harper					'+265			
-19.1		WSH @ PHI	Cj Abrams					'+310			
-21.4		BOS @ TOR	Rafael Devers					'+350			
-22.7		ARI @ NYM	Pete Alonso		'+370						
-22.7		WSH @ PHI	James Wood					'+370			
-23.9		CHC @ PIT	Oneil Cruz		'+390						
-23.9		WSH @ PHI	Max Kepler					'+390			
-24.5		BOS @ TOR	Alex Bregman					'+400			
-24.5		BOS @ TOR	Wilyer Abreu					'+400			
-25.7		ARI @ NYM	Juan Soto		'+420						
-26.1		WSH @ PHI	Josh Bell					'+425			
-26.1		BOS @ TOR	Anthony Santander					'+425			
-26.3		ARI @ NYM	Mark Vientos		'+430						
-28.3		ARI @ NYM	Corbin Carroll		'+460						
-28.9		ARI @ NYM	Eugenio Suarez		'+470						
-29.2		WSH @ PHI	Keibert Ruiz					'+475			
-29.2		WSH @ PHI	Nathaniel Lowe					'+475			
-29.2		WSH @ PHI	Nick Castellanos					'+475			
-29.2		WSH @ PHI	Trea Turner					'+475			
-29.5		ARI @ NYM	Francisco Lindor		'+480						
-30.8		CHC @ PIT	Kyle Tucker		'+500						
-30.8		WSH @ PHI	Jt Realmuto					'+500			
-30.8		WSH @ PHI	Luis Garcia					'+500			
-30.8		BOS @ TOR	Jarren Duran					'+500			
-34.0		WSH @ PHI	Jose Tena					'+550			
-37.3		CHC @ PIT	Andrew Mccutchen		'+600						
-37.3		CHC @ PIT	Bryan Reynolds		'+600						
-37.3		CHC @ PIT	Enmanuel Valdez		'+600						
-37.3		WSH @ PHI	Dylan Crews					'+600			
-37.3		BOS @ TOR	Trevor Story					'+600			
-37.3		BOS @ TOR	Vladimir Guerrero					'+600			
-39.3		ARI @ NYM	Brandon Nimmo		'+630						
-39.3		ARI @ NYM	Josh Naylor		'+630						
-39.3		ARI @ NYM	Pavin Smith		'+630						
-40.7		WSH @ PHI	Bryson Stott					'+650			
-40.7		BOS @ TOR	Triston Casas					'+650			
-42.7		CHC @ PIT	Michael Busch		'+680						
-42.7		CHC @ PIT	Seiya Suzuki		'+680						
-42.7		ARI @ NYM	Francisco Alvarez		'+680						
-44.1		ARI @ NYM	Lourdes Gurriel		'+700						
-44.1		BOS @ TOR	George Springer					'+700			
-44.1		BOS @ TOR	Kristian Campbell					'+700			
-47.6		CHC @ PIT	Joey Bart		'+750						
-47.6		ARI @ NYM	Tim Tawa		'+750						
-47.6		BOS @ TOR	Ceddanne Rafaela					'+750			
-51.2		CHC @ PIT	Ian Happ		'+800						
-51.2		CHC @ PIT	Pete Crow Armstrong		'+800						
-51.2		WSH @ PHI	Alec Bohm					'+800			
-53.4		ARI @ NYM	Starling Marte		'+830						
-56.4		CHC @ PIT	Dansby Swanson		'+870						
-58.7		CHC @ PIT	Kebryan Hayes		'+900						
-58.7		CHC @ PIT	Tommy Pham		'+900						
-58.7		ARI @ NYM	Alek Thomas		'+900						
-58.7		ARI @ NYM	Geraldo Perdomo		'+900						
-58.7		ARI @ NYM	Jeff Mcneil		'+900						
-58.7		BOS @ TOR	Alan Roden					'+900			
-58.7		BOS @ TOR	Carlos Narvaez					'+900			
-62.6		BOS @ TOR	Bo Bichette					'+950			
-66.6		CHC @ PIT	Miguel Amaya		'+1000						
-66.6		ARI @ NYM	Gabriel Moreno		'+1000						
-66.6		ARI @ NYM	Luisangel Acuna		'+1000						
-66.6		BOS @ TOR	Alejandro Kirk					'+1000			
-71.6		CHC @ PIT	Adam Frazier		'+1060						
-75.1		CHC @ PIT	Isiah Kiner Falefa		'+1100						
-75.1		BOS @ TOR	Andres Gimenez					'+1100			
-75.1		BOS @ TOR	Ernie Clement					'+1100			
-84.5		CHC @ PIT	Nico Hoerner		'+1200						
-84.5		WSH @ PHI	Johan Rojas					'+1200			
-95.6		CHC @ PIT	Jon Berti		'+1300						
