EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.5		NYM @ MIN	Byron Buxton		'+520		'+390/-525	'+380		'333	
-0.8		NYM @ MIN	Juan Soto		'+420		'+350/-450	'+310		'300	
-2.3		NYM @ MIN	Matt Wallner		'+560		'+475/-650	'+425		'375	
-3.8		NYM @ MIN	Pete Alonso		'+360		'+320/-400	'+295		'275	
-5.7		NYM @ MIN	Trevor Larnach		'+900		'+700/-1100	'+700		'550	
-6.6		KC @ NYY	Salvador Perez		'+470		'+425/-575	'+390		'340	
-7.4		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+450		'400	
-10.4		SEA @ CIN	Dylan Moore				'+500/-700	'+600		'450	
-12.0		SEA @ CIN	Cal Raleigh				'+320/-400	'+300		'275	
-12.1		KC @ NYY	Aaron Judge		'+190						
-12.6		SF @ PHI	Kyle Schwarber				'+320/-400	'+320		'290	
-13.6		BOS @ TB	Rafael Devers				'+325/-425	'+310		'290	
-13.7		CLE @ BAL	Tyler Oneill				'+350/-450	'+330		'300	
-13.9		KC @ NYY	Hunter Renfroe		'+600		'+550/-800	'+550			
-13.9		NYM @ MIN	Mark Vientos		'+560		'+500/-700	'+475		'400	
-14.2		BOS @ TB	Wilyer Abreu				'+325/-425	'+330		'300	
-15.6		KC @ NYY	Bobby Witt		'+430		'+525/-750	'+475		'400	
-15.9		SF @ PHI	Bryce Harper				'+375/-500	'+350		'320	
-16.5		BOS @ TB	Alex Bregman				'+390/-525	'+360		'333	
-17.2		NYM @ MIN	Francisco Lindor		'+480		'+475/-650	'+425		'380	
-17.5		BOS @ TB	Triston Casas				'+575/-850	'+650		'500	
-17.7		SEA @ CIN	Randy Arozarena				'+425/-575	'+400		'350	
-18.0		SEA @ CIN	Elly De La Cruz				'+450/-600	'+400		'380	
-18.5		BOS @ TB	Junior Caminero				'+425/-575	'+425		'375	
-18.9		BOS @ TB	Christopher Morel				'+525/-750	'+550		'450	
-19.0		BOS @ TB	Jonathan Aranda				'+475/-650	'+475		'400	
-19.3		DET @ MIL	Kerry Carpenter					'+370		'320	
-19.6		KC @ NYY	Ben Rice		'+320						
-19.7		BOS @ TB	Brandon Lowe				'+475/-650	'+450		'380	
-19.8		SEA @ CIN	Mitch Garver				'+475/-650	'+450		'450	
-20.0		WSH @ PIT	Oneil Cruz				'+500/-700	'+475		'400	
-20.2		BOS @ TB	Jarren Duran				'+500/-700	'+475		'400	
-20.4		NYM @ MIN	Tyrone Taylor		'+900		'+750/-1200	'+750		'550	
-20.5		SF @ PHI	Nick Castellanos				'+525/-750	'+475		'400	
-20.6		SF @ PHI	Max Kepler				'+500/-700	'+475		'400	
-20.7		ATH @ CHW	Andrew Vaughn				'+500/-700	'+475		'400	
-20.7		SF @ PHI	Trea Turner				'+500/-700	'+475		'400	
-20.8		KC @ NYY	Jazz Chisholm		'+340						
-21.1		CLE @ BAL	Gary Sanchez				'+500/-700	'+500			
-21.3		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1100		'650	
-21.3		DET @ MIL	Rhys Hoskins					'+425		'380	
-21.8		KC @ NYY	Vinnie Pasquantino		'+540		'+750/-1200	'+700		'500	
-21.9		SEA @ CIN	Julio Rodriguez				'+500/-700	'+475		'500	
-22.0		ATH @ CHW	Luis Robert				'+575/-850	'+600		'500	
-22.9		NYM @ MIN	Willi Castro		'+900		'+850/-1400	'+850		'600	
-23.4		NYM @ MIN	Ty France		'+900		'+900/-1600	'+900		'600	
-23.4		ARI @ MIA	Matt Mervis				'+550/-800	'+500		'500	
-23.5		NYM @ MIN	Ryan Jeffers		'+800		'+850/-1400	'+850		'750	
-23.5		DET @ MIL	Jackson Chourio					'+425		'380	
-23.5		BOS @ TB	Trevor Story				'+525/-750	'+500		'500	
-24.0		KC @ NYY	Michael Massey				'+950/-1700	'+1100			
-24.0		ATH @ CHW	Chase Meidroth				'+1000/-2000	'+1200		'650	
-24.0		ARI @ MIA	Griffin Conine				'+700/-1100	'+750		'550	
-24.0		BOS @ TB	Danny Jansen				'+550/-800	'+550		'450	
-24.1		ATH @ CHW	Miguel Vargas				'+550/-800	'+550		'450	
-24.1		SEA @ CIN	Luke Raley				'+950/-1700	'+1100			
-24.1		BOS @ TB	Yandy Diaz				'+550/-800	'+550		'450	
-24.6		CLE @ BAL	Gunnar Henderson				'+600/-900	'+550		'450	
-24.7		BOS @ TB	Kristian Campbell				'+625/-950	'+650		'500	
-24.9		CLE @ BAL	Jordan Westburg				'+575/-850	'+550		'450	
-24.9		BOS @ TB	Carlos Narvaez				'+850/-1400	'+1000		'650	
-25.0		CLE @ BAL	Jose Ramirez				'+600/-900	'+550		'450	
-25.5		DET @ MIL	William Contreras					'+475		'400	
-25.5		ARI @ MIA	Kyle Stowers				'+625/-950	'+600		'450	
-25.7		KC @ NYY	Freddy Fermin		'+900		'+900/-1600	'+950			
-25.9		SF @ PHI	Jt Realmuto				'+625/-950	'+600		'500	
-26.0		ATH @ CHW	Matt Thaiss				'+800/-1300	'+800		'900	
