EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.7		KC @ TB	Salvador Perez		'+400		'+375/-500	'+360		'320	'510/-835
7.2		MIN @ CLE	Jhonkensy Noel		'+310		'+265/-330	'+270	'+270/-325		'360/-530
6.3		MIN @ CLE	Kody Clemens		'+560		'+390/-525	'+380			'475/-770
4.1		COL @ SF	Hunter Goodman		'+630		'+475/-650	'+425	'+475/-650	'400	'500/-910
2.4		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'330/-480
0.0		COL @ SF	Heliot Ramos		'+680		'+525/-750	'+475	'+525/-750	'450	'540/-910
-0.4		MIN @ CLE	Byron Buxton		'+285		'+250/-310	'+215	'+250/-325	'210	'220/-295
-2.0		MIL @ CHW	Jackson Chourio		'+450		'+375/-500	'+360	'+360/-500	'333	'360/-530
-2.0		WSH @ PHI	Bryce Harper		'+360		'+320/-400	'+300	'+310/-400	'270	'280/-385
-2.7		STL @ CIN	Spencer Steer		'+500		'+400/-550	'+380	'+400/-550	'340	'360/-530
-2.8		MIN @ CLE	Harrison Bader		'+680		'+525/-750	'+500	'+525/-750	'450	'550/-1000
-3.0		MIL @ CHW	Andrew Benintendi		'+480		'+375/-500	'+380	'+425/-600	'380	
-3.2		WSH @ PHI	Kyle Schwarber		'+220		'+240/-300	'+230		'220	'230/-315
-3.2		COL @ SF	Willy Adames		'+600		'+500/-700	'+450	'+475/-700	'400	'475/-770
-3.7		MIL @ CHW	Jake Bauers		'+520		'+425/-575	'+400	'+425/-600	'360	'440/-715
-3.8		KC @ TB	Jonathan Aranda		'+420		'+350/-450	'+360	'+360/-500	'350	'310/-435
-4.8		STL @ CIN	Nolan Arenado		'+390			'+380	'+375/-500	'300	'310/-455
-5.1		MIL @ CHW	Rhys Hoskins		'+390		'+375/-500	'+320	'+325/-450	'300	'380/-560
-5.2		ARI @ NYM	Pete Alonso		'+350		'+350/-450	'+320	'+340/-450	'300	'300/-420
-5.3		MIL @ CHW	William Contreras		'+440		'+375/-500	'+370		'340	'425/-670
-5.6		KC @ TB	Bobby Witt		'+400		'+450/-600	'+425	'+450/-625	'350	'510/-835
-5.6		MIN @ CLE	Gabriel Arias		'+470		'+450/-600	'+360	'+375/-525	'380	'375/-590
-5.7		BOS @ TOR	Alex Bregman		'+440		'+390/-525	'+380	'+400/-550	'360	'460/-715
-5.8		KC @ TB	Michael Massey		'+600		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-6.0		DET @ LAA	Spencer Torkelson		'+390		'+350/-450	'+320	'+360/-500	'300	'320/-455
-6.4		ARI @ NYM	Eugenio Suarez		'+420		'+375/-500	'+330	'+360/-500	'333	'360/-530
-6.8		WSH @ PHI	Max Kepler		'+520		'+450/-600	'+425	'+450/-625	'380	'390/-590
-7.8		MIN @ CLE	Trevor Larnach		'+420		'+375/-500	'+360	'+375/-500	'340	'375/-560
-8.0		KC @ TB	Vinnie Pasquantino		'+450		'+425/-575	'+390	'+425/-600	'350	'480/-770
-8.1		STL @ CIN	Luken Baker		'+450		'+390/-525	'+380	'+400/-550	'380	'300/-420
-8.4		MIN @ CLE	Kyle Manzardo		'+340		'+325/-425	'+300	'+320/-400	'290	'280/-385
-8.5		MIN @ CLE	Jose Ramirez		'+330		'+350/-450	'+330	'+360/-500	'300	'310/-435
-8.6		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-8.9		ATH @ TEX	Marcus Semien		'+600		'+550/-800		'+550/-800	'450	'650/-1250
-8.9		WSH @ PHI	Cj Abrams		'+420		'+375/-500	'+360	'+375/-525	'300	'390/-590
-9.3		BOS @ TOR	Rafael Devers		'+310		'+325/-425	'+310	'+325/-450	'300	'320/-455
-9.5		COL @ SF	Mickey Moniak		'+900		'+700/-1100	'+650	'+675/-1100	'500	'850/-2000
-9.7		MIL @ CHW	Andrew Vaughn		'+480		'+425/-575	'+400	'+425/-625	'380	'475/-770
-10.6		MIN @ CLE	Will Wilson		'+600		'+500/-700	'+500	'+525/-750		'540/-910
-10.6		ATH @ TEX	Brent Rooker		'+320		'+350/-450		'+333/-450	'300	'335/-480
-10.8		STL @ CIN	Willson Contreras		'+330		'+325/-425	'+320	'+325/-450	'290	'275/-385
-11.1		ATH @ TEX	Wyatt Langford		'+400		'+450/-600		'+400/-550	'350	
-11.1		DET @ LAA	Jorge Soler		'+370		'+475/-650		'+425/-600	'360	'375/-590
-11.3		ATH @ TEX	Adolis Garcia		'+420		'+390/-525		'+400/-550	'350	
-11.5		BOS @ TOR	Anthony Santander		'+390		'+425/-575	'+390	'+425/-600	'360	'410/-670
-11.8		STL @ CIN	Matt Mclain		'+370		'+400/-550	'+425	'+475/-650	'350	'410/-625
-11.8		BOS @ TOR	Triston Casas		'+480		'+650/-1000	'+650	'+675/-1100	'480	'700/-1430
-12.2		BOS @ TOR	Wilyer Abreu		'+420		'+400/-550	'+390	'+400/-550	'350	'390/-590
-12.5		MIL @ CHW	Christian Yelich					'+380	'+450/-625	'350	'430/-670
-12.7		ARI @ NYM	Corbin Carroll		'+400		'+400/-550	'+380	'+400/-550	'340	'380/-590
-12.8		KC @ TB	Drew Waters		'+870		'+750/-1200	'+850		'550	'1000/-3335
-12.9		MIL @ CHW	Luis Robert		'+400		'+375/-500	'+390	'+400/-525	'350	
-13.1		KC @ TB	Junior Caminero		'+400		'+450/-600	'+425	'+450/-650	'350	'350/-500
-13.1		COL @ SF	Jordan Beck		'+870		'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-13.8		ATH @ TEX	Jonah Heim		'+470		'+525/-750		'+525/-750	'400	'575/-1000
-13.9		BOS @ TOR	Vladimir Guerrero		'+500		'+550/-800	'+500	'+550/-800	'400	'500/-835
-14.1		STL @ CIN	Jordan Walker		'+430		'+450/-600	'+425	'+425/-600	'380	'380/-590
