EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.2		WSH @ COL	Mickey Moniak		'+470					'300	
-7.9		WSH @ COL	Michael Toglia		'+500					'320	
-9.5		SD @ HOU	Yordan Alvarez		'+340		'+325/-425	'+310		'290	
-9.5		WSH @ COL	Ryan Mcmahon		'+560					'350	
-10.3		SD @ HOU	Manny Machado		'+480		'+450/-600	'+400		'375	
-14.0		SD @ HOU	Christian Walker		'+470		'+450/-600	'+425		'380	
-15.8		WSH @ COL	James Wood		'+350					'450	
-17.0		SD @ HOU	Fernando Tatis		'+450		'+475/-650	'+450		'380	
-18.2		WSH @ COL	Zac Veen		'+540					'400	
-20.3		WSH @ COL	Hunter Goodman		'+350					'340	
-20.4		WSH @ COL	Dylan Crews		'+800					'480	
-20.9		WSH @ COL	Nick Martini		'+480					'400	
-23.7		WSH @ COL	Josh Bell		'+420					'400	
-24.4		SD @ HOU	Jeremy Pena		'+750		'+700/-1100	'+650		'550	
-24.5		WSH @ COL	Riley Adams							'400	
-24.6		WSH @ COL	Adael Amador		'+540					'450	
-25.4		SD @ HOU	Jose Altuve		'+800		'+750/-1200	'+750		'550	
-26.1		SD @ HOU	Xander Bogaerts		'+800			'+750		'550	
-26.3		SD @ HOU	Isaac Paredes		'+680		'+700/-1100	'+650		'500	
-26.3		SD @ HOU	Victor Caratini		'+830		'+750/-1200	'+750		'850	
-26.9		SD @ HOU	Martin Maldonado		'+1060		'+900/-1600	'+1000		'650	
-27.7		SD @ HOU	Tyler Wade		'+3500		'+1650/-6600	'+3000		'900	
-29.5		WSH @ COL	Amed Rosario							'480	
-30.6		SD @ HOU	Oscar Gonzalez		'+900		'+850/-1400	'+850		'650	
-30.8		WSH @ COL	Luis Garcia		'+500						
-31.5		WSH @ COL	Nathaniel Lowe		'+520					'550	
-32.1		WSH @ COL	Keibert Ruiz		'+520						
-34.8		SD @ HOU	Jake Meyers		'+900		'+950/-1700	'+900		'650	
-34.8		SD @ HOU	Luis Arraez		'+2000		'+1550/-4000	'+1800		'800	
-35.1		SD @ HOU	Cam Smith		'+1000		'+950/-1700	'+950		'600	
-35.2		WSH @ COL	Kyle Farmer		'+800					'600	
-36.4		SD @ HOU	Jose Iglesias		'+1500		'+1400/-3000	'+1500		'800	
-38.0		SD @ HOU	Mauricio Dubon		'+1300		'+1300/-2800	'+1400		'1400	
-38.9		WSH @ COL	Nasim Nunez		'+1060					'650	
-44.8		WSH @ COL	Jacob Young		'+1200					'700	
-49.6		SD @ HOU	Yuli Gurriel					'+1200		'650	
-51.2		WSH @ COL	Jose Tena		'+800						
