EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.0		MIN @ BOS	Wilyer Abreu		'+330		'+240/-300			'210	
-1.0		MIN @ BOS	Rafael Devers		'+280		'+250/-310			'220	
-3.5		MIN @ BOS	Alex Bregman		'+320		'+290/-370			'250	
-5.3		TB @ NYY	Aaron Judge				'+165/-200			'150	
-6.3		ARI @ PHI	Kyle Schwarber				'+200/-245			'180	
-7.6		ARI @ PHI	Bryce Harper				'+255/-315			'230	
-9.2		TB @ NYY	Trent Grisham				'+275/-350			'250	
-9.9		NYM @ STL	Juan Soto				'+350/-450			'300	
-10.2		TB @ NYY	Ben Rice				'+300/-380			'290	
-10.4		NYM @ STL	Pete Alonso				'+325/-425			'280	
-10.7		ARI @ PHI	Max Kepler				'+350/-450			'320	
-11.5		MIN @ BOS	Jarren Duran		'+420		'+400/-550			'350	
-12.3		MIN @ BOS	Trevor Story				'+450/-600			'375	
-12.5		ARI @ PHI	Trea Turner				'+475/-650			'360	
-12.5		NYM @ STL	Francisco Lindor				'+475/-650			'360	
-12.6		TB @ NYY	Junior Caminero				'+425/-575			'350	
-12.6		ARI @ PHI	Nick Castellanos				'+425/-575			'350	
-12.9		TB @ NYY	Paul Goldschmidt				'+425/-575			'360	
-13.0		TB @ NYY	Austin Wells				'+375/-500			'350	
-13.0		TB @ NYY	Brandon Lowe				'+475/-650			'375	
-13.0		ATH @ MIA	Matt Mervis				'+375/-500			'350	
-13.2		TB @ NYY	Cody Bellinger				'+475/-650			'380	
-13.2		CLE @ TOR	Anthony Santander				'+475/-650			'380	
-13.2		ATH @ MIA	Jesus Sanchez				'+475/-650			'380	
-13.9		NYM @ STL	Nolan Gorman				'+500/-700			'380	
-13.9		ATH @ MIA	Brent Rooker				'+500/-700			'380	
-14.0		ARI @ PHI	Jt Realmuto				'+475/-650			'400	
-14.6		HOU @ CHW	Andrew Benintendi				'+500/-700			'400	
-15.0		TB @ NYY	Jonathan Aranda				'+400/-550			'380	
-15.2		MIN @ BOS	Ceddanne Rafaela				'+525/-750			'400	
-15.2		NYM @ STL	Mark Vientos				'+525/-750			'400	
-16.2		ATH @ MIA	Kyle Stowers				'+500/-700			'450	
-17.3		CLE @ TOR	Vladimir Guerrero				'+550/-800			'450	
-17.3		ATH @ MIA	Lawrence Butler				'+550/-800			'450	
-17.7		TB @ NYY	Yandy Diaz				'+575/-850			'450	
-17.7		NYM @ STL	Brandon Nimmo				'+575/-850			'450	
-17.7		ATH @ MIA	Tyler Soderstrom				'+575/-850			'450	
-17.7		ATH @ MIA	Shea Langeliers				'+575/-850			'450	
-18.1		ATH @ MIA	Connor Norby				'+600/-900			'450	
-18.1		KC @ BAL	Ramon Laureano				'+525/-750			'500	
-18.4		ATH @ MIA	Agustin Ramirez				'+625/-950			'450	
-18.4		ATH @ MIA	Jj Bleday				'+625/-950			'450	
-19.0		ARI @ PHI	Bryson Stott				'+600/-900			'480	
-19.0		KC @ BAL	Jorge Mateo				'+650/-1000			'700	
-19.6		MIN @ BOS	Byron Buxton		'+320						
-19.6		TB @ NYY	Anthony Volpe				'+650/-1000			'480	
-19.6		CLE @ TOR	George Springer				'+650/-1000			'480	
-19.6		NYM @ STL	Lars Nootbaar				'+650/-1000			'480	
-20.2		ARI @ PHI	Alec Bohm				'+650/-1000			'500	
-20.2		HOU @ CHW	Luis Robert				'+650/-1000			'500	
-20.3		KC @ BAL	Ryan Mountcastle				'+575/-850			'550	
-20.7		NYM @ STL	Willson Contreras				'+700/-1100			'500	
-21.0		TB @ NYY	Kameron Misner				'+625/-950			'550	
-21.0		HOU @ CHW	Andrew Vaughn				'+750/-1200			'500	
-21.9		NYM @ STL	Francisco Alvarez				'+700/-1100			'550	
-22.3		ATH @ MIA	Eric Wagaman				'+750/-1200			'550	
-22.3		ATH @ MIA	Luis Urias				'+750/-1200			'550	
-22.5		KC @ BAL	Ramon Urias				'+625/-950				
-22.6		NYM @ STL	Jeff Mcneil				'+800/-1300			'550	
-22.6		NYM @ STL	Jesse Winker				'+800/-1300			'550	
-22.8		CLE @ TOR	Alejandro Kirk				'+850/-1400			'550	
-22.8		NYM @ STL	Brendan Donovan				'+850/-1400			'550	
-23.2		WSH @ CIN	Josh Bell							'380	
-23.3		KC @ BAL	Cedric Mullins				'+650/-1000				
-23.7		CLE @ TOR	Bo Bichette				'+800/-1300			'600	
-24.1		TB @ NYY	Taylor Walls				'+950/-1700			'1100	
-24.1		HOU @ CHW	Bobby Dalbec				'+950/-1700			'1100	
-24.5		WSH @ CIN	Dylan Crews							'400	
-24.5		WSH @ CIN	Cj Abrams							'400	
-24.5		LAD @ ATL	Marcell Ozuna							'400	
-24.5		LAD @ ATL	Austin Riley							'400	
-24.6		TB @ NYY	Oswaldo Cabrera				'+800/-1300			'650	
-24.6		NYM @ STL	Alec Burleson				'+850/-1400			'900	
-24.7		HOU @ CHW	Edgar Quero				'+700/-1100			'700	
-24.7		KC @ BAL	Gunnar Henderson				'+700/-1100			'700	
-24.7		KC @ BAL	Adley Rutschman				'+700/-1100			'700	
-25.9		HOU @ CHW	Brooks Baldwin				'+750/-1200			'750	
-26.3		MIN @ BOS	Trevor Larnach		'+430						
-27.3		CLE @ TOR	Ernie Clement				'+950/-1700			'600	
-27.6		WSH @ CIN	James Wood							'450	
-27.8		CLE @ TOR	Addison Barger				'+850/-1400				
-28.3		ARI @ PHI	Johan Rojas				'+950/-1700			'650	
-28.3		NYM @ STL	Pedro Pages				'+950/-1700			'650	
-28.3		NYM @ STL	Masyn Winn				'+950/-1700			'650	
-29.5		WSH @ CIN	Amed Rosario							'480	
-30.8		MIN @ BOS	Romy Gonzalez							'500	
-30.8		WSH @ CIN	Nathaniel Lowe							'500	
-30.8		WSH @ CIN	Keibert Ruiz							'500	
-31.8		NYM @ STL	Tyrone Taylor				'+900/-1600			'900	
-31.8		ATH @ MIA	Nick Kurtz				'+900/-1600			'900	
-31.8		ATH @ MIA	Ronny Simon				'+900/-1600				
-31.8		KC @ BAL	Dylan Carlson				'+900/-1600				
-32.7		TB @ NYY	Chandler Simpson				'+1250/-2500			'1400	
-32.9		ATH @ MIA	Xavier Edwards				'+1250/-2500			'700	
-33.6		HOU @ CHW	Lenyn Sosa				'+1100/-2200			'700	
-34.0		NYM @ STL	Nolan Arenado							'550	
-34.0		LAD @ ATL	Sean Murphy							'550	
-34.9		NYM @ STL	Victor Scott				'+1000/-2000			'750	
-37.3		LAD @ ATL	Michael Harris							'600	
-38.0		TB @ NYY	Ben Rortvedt				'+1100/-2200				
-42.0		CLE @ TOR	Andres Gimenez				'+1300/-2800				
-44.6		ATH @ MIA	Jacob Wilson				'+1550/-4000			'800	
-45.7		ATH @ MIA	Javier Sanoja				'+1550/-4000			'900	
-45.9		TB @ NYY	Travis Jankowski				'+1500/-3500				
-47.6		ATH @ MIA	Gio Urshela							'750	
-47.6		LAD @ ATL	Ozzie Albies							'750	
-51.2		WSH @ CIN	Jacob Young							'800	
-54.9		WSH @ CIN	Jose Tena							'850	
-54.9		LAD @ ATL	Eli White							'850	
