EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
34.8		ATH @ TEX	Adolis Garcia		'+1600						'380/-560
27.3		ATH @ TEX	Tyler Soderstrom		'+1700						'410/-625
22.3		ATH @ TEX	Wyatt Langford		'+2000						'450/-715
10.4		ATH @ TEX	Shea Langeliers		'+1900						'475/-770
3.7		ATH @ TEX	Brent Rooker		'+1500						'460/-715
0.7		ATH @ TEX	Joc Pederson		'+1400						'460/-715
-11.4		ARI @ NYM	Eugenio Suarez		'+470						'330/-480
-13.4		ARI @ NYM	Pete Alonso		'+370						'300/-420
-14.9		ATH @ TEX	Lawrence Butler		'+1600						'540/-910
-15.6		CHC @ PIT	Oneil Cruz		'+400						'600/-1115
-18.5		WSH @ PHI	Kyle Schwarber								'300/-420
-20.6		KC @ TB	Christopher Morel								'335/-480
-20.6		BOS @ TOR	Anthony Santander								'335/-480
-20.7		ATH @ TEX	Marcus Semien		'+1800						'575/-1000
-20.7		ARI @ NYM	Corbin Carroll		'+460						'390/-625
-23.2		KC @ TB	Yandy Diaz								'380/-560
-23.5		ARI @ NYM	Juan Soto		'+420						'475/-770
-24.3		ARI @ NYM	Mark Vientos		'+430						'410/-625
-25.1		WSH @ PHI	Bryce Harper								'410/-625
-25.7		BOS @ TOR	Vladimir Guerrero								'420/-670
-26.1		MIN @ CLE	Byron Buxton								'425/-670
-26.1		KC @ TB	Junior Caminero								'425/-670
-26.3		BOS @ TOR	Alex Bregman								'430/-670
-27.0		KC @ TB	Salvador Perez								'440/-715
-27.5		CHC @ PIT	Seiya Suzuki		'+680						'510/-910
-27.6		ARI @ NYM	Francisco Lindor		'+480						'460/-770
-27.6		KC @ TB	Danny Jansen								'450/-715
-27.6		BOS @ TOR	Rafael Devers								'450/-715
-27.6		MIL @ CHW	Rhys Hoskins								'450/-715
-28.3		KC @ TB	Bobby Witt								'460/-715
-28.3		MIL @ CHW	Andrew Vaughn								'460/-770
-28.4		CHC @ PIT	Kyle Tucker		'+500						'475/-770
-29.5		MIL @ CHW	Luis Robert								'480/-770
-30.7		ARI @ NYM	Francisco Alvarez		'+680						'540/-1000
-30.8		MIN @ CLE	Kyle Manzardo								'500/-835
-30.8		WSH @ PHI	Max Kepler								'500/-835
-30.8		KC @ TB	Brandon Lowe								'500/-835
-31.4		WSH @ PHI	Trea Turner								'510/-910
-31.4		BOS @ TOR	Wilyer Abreu								'510/-835
-31.4		MIL @ CHW	Christian Yelich								'510/-835
-31.4		MIL @ CHW	William Contreras								'510/-835
-32.4		ATH @ TEX	Jj Bleday								'525/-910
-32.4		CHC @ PIT	Ian Happ		'+800						'575/-1000
-32.4		ARI @ NYM	Randal Grichuk								'525/-910
-32.4		MIL @ CHW	Jackson Chourio								'525/-910
-33.4		WSH @ PHI	Nick Castellanos								'540/-910
-35.2		CHC @ PIT	Bryan Reynolds		'+600						'800/-2000
-35.6		MIN @ CLE	Jose Ramirez								'575/-1115
-35.6		WSH @ PHI	Jt Realmuto								'575/-1115
-35.6		KC @ TB	Vinnie Pasquantino								'575/-1115
-35.6		BOS @ TOR	Triston Casas								'575/-1000
-35.6		BOS @ TOR	Trevor Story								'575/-1000
-35.6		MIL @ CHW	Jake Bauers								'575/-1000
-36.2		CHC @ PIT	Joey Bart		'+700						'600/-1250
-36.4		CHC @ PIT	Michael Busch		'+680						'600/-1115
-37.3		CHC @ PIT	Andrew Mccutchen		'+600						'600/-1115
-37.3		CHC @ PIT	Enmanuel Valdez		'+600						
-37.3		BOS @ TOR	George Springer								'600/-1250
-37.3		MIL @ CHW	Joshua Palacios								'600/-1115
-37.3		MIL @ CHW	Andrew Benintendi								'600/-1115
-37.6		ATH @ TEX	Jonah Heim		'+2700						'650/-1430
-39.2		ARI @ NYM	Josh Naylor		'+630						'650/-1250
-39.3		ARI @ NYM	Brandon Nimmo		'+630						
-39.3		ARI @ NYM	Pavin Smith		'+630						
-40.7		ATH @ TEX	Josh Smith								'650/-1250
-40.7		MIN @ CLE	Carlos Santana								'650/-1250
-40.7		MIN @ CLE	Trevor Larnach								'650/-1250
-40.7		WSH @ PHI	Josh Bell								'650/-1430
-40.7		KC @ TB	Michael Massey								'650/-1250
-40.7		KC @ TB	Drew Waters								'650/-1430
-40.7		BOS @ TOR	Jarren Duran								'650/-1250
-40.7		BOS @ TOR	Alejandro Kirk								'650/-1430
-40.7		BOS @ TOR	Bo Bichette								'650/-1250
-40.7		MIL @ CHW	Matt Thaiss								'650/-1250
-44.1		ARI @ NYM	Lourdes Gurriel		'+700						
-44.1		MIN @ CLE	Brooks Lee								'700/-1667
-44.1		MIN @ CLE	Carlos Correa								'700/-1667
-44.1		MIN @ CLE	Gabriel Arias								'700/-1667
-44.1		KC @ TB	Jonathan India								'700/-1430
-44.1		BOS @ TOR	Kristian Campbell								'700/-1430
-44.2		CHC @ PIT	Dansby Swanson		'+870						'700/-1430
-47.6		ATH @ TEX	Nick Kurtz								'750/-1667
-47.6		ARI @ NYM	Tim Tawa		'+750						
-47.6		MIN @ CLE	Ryan Jeffers								'750/-1667
-47.6		WSH @ PHI	James Wood								'750/-2000
-47.6		KC @ TB	Curtis Mead								'750/-1667
-47.6		KC @ TB	Jose Caballero								'750/-1667
-47.8		CHC @ PIT	Pete Crow Armstrong		'+800						'750/-1667
-51.2		ATH @ TEX	Jacob Wilson								'800/-2000
-51.2		MIN @ CLE	Nolan Jones								'800/-2000
-53.4		ARI @ NYM	Starling Marte		'+830						
-54.9		MIN @ CLE	Ty France								'850/-2000
-54.9		WSH @ PHI	Cj Abrams								'850/-2000
-54.9		KC @ TB	Taylor Walls								'850/-2000
-54.9		MIL @ CHW	Lenyn Sosa								'850/-2000
-55.6		CHC @ PIT	Kebryan Hayes		'+900						'850/-2500
-55.6		ARI @ NYM	Jeff Mcneil		'+900						'850/-2000
-57.1		ARI @ NYM	Gabriel Moreno		'+1000						'850/-2000
-58.7		CHC @ PIT	Tommy Pham		'+900						
-58.7		ARI @ NYM	Alek Thomas		'+900						
-58.7		ARI @ NYM	Geraldo Perdomo		'+900						
-58.7		WSH @ PHI	Amed Rosario								'900/-2500
-62.6		MIN @ CLE	Steven Kwan								'950/-3335
-62.6		WSH @ PHI	Keibert Ruiz								'950/-3335
-62.6		KC @ TB	Kyle Isbel								'950/-3335
-66.6		CHC @ PIT	Miguel Amaya		'+1000						
-66.6		ARI @ NYM	Luisangel Acuna		'+1000						
-66.6		WSH @ PHI	Bryson Stott								'1000/-3335
-66.6		BOS @ TOR	Andres Gimenez								'1000/-3335
-69.2		ATH @ TEX	Josh Jung		'+2800						'750/-1667
-70.8		WSH @ PHI	Dylan Crews								'1050/-3335
-70.8		MIL @ CHW	Brice Turang								'1050/-5000
-71.6		CHC @ PIT	Adam Frazier		'+1060						
-75.1		ATH @ TEX	Jake Burger		'+1100						
-75.1		CHC @ PIT	Isiah Kiner Falefa		'+1100						
-78.6		CHC @ PIT	Nico Hoerner		'+1200						'1100/-5000
-79.7		WSH @ PHI	Nathaniel Lowe								'1150/-5000
-84.5		CHC @ PIT	Jon Berti		'+1200						
-84.5		MIN @ CLE	Angel Martinez								'1200/-5000
-84.5		WSH @ PHI	Johan Rojas								'1200/-10000
-84.5		KC @ TB	Cavan Biggio								'1200/-5000
-84.5		KC @ TB	Chandler Simpson								'1200/-5000
