EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.7		CIN @ SF	Matt Chapman		'+450		'+350/-450	'+340		'333	
4.1		HOU @ SEA	Yordan Alvarez		'+280		'+230/-280	'+215	'+225/-285	'210	
2.2		PHI @ ATL	Marcell Ozuna		'+430		'+325/-425		'+400/-525	'300	
1.4		TEX @ CHC	Michael Busch		'+700		'+525/-750	'+500	'+525/-750	'400	
-1.3		MIN @ KC	Byron Buxton		'+450		'+375/-500	'+350	'+375/-500	'320	
-1.7		LAA @ TB	Jo Adell		'+680		'+525/-750		'+525/-750	'400	
-2.3		PHI @ ATL	Bryce Harper		'+560		'+450/-600		'+450/-625	'380	
-3.6		LAA @ TB	Jorge Soler		'+470		'+390/-525		'+400/-550	'350	
-3.7		PHI @ ATL	Bryan De La Cruz		'+800		'+600/-900		'+600/-900	'500	
-4.0		PHI @ ATL	Matt Olson		'+400		'+350/-450		'+350/-450	'300	
-4.9		CIN @ SF	Willy Adames		'+500		'+425/-575	'+400	'+425/-600	'350	
-5.1		TEX @ CHC	Adolis Garcia		'+460		'+390/-525		'+400/-525	'360	
-5.1		TEX @ CHC	Kyle Higashioka		'+470		'+400/-550		'+400/-550	'360	
-5.5		LAA @ TB	Danny Jansen		'+560		'+475/-650		'+450/-650	'400	
-7.3		TEX @ CHC	Kevin Pillar		'+800		'+600/-900		'+600/-1000	'480	
-7.5		MIL @ COL	Michael Toglia		'+390		'+350/-450	'+330		'300	
-7.6		LAA @ TB	Christopher Morel		'+440		'+390/-525		'+425/-600	'320	
-7.7		SD @ ATH	Luis Urias		'+800		'+600/-900			'500	
-8.4		TEX @ CHC	Jake Burger		'+420		'+390/-525	'+360	'+375/-525	'350	
-8.4		SD @ ATH	Brent Rooker		'+310		'+400/-550	'+380		'320	
-8.7		LAD @ WSH	James Wood		'+680		'+575/-850			'450	
-8.7		HOU @ SEA	Cal Raleigh		'+430		'+390/-525	'+370	'+400/-525	'350	
-8.9		HOU @ SEA	Christian Walker		'+400		'+375/-500	'+350	'+360/-500	'300	
-9.0		LAD @ WSH	Shohei Ohtani		'+240		'+235/-290			'210	
-9.2		PHI @ ATL	Kyle Schwarber		'+390		'+375/-500		'+360/-500	'300	
-9.9		CHW @ CLE	Jose Ramirez		'+400		'+450/-600	'+400		'380	
-10.0		MIN @ KC	Salvador Perez		'+560		'+500/-700	'+450	'+500/-700	'400	
-10.0		MIL @ COL	Kris Bryant		'+600		'+525/-750	'+500	'+525/-750	'400	
-10.1		PHI @ ATL	Orlando Arcia		'+1000		'+750/-1200		'+750/-1200	'600	
-10.2		LAA @ TB	Yandy Diaz		'+560		'+500/-700		'+500/-700	'400	
-10.3		HOU @ SEA	Isaac Paredes		'+680		'+575/-850	'+600	'+575/-800	'450	
-10.3		HOU @ SEA	Randy Arozarena		'+700		'+575/-850	'+550	'+575/-900	'480	
-10.5		MIL @ COL	Christian Yelich		'+560			'+450	'+500/-700	'400	
-10.7		BAL @ ARI	Eugenio Suarez		'+350		'+375/-500		'+375/-500	'333	
-10.9		MIN @ KC	Matt Wallner		'+480		'+450/-600	'+425	'+425/-625	'380	
-11.0		TEX @ CHC	Marcus Semien		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.0		SD @ ATH	Shea Langeliers		'+420		'+425/-575	'+390		'350	
-11.0		LAD @ WSH	Josh Bell		'+750		'+600/-900			'500	
-11.5		SD @ ATH	Manny Machado		'+360		'+350/-450	'+330		'300	
-12.1		LAA @ TB	Mike Trout		'+340		'+375/-500		'+360/-500	'320	
-12.2		BAL @ ARI	Corbin Carroll		'+480		'+450/-600	'+425		'375	
-12.3		TEX @ CHC	Seiya Suzuki		'+500		'+475/-650	'+425	'+450/-650	'380	
-12.3		TOR @ BOS	Wilyer Abreu		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.5		PHI @ ATL	Brandon Marsh		'+1060		'+800/-1300		'+800/-1400	'600	
-12.6		TOR @ BOS	Rafael Devers		'+450		'+425/-575	'+400	'+425/-600	'350	
