EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.1		MIN @ BOS	Rafael Devers				'+250/-310	'+230		'220	
-7.6		MIN @ BOS	Wilyer Abreu				'+240/-300	'+230		'210	
-7.7		TB @ NYY	Aaron Judge				'+165/-200	'+155		'150	
-8.4		MIN @ BOS	Alex Bregman				'+290/-370	'+270		'240	
-8.4		ARI @ PHI	Kyle Schwarber				'+200/-245	'+185		'180	
-9.3		HOU @ CHW	Andrew Benintendi				'+500/-700	'+550		'400	
-10.7		ARI @ PHI	Bryce Harper				'+255/-315	'+235		'230	
-10.8		TB @ NYY	Trent Grisham				'+275/-350	'+260		'250	
-12.2		MIN @ BOS	Trevor Story				'+450/-600	'+425		'360	
-12.6		TB @ NYY	Ben Rice				'+300/-380	'+290		'275	
-12.8		ARI @ PHI	Trea Turner				'+475/-650	'+425		'360	
-12.9		ARI @ PHI	Nick Castellanos				'+425/-575	'+400		'350	
-13.2		ARI @ PHI	Max Kepler				'+350/-450	'+340		'300	
-13.4		TB @ NYY	Junior Caminero				'+425/-575	'+425		'350	
-13.4		TB @ NYY	Kameron Misner				'+625/-950	'+700		'500	
-13.7		TB @ NYY	Brandon Lowe				'+475/-650	'+450		'375	
-13.8		TB @ NYY	Cody Bellinger				'+475/-650	'+450		'380	
-13.8		CLE @ TOR	Anthony Santander				'+475/-650	'+450		'380	
-13.9		ATH @ MIA	Matt Mervis				'+375/-500				
-14.3		NYM @ STL	Nolan Gorman				'+500/-700	'+450		'380	
-14.3		ARI @ PHI	Jt Realmuto				'+475/-650	'+450		'400	
-14.8		MIN @ BOS	Jarren Duran				'+400/-550	'+380		'380	
-16.0		MIN @ BOS	Ceddanne Rafaela				'+525/-750	'+500		'400	
-16.2		ATH @ MIA	Jesus Sanchez				'+475/-650				
-16.5		TB @ NYY	Austin Wells				'+375/-500	'+340		'350	
-17.0		TB @ NYY	Paul Goldschmidt				'+425/-575	'+390		'360	
-17.5		ATH @ MIA	Brent Rooker				'+500/-700				
-17.5		ATH @ MIA	Kyle Stowers				'+500/-700				
-18.3		TB @ NYY	Jonathan Aranda				'+400/-550	'+425		'380	
-18.4		TB @ NYY	Yandy Diaz				'+575/-850	'+550		'450	
-19.0		CLE @ TOR	Vladimir Guerrero				'+550/-800	'+550		'500	
-19.3		ARI @ PHI	Bryson Stott				'+600/-900	'+600		'450	
-19.7		CLE @ TOR	George Springer				'+650/-1000	'+600		'450	
-19.8		ATH @ MIA	Lawrence Butler				'+550/-800				
-20.1		TB @ NYY	Oswaldo Cabrera				'+800/-1300	'+850		'900	
-20.8		TB @ NYY	Anthony Volpe				'+650/-1000	'+650		'480	
-20.8		NYM @ STL	Lars Nootbaar				'+650/-1000	'+650		'480	
-20.8		ATH @ MIA	Shea Langeliers				'+575/-850				
-20.8		ATH @ MIA	Tyler Soderstrom				'+575/-850				
-21.2		HOU @ CHW	Luis Robert				'+650/-1000	'+650		'500	
-21.2		ARI @ PHI	Alec Bohm				'+650/-1000	'+650		'500	
-21.5		NYM @ STL	Willson Contreras				'+700/-1100	'+650		'500	
-21.7		ATH @ MIA	Connor Norby				'+600/-900				
-22.5		ATH @ MIA	Jj Bleday				'+625/-950				
-22.5		ATH @ MIA	Agustin Ramirez				'+625/-950				
-24.0		TB @ NYY	Taylor Walls				'+950/-1700	'+1000		'1100	
-24.1		HOU @ CHW	Bobby Dalbec				'+950/-1700	'+1100			
-24.1		NYM @ STL	Brendan Donovan				'+850/-1400	'+800		'550	
-24.2		HOU @ CHW	Edgar Quero				'+700/-1100	'+650		'700	
-24.4		NYM @ STL	Alec Burleson				'+850/-1400	'+850		'900	
-24.4		CLE @ TOR	Alejandro Kirk				'+850/-1400	'+850		'550	
-24.6		CLE @ TOR	Addison Barger				'+850/-1400	'+900			
-24.8		CLE @ TOR	Bo Bichette				'+800/-1300	'+800		'600	
-24.9		HOU @ CHW	Andrew Vaughn				'+750/-1200	'+700		'700	
-25.9		HOU @ CHW	Brooks Baldwin				'+750/-1200	'+750		'750	
-25.9		CLE @ TOR	Ernie Clement				'+950/-1700	'+1000		'600	
-25.9		ATH @ MIA	Luis Urias				'+750/-1200				
-25.9		ATH @ MIA	Eric Wagaman				'+750/-1200				
-26.6		NYM @ STL	Pedro Pages				'+950/-1700	'+1000		'650	
-26.6		ARI @ PHI	Johan Rojas				'+950/-1700	'+1000		'650	
-28.8		NYM @ STL	Nolan Arenado					'+850		'550	
-29.0		TB @ NYY	Chandler Simpson				'+1250/-2500	'+1500		'1400	
-29.2		TB @ NYY	Ben Rortvedt				'+1100/-2200	'+1300			
-29.6		NYM @ STL	Masyn Winn				'+950/-1700	'+950		'650	
-30.5		NYM @ STL	Victor Scott				'+1000/-2000	'+1100		'750	
-31.3		TB @ NYY	Travis Jankowski				'+1500/-3500	'+2000			
-31.8		ATH @ MIA	Nick Kurtz				'+900/-1600				
-31.8		ATH @ MIA	Ronny Simon				'+900/-1600				
-35.0		CLE @ TOR	Andres Gimenez				'+1300/-2800	'+1400		'800	
-37.3		MIN @ BOS	Romy Gonzalez					'+600		'600	
-38.0		HOU @ CHW	Lenyn Sosa				'+1100/-2200	'+1100		'1100	
-38.6		ATH @ MIA	Xavier Edwards				'+1250/-2500				
-44.1		MIN @ BOS	David Hamilton					'+700			
-50.0		ATH @ MIA	Jacob Wilson				'+1550/-4000				
-50.0		ATH @ MIA	Javier Sanoja				'+1550/-4000				
-94.3		COL @ SF	Hunter Goodman		'+1200						'1400/-5000
-95.6		COL @ SF	Sam Huff		'+1300						
-95.6		COL @ SF	Michael Toglia		'+1300						
-95.6		HOU @ CHW	Michael A Taylor					'+1300			
