EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.3		WSH @ CIN	Jake Fraley		'+830				'+550/-800	'480	
10.0		ARI @ PHI	Corbin Carroll		'+310		'+235/-290	'+215	'+240/-300	'210	'250/-345
5.0		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425		'400	'575/-1000
3.8		ARI @ PHI	Kyle Schwarber		'+235		'+190/-230	'+185		'180	'200/-265
2.6		WSH @ CIN	Spencer Steer		'+540		'+425/-575	'+400	'+425/-600	'380	'375/-590
2.0		WSH @ CIN	Dylan Crews		'+600		'+625/-950	'+600	'+625/-1000	'500	'850/-2000
1.6		LAD @ ATL	Shohei Ohtani		'+300		'+240/-300	'+235	'+240/-300	'230	'275/-385
1.5		ARI @ PHI	Bryce Harper		'+300		'+250/-310	'+235	'+250/-300	'230	'275/-385
0.6		ARI @ PHI	Ketel Marte		'+300		'+240/-300	'+240	'+260/-325	'240	'260/-360
0.6		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400	'+450/-625	'380	'500/-835
-0.6		LAD @ ATL	Mookie Betts		'+600		'+625/-950	'+600	'+650/-1000	'480	'850/-2000
-0.9		ARI @ PHI	Josh Naylor		'+400		'+350/-450	'+370	'+350/-450	'340	'390/-590
-1.6		WSH @ CIN	Alex Call		'+750		'+575/-850	'+550	'+600/-900	'450	
-1.8		ARI @ PHI	Nick Castellanos		'+520		'+425/-575	'+400	'+425/-600	'360	'450/-715
-3.0		KC @ BAL	Cedric Mullins		'+800		'+650/-1000	'+700	'+600/-900	'500	'575/-1000
-3.4		DET @ LAA	Trey Sweeney		'+680		'+550/-800	'+550		'450	
-4.0		ARI @ PHI	Max Kepler		'+420		'+325/-425	'+310	'+400/-550	'320	'390/-590
-4.1		SEA @ TEX	Cal Raleigh		'+285		'+265/-330	'+240	'+260/-325	'225	'250/-335
-5.2		WSH @ CIN	Tyler Callihan		'+560				'+450/-650		
-5.5		ARI @ PHI	Pavin Smith		'+400		'+350/-450	'+370	'+340/-450	'320	'380/-560
-5.8		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350	'+375/-525	'333	'390/-590
-5.9		LAD @ ATL	Freddie Freeman		'+450		'+450/-600	'+425	'+450/-625	'400	'510/-835
-6.3		LAD @ ATL	Matt Olson		'+500		'+450/-600	'+425	'+425/-625	'375	'480/-770
