EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.6		TB @ SD	Fernando Tatis		'+240		'+235/-290	'+220		'225	'270/-375
-3.2		TEX @ SF	Willy Adames		'+630		'+500/-700	'+475		'400	'575/-1000
-3.5		ATL @ ARI	Tim Tawa		'+870		'+625/-950	'+600		'500	
-5.0		CHW @ ATH	Brent Rooker		'+360		'+375/-500	'+350	'+350/-450	'290	'320/-455
-5.7		ATL @ ARI	Corbin Carroll		'+440		'+375/-500	'+350		'340	'350/-530
-6.3		ATL @ ARI	Austin Riley		'+420		'+450/-600	'+425		'380	'375/-560
-6.3		MIA @ SEA	Julio Rodriguez		'+400		'+390/-525	'+390		'320	'460/-715
-7.5		PIT @ LAD	Shohei Ohtani		'+220		'+265/-330	'+250		'240	'260/-360
-7.6		PIT @ LAD	Teoscar Hernandez		'+340		'+350/-450	'+340		'320	'350/-500
-7.7		ATL @ ARI	Matt Olson		'+390		'+350/-450	'+330		'333	'280/-385
-8.4		TB @ SD	Jonathan Aranda		'+500		'+425/-575	'+400		'380	'380/-560
-8.9		PHI @ CHC	Kyle Tucker		'+450		'+525/-750	'+500		'400	'510/-835
-10.2		ATL @ ARI	Josh Naylor		'+800		'+625/-950	'+650		'500	'650/-1250
-10.3		PHI @ CHC	Kyle Schwarber		'+340		'+375/-500	'+340		'320	'350/-500
-10.8		ATL @ ARI	Eugenio Suarez		'+430		'+390/-525	'+360		'350	'390/-590
-10.9		TEX @ SF	Adolis Garcia		'+680		'+575/-850	'+500		'450	'700/-1430
-11.0		TB @ SD	Manny Machado		'+430		'+390/-525	'+370		'360	'370/-560
-11.6		PIT @ LAD	Oneil Cruz		'+360		'+390/-525	'+370		'360	'370/-590
-11.9		TEX @ SF	Matt Chapman		'+420		'+450/-600	'+400		'375	'480/-770
-12.4		ATL @ ARI	Pavin Smith		'+600		'+575/-850	'+550		'480	'575/-1000
-12.4		MIA @ SEA	Cal Raleigh		'+340		'+375/-500	'+370		'320	'380/-560
-13.0		CHW @ ATH	Luis Robert		'+630		'+575/-850	'+600	'+550/-800	'480	'650/-1250
-13.0		MIA @ SEA	Randy Arozarena		'+450		'+475/-650	'+450		'380	'500/-835
-13.2		ATL @ ARI	Marcell Ozuna		'+370		'+390/-525	'+380		'333	'325/-455
-13.5		CHW @ ATH	Matt Thaiss		'+750		'+600/-900	'+700	'+625/-1000	'500	'575/-1115
-13.7		TEX @ SF	Wyatt Langford				'+700/-1100	'+700		'550	'850/-2000
-13.7		TB @ SD	Brandon Lowe		'+520		'+500/-700	'+500		'400	'510/-835
-13.9		TEX @ SF	Marcus Semien		'+870		'+950/-1700	'+950		'700	'1200/-5000
-14.1		ATL @ ARI	Michael Harris		'+630			'+500		'450	'475/-770
-15.0		MIA @ SEA	Jesus Sanchez		'+450		'+425/-575	'+425		'360	'430/-670
-15.2		TB @ SD	Christopher Morel				'+550/-800	'+550		'450	'500/-910
-15.3		CHW @ ATH	Shea Langeliers		'+400		'+425/-575	'+380	'+425/-600	'380	'370/-590
-15.8		CHW @ ATH	Tyler Soderstrom		'+470		'+475/-650	'+450	'+475/-650	'380	'425/-670
-15.9		CHW @ ATH	Andrew Vaughn		'+600		'+600/-900	'+600	'+575/-900	'450	'540/-910
-15.9		PIT @ LAD	Tommy Edman		'+520		'+575/-850	'+550		'400	'500/-910
-16.1		MIA @ SEA	Matt Mervis		'+500		'+500/-700			'400	
-16.1		PHI @ CHC	Bryce Harper		'+420		'+450/-600	'+425		'375	'450/-715
-16.7		CHW @ ATH	Andrew Benintendi		'+520		'+500/-700	'+500		'400	'510/-835
-16.7		CHW @ ATH	Lawrence Butler		'+520		'+525/-750	'+475	'+500/-700	'400	'460/-770
-17.1		PIT @ LAD	Freddie Freeman		'+500		'+500/-700	'+475		'400	'480/-770
-17.2		PIT @ LAD	Mookie Betts		'+480		'+500/-700	'+475		'400	'460/-715
-18.0		TB @ SD	Yandy Diaz		'+700		'+700/-1100	'+700		'500	'700/-1430
-18.3		TB @ SD	Junior Caminero		'+540		'+525/-750	'+500		'450	'510/-835
-18.6		PIT @ LAD	Andy Pages		'+500		'+575/-850	'+550		'450	'600/-1115
-18.6		MIA @ SEA	Luke Raley		'+520		'+550/-800	'+550		'450	'600/-1115
-18.9		TB @ SD	Danny Jansen		'+680		'+600/-900	'+650		'480	'600/-1250
-19.2		PIT @ LAD	Will Smith				'+475/-650	'+450		'380	'475/-770
-19.3		PHI @ CHC	Michael Busch		'+520		'+550/-800	'+500		'450	'510/-835
-19.5		TEX @ SF	Mike Yastrzemski		'+560		'+625/-950	'+600		'500	'650/-1250
-19.7		CHW @ ATH	Jj Bleday		'+560		'+550/-800	'+550	'+550/-800	'450	'510/-835
-19.9		PHI @ CHC	Seiya Suzuki		'+520		'+550/-800	'+500		'400	'500/-835
-20.4		PHI @ CHC	Nick Castellanos		'+560		'+600/-900	'+550		'450	'525/-910
-20.6		PIT @ LAD	Andrew Mccutchen		'+630		'+625/-950	'+650		'500	'700/-1430
-20.8		MIA @ SEA	Jorge Polanco		'+540		'+575/-850	'+550		'450	'550/-1000
-21.1		MIA @ SEA	Ben Williamson				'+950/-1700	'+1000		'600	'950/-2500
-21.1		TB @ SD	Gavin Sheets		'+630		'+600/-900	'+600		'480	'575/-1115
-21.1		PHI @ CHC	Trea Turner		'+540		'+575/-850	'+550		'450	'510/-910
-21.6		PHI @ CHC	Dansby Swanson		'+600		'+650/-1000	'+650		'500	'700/-1430
-21.8		TB @ SD	Kameron Misner		'+800		'+700/-1100	'+700		'550	'650/-1250
-22.5		CHW @ ATH	Edgar Quero		'+630		'+650/-1000	'+550	'+625/-1000	'550	'600/-1115
-23.0		CHW @ ATH	Brooks Baldwin		'+750		'+700/-1100	'+700	'+675/-1100	'550	
-23.0		CHW @ ATH	Joshua Palacios					'+500		'400	'550/-1000
-23.4		MIA @ SEA	Rowdy Tellez				'+700/-1100	'+700		'550	'700/-1430
-23.4		TB @ SD	Tirso Ornelas		'+600		'+575/-850	'+600		'480	
-23.5		PIT @ LAD	Bryan Reynolds		'+750		'+750/-1200	'+700		'550	'700/-1430
-23.6		PHI @ CHC	Pete Crow Armstrong		'+830		'+750/-1200	'+750		'550	'750/-1667
-23.7		TEX @ SF	Jake Burger		'+460		'+625/-950	'+600		'550	
-23.8		ATL @ ARI	Lourdes Gurriel		'+870		'+850/-1400	'+800		'550	'700/-1667
-23.9		PIT @ LAD	Max Muncy		'+390						
-24.1		TEX @ SF	Heliot Ramos		'+800		'+750/-1200	'+700		'550	'700/-1667
-24.1		MIA @ SEA	Agustin Ramirez		'+500		'+575/-850	'+550		'450	'550/-1000
-24.2		CHW @ ATH	Luis Urias		'+630		'+625/-950	'+600	'+625/-1000	'550	
-24.4		PHI @ CHC	Jt Realmuto		'+520		'+575/-850	'+550		'450	'540/-910
-24.7		PIT @ LAD	Enmanuel Valdez		'+680		'+700/-1100	'+650		'500	'750/-1667
-25.6		PIT @ LAD	Enrique Hernandez		'+600		'+600/-900	'+600		'400	
-26.0		TEX @ SF	Joc Pederson		'+800		'+800/-1300	'+800		'600	'850/-2000
-26.3		TB @ SD	Martin Maldonado		'+900		'+800/-1300	'+900		'600	
-26.4		PHI @ CHC	Carson Kelly		'+750		'+750/-1200	'+700		'550	
-26.5		ATL @ ARI	Ozzie Albies		'+800			'+700		'550	'700/-1430
-26.5		PHI @ CHC	Ian Happ		'+600		'+625/-950	'+600		'450	'600/-1115
-26.7		PIT @ LAD	Kebryan Hayes		'+1200		'+1000/-2000	'+1100		'750	'1100/-5000
-27.0		TEX @ SF	Josh Smith		'+1100		'+1200/-2400	'+1200		'700	'1400/-10000
-27.8		CHW @ ATH	Lenyn Sosa		'+1060		'+950/-1700	'+950	'+1000/-2000	'700	'700/-1667
-27.9		CHW @ ATH	Jacob Wilson		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'700	'950/-2500
-28.0		MIA @ SEA	Kyle Stowers		'+630			'+750		'500	'700/-1430
-28.3		TEX @ SF	Jung Hoo Lee		'+1000		'+950/-1700	'+1000		'650	'900/-2500
-28.5		TEX @ SF	Lamonte Wade		'+900		'+900/-1600	'+900		'650	'1050/-3335
-29.3		PHI @ CHC	Max Kepler		'+680		'+750/-1200	'+700		'550	'700/-1430
-29.5		ATL @ ARI	Sean Murphy							'480	
-29.9		PIT @ LAD	Tommy Pham		'+900		'+850/-1400	'+800		'600	
-30.4		PIT @ LAD	Austin Barnes		'+1400		'+1250/-2500	'+1400		'800	
-30.4		PHI @ CHC	Johan Rojas		'+1400		'+1250/-2500	'+1400		'800	
-30.5		CHW @ ATH	Miguel Vargas		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-30.6		ATL @ ARI	Geraldo Perdomo		'+1060		'+1000/-2000	'+1100		'700	'950/-3335
-30.6		TB @ SD	Xander Bogaerts		'+800			'+700		'550	'700/-1430
-30.8		MIA @ SEA	Mitch Garver							'500	
-30.8		PHI @ CHC	Bryson Stott		'+1000		'+1200/-2400	'+1100		'750	'950/-3335
-30.9		MIA @ SEA	Eric Wagaman		'+680			'+650		'500	'540/-1000
-31.0		TEX @ SF	Jonah Heim		'+870		'+1000/-2000	'+1100		'700	'1100/-5000
-31.0		TB @ SD	Oscar Gonzalez		'+830		'+850/-1400	'+850		'650	'800/-2000
-31.1		ATL @ ARI	Alek Thomas		'+900		'+850/-1400	'+850		'650	'900/-2500
-31.1		MIA @ SEA	Connor Norby		'+600						
-31.4		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100		'700	
-31.4		MIA @ SEA	Jp Crawford		'+1060		'+1100/-2200	'+1200		'700	
-32.1		PIT @ LAD	Joey Bart		'+800		'+800/-1300	'+800		'600	'800/-2000
-34.0		TB @ SD	Taylor Walls		'+1300		'+1250/-2500	'+1300		'700	
-36.1		TEX @ SF	Josh Jung		'+1000		'+1200/-2400	'+1200		'700	'1200/-5000
-36.1		ATL @ ARI	Alex Verdugo		'+800		'+900/-1600	'+850		'650	'700/-1667
-36.2		PIT @ LAD	Adam Frazier		'+1500		'+1400/-3000	'+1500		'750	'1300/-10000
-36.7		CHW @ ATH	Gio Urshela						'+950/-2000	'700	
-36.7		TEX @ SF	Leody Taveras		'+1500		'+1500/-3500	'+1700		'800	
-36.7		PHI @ CHC	Alec Bohm		'+800		'+900/-1600	'+900		'600	
-39.9		MIA @ SEA	Xavier Edwards		'+1500		'+1500/-3500	'+1600		'800	'1200/-10000
-40.1		TB @ SD	Jose Iglesias		'+1500		'+1500/-3500	'+1600		'750	'1400/-10000
-40.7		MIA @ SEA	Dane Myers							'650	
-41.1		TB @ SD	Tyler Wade		'+1700		'+1550/-4000	'+1800		'900	
-43.0		PHI @ CHC	Jon Berti		'+1700		'+1550/-4000	'+1600		'800	
-43.3		PHI @ CHC	Nico Hoerner		'+1300		'+1500/-3500	'+1500		'800	'1400/-10000
-43.8		TEX @ SF	Wilmer Flores		'+800			'+800		'650	'850/-2000
-44.9		TEX @ SF	Tyler Fitzgerald							'650	
-45.0		ATL @ ARI	Eli White		'+830			'+900		'700	
-45.2		PIT @ LAD	Isiah Kiner Falefa		'+2000		'+1600/-5000	'+1900		'800	
-46.5		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2500		'900	
-49.1		ATL @ ARI	Drake Baldwin		'+750						
-52.2		ATL @ ARI	Jose Herrera		'+2000		'+1650/-6600	'+2200		'850	
-53.4		MIA @ SEA	Donovan Solano		'+830						
-56.4		TEX @ SF	Dustin Harris		'+870						
-58.7		MIA @ SEA	Graham Pauley							'900	
-61.9		MIA @ SEA	Otto Lopez		'+900			'+1000		'1100	'950/-2500
-72.1		MIA @ SEA	Liam Hicks		'+1000						
-76.8		CHW @ ATH	Max Schuemann		'+1200			'+1100			
-82.3		TEX @ SF	Christian Koss		'+1300						
