EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.8		SF @ PHI	Nick Castellanos		'+600		'+475/-650	'+450	'+475/-650	'400	
-2.8		SF @ PHI	Trea Turner		'+630		'+500/-700	'+450	'+500/-700	'400	
-3.1		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400	'+400/-550	'360	
-3.7		SF @ PHI	Willy Adames		'+480		'+390/-525	'+380	'+450/-625	'340	
-4.1		HOU @ STL	Christian Walker		'+560		'+475/-650	'+320	'+475/-650	'400	
-4.3		KC @ NYY	Aaron Judge		'+172		'+170/-205	'+165	'+185/-225	'163	
-4.6		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+300	'+310/-400	'275	
-5.0		BOS @ TB	Alex Bregman		'+470		'+400/-550	'+380	'+400/-550	'380	
-5.1		SF @ PHI	Max Kepler		'+630		'+500/-700	'+475	'+500/-750	'400	
-5.1		BOS @ TB	Wilyer Abreu		'+400		'+350/-450	'+330	'+375/-500	'300	
-5.2		ATL @ TOR	Matt Olson		'+350		'+320/-400	'+300	'+325/-450	'280	
-5.4		COL @ LAD	Shohei Ohtani		'+230		'+250/-310	'+220	'+260/-325	'220	
-5.5		BOS @ TB	Junior Caminero		'+520		'+425/-575	'+425		'375	
-5.9		LAA @ TEX	Jake Burger		'+420		'+375/-500	'+350	'+375/-500	'333	
-6.1		NYM @ MIN	Matt Wallner		'+520		'+450/-600	'+425	'+450/-625	'375	
-6.8		ATL @ TOR	Anthony Santander		'+420		'+375/-500	'+340	'+400/-525	'320	
-7.1		ARI @ MIA	Eugenio Suarez		'+400		'+375/-500	'+330		'300	
-7.2		KC @ NYY	Jazz Chisholm		'+340		'+450/-600	'+450	'+400/-550	'350	
-7.3		SF @ PHI	Heliot Ramos		'+470		'+390/-525	'+360	'+450/-625	'340	
-7.3		ATH @ CHW	Jj Bleday		'+560		'+475/-650	'+425		'400	
-7.6		SF @ PHI	Matt Chapman		'+400		'+375/-500	'+290	'+400/-525	'300	
-7.7		KC @ NYY	Ben Rice		'+350		'+400/-550	'+425	'+400/-550	'333	
-8.0		SF @ PHI	Bryce Harper		'+430		'+475/-650	'+350	'+425/-600	'360	
-8.1		ATL @ TOR	Jarred Kelenic		'+630		'+650/-1000	'+450	'+525/-750	'400	
-8.2		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+400	'+425/-600	'380	
-8.6		KC @ NYY	Bobby Witt		'+430		'+475/-650	'+450	'+425/-600	'400	
