EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.5		BOS @ TB	Rafael Devers		'+350		'+275/-350				
3.4		BOS @ TB	Wilyer Abreu		'+340		'+275/-350				
-11.7		DET @ MIL	Jackson Chourio				'+450/-600			'360	
-12.0		BOS @ TB	Jarren Duran		'+470		'+450/-600				
-12.4		DET @ MIL	Spencer Torkelson				'+375/-500			'333	
-12.5		LAA @ TEX	Mike Trout		'+196						
-13.6		KC @ NYY	Aaron Judge		'+215						
-13.7		DET @ MIL	Rhys Hoskins				'+425/-575			'380	
-14.0		DET @ MIL	William Contreras				'+475/-650			'400	
-15.5		COL @ LAD	Shohei Ohtani		'+250						
-16.6		BOS @ TB	Triston Casas		'+450		'+500/-700				
-16.8		CLE @ BAL	Tyler Oneill		'+450		'+525/-750				
-17.6		BOS @ TB	Trevor Story		'+480		'+525/-750				
-17.6		LAA @ TEX	Corey Seager		'+285						
-18.1		BOS @ TB	Kristian Campbell				'+525/-750				
-18.5		LAA @ TEX	Jorge Soler		'+300						
-19.1		CHC @ SD	Fernando Tatis		'+310						
-19.2		CLE @ BAL	Gunnar Henderson		'+520		'+550/-800				
-19.5		DET @ MIL	Andy Ibanez				'+600/-900			'500	
-19.6		COL @ LAD	Teoscar Hernandez		'+320						
-20.3		SEA @ CIN	Cal Raleigh		'+330						
-20.7		DET @ MIL	Justyn Henry Malloy				'+700/-1100			'750	
-20.8		CHC @ SD	Kyle Tucker		'+340						
-20.8		LAA @ TEX	Taylor Ward		'+340						
-20.8		DET @ MIL	Riley Greene				'+575/-850				
-21.4		ATL @ TOR	Matt Olson		'+350						
-21.4		SF @ PHI	Kyle Schwarber		'+350						
-21.4		KC @ NYY	Bobby Witt		'+350						
-22.2		BOS @ TB	Romy Gonzalez				'+750/-1200				
-22.3		DET @ MIL	Javier Baez				'+750/-1200			'550	
-22.4		BOS @ TB	Ceddanne Rafaela				'+650/-1000				
-23.9		ATL @ TOR	Austin Riley		'+390						
-23.9		CLE @ BAL	Jordan Westburg		'+630		'+750/-1200				
-23.9		LAA @ TEX	Jake Burger		'+390						
-24.1		DET @ MIL	Ryan Kreidler				'+950/-1700			'1100	
-24.3		CLE @ BAL	Adley Rutschman		'+630		'+800/-1300				
-24.5		SEA @ CIN	Luke Raley		'+400						
-24.5		COL @ LAD	Freddie Freeman		'+400						
-24.6		BOS @ TB	Carlos Narvaez				'+850/-1400				
-24.7		DET @ MIL	Dillon Dingler				'+700/-1100			'700	
-25.4		CLE @ BAL	Cedric Mullins		'+680		'+850/-1400				
-25.7		ATL @ TOR	Michael Harris		'+420						
-25.7		HOU @ STL	Yordan Alvarez		'+420						
-25.7		CHC @ SD	Dansby Swanson		'+420						
-25.7		CLE @ BAL	Jose Ramirez		'+420						
-25.7		SF @ PHI	Matt Chapman		'+420						
-25.7		LAA @ TEX	Jo Adell		'+420						
-25.8		DET @ MIL	Garrett Mitchell				'+850/-1400			'700	
-25.9		CLE @ BAL	Heston Kjerstad		'+750		'+750/-1200				
-26.3		ATL @ TOR	Sean Murphy		'+430						
-26.3		ATL @ TOR	Vladimir Guerrero		'+430						
-26.3		COL @ LAD	Mookie Betts		'+430						
-27.0		CHC @ SD	Manny Machado		'+440						
-27.0		SEA @ CIN	Julio Rodriguez		'+440						
-27.6		ATL @ TOR	Anthony Santander		'+450						
-27.6		SEA @ CIN	Elly De La Cruz		'+450						
-27.6		SF @ PHI	Mike Yastrzemski		'+450						
-27.6		SF @ PHI	Willy Adames		'+450						
-27.6		SF @ PHI	Heliot Ramos		'+450						
-27.6		COL @ LAD	Hunter Goodman		'+450						
-28.3		KC @ NYY	Salvador Perez		'+460						
-28.9		SEA @ CIN	Jeimer Candelario		'+470						
-28.9		SEA @ CIN	Rowdy Tellez		'+470						
-28.9		SF @ PHI	Bryce Harper		'+470						
-28.9		SF @ PHI	Trea Turner		'+470						
-28.9		COL @ LAD	Max Muncy		'+470						
-29.5		SEA @ CIN	Jorge Polanco		'+480						
-29.9		CLE @ BAL	Ryan Ohearn		'+750		'+900/-1600				
-29.9		CLE @ BAL	Ryan Mountcastle		'+750		'+950/-1700				
-30.8		HOU @ STL	Nolan Gorman		'+500						
-30.8		CHC @ SD	Ian Happ		'+500						
-30.8		CLE @ BAL	Kyle Manzardo		'+500						
-30.8		SEA @ CIN	Randy Arozarena		'+500						
-30.8		SF @ PHI	Wilmer Flores		'+500						
-30.8		BOS @ TB	Yandy Diaz		'+500						
-31.8		DET @ MIL	Oliver Dunn				'+900/-1600			'900	
-32.1		ATL @ TOR	Ozzie Albies		'+520						
-32.1		HOU @ STL	Willson Contreras		'+520						
-32.1		HOU @ STL	Christian Walker		'+520						
-32.1		SF @ PHI	Nick Castellanos		'+520						
-32.1		KC @ NYY	Cody Bellinger		'+520						
-32.1		KC @ NYY	Jazz Chisholm		'+520						
-32.3		DET @ MIL	Colt Keith				'+950/-1700				
-33.4		SEA @ CIN	Christian Encarnacion Strand		'+540						
-33.4		SEA @ CIN	Ben Williamson		'+540						
-33.4		KC @ NYY	Paul Goldschmidt		'+540						
-33.4		KC @ NYY	Vinnie Pasquantino		'+540						
-34.7		HOU @ STL	Lars Nootbaar		'+560						
-34.7		CHC @ SD	Michael Busch		'+560						
-34.7		SF @ PHI	Jt Realmuto		'+560						
-34.7		KC @ NYY	Trent Grisham		'+560						
-34.7		KC @ NYY	Austin Wells		'+560						
-36.2		CLE @ BAL	Jackson Holliday		'+900		'+1100/-2200				
-37.3		CLE @ BAL	Jhonkensy Noel		'+600						
-37.3		SEA @ CIN	Tj Friedl		'+600						
-37.3		KC @ NYY	Michael Massey		'+600						
-37.3		KC @ NYY	Mj Melendez		'+600						
-37.3		KC @ NYY	Ben Rice		'+600						
-38.0		DET @ MIL	Zach Mckinstry				'+1100/-2200				
-39.3		ATL @ TOR	Jarred Kelenic		'+630						
-39.3		ATL @ TOR	Bryan De La Cruz		'+630						
-39.3		CLE @ BAL	Carlos Santana		'+630						
-39.3		SF @ PHI	Alec Bohm		'+630						
-39.3		KC @ NYY	Hunter Renfroe		'+630						
-42.1		DET @ MIL	Brice Turang				'+1400/-3000				
-42.7		HOU @ STL	Jordan Walker		'+680						
-42.7		HOU @ STL	Isaac Paredes		'+680						
-44.1		HOU @ STL	Jose Altuve		'+700						
-44.1		CHC @ SD	Pete Crow Armstrong		'+700						
-44.1		SEA @ CIN	Gavin Lux		'+700						
-45.9		DET @ MIL	Sal Frelick				'+1500/-3500				
-47.6		ATL @ TOR	Bo Bichette		'+750						
-47.6		HOU @ STL	Yainer Diaz		'+750						
-47.6		CHC @ SD	Xander Bogaerts		'+750						
-47.6		CHC @ SD	Miguel Amaya		'+750						
-47.6		CHC @ SD	Oscar Gonzalez		'+750						
-47.6		CHC @ SD	Gage Workman		'+750						
-47.6		CHC @ SD	Justin Turner		'+750						
-47.6		SF @ PHI	Lamonte Wade		'+750						
-51.2		HOU @ STL	Alec Burleson		'+800						
-51.2		HOU @ STL	Brendan Donovan		'+800						
-51.2		HOU @ STL	Nolan Arenado		'+800						
-51.2		CHC @ SD	Jason Heyward		'+800						
-51.2		CLE @ BAL	Nolan Jones		'+800						
-51.2		SEA @ CIN	Jake Fraley		'+800						
-51.2		SF @ PHI	Edmundo Sosa		'+800						
-51.2		SF @ PHI	Jung Hoo Lee		'+800						
-53.4		ATL @ TOR	Alejandro Kirk		'+830						
-53.4		CHC @ SD	Elias Diaz		'+830						
-53.4		CLE @ BAL	Gabriel Arias		'+830						
-53.4		SEA @ CIN	Jp Crawford		'+830						
-53.4		SEA @ CIN	Miles Mastrobuoni		'+830						
-53.4		SF @ PHI	Tyler Fitzgerald		'+830						
-53.4		KC @ NYY	Jonathan India		'+830						
-56.4		HOU @ STL	Pedro Pages		'+870						
-56.4		HOU @ STL	Victor Scott		'+870						
-56.4		SEA @ CIN	Jose Trevino		'+870						
-58.7		ATL @ TOR	Alan Roden		'+900						
-58.7		ATL @ TOR	Ernie Clement		'+900						
-58.7		ATL @ TOR	Andres Gimenez		'+900						
-58.7		ATL @ TOR	Orlando Arcia		'+900						
-58.7		HOU @ STL	Cam Smith		'+900						
-58.7		HOU @ STL	Jeremy Pena		'+900						
-58.7		HOU @ STL	Jake Meyers		'+900						
-58.7		SF @ PHI	Patrick Bailey		'+900						
-58.7		SF @ PHI	Bryson Stott		'+900						
-58.7		KC @ NYY	Kyle Isbel		'+900						
-58.7		KC @ NYY	Anthony Volpe		'+900						
-58.7		KC @ NYY	Oswald Peraza		'+900						
-66.6		HOU @ STL	Mauricio Dubon		'+1000						
-66.6		CLE @ BAL	Daniel Schneemann		'+1000						
-71.6		ATL @ TOR	Will Wagner		'+1060						
-71.6		ATL @ TOR	Nick Allen		'+1060						
-71.6		CHC @ SD	Nico Hoerner		'+1060						
-71.6		CLE @ BAL	Steven Kwan		'+1060						
-71.6		CLE @ BAL	Brayan Rocchio		'+1060						
-71.6		SF @ PHI	Johan Rojas		'+1060						
-84.5		ATL @ TOR	Myles Straw		'+1200						
-84.5		CHC @ SD	Jose Iglesias		'+1200						
-84.5		CHC @ SD	Luis Arraez		'+1200						
-84.5		KC @ NYY	Maikel Garcia		'+1200						
