EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.6		TB @ ARI	Christopher Morel		'+560		'+390/-525	'+380		'380	
-0.3		TOR @ HOU	Isaac Paredes		'+560		'+450/-600	'+380	'+450/-625	'380	
-1.7		CHW @ MIN	Byron Buxton		'+300		'+275/-350	'+240	'+260/-325	'250	
-3.1		TEX @ ATH	Kyle Higashioka		'+390		'+325/-425	'+320	'+333/-450	'300	
-3.9		TOR @ HOU	Christian Walker		'+330		'+300/-380	'+250		'260	
-4.3		MIL @ SF	Matt Chapman		'+500		'+425/-575	'+390	'+425/-600	'360	
-4.6		TOR @ HOU	Yainer Diaz		'+600		'+500/-700	'+425	'+450/-650	'400	
-5.2		SEA @ BOS	Cal Raleigh		'+330		'+325/-425	'+340	'+360/-500	'300	
-5.3		TOR @ HOU	Yordan Alvarez		'+280		'+265/-330	'+240	'+260/-325	'230	
-5.7		TOR @ HOU	Jeremy Pena		'+600		'+500/-700	'+500	'+500/-700	'400	
-6.2		TEX @ ATH	Jake Burger		'+340		'+325/-425	'+310	'+320/-400	'280	
-6.4		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+290	'+310/-400	'275	
-6.7		COL @ KC	Hunter Goodman		'+600		'+500/-700	'+600	'+475/-700	'450	
-7.0		SEA @ BOS	Wilyer Abreu		'+370		'+350/-450	'+310	'+340/-450	'290	
-7.0		TOR @ HOU	Vladimir Guerrero		'+400		'+475/-650	'+350	'+450/-650	'380	
-9.2		TEX @ ATH	Wyatt Langford		'+400		'+390/-525	'+400	'+425/-625	'340	
-9.3		TB @ ARI	Danny Jansen		'+560		'+475/-650	'+475	'+475/-700	'400	
-9.4		TB @ ARI	Eugenio Suarez		'+450		'+400/-550	'+380	'+400/-550	'350	
-9.5		SEA @ BOS	Alex Bregman		'+500		'+475/-650	'+425	'+450/-650	'380	
-9.5		PIT @ LAA	Logan Ohoppe		'+500		'+450/-600	'+425	'+450/-625	'380	
-9.6		PIT @ LAA	Mike Trout		'+260		'+375/-500	'+370	'+375/-525	'320	
-9.7		MIL @ SF	Willy Adames		'+600		'+525/-750	'+475	'+525/-750	'400	
-10.0		TB @ ARI	Yandy Diaz		'+680		'+575/-850	'+500	'+575/-900	'450	
-10.1		PIT @ LAA	Jorge Soler		'+340		'+325/-425	'+310	'+325/-450	'280	
-10.2		CHW @ MIN	Luis Robert		'+600		'+500/-700	'+500	'+500/-750	'400	
-10.4		TEX @ ATH	Adolis Garcia		'+330		'+325/-425	'+300	'+320/-400	'290	
