EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.5		WSH @ COL	Mickey Moniak		'+420		'+290/-370			'300	
-3.1		WSH @ COL	Ryan Mcmahon		'+470		'+390/-525			'350	
-7.5		SD @ HOU	Yordan Alvarez		'+340		'+325/-425	'+310	'+320/-400	'290	
-9.1		WSH @ COL	Michael Toglia							'320	
-11.4		SD @ HOU	Manny Machado		'+450		'+450/-600	'+425	'+450/-625	'375	
-15.4		WSH @ COL	James Wood		'+360		'+500/-700			'450	
-15.4		WSH @ COL	Hunter Goodman		'+420		'+400/-550			'340	
-16.4		SD @ HOU	Christian Walker		'+450		'+450/-600	'+425	'+450/-625	'380	
-17.2		SD @ HOU	Fernando Tatis		'+420		'+475/-650	'+475	'+475/-650	'380	
-20.7		WSH @ COL	Josh Bell		'+430		'+600/-900			'400	
-20.7		WSH @ COL	Dylan Crews		'+800		'+700/-1100		'+725/-1200	'480	
-22.9		SD @ HOU	Victor Caratini		'+800		'+750/-1200	'+750	'+750/-1200	'850	
-23.0		WSH @ COL	Adael Amador		'+560		'+550/-800			'450	
-23.4		WSH @ COL	Jose Tena		'+750						
-23.7		WSH @ COL	Keibert Ruiz		'+520		'+575/-850				
-24.0		SD @ HOU	Jeremy Pena		'+680		'+650/-1000	'+650	'+675/-1100	'550	
-24.3		SD @ HOU	Jose Altuve		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.3		SD @ HOU	Xander Bogaerts		'+800			'+750	'+750/-1200	'550	
-24.4		WSH @ COL	Zac Veen		'+500					'400	
-24.5		WSH @ COL	Riley Adams							'400	
-24.5		WSH @ COL	Nick Martini							'400	
-26.0		SD @ HOU	Isaac Paredes		'+680		'+700/-1100	'+650		'500	
-26.5		WSH @ COL	Nathaniel Lowe		'+500		'+650/-1000			'550	
-26.5		WSH @ COL	Alex Call				'+700/-1100		'+675/-1100		
-28.1		SD @ HOU	Martin Maldonado		'+900		'+900/-1600	'+1000	'+875/-1600	'650	
-29.2		WSH @ COL	Luis Garcia		'+520		'+700/-1100				
-29.5		WSH @ COL	Amed Rosario							'480	
-30.2		SD @ HOU	Oscar Gonzalez		'+870		'+850/-1400	'+800	'+850/-1600	'650	
-35.2		SD @ HOU	Jake Meyers		'+900		'+950/-1700	'+900	'+950/-2000	'650	
-37.3		WSH @ COL	Sean Bouchard		'+600						
-37.3		WSH @ COL	Kyle Farmer							'600	
-37.6		SD @ HOU	Tyler Wade		'+2500		'+1650/-6600	'+3000	'+2000	'900	
-37.8		SD @ HOU	Cam Smith		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-39.7		SD @ HOU	Mauricio Dubon		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'1400	
-44.5		SD @ HOU	Yuli Gurriel					'+1200	'+1150/-3000	'650	
-44.8		WSH @ COL	Jacob Young		'+1200					'700	
-50.1		SD @ HOU	Jose Iglesias		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'800	
-51.2		WSH @ COL	Jacob Stallings		'+800						
-51.8		WSH @ COL	Nasim Nunez		'+1400		'+1600/-5000			'650	
-55.2		SD @ HOU	Luis Arraez		'+1700		'+1550/-4000	'+1800	'+1650/-10000	'800	
