EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.0		COL @ SF	Matt Chapman		'+470		'+450/-600	'+400	'+450/-625	'360	'500/-835
-8.5		COL @ SF	Willy Adames		'+470		'+475/-650	'+450	'+450/-650	'400	'525/-910
-11.6		COL @ SF	Michael Toglia		'+520		'+550/-800	'+550	'+525/-750	'450	'600/-1115
-12.1		DET @ LAA	Jorge Soler		'+460		'+500/-700	'+425	'+450/-625	'400	'480/-835
-13.3		DET @ LAA	Kerry Carpenter		'+470		'+475/-650	'+500	'+500/-700	'380	'460/-715
-14.1		COL @ SF	Hunter Goodman		'+520		'+525/-750	'+475	'+525/-750	'400	'510/-910
-15.5		DET @ LAA	Riley Greene		'+480		'+550/-800	'+550	'+550/-800	'450	'525/-910
-16.5		COL @ SF	Brenton Doyle		'+600		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-17.4		COL @ SF	Wilmer Flores		'+750			'+850	'+875/-1600	'600	'950/-2500
-17.7		COL @ SF	Jordan Beck		'+630		'+625/-950	'+600	'+650/-1100	'500	'700/-1430
-18.0		DET @ LAA	Taylor Ward		'+630		'+700/-1100	'+600	'+650/-1000	'450	'575/-1115
-18.4		DET @ LAA	Logan Ohoppe		'+630		'+700/-1100	'+550	'+600/-1000	'500	'700/-1667
-18.4		COL @ SF	Mike Yastrzemski		'+630		'+600/-900	'+600	'+625/-1000	'500	'650/-1250
-18.9		DET @ LAA	Spencer Torkelson		'+520		'+600/-900	'+550	'+600/-1000	'450	'525/-910
-19.8		COL @ SF	Ryan Mcmahon		'+800		'+750/-1200		'+725/-1200	'550	'700/-1667
-20.2		DET @ LAA	Trey Sweeney		'+750		'+750/-1200	'+750		'550	'700/-1667
-20.7		DET @ LAA	Travis Darnaud		'+630		'+750/-1200	'+750	'+675/-1100	'500	'650/-1430
-20.9		COL @ SF	Lamonte Wade		'+900		'+900/-1600	'+950		'650	'1050/-3335
-21.0		DET @ LAA	Zach Neto		'+680		'+700/-1100	'+650	'+700/-1100	'500	'650/-1430
-21.0		COL @ SF	Heliot Ramos		'+750		'+700/-1100	'+700	'+750/-1200	'550	'650/-1250
-21.6		DET @ LAA	Gleyber Torres								
-23.3		DET @ LAA	Jo Adell						'+750/-1200		
-23.4		COL @ SF	Sam Huff		'+600		'+750/-1200				
-23.6		DET @ LAA	Javier Baez		'+750		'+950/-1700	'+850	'+825/-1400	'600	'750/-1667
-24.2		DET @ LAA	Jace Jung		'+1060		'+900/-1600	'+1200	'+1050/-2500	'700	'950/-3335
-24.3		COL @ SF	Jacob Stallings		'+900		'+900/-1600	'+1000	'+900/-1600	'600	'950/-3335
-26.4		DET @ LAA	Colt Keith		'+900		'+900/-1600	'+850	'+950/-2000	'650	'1050/-3335
-26.4		COL @ SF	Sean Bouchard		'+830		'+850/-1400	'+850	'+875/-1600	'600	'850/-2500
-26.7		DET @ LAA	Luis Rengifo		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'650	'1300/-10000
-26.9		DET @ LAA	Dillon Dingler		'+680		'+800/-1300	'+850	'+850/-1600	'600	'850/-2000
-29.2		COL @ SF	Christian Koss		'+1300		'+1100/-2200				
-29.2		COL @ SF	Adael Amador						'+825/-1400		
-30.2		DET @ LAA	Zach Mckinstry		'+900		'+900/-1600	'+1000	'+950/-2000	'650	'1000/-3335
-32.3		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	'1300/-10000
-33.8		COL @ SF	Alan Trejo		'+1300		'+1250/-2500	'+1300	'+1150/-2500	'650	
-37.5		COL @ SF	Owen Miller		'+1100		'+1250/-2500				
-38.4		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1300/-10000
-39.2		COL @ SF	Patrick Bailey					'+1100	'+1150/-2500	'700	
-43.2		DET @ LAA	Tim Anderson		'+1060		'+1500/-3500				
-58.1		DET @ LAA	Nolan Schanuel		'+1700		'+1600/-5000	'+1900	'+1650/-10000	'850	'1150/-5000
