EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.1		NYY @ BAL	Ben Rice		'+400		'+475/-650	'+425	'+475/-650	'400	'575/-1000
1.6		LAA @ SEA	Mike Trout		'+330		'+320/-400	'+290	'+310/-400	'280	'380/-560
-1.1		WSH @ PHI	Bryce Harper		'+340		'+325/-425	'+300	'+310/-400	'280	'375/-590
-1.1		ATL @ COL	Matt Olson		'+300		'+270/-340	'+260	'+275/-350	'240	'255/-345
-1.2		LAA @ SEA	Zach Neto		'+480		'+450/-600	'+475	'+450/-625	'400	'575/-1000
-1.2		ATH @ TEX	Marcus Semien				'+450/-600	'+425	'+450/-650	'400	'575/-1000
-1.8		STL @ CIN	Noelvi Marte		'+440		'+475/-650	'+450	'+475/-650	'380	'600/-1115
-2.0		KC @ TB	Salvador Perez		'+450		'+375/-500	'+340	'+360/-500	'320	'425/-670
-2.2		ARI @ NYM	Francisco Lindor		'+460		'+475/-650	'+425	'+475/-700	'375	'540/-910
-2.6		BOS @ TOR	Rafael Devers		'+285		'+275/-350	'+255	'+280/-350	'250	'300/-420
-2.9		ATH @ TEX	Kyle Higashioka				'+325/-425	'+265	'+320/-400	'280	'360/-530
-3.3		ARI @ NYM	Eugenio Suarez		'+430		'+400/-550	'+380	'+450/-625	'375	'510/-835
-3.4		ATL @ COL	Marcell Ozuna		'+310		'+275/-350	'+260	'+280/-350	'260	'265/-375
-3.7		ATH @ TEX	Adolis Garcia				'+375/-500	'+370	'+375/-525	'300	'450/-715
-4.2		NYY @ BAL	Aaron Judge		'+220		'+230/-280	'+210	'+230/-285	'200	'230/-315
-4.7		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+280	'+290/-375	'260	'280/-385
-5.2		BOS @ TOR	Anthony Santander		'+460		'+475/-650	'+450	'+475/-650	'360	'510/-835
-5.2		SF @ SD	Matt Chapman		'+330		'+320/-400	'+295	'+310/-400	'290	'350/-500
-5.6		ATH @ TEX	Wyatt Langford				'+375/-500	'+340	'+375/-525	'333	'425/-670
-6.3		SF @ SD	Willy Adames		'+400		'+350/-450	'+330	'+360/-500	'320	'410/-625
-7.2		STL @ CIN	Austin Hays							'280	
-7.3		NYY @ BAL	Jazz Chisholm		'+450		'+475/-650	'+500	'+475/-700	'400	'540/-1000
-7.9		MIA @ LAD	Shohei Ohtani		'+240		'+280/-360	'+275	'+280/-350	'250	'265/-360
-8.2		MIL @ CHW	Luis Robert		'+600		'+550/-800	'+500	'+575/-900	'450	'700/-1430
-8.4		LAA @ SEA	Cal Raleigh		'+300		'+310/-390	'+285	'+310/-400	'275	'285/-400
-8.5		ATH @ TEX	Tyler Soderstrom				'+475/-650	'+450	'+475/-650	'400	'540/-910
-8.8		ATL @ COL	Hunter Goodman		'+390		'+350/-450	'+330	'+360/-500	'320	'360/-530
-9.0		MIN @ CLE	Jhonkensy Noel		'+500		'+475/-650	'+475	'+475/-650		'550/-1000
-9.0		MIL @ CHW	Rhys Hoskins		'+350		'+390/-525	'+390	'+425/-600	'360	'370/-590
-9.1		BOS @ TOR	Triston Casas		'+450		'+475/-650	'+320	'+475/-650	'350	'480/-770
-9.5		CHC @ PIT	Nico Hoerner		'+1300		'+950/-1700	'+1000		'650	'950/-2500
-9.6		LAA @ SEA	Jorge Soler		'+430		'+390/-525	'+340	'+425/-600	'340	'400/-625
-9.7		NYY @ BAL	Trent Grisham		'+540		'+550/-800	'+500	'+550/-800	'400	'510/-835
-9.7		ATL @ COL	Austin Riley		'+340		'+325/-425	'+295	'+325/-450	'290	'335/-480
