EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.3		LAA @ TEX	Adolis Garcia		'+440			'+330		'320	
-4.8		LAA @ TEX	Jake Burger		'+460			'+340		'320	
-7.3		NYY @ TB	Aaron Judge					'+180		'163	
-9.1		SF @ PHI	Max Kepler		'+830			'+550		'500	
-9.3		SF @ PHI	Matt Chapman		'+460			'+360		'350	
-10.4		LAA @ TEX	Jorge Soler		'+420			'+340		'360	
-11.0		WSH @ PIT	Oneil Cruz		'+480			'+550		'400	
-14.5		ATH @ CHW	Shea Langeliers					'+270			
-14.7		SEA @ CIN	Cal Raleigh		'+285			'+285		'260	
-14.7		SF @ PHI	Kyle Schwarber		'+420			'+370		'360	
-15.3		ATH @ CHW	Brent Rooker					'+300		'270	
-15.5		LAA @ TEX	Corey Seager		'+260			'+300		'290	
-15.6		LAA @ TEX	Mike Trout		'+255			'+310		'290	
-17.9		LAA @ TEX	Jo Adell		'+560			'+475		'400	
-18.0		SF @ PHI	Willy Adames		'+560			'+450		'400	
-18.0		LAA @ TEX	Taylor Ward		'+470			'+400		'375	
-18.2		SF @ PHI	Bryce Harper		'+520			'+450		'400	
-18.4		SEA @ CIN	Elly De La Cruz		'+430			'+390		'350	
-19.2		ATH @ CHW	Andrew Vaughn					'+350		'320	
-20.5		SF @ PHI	Trea Turner		'+900			'+650		'550	
-20.7		LAA @ TEX	Joc Pederson		'+350			'+425		'400	
-20.8		ATH @ CHW	Tyler Soderstrom					'+400		'350	
-21.1		STL @ NYM	Pete Alonso					'+390		'380	
-21.4		ATH @ CHW	Miguel Vargas					'+390		'350	
-21.7		ATH @ CHW	Lawrence Butler					'+400		'350	
-22.1		SEA @ CIN	Julio Rodriguez		'+390			'+390		'380	
-22.2		SEA @ CIN	Randy Arozarena					'+400		'360	
-23.2		WSH @ PIT	Jack Suwinski		'+680			'+800		'750	
-23.5		LAA @ TEX	Logan Ohoppe		'+430			'+425		'400	
-23.9		SEA @ CIN	Jorge Polanco		'+430			'+425		'380	
-24.0		NYY @ TB	Ben Rice					'+450		'400	
-24.0		STL @ NYM	Nolan Gorman					'+425		'400	
-24.5		SEA @ CIN	Luke Raley		'+420			'+450		'380	
-24.5		KC @ DET	Salvador Perez		'+700			'+600		'500	
-24.5		NYY @ TB	Junior Caminero					'+400			
-24.5		ATH @ CHW	Luis Robert					'+450		'380	
-24.8		SEA @ CIN	Christian Encarnacion Strand					'+425		'450	
-25.0		NYY @ TB	Danny Jansen					'+425			
-25.3		ATH @ CHW	Jj Bleday					'+450		'400	
-25.7		ATH @ CHW	Michael A Taylor					'+475		'400	
-25.9		NYY @ TB	Yandy Diaz					'+475		'450	
-26.0		ARI @ MIA	Eugenio Suarez		'+440			'+450		'450	
-26.0		ARI @ MIA	Corbin Carroll		'+450			'+450		'450	
-26.1		ATH @ CHW	Max Muncy					'+550			
-26.4		SF @ PHI	Heliot Ramos		'+560			'+500		'400	
-26.5		STL @ NYM	Willson Contreras					'+450		'450	
-26.7		SF @ PHI	Brandon Marsh		'+900			'+750		'600	
-26.7		NYY @ TB	Paul Goldschmidt					'+450			
-26.7		NYY @ TB	Jonathan Aranda					'+475			
-26.9		KC @ DET	Kerry Carpenter		'+500			'+475		'400	
-27.3		SEA @ CIN	Spencer Steer					'+500		'400	
-27.5		NYY @ TB	Jazz Chisholm					'+500		'450	
-27.6		NYY @ TB	Brandon Lowe					'+450			
-27.6		NYY @ TB	Christopher Morel					'+450			
-27.7		CLE @ BAL	Jose Ramirez		'+420			'+500		'400	
-28.0		SF @ PHI	Nick Castellanos		'+800			'+700		'550	
-28.0		CLE @ BAL	Cedric Mullins		'+680			'+750		'550	
-28.2		CLE @ BAL	Gunnar Henderson		'+500			'+475		'500	
-28.2		STL @ NYM	Juan Soto					'+475		'500	
-28.8		LAA @ TEX	Kyle Higashioka					'+550			
-30.4		KC @ DET	Riley Greene		'+700			'+650		'500	
-30.5		ATH @ CHW	Lenyn Sosa					'+550		'450	
-30.8		LAA @ TEX	Marcus Semien		'+520			'+550		'500	
