EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
39.8		MIL @ ARI	Corbin Carroll		'+420		'+375/-500	'+350	'+375/-525	'320	
6.2		MIL @ ARI	Eugenio Suarez		'+350		'+350/-450	'+340	'+360/-500	'300	
2.6		MIL @ ARI	Josh Naylor		'+560		'+525/-750	'+500	'+525/-750	'400	
-0.2		CHC @ LAD	Max Muncy		'+560		'+450/-600	'+450	'+425/-625	'380	
-4.4		LAA @ HOU	Jorge Soler		'+390		'+350/-450	'+310		'300	
-4.6		LAA @ HOU	Christian Walker		'+430		'+375/-500	'+370		'320	
-5.2		CHC @ LAD	Shohei Ohtani		'+235		'+235/-290	'+250	'+230/-295	'210	
-5.2		TEX @ SEA	Randy Arozarena		'+750		'+575/-850	'+550	'+575/-900	'480	
-5.7		LAA @ HOU	Jeremy Pena		'+750		'+575/-850	'+550		'450	
-5.7		COL @ SD	Fernando Tatis		'+310			'+270		'240	
-5.8		MIL @ ARI	Pavin Smith		'+540		'+450/-600	'+450	'+450/-625	'400	
-7.6		CHC @ LAD	Michael Busch		'+600		'+500/-700	'+500	'+500/-700	'450	
-9.4		PIT @ CIN	Jack Suwinski		'+830		'+950/-1700	'+1300		'750	
-9.4		LAA @ HOU	Yordan Alvarez		'+300		'+320/-400	'+300		'275	
-9.8		LAA @ HOU	Jose Altuve		'+500		'+450/-600	'+450		'400	
-10.3		MIL @ ARI	Geraldo Perdomo		'+1060		'+900/-1600	'+900	'+950/-2000	'650	
-10.7		LAA @ HOU	Jake Meyers		'+680		'+575/-850	'+550		'450	
-11.8		MIL @ ARI	Alek Thomas		'+900		'+850/-1400	'+750	'+800/-1400	'600	
-11.9		LAA @ HOU	Mike Trout		'+300		'+325/-425	'+300	'+320/-400	'290	
-12.1		KC @ CLE	Carlos Santana		'+750		'+650/-1000	'+550		'450	
-12.1		COL @ SD	Michael Toglia		'+440			'+360		'340	
-12.3		CHC @ LAD	Teoscar Hernandez		'+340		'+450/-600	'+400	'+425/-600	'350	
-12.4		TEX @ SEA	Corey Seager		'+420		'+400/-550	'+400	'+400/-550	'350	
-12.8		MIL @ ARI	Rhys Hoskins		'+540		'+475/-650	'+500	'+500/-700	'400	
-13.0		COL @ SD	Brenton Doyle								
-13.6		PIT @ CIN	Elly De La Cruz		'+470		'+475/-650	'+400	'+450/-625	'400	
-13.6		CHC @ LAD	Kyle Tucker		'+360		'+390/-525	'+380	'+400/-525	'333	
-13.7		LAA @ HOU	Isaac Paredes		'+600		'+525/-750	'+550		'400	
-14.1		PIT @ CIN	Spencer Steer		'+540		'+525/-750	'+450		'400	
-14.4		PIT @ CIN	Andrew Mccutchen		'+400		'+475/-650	'+370	'+500/-700	'400	
-14.6		CHC @ LAD	Andy Pages		'+520		'+550/-800	'+475	'+475/-700	'400	
-14.7		CHC @ LAD	Freddie Freeman		'+350		'+400/-550	'+390	'+425/-600	'360	
-14.7		CHC @ LAD	Mookie Betts		'+400		'+500/-700	'+500	'+550/-800	'400	
-15.0		PIT @ CIN	Christian Encarnacion Strand				'+500/-700				
-15.5		COL @ SD	Ezequiel Tovar		'+500			'+425		'400	
-15.9		TEX @ SEA	Cal Raleigh		'+440		'+450/-600	'+425	'+450/-625	'380	
-16.0		CHC @ LAD	Pete Crow Armstrong		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-16.1		KC @ CLE	Bobby Witt		'+520		'+525/-750	'+450		'400	
-16.1		COL @ SD	Manny Machado		'+400			'+390		'350	
-16.5		KC @ CLE	Jose Ramirez		'+560		'+550/-800	'+550		'400	
-17.1		MIL @ ARI	Christian Yelich		'+800			'+650	'+700/-1100	'500	
-17.3		CHC @ LAD	Seiya Suzuki		'+470		'+475/-650	'+450	'+475/-650	'380	
-17.7		LAA @ HOU	Logan Ohoppe		'+400		'+525/-750	'+500	'+525/-750	'400	
-17.8		KC @ CLE	Salvador Perez		'+560		'+550/-800	'+475		'400	
-18.1		COL @ SD	Kris Bryant		'+560			'+475		'400	
-18.4		TEX @ SEA	Adolis Garcia		'+560		'+550/-800	'+500	'+550/-800	'400	
-18.5		CHC @ LAD	Ian Happ		'+540		'+525/-750	'+500	'+525/-750	'400	
-18.5		TEX @ SEA	Julio Rodriguez		'+480		'+525/-750	'+500	'+525/-750	'400	
-18.6		LAA @ HOU	Yainer Diaz		'+560		'+525/-750	'+500		'400	
-19.2		KC @ CLE	Kyle Manzardo		'+630		'+600/-900	'+550		'500	
-19.2		PIT @ CIN	Bryan Reynolds		'+450		'+525/-750	'+500		'400	
-19.3		PIT @ CIN	Jeimer Candelario		'+480		'+475/-650	'+450		'400	
-19.3		CHC @ LAD	Michael Conforto		'+440		'+500/-700	'+475	'+500/-700	'400	
-19.4		LAA @ HOU	Jo Adell		'+540		'+525/-750	'+500		'400	
-19.5		LAA @ HOU	Taylor Ward		'+500		'+500/-700	'+475		'400	
-20.0		TEX @ SEA	Joc Pederson		'+500		'+500/-700	'+500	'+500/-700	'400	
-20.0		TEX @ SEA	Jake Burger		'+500		'+575/-850	'+550	'+575/-900	'450	
-20.4		TEX @ SEA	Luke Raley		'+560		'+550/-800	'+550	'+575/-800	'450	
-20.8		KC @ CLE	Jhonkensy Noel				'+575/-850				
-20.8		CHC @ LAD	Dansby Swanson		'+540		'+600/-900	'+550	'+575/-900	'450	
-21.1		COL @ SD	Kyle Farmer		'+680			'+550		'450	
-21.2		KC @ CLE	Michael Massey		'+630		'+600/-900	'+550		'480	
-21.2		LAA @ HOU	Luis Rengifo		'+870		'+750/-1200	'+750		'550	
-21.5		MIL @ ARI	William Contreras		'+560		'+600/-900	'+550	'+600/-900	'450	
-21.7		CHC @ LAD	Will Smith				'+600/-900				
-21.9		KC @ CLE	Vinnie Pasquantino		'+630		'+625/-950	'+550		'450	
-22.1		PIT @ CIN	Kebryan Hayes		'+600		'+700/-1100	'+750		'550	
-23.4		KC @ CLE	Mj Melendez		'+630			'+550		'500	
-23.6		MIL @ ARI	Jackson Chourio		'+560		'+625/-950	'+600	'+650/-1000	'500	
-24.2		KC @ CLE	Bo Naylor		'+750		'+750/-1200	'+800		'650	
-24.2		TEX @ SEA	Jorge Polanco		'+600		'+600/-900	'+550	'+600/-900	'480	
-24.5		COL @ SD	Jason Heyward		'+680			'+600	'+650/-1000	'550	
-24.6		MIL @ ARI	Lourdes Gurriel		'+630		'+625/-950	'+550	'+625/-1000	'500	
-25.6		PIT @ CIN	Tommy Pham		'+560		'+600/-900	'+600		'480	
-25.9		CHC @ LAD	Tommy Edman		'+600		'+850/-1400	'+900	'+850/-1600	'550	
-26.0		PIT @ CIN	Isiah Kiner Falefa		'+900		'+1300/-2800	'+1600		'700	
-26.5		MIL @ ARI	Oliver Dunn		'+1100		'+1000/-2000	'+1300	'+1150/-2500	'700	
-26.6		KC @ CLE	Jonathan India		'+830		'+750/-1200	'+750		'550	
-26.6		LAA @ HOU	Cam Smith		'+750		'+700/-1100	'+700			
-26.7		PIT @ CIN	Blake Dunn		'+560		'+700/-1100	'+650		'550	
-27.1		TEX @ SEA	Rowdy Tellez		'+900		'+850/-1400	'+800	'+825/-1400	'650	
-27.2		COL @ SD	Xander Bogaerts		'+680			'+750	'+775/-1400	'550	
-28.2		MIL @ ARI	Gabriel Moreno		'+1060		'+950/-1700	'+950	'+950/-2000	'650	
-28.5		CHC @ LAD	Matt Shaw		'+900		'+800/-1300	'+800	'+850/-1600	'600	
-28.7		LAA @ HOU	Zach Dezenzo		'+630			'+700		'500	
-29.3		LAA @ HOU	Kyren Paris		'+830		'+900/-1600	'+950		'650	
-29.5		CHC @ LAD	Austin Barnes		'+830			'+1600	'+1300/-3000	'800	
-29.5		TEX @ SEA	Josh Smith		'+870		'+850/-1400	'+800		'550	
-29.6		PIT @ CIN	Endy Rodriguez		'+600		'+700/-1100	'+700		'500	
-29.6		LAA @ HOU	Mauricio Dubon				'+950/-1700				
