EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.6		STL @ CIN	Noelvi Marte		'+470		'+500/-700	'+450	'+475/-700	'380	'700/-1430
6.0		ATH @ TEX	Kyle Higashioka		'+340		'+320/-400	'+300	'+320/-400	'280	'410/-625
5.3		STL @ CIN	Austin Hays				'+325/-425	'+310	'+325/-450	'280	'430/-670
1.7		LAA @ SEA	Mike Trout		'+320		'+320/-400	'+290	'+310/-400	'280	'380/-560
-1.2		NYY @ BAL	Ben Rice		'+440		'+475/-650	'+450	'+475/-650	'400	'540/-910
-1.2		LAA @ SEA	Zach Neto		'+500		'+450/-600	'+450	'+450/-625	'400	'575/-1000
-1.4		ATL @ COL	Marcell Ozuna		'+320		'+275/-350	'+260	'+280/-350	'260	'265/-360
-2.8		BOS @ TOR	Rafael Devers		'+280		'+275/-350	'+260	'+280/-350	'250	'300/-420
-2.8		ATL @ COL	Matt Olson		'+300		'+265/-330	'+245	'+275/-350	'240	'250/-345
-3.1		KC @ TB	Salvador Perez		'+430		'+350/-450	'+330	'+360/-500	'320	'410/-670
-3.7		STL @ CIN	Nolan Gorman		'+285		'+320/-400	'+320	'+320/-400	'280	'360/-530
-4.3		CHC @ PIT	Alexander Canario		'+520		'+475/-650	'+425	'+475/-650	'380	'575/-1000
-4.4		STL @ CIN	Elly De La Cruz		'+370		'+350/-450	'+330	'+350/-450	'320	'410/-625
-4.5		STL @ CIN	Willson Contreras		'+370		'+400/-550	'+400	'+425/-600	'340	'500/-835
-4.6		STL @ CIN	Matt Mclain		'+350		'+390/-525	'+380	'+400/-550	'350	'450/-715
-4.6		SF @ SD	Willy Adames		'+420		'+350/-450	'+330	'+360/-500	'320	'410/-625
-4.8		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+290	'+310/-400	'280	'330/-480
-5.2		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+260	'+290/-375	'260	'310/-435
-5.2		SF @ SD	Matt Chapman		'+330		'+320/-400	'+295	'+310/-400	'290	'350/-500
-5.6		ATH @ TEX	Marcus Semien		'+480		'+450/-600	'+425	'+450/-650	'400	'540/-910
-5.8		BOS @ TOR	Wilyer Abreu		'+300		'+275/-350	'+285		'270	'310/-435
-5.8		ARI @ NYM	Eugenio Suarez		'+430		'+450/-600	'+425	'+450/-625	'375	'525/-910
-6.2		NYY @ BAL	Jazz Chisholm		'+480		'+500/-700	'+475	'+475/-700	'400	'540/-1000
-6.9		NYY @ BAL	Aaron Judge		'+230		'+235/-290	'+220	'+230/-295	'200	'235/-315
-7.0		STL @ CIN	Lars Nootbaar		'+450		'+475/-650	'+450	'+450/-650	'400	'525/-910
-7.0		BOS @ TOR	Alex Bregman		'+420		'+375/-500	'+320	'+375/-500	'320	'375/-590
-7.2		CHC @ PIT	Joey Bart		'+600		'+500/-700	'+450	'+500/-700	'400	'540/-1000
-7.2		KC @ TB	Christopher Morel		'+420		'+400/-550	'+425	'+400/-550	'380	'475/-770
-7.9		MIA @ LAD	Shohei Ohtani		'+240		'+280/-360	'+275	'+280/-350	'250	'265/-360
-8.1		ATL @ COL	Michael Harris		'+520		'+500/-700	'+400	'+425/-600	'375	'460/-715
-8.5		ATH @ TEX	Wyatt Langford		'+420		'+375/-500	'+360	'+375/-525	'333	'410/-670
-8.5		ATH @ TEX	Tyler Soderstrom		'+450		'+475/-650	'+450	'+475/-650	'400	'540/-910
-8.6		CHC @ PIT	Andrew Mccutchen		'+540		'+475/-650	'+450	'+475/-650	'380	'540/-910
-8.6		LAA @ SEA	Cal Raleigh		'+300		'+310/-390	'+295	'+310/-400	'275	'285/-400
-8.7		ARI @ NYM	Pete Alonso		'+360		'+350/-450	'+370	'+360/-500	'320	'390/-590
-8.8		ATH @ TEX	Jonah Heim		'+470		'+425/-575	'+380	'+400/-550	'360	'450/-715
-8.8		DET @ HOU	Riley Greene		'+500		'+450/-600	'+370	'+450/-625	'380	'410/-670
-9.0		KC @ TB	Bobby Witt		'+340		'+400/-550	'+390	'+425/-600	'350	'425/-670
-9.1		BOS @ TOR	Vladimir Guerrero		'+520		'+550/-800	'+475	'+575/-800	'400	'500/-910
-9.1		ARI @ NYM	Francisco Lindor		'+450		'+500/-700	'+450	'+475/-700	'375	'510/-910
-9.2		BOS @ TOR	Triston Casas		'+450		'+475/-650	'+310	'+475/-650	'350	'480/-770
-9.3		MIL @ CHW	Rhys Hoskins		'+360		'+390/-525	'+390	'+425/-600	'360	'390/-590
-9.4		ATH @ TEX	Kevin Pillar		'+480		'+450/-600	'+425	'+425/-600	'380	'500/-835
-9.5		CHC @ PIT	Dansby Swanson		'+560		'+475/-650	'+450	'+550/-800	'400	'540/-910
-9.6		ATH @ TEX	Adolis Garcia		'+350		'+375/-500	'+370	'+375/-525	'300	'410/-670
-9.7		CHC @ PIT	Nico Hoerner		'+1300		'+950/-1700	'+1000		'650	'1000/-3335
-9.9		NYY @ BAL	Heston Kjerstad				'+850/-1400	'+1000	'+875/-1600	'650	'700/-1667
-9.9		BOS @ TOR	Anthony Santander		'+450		'+475/-650	'+425	'+475/-650	'360	'480/-770
-10.0		SF @ SD	Manny Machado		'+750		'+625/-950	'+650	'+650/-1000	'500	'700/-1430
-10.1		MIN @ CLE	Kyle Manzardo		'+400		'+390/-525	'+360	'+375/-525	'340	'360/-530
-10.1		NYY @ BAL	Gunnar Henderson		'+540		'+650/-1000	'+600	'+675/-1100	'450	'600/-1115
