EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
190.3		ATL @ COL	Ozzie Albies		'+2200				'+500/-750	'400	'900/-2000
177.3		ATL @ COL	Matt Olson		'+1200				'+270/-325	'240	'1100/-3335
152.4		ATL @ COL	Austin Riley		'+1100				'+290/-375	'270	'1150/-3335
149.1		ATL @ COL	Marcell Ozuna		'+1000				'+240/-300	'225	'1000/-2500
142.4		ATL @ COL	Michael Harris		'+1300				'+340/-450	'320	'1150/-3335
119.6		MIA @ LAD	Matt Mervis		'+1400				'+450/-650	'400	
112.7		ATL @ COL	Michael Toglia		'+1100				'+425/-625	'375	'1400/-5000
110.1		ATL @ COL	Hunter Goodman		'+1000				'+450/-650	'360	'1400/-5000
103.2		MIA @ LAD	Freddie Freeman						'+375/-525	'340	'1100/-3335
94.9		ATL @ COL	Adael Amador		'+2500				'+800/-1400	'600	
91.2		MIA @ LAD	Shohei Ohtani		'+650				'+230/-295	'210	'600/-1000
87.1		ATL @ COL	Sean Bouchard		'+2100				'+725/-1200	'600	
85.5		MIA @ LAD	Mookie Betts						'+525/-750	'400	'1300/-5000
77.5		ATL @ COL	Jacob Stallings		'+2500				'+825/-1600	'550	
64.4		MIA @ LAD	Jesus Sanchez						'+450/-625	'400	'1050/-2500
63.3		ATL @ COL	Eli White		'+1300				'+550/-800	'450	'1100/-3335
58.2		ATL @ COL	Jordan Beck						'+550/-800	'400	'1200/-3335
55.4		ATL @ COL	Ryan Mcmahon		'+1700				'+725/-1200	'550	
53.7		MIA @ LAD	Teoscar Hernandez							'340	'800/-1667
49.3		MIA @ LAD	Michael Conforto		'+1100				'+525/-750	'400	'1000/-2500
48.0		MIA @ LAD	Eric Wagaman		'+1400				'+625/-1000	'500	'1300/-5000
47.8		MIA @ LAD	Connor Norby		'+1100				'+550/-800	'400	'1150/-3335
46.2		MIA @ LAD	Agustin Ramirez		'+1100				'+550/-800	'400	'1050/-2500
46.2		MIA @ LAD	Otto Lopez		'+2500				'+1000/-2000	'650	
41.7		MIA @ LAD	Andy Pages						'+450/-650	'400	'900/-2000
31.9		MIA @ LAD	Enrique Hernandez		'+800				'+650/-1100	'500	'1300/-5000
29.4		ATL @ COL	Drake Baldwin		'+1100				'+600/-900	'480	'1050/-2500
29.2		SF @ SD	Willy Adames		'+750				'+525/-750	'400	'950/-2500
25.4		SF @ SD	Matt Chapman		'+700				'+475/-650	'400	'800/-1667
25.1		LAA @ SEA	Zach Neto						'+475/-650	'400	'800/-1667
16.8		LAA @ SEA	Cal Raleigh						'+240/-300	'225	'375/-530
16.4		LAA @ SEA	Julio Rodriguez							'320	'550/-910
14.6		SF @ SD	Fernando Tatis		'+500				'+360/-500	'320	'550/-910
13.4		SF @ SD	Heliot Ramos		'+1000				'+700/-1100	'500	'1150/-3335
10.8		LAA @ SEA	Mike Trout						'+375/-525	'320	'540/-835
6.8		STL @ CIN	Gavin Lux		'+750		'+1100/-2200	'+1200	'+600/-900	'450	
6.2		LAA @ SEA	Logan Ohoppe						'+500/-700	'400	'700/-1250
5.2		KC @ TB	Yandy Diaz		'+520		'+400/-550	'+380	'+375/-500	'340	
5.1		STL @ CIN	Nolan Gorman		'+360		'+275/-350	'+265	'+300/-375	'270	
3.8		SF @ SD	Jung Hoo Lee		'+1600				'+950/-2000	'650	'1200/-5000
3.3		KC @ TB	Christopher Morel		'+360		'+320/-400	'+220	'+280/-350	'250	'360/-530
1.1		BOS @ TOR	Wilyer Abreu		'+480		'+575/-850	'+650	'+475/-650	'400	'450/-715
-0.0		LAA @ SEA	Jorge Soler						'+450/-625	'400	'575/-910
-0.5		KC @ TB	Junior Caminero		'+500		'+390/-525	'+370	'+425/-550	'360	'460/-715
-1.0		MIA @ LAD	Austin Barnes		'+3600				'+1350/-5000	'800	
-1.1		SF @ SD	Mike Yastrzemski		'+750				'+600/-900	'450	'850/-2000
-1.2		NYY @ BAL	Aaron Judge		'+196		'+195/-240	'+180	'+200/-250	'190	'220/-295
-1.4		LAA @ SEA	Jp Crawford						'+775/-1200	'550	'1150/-3335
-1.4		STL @ CIN	Willson Contreras		'+500		'+390/-525	'+380	'+525/-750	'400	
-1.5		BOS @ TOR	Rafael Devers		'+390		'+400/-550	'+475	'+450/-650	'360	'450/-715
-1.6		KC @ TB	Danny Jansen		'+470		'+375/-500	'+400	'+400/-525	'360	'475/-770
-1.8		ATH @ TEX	Adolis Garcia		'+420			'+380	'+325/-450	'280	'390/-590
-1.9		SF @ SD	Manny Machado						'+575/-900	'450	'750/-1430
-2.2		MIN @ CLE	Kody Clemens		'+750		'+550/-800	'+500			
-2.4		STL @ CIN	Tj Friedl		'+680		'+1000/-2000	'+1100	'+600/-1000	'450	
-2.5		ATH @ TEX	Lawrence Butler		'+390		'+475/-650	'+450	'+450/-625	'360	'540/-910
-2.7		LAA @ SEA	Mitch Garver						'+360/-500	'333	'450/-670
-2.7		CHC @ PIT	Kyle Tucker		'+390		'+400/-550	'+370	'+400/-525	'333	'475/-770
-3.6		MIL @ CHW	Andrew Benintendi		'+460		'+475/-650	'+550		'400	'600/-1115
-4.4		ATH @ TEX	Brent Rooker		'+390		'+475/-650	'+425	'+450/-625	'360	'410/-670
-4.7		STL @ CIN	Elly De La Cruz		'+340		'+425/-575	'+400	'+310/-400	'260	
-4.9		ARI @ NYM	Pete Alonso		'+330		'+300/-380	'+280		'260	'300/-420
-5.2		BOS @ TOR	Vladimir Guerrero		'+390		'+500/-700	'+450	'+475/-650	'380	'390/-625
-5.3		LAA @ SEA	Randy Arozarena						'+300/-400	'290	'340/-480
-5.4		CHC @ PIT	Michael Busch		'+560		'+500/-700	'+450	'+500/-700	'400	'600/-1115
-6.4		KC @ TB	Vinnie Pasquantino		'+600		'+500/-700	'+450	'+500/-700	'400	'600/-1250
-7.4		ATH @ TEX	Jj Bleday		'+560		'+475/-650	'+450	'+475/-650	'400	'475/-770
-7.6		BOS @ TOR	Jarren Duran		'+560		'+700/-1100	'+750	'+625/-1000	'450	'600/-1250
-7.9		MIA @ LAD	Liam Hicks		'+2200				'+1300/-3000	'800	
-8.7		MIN @ CLE	Trevor Larnach		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-8.8		ATH @ TEX	Jake Burger		'+340			'+310	'+400/-550	'340	
-9.3		ATH @ TEX	Wyatt Langford		'+360			'+380	'+425/-600	'360	'460/-770
-9.4		ATH @ TEX	Joc Pederson		'+450			'+425	'+425/-550	'400	'475/-770
-9.5		WSH @ PHI	Kyle Schwarber		'+330		'+325/-425	'+260	'+320/-400	'280	'325/-455
