EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.2		ARI @ PHI	Max Kepler		'+520		'+375/-500	'+340	'+375/-500	'350	'370/-590
5.9		SD @ PIT	Oneil Cruz		'+430		'+320/-400	'+285	'+375/-500	'290	'375/-560
4.7		TB @ NYY	Christopher Morel		'+500		'+375/-500	'+360	'+375/-500	'333	'430/-670
4.1		SD @ PIT	Fernando Tatis		'+350		'+280/-360	'+270	'+280/-350	'250	'335/-480
4.1		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+550	'+550/-800	'450	'650/-1430
3.8		ARI @ PHI	Bryce Harper		'+350		'+280/-360	'+265	'+280/-350	'260	'320/-455
3.8		MIN @ BOS	Wilyer Abreu		'+340		'+280/-360	'+275	'+290/-350	'270	'360/-530
3.3		HOU @ CHW	Yordan Alvarez		'+320		'+250/-310	'+245	'+270/-350	'240	'255/-345
3.2		NYM @ STL	Juan Soto		'+500		'+375/-500	'+360		'360	
2.5		MIN @ BOS	Rafael Devers		'+285		'+270/-340	'+260	'+270/-325	'240	'330/-480
1.7		MIN @ BOS	Ceddanne Rafaela		'+750		'+575/-850	'+550	'+575/-800	'450	'650/-1250
1.4		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+700	'+750/-1200	'550	
1.0		HOU @ CHW	Jeremy Pena		'+680		'+525/-750	'+500	'+525/-750	'500	'500/-835
-1.2		SEA @ TEX	Randy Arozarena		'+540		'+450/-600	'+425	'+425/-625	'375	
-1.3		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+550	'+575/-900	'450	'575/-1115
-1.5		KC @ BAL	Vinnie Pasquantino		'+450		'+390/-525	'+370	'+400/-525	'340	'400/-625
-1.7		ARI @ PHI	Randal Grichuk		'+470		'+375/-500	'+350	'+375/-500	'333	'370/-560
-2.3		TB @ NYY	Aaron Judge		'+154		'+175/-210	'+170	'+155/-190	'150	'163/-210
-2.4		LAD @ ATL	Max Muncy		'+520		'+400/-550	'+400	'+425/-600	'375	'450/-715
-2.7		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+215	'+220/-275	'200	'245/-335
-2.7		TB @ NYY	Paul Goldschmidt		'+540		'+450/-600	'+425	'+425/-600	'375	'370/-560
-2.7		CHC @ MIL	Rhys Hoskins		'+560		'+475/-650	'+425		'380	
-2.8		SD @ PIT	Andrew Mccutchen		'+600		'+475/-650	'+450	'+475/-650	'400	'540/-910
-2.8		MIN @ BOS	Triston Casas		'+500		'+500/-700	'+475	'+475/-700	'400	'600/-1115
-2.9		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+600	'+625/-1000	'500	'650/-1250
