EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.5		BOS @ TB	Wilyer Abreu		'+340		'+270/-340		'+270/-350	'250	
-4.4		COL @ LAD	Shohei Ohtani		'+240		'+230/-280	'+225		'200	
-6.3		BOS @ TB	Christopher Morel		'+430		'+390/-525	'+360	'+360/-500	'333	
-7.1		BOS @ TB	Rafael Devers		'+300		'+280/-360	'+270	'+280/-350	'250	
-7.8		LAA @ TEX	Jorge Soler		'+285		'+275/-350	'+250	'+275/-350	'240	
-7.8		LAA @ TEX	Mike Trout		'+300		'+320/-400	'+225	'+310/-400	'240	
-8.0		KC @ NYY	Aaron Judge		'+210		'+230/-280			'200	
-9.2		BOS @ TB	Danny Jansen		'+540		'+525/-750	'+425	'+425/-625	'400	
-9.9		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650		'450	
-10.1		KC @ NYY	Bobby Witt		'+420		'+450/-600		'+375/-500	'360	
-11.7		LAA @ TEX	Taylor Ward		'+390		'+400/-550	'+370	'+400/-550	'333	
-11.9		LAA @ TEX	Corey Seager		'+470		'+425/-575	'+295	'+475/-650	'340	
-12.3		KC @ NYY	Cody Bellinger		'+500					'450	
-14.1		ATH @ CHW	Nick Maton		'+540		'+525/-750	'+600		'400	
-14.7		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750			'400	
-15.0		LAA @ TEX	Kyren Paris		'+830		'+700/-1100	'+650	'+700/-1100	'500	
-15.1		BOS @ TB	Yandy Diaz		'+500		'+475/-650	'+450	'+475/-700	'400	
-15.1		LAA @ TEX	Adolis Garcia		'+450		'+475/-650	'+450	'+450/-650	'350	
-15.4		BOS @ TB	Kristian Campbell								
-15.5		BOS @ TB	Trevor Story		'+460		'+450/-600		'+450/-625	'400	
-15.5		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+390		'350	
-15.5		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+400		'360	
-15.6		BOS @ TB	Triston Casas		'+480		'+475/-650	'+500	'+475/-650	'400	
-15.6		COL @ LAD	Max Muncy		'+400		'+450/-600		'+450/-625	'380	
-16.0		BOS @ TB	Jarren Duran		'+450		'+475/-650	'+425	'+450/-650	'380	
-16.0		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-16.1		ATH @ CHW	Shea Langeliers		'+430		'+475/-650	'+450	'+475/-650	'400	
