EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.9		ARI @ PHI	Max Kepler		'+520		'+375/-500	'+360	'+375/-500	'350	'370/-590
6.0		SD @ PIT	Oneil Cruz		'+430		'+320/-400	'+285	'+375/-500	'290	'350/-530
5.1		TB @ NYY	Christopher Morel		'+500		'+375/-500	'+360	'+375/-500	'340	'430/-670
4.7		MIN @ BOS	Rafael Devers		'+285		'+270/-340	'+260	'+270/-325	'240	'340/-500
3.8		SD @ PIT	Fernando Tatis		'+350		'+280/-360	'+270	'+280/-350	'250	'350/-500
3.8		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+550	'+550/-800	'450	'700/-1667
3.8		MIN @ BOS	Wilyer Abreu		'+340		'+280/-360	'+275	'+290/-350	'270	'360/-530
3.5		ARI @ PHI	Bryce Harper		'+350		'+280/-360	'+275	'+280/-350	'260	'320/-455
3.5		HOU @ CHW	Yordan Alvarez		'+320		'+250/-310	'+245	'+270/-350	'230	
3.2		NYM @ STL	Juan Soto		'+500		'+375/-500	'+360		'360	
2.0		HOU @ CHW	Jeremy Pena		'+680		'+525/-750	'+500	'+525/-750	'400	
1.7		MIN @ BOS	Ceddanne Rafaela		'+750		'+575/-850	'+550	'+575/-800	'450	'650/-1250
1.4		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+700	'+750/-1200	'550	
1.3		CLE @ TOR	Jhonkensy Noel				'+575/-850	'+650	'+575/-800	'480	'750/-1667
-0.7		TB @ NYY	Trent Grisham		'+310		'+325/-425	'+295	'+333/-450	'300	'380/-560
-1.2		SEA @ TEX	Randy Arozarena		'+540		'+450/-600	'+425	'+425/-625	'375	
-1.3		MIN @ BOS	Jarren Duran		'+420		'+450/-600	'+425	'+450/-625	'375	'540/-910
-1.5		KC @ BAL	Vinnie Pasquantino		'+450		'+390/-525	'+370	'+400/-525	'340	'400/-625
-1.7		TB @ NYY	Paul Goldschmidt		'+540		'+425/-575	'+425	'+425/-600	'375	'370/-560
-2.1		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+550	'+575/-900	'450	'700/-1430
-2.1		TB @ NYY	Aaron Judge		'+154		'+170/-205	'+165	'+155/-190	'150	'163/-210
-2.3		LAD @ ATL	Max Muncy		'+520		'+400/-550	'+400	'+425/-600	'375	
-2.7		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+215	'+220/-275	'200	'245/-335
-2.7		MIN @ BOS	Triston Casas		'+480		'+500/-700	'+475	'+475/-700	'400	'600/-1115
-2.7		CHC @ MIL	Rhys Hoskins		'+560		'+475/-650	'+425		'380	
-2.8		SD @ PIT	Andrew Mccutchen		'+600		'+475/-650	'+450	'+475/-650	'400	'540/-910
-2.9		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+600	'+625/-1000	'500	'650/-1250
-3.2		CHC @ MIL	Ian Happ		'+520		'+450/-600	'+425		'375	
-3.3		HOU @ CHW	Christian Walker		'+470		'+375/-500	'+390	'+375/-525	'333	
-3.4		ARI @ PHI	Randal Grichuk		'+460		'+375/-500	'+350	'+375/-500	'333	'370/-560
-3.6		COL @ SF	Jordan Beck		'+830		'+650/-1000	'+600		'500	
-5.0		SD @ PIT	Joey Bart		'+800		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-5.1		CHC @ MIL	Michael Busch		'+500		'+390/-525	'+360		'360	
-5.7		COL @ SF	Ryan Mcmahon		'+900		'+700/-1100	'+700		'550	
-5.8		KC @ BAL	Gunnar Henderson		'+400		'+375/-500	'+360	'+375/-500	'320	'325/-480
-5.9		WSH @ CIN	Cj Abrams		'+470		'+390/-525	'+370	'+400/-550	'350	'460/-715
-6.1		ARI @ PHI	Lourdes Gurriel		'+540		'+475/-650	'+450	'+475/-650	'400	'460/-715
-6.1		KC @ BAL	Ramon Laureano		'+450		'+500/-700	'+475	'+500/-700	'400	'575/-1000
-6.2		LAD @ ATL	Marcell Ozuna		'+500		'+425/-575	'+400	'+425/-600	'350	
-6.3		LAD @ ATL	Shohei Ohtani		'+255		'+245/-305	'+235	'+240/-300	'220	
-6.6		SD @ PIT	Manny Machado		'+520		'+425/-575	'+400	'+425/-600	'375	'480/-770
-6.7		ARI @ PHI	Jt Realmuto		'+520		'+450/-600	'+425	'+425/-600	'400	'500/-835
-6.8		WSH @ CIN	Keibert Ruiz		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-6.9		TB @ NYY	Austin Wells		'+440		'+400/-550	'+390	'+425/-600	'340	'335/-480
-7.1		CLE @ TOR	Anthony Santander		'+330		'+325/-425	'+310	'+333/-450	'290	'320/-455
-7.1		CLE @ TOR	Bo Naylor		'+560		'+550/-800	'+550	'+550/-800	'450	'650/-1250
-7.1		SEA @ TEX	Adolis Garcia		'+500		'+450/-600	'+425	'+425/-625	'375	
-7.4		WSH @ CIN	Nathaniel Lowe		'+440		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-7.4		TB @ NYY	Yandy Diaz		'+600		'+525/-750	'+475	'+525/-750	'400	'475/-770
-7.4		LAD @ ATL	Freddie Freeman		'+470		'+400/-550	'+390	'+400/-550	'350	
-7.5		WSH @ CIN	Matt Mclain		'+400		'+375/-500	'+360		'333	'425/-670
-7.6		CLE @ TOR	Bo Bichette		'+800		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
-7.7		ARI @ PHI	Tim Tawa		'+600		'+475/-650	'+475	'+575/-900	'400	
-7.8		SEA @ TEX	Rowdy Tellez		'+500		'+525/-750	'+600	'+525/-750	'400	
-7.8		COL @ SF	Michael Toglia		'+600		'+525/-750	'+500		'400	
-8.0		CLE @ TOR	Vladimir Guerrero		'+350		'+400/-550	'+380	'+400/-550	'320	'410/-670
-8.0		NYM @ STL	Brandon Nimmo		'+800		'+650/-1000	'+700		'550	
-8.2		ARI @ PHI	Trea Turner		'+520		'+450/-600	'+425	'+450/-625	'400	'440/-715
-8.2		CLE @ TOR	Carlos Santana		'+560		'+500/-700	'+450	'+500/-700	'400	'510/-835
-8.3		TB @ NYY	Ben Rice		'+280		'+325/-425	'+300	'+325/-400	'280	'325/-480
-8.4		KC @ BAL	Bobby Witt		'+360		'+390/-525	'+370	'+350/-450	'320	'390/-625
