EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.7		SEA @ BOS	Rafael Devers		'+350		'+300/-380	'+200	'+300/-375	'270	
-1.3		CHW @ MIN	Byron Buxton		'+250		'+230/-280	'+200	'+260/-325	'200	
-2.7		TEX @ ATH	Corey Seager		'+280		'+255/-315	'+250	'+250/-325	'230	
-3.6		STL @ ATL	Willson Contreras		'+560		'+450/-600	'+400		'450	
-4.4		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+340	'+425/-625	'340	
-4.8		LAD @ CHC	Tommy Edman		'+360		'+475/-650	'+425	'+425/-600	'340	
-5.2		LAD @ CHC	Teoscar Hernandez		'+300		'+250/-310	'+225	'+290/-375	'260	
-5.5		NYY @ CLE	Aaron Judge		'+250		'+230/-280	'+255	'+260/-325	'215	
-5.9		MIL @ SF	Matt Chapman		'+440		'+375/-500	'+360	'+400/-525	'340	
-6.4		LAD @ CHC	Will Smith		'+350		'+350/-450	'+310	'+325/-450	'300	
-6.6		TEX @ ATH	Jake Burger		'+420		'+375/-500	'+360	'+360/-500	'333	
-6.8		TEX @ ATH	Brent Rooker		'+240		'+240/-300	'+220	'+240/-300	'220	
-6.8		TEX @ ATH	Adolis Garcia		'+330		'+310/-390	'+280	'+300/-400	'270	
-7.6		STL @ ATL	Jordan Walker		'+750		'+575/-850	'+550		'500	
-7.8		SD @ DET	Fernando Tatis		'+290		'+300/-380	'+270	'+300/-375	'270	
-7.8		COL @ KC	Salvador Perez		'+450		'+400/-550	'+360	'+425/-550	'350	
-8.1		PIT @ LAA	Mike Trout		'+320		'+390/-525	'+380	'+400/-550	'320	
-8.2		LAD @ CHC	Mookie Betts		'+360		'+350/-450	'+330	'+360/-500	'320	
-8.2		TOR @ HOU	Anthony Santander		'+340		'+350/-450	'+320	'+360/-500	'300	
-8.2		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.4		TOR @ HOU	Yordan Alvarez		'+300		'+300/-380	'+260	'+300/-375	'260	
-8.5		TB @ ARI	Corbin Carroll		'+300		'+310/-390	'+290	'+310/-400	'280	
-8.7		BAL @ WSH	Tyler Oneill		'+280		'+275/-350	'+265	'+260/-325	'250	
-8.7		TB @ ARI	Eugenio Suarez		'+310		'+300/-380	'+285	'+290/-375	'280	
-8.7		TB @ ARI	Jonathan Aranda		'+480		'+400/-550	'+450	'+425/-600	'380	
-8.9		SEA @ BOS	Wilyer Abreu		'+330		'+350/-450	'+320	'+310/-400	'280	
-9.0		LAD @ CHC	Shohei Ohtani		'+255		'+275/-350	'+255	'+280/-350	'250	
-9.1		COL @ KC	Hunter Goodman		'+600		'+500/-700	'+475	'+525/-750	'450	
-9.6		STL @ ATL	Nolan Gorman		'+390		'+350/-450	'+330		'350	
-9.7		PHI @ NYM	Kyle Schwarber		'+330		'+325/-425	'+320	'+320/-400	'275	
-10.1		TEX @ ATH	Shea Langeliers		'+350		'+350/-450	'+330	'+350/-450	'300	
-10.4		TB @ ARI	Pavin Smith		'+430		'+390/-525	'+380	'+400/-525	'350	
-10.5		PIT @ LAA	Jorge Soler		'+350		'+350/-450	'+320	'+340/-450	'290	
