EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.0		SF @ PHI	Matt Chapman		'+350		'+300/-380	'+235		'260	
-0.1		BOS @ TB	Rafael Devers		'+420		'+375/-500	'+310		'290	
-0.5		ATL @ TOR	Marcell Ozuna		'+320		'+275/-350	'+270	'+275/-350	'240	
-1.3		DET @ MIL	Riley Greene		'+460		'+375/-500	'+360	'+375/-525	'340	
-1.5		BOS @ TB	Wilyer Abreu		'+450		'+400/-550	'+300	'+375/-500	'320	
-2.5		ATL @ TOR	Austin Riley		'+280		'+240/-300	'+225	'+270/-325	'220	
-2.7		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+185	'+185/-225	'180	
-3.2		SF @ PHI	Mike Yastrzemski		'+420		'+375/-500	'+330		'320	
-3.3		WSH @ PIT	Oneil Cruz		'+560		'+500/-700	'+425	'+450/-625	'380	
-3.6		NYM @ MIN	Matt Wallner		'+540		'+500/-700	'+450	'+425/-600	'375	
-4.1		DET @ MIL	Spencer Torkelson		'+300		'+270/-340	'+245	'+270/-350	'250	
-4.8		NYM @ MIN	Pete Alonso		'+400		'+350/-450	'+340	'+350/-450	'320	
-5.0		DET @ MIL	Dillon Dingler		'+560		'+500/-700	'+425	'+450/-625	'400	
-5.8		SF @ PHI	Willy Adames		'+400		'+390/-525	'+285	'+360/-500	'320	
-6.4		ATL @ TOR	Vladimir Guerrero		'+360		'+350/-450	'+360	'+375/-525	'320	
-6.5		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+310	'+375/-500	'300	
-7.0		NYM @ MIN	Byron Buxton		'+520		'+475/-650	'+425	'+450/-625	'380	
-7.2		KC @ NYY	Jonathan India		'+630		'+550/-800	'+500	'+500/-700	'450	
-7.5		CHC @ SD	Fernando Tatis		'+290		'+275/-350	'+260	'+280/-350	'240	
-7.9		SF @ PHI	Kyle Schwarber		'+340		'+350/-450	'+290		'280	
-8.0		KC @ NYY	Mj Melendez		'+600		'+500/-700	'+475	'+525/-750	'450	
-8.1		SF @ PHI	Heliot Ramos		'+480		'+425/-575	'+390		'375	
-8.5		WSH @ PIT	Kebryan Hayes		'+1200		'+850/-1400	'+850		'650	
-8.5		DET @ MIL	Gleyber Torres		'+520		'+500/-700	'+450	'+425/-625	'380	
-8.7		KC @ NYY	Bobby Witt		'+340		'+390/-525	'+330	'+360/-500	'300	
-8.8		NYM @ MIN	Trevor Larnach		'+1000		'+750/-1200	'+700	'+750/-1200	'550	
-9.0		DET @ MIL	Ryan Kreidler		'+870		'+750/-1200	'+700	'+625/-1000	'550	
-9.2		ATL @ TOR	Anthony Santander		'+350		'+325/-425	'+310	'+325/-450	'300	
-9.2		DET @ MIL	Javier Baez		'+560		'+525/-750	'+450	'+450/-650	'400	
-9.3		NYM @ MIN	Juan Soto		'+350		'+325/-425	'+310	'+333/-450	'300	
-9.4		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700	'+475	'+500/-700	'400	
-9.5		ATL @ TOR	Matt Olson		'+370		'+350/-450	'+330	'+350/-450	'300	
-9.8		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.9		KC @ NYY	Hunter Renfroe		'+680		'+600/-900	'+550	'+550/-800	'500	
-10.2		ATL @ TOR	Sean Murphy		'+400		'+375/-500	'+360	'+375/-500	'333	
-10.2		COL @ LAD	Shohei Ohtani		'+280		'+300/-380	'+290		'260	
-10.3		WSH @ PIT	Tommy Pham		'+900		'+700/-1100	'+650		'550	
-10.3		KC @ NYY	Ben Rice		'+470		'+475/-650	'+550	'+450/-800	'400	
-10.5		DET @ MIL	Rhys Hoskins		'+460		'+475/-650	'+425	'+400/-550	'400	
-10.7		BOS @ TB	Jarren Duran		'+600		'+550/-800	'+450		'400	
-10.9		BOS @ TB	Alex Bregman		'+520		'+475/-650	'+450	'+475/-650	'380	
-10.9		COL @ LAD	Max Muncy		'+520		'+475/-650	'+450	'+450/-650	'400	
