EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.1		HOU @ SEA	Yordan Alvarez		'+310		'+235/-290	'+220		'210	
9.3		CIN @ SF	Matt Chapman		'+480		'+350/-450	'+340	'+375/-525	'300	
5.2		TEX @ CHC	Michael Busch		'+750		'+525/-750	'+500		'400	
2.3		PHI @ ATL	Marcell Ozuna		'+430		'+325/-425		'+400/-525	'300	
0.2		SD @ ATH	Manny Machado		'+430		'+350/-450	'+330		'300	
-0.9		MIN @ KC	Byron Buxton		'+450		'+375/-500	'+340	'+375/-500	'320	
-1.6		LAA @ TB	Jo Adell		'+680		'+525/-750	'+500	'+525/-750	'400	
-2.3		PHI @ ATL	Bryce Harper		'+560		'+450/-600		'+450/-625	'380	
-3.1		HOU @ SEA	Yainer Diaz		'+750		'+550/-800	'+550		'480	
-3.1		PHI @ ATL	Matt Olson		'+400		'+350/-450		'+340/-450	'300	
-3.3		TEX @ CHC	Kevin Pillar		'+800		'+625/-950			'480	
-3.4		LAA @ TB	Jorge Soler		'+470		'+390/-525	'+370	'+400/-550	'350	
-3.5		HOU @ SEA	Cal Raleigh		'+470		'+390/-525	'+380		'350	
-3.6		SD @ ATH	Shea Langeliers		'+430		'+450/-600	'+390		'350	
-3.7		PHI @ ATL	Bryan De La Cruz		'+800		'+600/-900		'+600/-900	'500	
-5.4		PHI @ ATL	Kyle Schwarber		'+390		'+350/-450		'+350/-450	'300	
-5.6		LAD @ WSH	James Wood		'+680		'+550/-800		'+550/-800	'450	
-5.6		LAA @ TB	Danny Jansen		'+560		'+475/-650	'+475	'+450/-650	'400	
-5.8		TEX @ CHC	Adolis Garcia		'+460		'+390/-525			'360	
-6.9		SD @ ATH	Brent Rooker		'+300		'+400/-550	'+400		'320	
-7.0		CIN @ SF	Willy Adames		'+470		'+400/-550	'+400	'+425/-550	'350	
-7.1		HOU @ SEA	Randy Arozarena		'+750		'+600/-900	'+550		'480	
-7.4		LAA @ TB	Christopher Morel		'+440		'+390/-525	'+360	'+425/-600	'320	
-7.5		MIL @ COL	Michael Toglia		'+390		'+350/-450	'+330		'300	
-7.9		TEX @ CHC	Jake Burger		'+420		'+375/-500	'+360	'+375/-525	'350	
-8.0		NYY @ DET	Aaron Judge		'+230		'+235/-290			'210	
-8.4		CHW @ CLE	Jose Ramirez		'+400		'+425/-575	'+400	'+425/-600	'380	
-8.5		LAD @ WSH	Shohei Ohtani		'+240		'+235/-290		'+240/-295	'220	
-8.8		PHI @ ATL	Orlando Arcia		'+1000		'+750/-1200		'+750/-1200	'600	
-9.6		HOU @ SEA	Christian Walker		'+400		'+375/-500	'+360		'300	
-9.9		LAA @ TB	Yandy Diaz		'+560		'+500/-700	'+450	'+500/-700	'400	
-9.9		MIN @ KC	Matt Wallner		'+480		'+450/-600	'+425	'+425/-600	'380	
-10.0		MIN @ KC	Salvador Perez		'+560		'+500/-700	'+450	'+500/-700	'400	
-10.4		MIL @ COL	Kris Bryant		'+600		'+525/-750	'+500		'400	
-10.9		LAD @ WSH	Cj Abrams		'+540			'+425	'+475/-650	'400	
-11.1		LAD @ WSH	Alex Call		'+1100		'+800/-1300			'550	
-11.6		MIA @ NYM	Pete Alonso		'+350		'+400/-550	'+390	'+375/-500	'340	
-11.6		SD @ ATH	Jason Heyward		'+630		'+525/-750	'+550		'450	
-11.7		MIL @ COL	Christian Yelich		'+560			'+450		'400	
-12.1		LAA @ TB	Mike Trout		'+340		'+375/-500	'+340	'+360/-500	'320	
-12.3		TEX @ CHC	Marcus Semien		'+560		'+500/-700	'+475		'400	
-12.3		CHW @ CLE	Carlos Santana		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.3		TOR @ BOS	Wilyer Abreu		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.4		BAL @ ARI	Corbin Carroll		'+480		'+450/-600	'+425	'+450/-625	'375	
-12.5		PHI @ ATL	Austin Riley		'+400		'+375/-500		'+375/-525	'350	
-12.5		PHI @ ATL	Brandon Marsh		'+1060		'+800/-1300		'+800/-1400	'600	
-12.6		TOR @ BOS	Rafael Devers		'+450		'+425/-575	'+400	'+425/-600	'350	
-13.0		TEX @ CHC	Seiya Suzuki		'+500		'+475/-650	'+425	'+475/-650	'380	
-13.6		BAL @ ARI	Eugenio Suarez		'+350		'+390/-525			'320	
-14.0		PHI @ ATL	Michael Harris		'+500		'+500/-700		'+500/-700	'450	
-14.2		BAL @ ARI	Jordan Westburg		'+560		'+650/-1000	'+700	'+550/-800	'550	
-14.3		PHI @ ATL	Jarred Kelenic		'+540		'+500/-700	'+475	'+600/-1000	'450	
-14.4		MIL @ COL	Brenton Doyle		'+400		'+390/-525	'+360	'+400/-525	'333	
-14.6		NYY @ DET	Jazz Chisholm		'+600		'+600/-900			'500	
-14.6		HOU @ SEA	Julio Rodriguez		'+500		'+475/-650	'+450		'400	
-14.8		TEX @ CHC	Kyle Tucker		'+420		'+450/-600	'+425		'400	
-14.9		MIA @ NYM	Juan Soto		'+420		'+450/-600	'+425	'+450/-625	'380	
-14.9		LAD @ WSH	Max Muncy		'+470		'+450/-600		'+450/-625	'380	
-14.9		PHI @ ATL	Ozzie Albies		'+680		'+600/-900		'+600/-900	'500	
-14.9		MIL @ COL	Rhys Hoskins		'+360		'+425/-575	'+400		'360	
-15.2		MIL @ COL	Hunter Goodman		'+350		'+375/-500	'+340		'320	
-15.3		TEX @ CHC	Dansby Swanson		'+700		'+625/-950	'+600		'500	
-15.5		SD @ ATH	Gavin Sheets		'+630		'+575/-850	'+550		'450	
-15.6		MIL @ COL	Jackson Chourio		'+470		'+525/-750	'+500	'+425/-600	'400	
-15.7		TEX @ CHC	Corey Seager		'+400		'+425/-575	'+390		'360	
-15.7		TEX @ CHC	Kyle Higashioka		'+460		'+425/-575			'375	
-15.7		SD @ ATH	Tyler Soderstrom		'+470		'+500/-700	'+475		'400	
-15.9		LAD @ WSH	Keibert Ruiz		'+600		'+550/-800		'+550/-800	'450	
-16.0		MIA @ NYM	Matt Mervis		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-16.0		LAD @ WSH	Paul Dejong		'+680		'+600/-900		'+600/-900	'480	
-16.3		LAD @ WSH	Josh Bell		'+700		'+600/-900		'+600/-1000	'500	
-16.6		LAA @ TB	Logan Ohoppe		'+520		'+500/-700	'+475	'+500/-700	'400	
-17.0		LAA @ TB	Junior Caminero		'+520		'+500/-700	'+475	'+500/-750	'400	
-17.1		MIA @ NYM	Mark Vientos		'+520		'+500/-700	'+475	'+500/-750	'400	
-17.1		MIA @ NYM	Francisco Lindor		'+520		'+550/-800	'+500	'+550/-800	'400	
