EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.2		NYM @ MIN	Matt Wallner		'+600					'360	
-1.3		NYM @ MIN	Byron Buxton		'+560					'360	
-5.2		KC @ NYY	Salvador Perez		'+500					'333	
-7.7		NYM @ MIN	Brandon Nimmo		'+630		'+525/-750	'+475		'400	
-8.0		ATL @ TOR	Austin Riley				'+245/-305	'+225			
-8.6		NYM @ MIN	Juan Soto		'+360		'+325/-425	'+310		'290	
-9.5		ATL @ TOR	Marcell Ozuna				'+270/-340	'+260			
-10.2		DET @ MIL	Spencer Torkelson				'+250/-310	'+250		'230	
-10.3		SF @ PHI	Matt Chapman				'+265/-330	'+245		'230	
-10.6		ATL @ TOR	Matt Olson				'+325/-425	'+300		'290	
-10.6		ATL @ TOR	Anthony Santander				'+350/-450	'+330		'320	
-11.2		KC @ NYY	Bobby Witt		'+440					'333	
-11.4		SF @ PHI	Willy Adames				'+320/-400	'+300		'280	
-12.4		BOS @ TB	Rafael Devers				'+320/-400	'+300			
-12.5		KC @ NYY	Aaron Judge		'+196						
-14.1		SF @ PHI	Kyle Schwarber				'+325/-425	'+320		'300	
-14.4		NYM @ MIN	Pete Alonso		'+350		'+375/-500	'+340		'350	
-14.4		BOS @ TB	Wilyer Abreu				'+325/-425	'+320			
-15.2		SF @ PHI	Mike Yastrzemski				'+350/-450	'+350			
-15.5		ATL @ TOR	Ozzie Albies				'+475/-650	'+450			
-15.5		ATL @ TOR	Vladimir Guerrero				'+475/-650	'+450			
-15.9		COL @ LAD	Shohei Ohtani		'+255						
-15.9		SF @ PHI	Heliot Ramos				'+450/-600	'+400		'360	
-16.7		DET @ MIL	Riley Greene				'+375/-500	'+360		'360	
-17.5		DET @ MIL	Andy Ibanez				'+400/-550	'+380		'380	
-17.6		NYM @ MIN	Francisco Lindor		'+460		'+475/-650	'+450		'380	
-17.9		CHC @ SD	Fernando Tatis		'+290						
-17.9		SF @ PHI	Bryce Harper				'+400/-550	'+380		'375	
-18.3		DET @ MIL	Rhys Hoskins				'+400/-550	'+400		'400	
-18.7		BOS @ TB	Carlos Narvaez				'+950/-1700	'+1200			
-18.8		WSH @ PIT	Oneil Cruz				'+425/-575	'+400			
-18.8		DET @ MIL	Dillon Dingler				'+475/-650	'+450			
-19.0		BOS @ TB	Alex Bregman				'+475/-650	'+425		'450	
-19.0		ATL @ TOR	Michael Harris				'+550/-800	'+550		'500	
-19.0		ATL @ TOR	Alan Roden				'+650/-1000	'+700			
-19.5		DET @ MIL	William Contreras				'+525/-750	'+550		'400	
-20.3		ATL @ TOR	Bo Bichette				'+575/-850	'+550			
-20.3		ATL @ TOR	Bryan De La Cruz				'+575/-850	'+550			
-20.9		HOU @ STL	Yordan Alvarez								
-21.0		DET @ MIL	Javier Baez				'+475/-650	'+475			
-21.6		BOS @ TB	Jarren Duran				'+500/-700	'+475			
-22.0		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+500		'500	
-22.0		DET @ MIL	Ryan Kreidler				'+625/-950	'+700			
-22.1		BOS @ TB	Junior Caminero				'+525/-750	'+500		'400	
-22.3		KC @ NYY	Mj Melendez		'+600			'+500		'500	
-22.4		SF @ PHI	Lamonte Wade				'+500/-700	'+475			
-22.9		BOS @ TB	Brandon Lowe				'+550/-800	'+500		'500	
-23.3		CHC @ SD	Kyle Tucker		'+430					'400	
-23.6		KC @ NYY	Michael Massey		'+630					'500	
-23.9		CHC @ SD	Manny Machado		'+390						
-23.9		BOS @ TB	Christopher Morel				'+625/-950	'+650		'480	
-24.5		COL @ LAD	Teoscar Hernandez		'+400						
-24.7		BOS @ TB	Triston Casas				'+550/-800	'+550		'550	
-24.7		ATL @ TOR	Ernie Clement				'+700/-1100	'+700			
-24.9		NYM @ MIN	Trevor Larnach		'+900					'550	
-25.3		KC @ NYY	Vinnie Pasquantino		'+600					'500	
-25.4		BOS @ TB	Jonathan Aranda				'+575/-850	'+550			
-25.6		NYM @ MIN	Brett Baty		'+900		'+800/-1300	'+750		'600	
-25.7		KC @ NYY	Ben Rice		'+420						
-25.8		KC @ NYY	Jonathan India		'+700						
-25.8		SF @ PHI	Trea Turner				'+625/-950	'+600		'500	
-26.1		SF @ PHI	Tyler Fitzgerald				'+650/-1000	'+700			
-26.5		SF @ PHI	Nick Castellanos				'+625/-950	'+600		'500	
-26.8		WSH @ PIT	Bryan Reynolds				'+600/-900	'+550			
-26.8		BOS @ TB	Danny Jansen				'+625/-950	'+600		'480	
-26.9		ATL @ TOR	Will Wagner				'+800/-1300	'+800			
-27.0		SF @ PHI	Jung Hoo Lee				'+600/-900	'+600		'550	
-27.1		HOU @ STL	Christian Walker							'450	
-27.4		SF @ PHI	Patrick Bailey				'+650/-1000	'+600		'500	
-27.4		BOS @ TB	Trevor Story				'+600/-900	'+600			
-27.4		DET @ MIL	Jackson Chourio				'+625/-950	'+600		'600	
-27.5		SF @ PHI	Max Kepler				'+600/-900	'+600		'600	
-27.6		CHC @ SD	Michael Busch							'450	
-27.6		COL @ LAD	Mookie Betts		'+450						
-27.8		ATL @ TOR	Andres Gimenez				'+850/-1400	'+850			
-28.0		NYM @ MIN	Luis Torrens				'+1000/-2000	'+1200			
-28.6		KC @ NYY	Hunter Renfroe		'+630					'550	
-29.0		WSH @ PIT	Jack Suwinski					'+600			
-29.4		WSH @ PIT	Endy Rodriguez				'+650/-1000	'+650			
-29.5		KC @ NYY	Jazz Chisholm		'+480						
-29.6		NYM @ MIN	Tyrone Taylor		'+830		'+850/-1400	'+950		'650	
-29.6		WSH @ PIT	Tommy Pham				'+650/-1000	'+650			
-29.6		WSH @ PIT	Nathaniel Lowe				'+950/-1700	'+1000			
-29.8		SF @ PHI	Wilmer Flores					'+600		'500	
-30.1		SF @ PHI	Jt Realmuto				'+750/-1200	'+700		'550	
-30.1		SF @ PHI	Brandon Marsh				'+800/-1300	'+750		'550	
-30.2		BOS @ TB	Kristian Campbell				'+700/-1100	'+700			
-30.3		BOS @ TB	Yandy Diaz				'+800/-1300	'+750		'550	
-30.8		CHC @ SD	Dansby Swanson							'500	
-30.8		COL @ LAD	Max Muncy		'+500						
-31.0		WSH @ PIT	James Wood				'+800/-1300	'+850			
-31.7		DET @ MIL	Colt Keith				'+750/-1200	'+750		'750	
-32.1		KC @ NYY	Austin Wells		'+520						
-32.5		BOS @ TB	Ceddanne Rafaela				'+750/-1200	'+750			
-32.8		WSH @ PIT	Alex Call				'+1000/-2000	'+1100			
-32.8		WSH @ PIT	Luis Garcia				'+1000/-2000	'+1100			
-32.8		WSH @ PIT	Paul Dejong				'+1000/-2000	'+1100			
-32.8		ATL @ TOR	Nathan Lukes				'+1000/-2000	'+1100			
-33.1		CHC @ SD	Ian Happ		'+600					'550	
-33.4		KC @ NYY	Cody Bellinger		'+540						
-33.9		BOS @ TB	Kameron Misner				'+850/-1400	'+850			
-34.0		WSH @ PIT	Keibert Ruiz				'+850/-1400	'+800			
-34.4		DET @ MIL	Vinny Capra				'+1200/-2400	'+1300			
-34.7		CHC @ SD	Jason Heyward		'+560						
-34.9		WSH @ PIT	Adam Frazier				'+1300/-2800	'+1500			
-35.1		WSH @ PIT	Josh Bell				'+850/-1400	'+850			
-35.4		ATL @ TOR	Tyler Heineman				'+1400/-3000	'+1600			
-35.5		NYM @ MIN	Jesse Winker				'+900/-1600	'+950			
-36.2		HOU @ STL	Willson Contreras							'550	
-37.3		KC @ NYY	Paul Goldschmidt		'+600						
-37.3		CHC @ SD	Pete Crow Armstrong							'600	
-37.3		CHC @ SD	Matt Shaw							'600	
-37.3		COL @ LAD	Hunter Goodman		'+600						
-37.3		COL @ LAD	Michael Conforto		'+600						
-37.3		COL @ LAD	Will Smith		'+600						
-37.3		COL @ LAD	Mickey Moniak		'+600						
-37.3		COL @ LAD	Freddie Freeman		'+600						
-37.5		WSH @ PIT	Kebryan Hayes				'+900/-1600	'+900			
-37.6		SF @ PHI	Alec Bohm				'+900/-1600	'+900		'650	
-37.6		DET @ MIL	Isaac Collins				'+1000/-2000	'+1000			
-37.9		NYM @ MIN	Willi Castro		'+1100					'700	
-38.2		BOS @ TB	Taylor Walls				'+1250/-2500	'+1200			
-38.7		WSH @ PIT	Amed Rosario				'+1400/-3000	'+1500			
-39.3		CHC @ SD	Gavin Sheets		'+630						
-39.3		COL @ LAD	Michael Toglia		'+630						
-39.9		HOU @ STL	Isaac Paredes								
-40.2		HOU @ STL	Yainer Diaz								
-42.0		WSH @ PIT	Dylan Crews				'+1300/-2800	'+1300			
-42.1		HOU @ STL	Luken Baker								
-42.7		COL @ LAD	Tommy Edman		'+680						
-42.7		HOU @ STL	Jeremy Pena							'750	
-43.0		WSH @ PIT	Isiah Kiner Falefa				'+1500/-3500	'+1600			
-43.2		DET @ MIL	Christian Yelich					'+800			
-43.4		ATL @ TOR	Nick Allen				'+1550/-4000	'+1800			
-43.8		DET @ MIL	Sal Frelick				'+1600/-5000	'+2200			
-44.1		HOU @ STL	Lars Nootbaar							'700	
-44.9		HOU @ STL	Nolan Arenado							'850	
-45.9		BOS @ TB	Jake Mangum				'+1500/-3500	'+1500			
-46.5		NYM @ MIN	Carlos Correa		'+870					'850	
-47.6		NYM @ MIN	Hayden Senger		'+750						
-51.2		KC @ NYY	Jasson Dominguez		'+800						
-51.2		COL @ LAD	Nick Martini		'+800						
-53.4		COL @ LAD	Ryan Mcmahon		'+830						
-54.9		DET @ MIL	Brice Turang				'+1650/-6600	'+2200			
-56.4		COL @ LAD	Ezequiel Tovar		'+870						
-56.4		COL @ LAD	Miguel Rojas		'+870						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-58.7		COL @ LAD	Kris Bryant		'+900						
-66.6		KC @ NYY	Oswaldo Cabrera		'+1000						
-66.6		NYM @ MIN	Harrison Bader		'+1000						
-66.6		COL @ LAD	Kyle Farmer		'+1000						
-66.6		DET @ MIL	Joey Ortiz					'+1000			
-67.4		KC @ NYY	Maikel Garcia		'+1200					'900	
-71.6		KC @ NYY	Anthony Volpe		'+1060						
-71.6		NYM @ MIN	Starling Marte		'+1060						
-71.6		NYM @ MIN	Ty France		'+1060						
-75.1		NYM @ MIN	Edouard Julien		'+1100						
-75.1		HOU @ STL	Jake Meyers					'+1100			
-80.8		KC @ NYY	Kyle Isbel		'+1060			'+1300			
