EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.3		PHI @ ATL	Austin Riley		'+440			'+330			
-4.8		LAA @ TB	Jorge Soler		'+400			'+300			
-13.1		PHI @ ATL	Marcell Ozuna		'+440			'+360			
-13.9		PHI @ ATL	Bryce Harper		'+520			'+425			
-14.3		LAA @ TB	Jo Adell		'+560			'+450			
-15.8		LAA @ TB	Mike Trout		'+285			'+300			
-16.0		TOR @ BOS	Wilyer Abreu		'+560			'+450			
-18.5		TOR @ BOS	Rafael Devers		'+370			'+360			
-18.9		PHI @ ATL	Kyle Schwarber		'+330			'+340			
-20.8		PHI @ ATL	Max Kepler		'+750			'+600			
-20.9		LAA @ TB	Taylor Ward		'+500			'+450			
-23.7		LAA @ TB	Logan Ohoppe					'+425			
-24.5		CHW @ CLE	Jose Ramirez		'+400						
-24.6		LAA @ TB	Junior Caminero					'+600			
-25.7		LAA @ TB	Brandon Lowe		'+480			'+500			
-25.7		TOR @ BOS	Anthony Santander		'+520			'+475			
-27.6		MIN @ KC	Byron Buxton		'+450						
-27.6		MIN @ KC	Bobby Witt		'+450						
-28.0		PHI @ ATL	Matt Olson		'+500			'+475			
-29.6		LAA @ TB	Christopher Morel					'+700			
-30.8		CHW @ CLE	Kyle Manzardo		'+500						
-30.8		MIN @ KC	Salvador Perez		'+500						
-30.9		LAA @ TB	Yandy Diaz					'+750			
-31.2		TOR @ BOS	Alex Bregman		'+680			'+600			
-32.1		LAA @ TB	Jonathan Aranda					'+550			
-32.1		CHW @ CLE	Carlos Santana		'+520						
-32.1		MIN @ KC	Vinnie Pasquantino		'+520						
-32.4		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.8		TOR @ BOS	Triston Casas		'+680			'+700			
-33.4		PHI @ ATL	Ozzie Albies		'+520			'+600			
-33.5		TOR @ BOS	Jarren Duran		'+630			'+600			
-34.1		PHI @ ATL	Trea Turner		'+600			'+600			
-34.7		LAA @ TB	Travis Darnaud		'+560						
-34.7		CHW @ CLE	Bo Naylor		'+560						
-34.7		MIN @ KC	Matt Wallner		'+560						
-35.0		PHI @ ATL	Orlando Arcia					'+600			
-35.2		TOR @ BOS	Trevor Story		'+870			'+750			
-35.4		TOR @ BOS	Vladimir Guerrero		'+630			'+600			
-35.5		LAA @ TB	Kameron Misner					'+850			
-35.7		PHI @ ATL	Brandon Marsh		'+900			'+800			
-37.1		PHI @ ATL	Nick Castellanos		'+630			'+700			
-37.3		CHW @ CLE	Andrew Vaughn		'+600						
-37.5		TOR @ BOS	George Springer		'+750			'+750			
-37.6		TOR @ BOS	Bo Bichette		'+1000			'+850			
-38.3		LAA @ TB	Luis Rengifo					'+800			
-38.6		LAA @ TB	Nolan Schanuel					'+850			
-39.3		MIN @ KC	Carlos Correa		'+630						
-40.1		PHI @ ATL	Jt Realmuto		'+800			'+800			
-41.0		LAA @ TB	Kyren Paris					'+950			
-41.7		PHI @ ATL	Eli White		'+1000			'+900			
-41.8		PHI @ ATL	Michael Harris					'+850			
-41.9		TOR @ BOS	Ceddanne Rafaela		'+1060			'+1000			
-42.1		PHI @ ATL	Alec Bohm		'+830			'+900			
-44.1		CHW @ CLE	Lane Thomas		'+700						
-44.4		TOR @ BOS	Alan Roden		'+900			'+850			
-55.7		TOR @ BOS	Kristian Campbell		'+800			'+950			
-62.6		TOR @ BOS	Alejandro Kirk		'+900			'+1000			
-63.2		TOR @ BOS	Andres Gimenez		'+830			'+1100			
-66.6		PHI @ ATL	Bryson Stott		'+900			'+1100			
-71.6		TOR @ BOS	Ernie Clement		'+1060						
-71.6		PHI @ ATL	Nick Allen		'+1060						
-76.1		TOR @ BOS	Will Wagner		'+1000			'+1200			
-78.6		LAA @ TB	Taylor Walls					'+1200			
-78.6		LAA @ TB	Tim Anderson					'+1200			
-89.1		TOR @ BOS	Carlos Narvaez					'+1300			
