EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.1		KC @ TB	Yandy Diaz		'+480		'+375/-500	'+350	'+375/-500	'350	'370/-560
1.6		ATL @ COL	Hunter Goodman		'+420		'+475/-650	'+425	'+450/-650	'360	'600/-1115
1.2		ATL @ COL	Michael Toglia		'+460		'+450/-600	'+425	'+425/-625	'380	'575/-1000
0.0		ATL @ COL	Marcell Ozuna		'+255		'+245/-305	'+230	'+240/-300	'230	'255/-345
-0.5		LAA @ SEA	Randy Arozarena		'+300		'+310/-390	'+310	'+300/-400	'290	'360/-530
-1.4		NYY @ BAL	Aaron Judge		'+190		'+205/-250	'+205	'+200/-250	'190	'225/-305
-1.4		BOS @ TOR	Wilyer Abreu		'+440		'+475/-650	'+500	'+475/-650	'400	'575/-1000
-2.0		ATH @ TEX	Lawrence Butler		'+420		'+450/-600	'+425	'+450/-625	'360	'540/-910
-2.4		KC @ TB	Christopher Morel		'+340		'+320/-400	'+250	'+280/-350	'240	'310/-435
-2.5		LAA @ SEA	Mitch Garver		'+430		'+400/-550	'+370	'+360/-500	'333	'460/-715
-3.5		LAA @ SEA	Cal Raleigh		'+255		'+240/-300	'+245	'+240/-300	'220	'280/-385
-3.5		LAA @ SEA	Mike Trout		'+360		'+375/-500	'+350	'+375/-525	'333	'450/-715
-3.7		SF @ SD	Willy Adames		'+540		'+525/-750	'+475	'+525/-750	'400	'650/-1250
-3.8		MIA @ LAD	Matt Mervis		'+560		'+475/-650	'+450	'+450/-650	'400	
-4.0		ATL @ COL	Matt Olson		'+300		'+270/-340	'+270	'+270/-325	'240	'275/-385
-4.0		KC @ TB	Danny Jansen		'+470		'+390/-525	'+390	'+400/-525	'360	'410/-625
-4.7		ATL @ COL	Austin Riley		'+290		'+290/-370	'+265	'+290/-375	'270	'325/-455
-5.4		ARI @ NYM	Pete Alonso		'+320		'+280/-360	'+270		'290	'310/-435
-5.8		ATL @ COL	Michael Harris		'+350		'+350/-450	'+330	'+340/-450	'340	'375/-560
-6.3		CHC @ PIT	Kyle Tucker		'+390		'+390/-525	'+360	'+400/-525		'450/-715
-6.4		KC @ TB	Junior Caminero		'+470		'+400/-550	'+390	'+425/-550	'360	'390/-590
-6.5		CHC @ PIT	Joey Bart		'+750		'+575/-850	'+550	'+575/-900		'650/-1250
-6.5		BOS @ TOR	Rafael Devers		'+400		'+400/-550	'+400	'+450/-650	'375	'410/-670
-6.6		MIA @ LAD	Kyle Stowers		'+560		'+550/-800	'+550	'+550/-800	'450	'700/-1430
-6.7		MIA @ LAD	Shohei Ohtani		'+215		'+235/-290	'+230	'+230/-295	'210	'200/-265
-6.7		CHC @ PIT	Michael Busch		'+600		'+500/-700	'+475	'+500/-700		'550/-1000
-6.9		KC @ TB	Vinnie Pasquantino		'+600		'+500/-700	'+475	'+500/-700	'400	'575/-1115
-7.1		LAA @ SEA	Julio Rodriguez		'+370		'+400/-550	'+360		'333	'420/-670
-7.7		ATH @ TEX	Brent Rooker		'+350		'+450/-600	'+425	'+450/-625	'360	'410/-670
-8.5		CHC @ PIT	Ian Happ		'+600		'+500/-700	'+475	'+500/-700		'575/-1000
-8.5		BOS @ TOR	Vladimir Guerrero		'+400		'+475/-650	'+450	'+475/-650	'380	'410/-625
-8.7		MIN @ CLE	Trevor Larnach		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-8.9		ATH @ TEX	Adolis Garcia		'+350		'+325/-425	'+320	'+325/-450	'280	'350/-530
-9.1		MIL @ CHW	Andrew Benintendi		'+500		'+500/-700	'+500		'400	'575/-1000
-9.3		LAA @ SEA	Logan Ohoppe		'+470		'+500/-700	'+450	'+500/-700	'450	'575/-1000
-9.3		CHC @ PIT	Oneil Cruz		'+540		'+600/-900	'+600	'+600/-900		'650/-1250
-9.6		MIA @ LAD	Teoscar Hernandez		'+420		'+425/-575	'+380		'340	'450/-715
-9.6		WSH @ PHI	Kyle Schwarber		'+310		'+320/-400	'+280	'+320/-400	'280	'325/-455
-9.8		NYY @ BAL	Cedric Mullins		'+480		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-9.8		MIL @ CHW	Luis Robert		'+500		'+450/-600	'+390	'+450/-625	'400	'500/-835
-10.0		ATH @ TEX	Wyatt Langford		'+400		'+425/-575	'+400	'+425/-600	'360	'475/-770
-10.1		MIA @ LAD	Jesus Sanchez		'+500		'+450/-600	'+400	'+450/-625	'400	'510/-835
-10.1		ARI @ NYM	Juan Soto		'+440		'+425/-575	'+425		'400	'480/-770
-10.6		MIL @ CHW	Rhys Hoskins		'+430		'+425/-575	'+340	'+425/-600	'380	'460/-715
-10.7		MIL @ CHW	Jake Bauers		'+560		'+500/-700	'+425	'+500/-700	'450	'575/-1000
-10.8		ATH @ TEX	Joc Pederson		'+450		'+400/-550	'+400	'+425/-550	'400	'450/-715
-10.9		KC @ TB	Bobby Witt		'+400		'+450/-600	'+425	'+450/-625	'360	'480/-770
-10.9		ARI @ NYM	Eugenio Suarez		'+420		'+390/-525	'+370		'380	'360/-530
-11.2		NYY @ BAL	Gunnar Henderson		'+420		'+425/-575	'+450	'+475/-700	'380	'475/-770
-11.2		CHC @ PIT	Dansby Swanson		'+870		'+700/-1100	'+650	'+700/-1100		'650/-1250
-11.5		ATL @ COL	Sean Murphy							'380	
-11.6		NYY @ BAL	Paul Goldschmidt		'+560		'+525/-750	'+500	'+525/-800	'400	'600/-1115
-11.6		ATH @ TEX	Jake Burger		'+420		'+390/-525	'+380	'+400/-550	'340	
-12.1		MIN @ CLE	Kody Clemens		'+750			'+500			
-12.1		ARI @ NYM	Corbin Carroll		'+500		'+450/-600	'+425		'500	'430/-670
-12.3		MIA @ LAD	Freddie Freeman		'+390		'+375/-500	'+360	'+375/-525	'350	'360/-530
-12.4		LAA @ SEA	Taylor Ward							'400	
-12.6		ATH @ TEX	Jj Bleday		'+520		'+475/-650	'+475	'+475/-650	'400	'480/-770
-12.8		ATL @ COL	Ozzie Albies		'+560		'+500/-700	'+500	'+500/-750	'400	'480/-835
-12.8		SF @ SD	Fernando Tatis		'+350		'+375/-500	'+340	'+360/-500	'333	'380/-590
-12.9		BOS @ TOR	Anthony Santander		'+350		'+375/-500	'+350	'+360/-500	'320	'325/-455
-13.0		MIN @ CLE	Byron Buxton		'+470		'+450/-600	'+400	'+425/-625	'380	'430/-670
-13.2		MIA @ LAD	Andy Pages		'+440		'+475/-650	'+425	'+450/-650	'400	
-13.6		MIN @ CLE	Kyle Manzardo		'+540		'+600/-900	'+550	'+575/-900	'450	'525/-910
-13.6		BOS @ TOR	Triston Casas		'+560		'+650/-1000	'+600	'+675/-1100	'480	'550/-1000
-13.9		ATH @ TEX	Tyler Soderstrom		'+400		'+450/-600	'+400	'+450/-625	'360	'410/-625
-14.1		MIA @ LAD	Max Muncy		'+400		'+400/-550	'+425	'+400/-550	'375	'410/-670
-14.3		WSH @ PHI	Max Kepler		'+680		'+600/-900	'+425	'+600/-900	'450	'540/-910
-14.4		NYY @ BAL	Ryan Ohearn		'+680		'+700/-1100	'+750	'+775/-1400	'500	'800/-2000
-14.4		WSH @ PHI	Bryce Harper		'+390		'+425/-575	'+265	'+425/-600	'360	'425/-670
-14.6		LAA @ SEA	Zach Neto		'+460		'+475/-650	'+425	'+475/-650	'400	'500/-835
-14.6		MIL @ CHW	William Contreras		'+540		'+500/-700	'+475	'+500/-750	'400	'510/-835
-15.1		ATL @ COL	Brenton Doyle		'+600		'+550/-800	'+500	'+550/-800	'400	'600/-1115
-15.3		ATL @ COL	Sean Bouchard		'+870		'+700/-1100	'+700	'+725/-1200	'500	'700/-1667
-15.3		ARI @ NYM	Mark Vientos		'+500		'+475/-650	'+425		'500	'410/-670
-15.6		ATH @ TEX	Shea Langeliers		'+430		'+475/-650	'+425	'+475/-650	'380	'460/-715
-16.4		SF @ SD	Matt Chapman		'+480		'+475/-650	'+425	'+475/-650	'400	'480/-835
-16.5		LAA @ SEA	Jorge Soler		'+390		'+450/-600	'+425	'+450/-625	'400	'450/-715
-16.7		BOS @ TOR	George Springer		'+600		'+600/-900	'+550	'+600/-900	'450	'650/-1250
-17.3		MIA @ LAD	Michael Conforto		'+500		'+525/-750	'+550	'+525/-750	'400	'480/-770
-17.3		BOS @ TOR	Alex Bregman		'+500		'+525/-750	'+500	'+525/-750	'400	'390/-625
-17.4		MIA @ LAD	Mookie Betts		'+480		'+525/-750	'+500	'+525/-750	'400	'460/-715
-17.5		MIN @ CLE	Jose Ramirez		'+520		'+600/-900	'+550	'+600/-1000	'450	'575/-1115
-17.5		MIL @ CHW	Jackson Chourio		'+470		'+525/-750	'+450	'+525/-750	'400	'510/-835
-17.5		ATH @ TEX	Jonah Heim		'+630		'+650/-1000	'+600	'+650/-1100	'450	'750/-1667
-17.6		KC @ TB	Kameron Misner		'+1000		'+800/-1300	'+900	'+825/-1400	'600	'700/-1667
-18.2		MIL @ CHW	Andrew Vaughn		'+500		'+525/-750	'+500	'+525/-750	'400	'525/-910
-18.6		ARI @ NYM	Francisco Lindor		'+480		'+525/-750	'+500		'450	'510/-835
-18.7		NYY @ BAL	Jasson Dominguez		'+680		'+700/-1100	'+700		'550	'850/-2000
-18.8		BOS @ TOR	Jarren Duran		'+600		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-19.2		LAA @ SEA	Donovan Solano		'+630		'+625/-950	'+700	'+625/-1000	'500	'700/-1667
-19.2		KC @ TB	Curtis Mead		'+750		'+650/-1000	'+650	'+675/-1100	'550	'650/-1250
-19.2		BOS @ TOR	Bo Bichette		'+800		'+700/-1100	'+700	'+725/-1200	'550	'575/-1115
-19.3		CHC @ PIT	Seiya Suzuki		'+560		'+550/-800	'+500	'+550/-800		'510/-910
-19.5		MIA @ LAD	Agustin Ramirez		'+500		'+550/-800	'+450	'+550/-800	'400	
-20.0		MIA @ LAD	Connor Norby		'+470		'+550/-800	'+500	'+550/-800	'400	'550/-1000
-20.0		KC @ TB	Salvador Perez		'+470		'+390/-525	'+380	'+400/-550	'350	'410/-670
-20.0		ARI @ NYM	Randal Grichuk		'+560		'+575/-850	'+550		'550	'525/-910
-20.1		MIA @ LAD	Tommy Edman							'550	
-20.1		SF @ SD	Manny Machado		'+560		'+575/-850	'+550	'+575/-900	'450	'500/-835
-20.1		CHC @ PIT	Pete Crow Armstrong		'+700		'+625/-950	'+600	'+625/-1000		'650/-1430
-20.3		NYY @ BAL	Ben Rice		'+480		'+525/-750	'+500	'+525/-750	'400	'510/-910
-20.4		MIL @ CHW	Christian Yelich		'+480			'+475	'+500/-750	'400	'500/-835
-20.6		MIL @ CHW	Matt Thaiss		'+680		'+625/-950	'+500	'+650/-1000	'550	'600/-1250
-20.9		CHC @ PIT	Bryan Reynolds		'+750		'+700/-1100	'+700	'+725/-1200		'800/-2000
-21.1		NYY @ BAL	Adley Rutschman		'+600		'+600/-900	'+550	'+625/-1000	'450	'575/-1000
-21.1		NYY @ BAL	Ryan Mountcastle		'+630		'+700/-1100	'+700	'+700/-1200	'500	'575/-1115
-21.3		ATL @ COL	Adael Amador		'+830		'+800/-1300	'+750	'+800/-1400		'950/-2500
-21.5		CHC @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+850	'+875/-1600		'850/-2500
-21.5		BOS @ TOR	Addison Barger		'+680		'+650/-1000	'+700	'+650/-1000	'500	
-21.6		SF @ SD	Mike Yastrzemski		'+600		'+575/-850	'+600	'+600/-900	'450	'600/-1115
-21.8		ATL @ COL	Eli White		'+540		'+550/-800	'+500	'+550/-800	'450	'550/-1000
-21.8		ATL @ COL	Jordan Beck		'+520		'+550/-800	'+500	'+550/-800	'400	'525/-910
-21.8		WSH @ PHI	Nick Castellanos		'+600		'+600/-900	'+500	'+600/-900	'450	'575/-1000
-21.9		SF @ SD	Lamonte Wade		'+1000		'+850/-1400	'+850	'+825/-1400	'650	'950/-2500
-22.0		LAA @ SEA	Ben Williamson		'+800		'+700/-1100	'+750	'+725/-1200	'600	'650/-1250
-22.0		WSH @ PHI	Alex Call		'+830		'+850/-1400	'+850	'+875/-1600	'650	'1050/-3335
-22.4		BOS @ TOR	Trevor Story		'+600		'+700/-1100	'+700	'+675/-1100	'500	'575/-1000
-22.5		WSH @ PHI	Trea Turner		'+600		'+625/-950	'+475	'+625/-1000	'480	'575/-1000
-22.7		KC @ TB	Brandon Lowe		'+370						
-23.0		CHC @ PIT	Andrew Mccutchen		'+600		'+625/-950	'+550	'+625/-1000		'575/-1000
-23.1		ATL @ COL	Drake Baldwin		'+450		'+600/-900	'+550	'+600/-900		'525/-910
-23.1		NYY @ BAL	Austin Wells		'+560		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-23.1		WSH @ PHI	Jt Realmuto		'+560		'+625/-950	'+500	'+650/-1000	'500	'575/-1115
-23.2		ARI @ NYM	Lourdes Gurriel		'+560		'+600/-900	'+550		'500	'575/-1000
-23.5		MIL @ CHW	Edgar Quero		'+600		'+650/-1000	'+700	'+675/-1100	'550	'600/-1250
-23.6		NYY @ BAL	Heston Kjerstad		'+560		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-23.6		KC @ TB	Jonathan Aranda				'+625/-950	'+650	'+650/-1000	'500	'575/-1115
-23.7		ATH @ TEX	Josh Jung		'+750		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-24.0		MIA @ LAD	Eric Wagaman		'+630		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-24.0		KC @ TB	Jose Caballero		'+800		'+750/-1200	'+800	'+725/-1200	'550	
-24.2		ATH @ TEX	Marcus Semien		'+600		'+600/-900	'+600	'+600/-900	'450	'600/-1115
-24.2		ATH @ TEX	Josh Smith		'+630		'+650/-1000	'+600		'500	'600/-1115
-24.3		SF @ SD	Heliot Ramos		'+680		'+700/-1100	'+650	'+700/-1100	'500	'650/-1430
-24.5		WSH @ PHI	Josh Bell		'+870		'+800/-1300	'+800	'+800/-1400	'600	'800/-2000
-24.6		LAA @ SEA	Jp Crawford		'+830		'+750/-1200	'+800	'+775/-1200		
